et	O
qui	O
partout	O
remonte	O
.	O
	
à	O
sa	O
pure	O
source	O
immatérielle	O
;	O
de	O
là	O
le	O
respect	O
et	O
l	O
'	O
amour	O
que	O
nous	O
portons	O
à	O
tout	O
ce	O
qui	O
vit	O
;	O
de	O
là	O
,	O
je	O
dirai	O
presque	O
une	O
sorte	O
de	O
retour	O
vers	O
un	O
sa	O
-	O
béisme	O
qui	O
nous	O
fait	O
comprendre	O
l	O
'	O
universalité	O
des	O
astres	O
eux	O
aussi	O
vivants	O
qui	O
entourent	O
le	O
nôtre	O
,	O
dans	O
les	O
hommages	O
que	O
mérite	O
tout	O
ce	O
qui	O
émane	O
et	O
fait	O
partie	O
du	B-PER
Grand	I-PER
-	O
Être	B-PER
,	O
du	B-PER
Dieu	I-PER
père	O
éternel	O
de	O
toute	O
existence	O
.	O
	
Vous	O
verrez	O
dans	O
nos	O
grandes	O
fêtes	O
religieuses	O
quelle	O
part	O
on	O
a	O
su	O
faire	O
à	O
toutes	O
les	O
formes	O
sous	O
lesquelles	O
se	O
manifeste	O
l	O
'	O
ubiquité	O
universelle	O
du	O
grand	O
principe	O
divin	O
.	O
	
—	O
N	O
'	O
est	O
-	O
ce	O
pas	O
là	O
un	O
pur	O
et	O
grand	O
panthéisme	O
?	O
	
—	O
Oui	O
et	O
non	O
.	O
	
Oui	O
,	O
c	O
'	O
est	O
du	O
panthéisme	O
en	O
tant	O
qu	O
'	O
universalité	O
d	O
'	O
un	O
Dieu	B-PER
dont	O
fait	O
partie	O
toute	O
la	O
nature	O
vivante	O
.	O
	
Non	O
,	O
si	O
vous	O
entendez	O
que	O
l	O
'	O
univers	O
même	O
soit	O
Dieu	B-PER
.	O
	
Notre	B-PER
Dieu	I-PER
est	O
en	O
dehors	O
et	O
au	O
-	O
dessus	O
de	O
la	O
matière	O
qui	O
n	O
'	O
est	O
pas	O
Dieu	B-PER
.	O
	
Il	O
est	O
,	O
si	O
faute	O
d	O
'	O
autre	O
je	O
puis	O
employer	O
ce	O
mot	O
insuffisant	O
,	O
une	O
personne	O
douée	O
de	O
volonté	O
et	O
de	O
puissance	O
.	O
	
Il	O
agit	O
sur	O
la	O
substance	O
matérielle	O
et	O
universelle	O
qu	O
'	O
il	O
pénètre	O
ou	O
dont	O
il	O
se	O
retire	O
à	O
son	O
gré	O
.	O
	
Platon	B-PER
l	O
'	O
avait	O
déjà	O
dit	O
:	O
«	O
C	O
'	O
est	O
le	O
démiurge	O
opérant	O
sur	O
la	O
substance	O
qui	O
existe	O
en	O
dehors	O
du	O
démiurge	O
et	O
limite	O
à	O
son	O
tour	O
son	O
pouvoir	O
.	O
»	O
	
Ce	O
n	O
'	O
est	O
donc	O
pas	O
,	O
vous	O
le	O
voyez	O
,	O
la	O
pure	O
doctrine	O
panthéistique	O
.	O
	
Nous	O
restons	O
bien	O
déistes	O
tout	O
en	O
comprenant	O
la	O
nature	O
vivante	O
en	O
la	O
personne	O
de	O
Dieu	B-PER
.	O
	
Notre	O
religion	O
naturaliste	O
ne	O
cesse	O
pas	O
d	O
'	O
être	O
un	O
monothéisme	O
absolu	O
.	O
	
Des	O
deux	O
principes	O
éternels	O
:	O
l	O
'	O
immateri	O
.	O
	
sel	O
intelligent	O
,	O
voulant	O
et	O
actif	O
;	O
et	O
le	O
substantiel	O
qui	O
n	O
'	O
est	O
que	O
passif	O
et	O
réagissant	O
,	O
le	O
premier	O
seul	O
est	O
Dieu	B-PER
.	O
	
—	O
Ha	O
!	O
vous	O
venez	O
de	O
prononcer	O
un	O
mot	O
qui	O
fait	O
quelque	O
bruit	O
en	O
ce	O
moment	O
chez	O
nous	O
.	O
	
Mais	O
votre	O
naturalisme	O
n	O
'	O
est	O
pas	O
,	O
je	O
m	O
'	O
en	O
doute	O
bien	O
,	O
le	O
même	O
que	O
celui	O
de	O
notre	O
école	O
naturaliste	O
.	O
	
—	O
Je	O
crois	O
en	O
effet	O
me	O
souvenir	O
de	O
quelque	O
chose	O
ayant	O
porté	O
ce	O
nom	O
-	O
là	O
dans	O
un	O
moment	O
de	O
décadence	O
où	O
en	O
réaction	O
contre	O
l	O
'	O
idéal	O
ancien	O
,	O
la	O
dite	O
école	O
se	O
fit	O
un	O
art	O
de	O
ne	O
peindre	O
et	O
décrire	O
que	O
les	O
seules	O
souillures	O
et	O
laideurs	O
de	O
la	O
société	O
,	O
art	O
morbide	O
et	O
stérile	O
d	O
'	O
impuissants	O
et	O
de	O
dévoyés	O
qui	O
ne	O
parut	O
briller	O
un	O
moment	O
que	O
parce	O
qu	O
'	O
il	O
y	O
avait	O
éclipse	O
de	O
l	O
'	O
art	O
vrai	O
et	O
de	O
l	O
'	O
idée	O
.	O
	
Mais	O
rassurez	O
-	O
vous	O
,	O
mon	O
cher	O
Marius	B-PER
,	O
ce	O
mot	O
de	O
naturalisme	O
qui	O
vous	O
a	O
offusqué	O
,	O
reprendra	O
bientôt	O
pour	O
vos	O
contemporains	O
sa	O
haute	O
et	O
noble	O
acception	O
de	O
culte	O
de	O
la	O
grande	O
nature	O
,	O
avec	O
tous	O
les	O
élans	O
d	O
'	O
idéal	O
que	O
seule	O
cette	O
nature	O
peut	O
inspirer	O
.	O
	
Tandis	O
que	O
discouraient	O
ainsi	O
les	O
deux	O
amis	O
,	O
la	O
nuit	O
était	O
venue	O
sans	O
que	O
Marius	B-PER
s	O
'	O
en	O
aperçût	O
,	O
tant	O
était	O
vive	O
la	O
clarté	O
,	O
que	O
tel	O
qu	O
'	O
un	O
autre	O
astre	O
céleste	O
,	O
répandait	O
dans	O
toute	O
la	O
ville	O
le	O
globe	O
lumineux	O
qui	O
maintenant	O
resplendissait	O
à	O
la	O
pointe	O
extrême	O
de	O
l	O
'	O
immense	O
tige	O
qui	O
s	O
'	O
élançait	O
fort	O
au	O
-	O
dessus	O
du	O
dernier	O
faite	O
du	B-LOC
Grand	I-LOC
-	I-LOC
Temple	I-LOC
.	O
	
—	O
Voilà	O
qu	O
'	O
il	O
se	O
fait	O
tard	O
,	O
remarqua	O
tout	O
à	O
coup	O
le	O
professeur	O
,	O
et	O
il	O
me	O
semble	O
que	O
nous	O
avons	O
bien	O
gagné	O
notre	O
souper	O
.	O
	
La	O
rampe	O
qui	O
descendait	O
à	O
la	B-LOC
place	I-LOC
de	I-LOC
la	I-LOC
Concorde	I-LOC
était	O
à	O
deux	O
pas	O
.	O
	
Quelques	O
minutes	O
après	O
,	O
Alcor	B-PER
et	O
Marius	B-PER
se	O
retrouvaient	O
dans	O
la	O
basse	O
ville	O
.	O
	
Faisant	O
face	O
à	O
la	O
mer	O
,	O
d	O
'	O
élégants	O
établissements	O
offraient	O
au	O
public	O
leurs	O
tables	O
engageantes	O
où	O
venait	O
mourir	O
une	O
fraîche	O
brise	O
marine	O
qui	O
succédait	O
à	O
la	O
chaleur	O
du	O
jour	O
.	O
	
Plusieurs	O
de	O
ces	O
tables	O
s	O
'	O
abritaient	O
sous	O
des	O
berceaux	O
de	O
verdure	O
,	O
et	O
ce	O
fut	O
une	O
de	O
celles	O
-	O
ci	O
qui	O
reçut	O
nos	O
promeneurs	O
un	O
peu	O
las	O
à	O
la	O
fin	O
de	O
cette	O
journée	O
assez	O
laborieuse	O
.	O
	
Une	O
légère	O
collation	O
leur	O
fut	O
servie	O
tandis	O
que	O
l	O
'	O
entretien	O
reprenait	O
et	O
revenait	O
sur	O
le	O
merveilleux	O
Grand	B-LOC
-	I-LOC
Temple	I-LOC
dont	O
Marius	B-PER
était	O
encore	O
tout	O
saisi	O
.	O
	
—	O
Merveilleuses	O
aussi	O
,	O
disait	O
-	O
il	O
au	O
professeur	O
,	O
doivent	O
être	O
sans	O
doute	O
ces	O
fêtes	O
publiques	O
dont	O
le	O
déploiement	O
et	O
l	O
'	O
appareil	O
sont	O
,	O
dites	O
-	O
vous	O
,	O
à	O
l	O
'	O
étroit	O
dans	O
une	O
telle	O
immensité	O
.	O
	
—	O
Il	O
vous	O
arrivera	O
,	O
répondait	O
Alcor	B-PER
,	O
d	O
'	O
assister	O
à	O
nos	O
grandes	O
fêtes	O
et	O
vous	O
verrez	O
un	O
spectacle	O
dont	O
votre	O
temps	O
ne	O
pouvait	O
avoir	O
aucune	O
idée	O
;	O
non	O
pas	O
qu	O
'	O
à	O
toute	O
époque	O
on	O
n	O
'	O
ait	O
vu	O
de	O
grandes	O
pompes	O
religieuses	O
et	O
d	O
'	O
immenses	O
foules	O
rassemblées	O
,	O
mais	O
c	O
'	O
est	O
que	O
la	O
notion	O
des	O
hiérarchies	O
vitales	O
n	O
'	O
existait	O
pas	O
encore	O
ou	O
du	O
moins	O
était	O
à	O
peine	O
soupçonnée	O
,	O
tandis	O
que	O
depuis	O
,	O
s	O
'	O
est	O
révélée	O
et	O
affirmée	O
la	O
puissance	O
des	O
multiplications	O
de	O
la	O
vie	O
presciemment	O
édifiées	O
et	O
ordonnées	O
.	O
Vous	O
comprendrez	O
mieux	O
le	O
sens	O
de	O
ces	O
mots	O
si	O
vous	O
vous	O
reportez	O
aux	O
collectivités	O
diverses	O
qu	O
'	O
ont	O
connues	O
toutes	O
les	O
sociétés	O
humaines	O
,	O
et	O
dans	O
lesquelles	O
une	O
organisation	O
dictée	O
par	O
les	O
seules	O
lois	O
naturelles	O
,	O
fournissait	O
déjà	O
l	O
'	O
image	O
de	O
créations	O
distinctes	O
et	O
personnelles	O
vivant	O
d	O
'	O
une	O
vie	O
propre	O
tout	O
autre	O
que	O
celle	O
des	O
simples	O
individus	O
qui	O
les	O
composaient	O
.	O
	
L	O
'	O
être	O
collectif	O
:	O
peuple	O
,	O
armée	O
,	O
caste	O
,	O
institution	O
,	O
possède	O
en	O
effet	O
,	O
comme	O
tous	O
les	O
êtres	O
vivants	O
,	O
des	O
qualités	O
en	O
quelque	O
sorte	O
spécifiques	O
.	O
	
Il	O
a	O
ses	O
causes	O
et	O
ses	O
nécessités	O
d	O
'	O
existence	O
;	O
il	O
naît	O
,	O
s	O
'	O
alimente	O
,	O
travaille	O
à	O
des	O
fins	O
particulières	O
,	O
engendre	O
,	O
lutte	O
et	O
meurt	O
.	O
	
Ces	O
collectivités	O
sont	O
enfin	O
des	O
personnalités	O
réelles	O
s	O
'	O
élevant	O
au	O
-	O
dessus	O
de	O
la	O
simple	O
personnalité	O
humaine	O
.	O
	
Hé	O
!	O
bien	O
,	O
ce	O
qui	O
déjà	O
naissait	O
naturellement	O
des	O
seules	O
forces	O
ascensionnelles	O
de	O
la	O
vie	O
sociale	O
,	O
un	O
art	O
savant	O
a	O
su	O
le	O
régir	O
et	O
le	O
perfectionner	O
,	O
et	O
en	O
outre	O
des	O
collectivités	O
permanentes	O
qui	O
constituent	O
les	O
rouages	O
vitaux	O
de	O
notre	O
organisme	O
national	O
,	O
cet	O
art	O
inconnu	O
du	O
passé	O
,	O
nous	O
donne	O
le	O
pouvoir	O
de	O
créer	O
de	O
nouvelles	O
édifications	O
passagères	O
,	O
mais	O
néanmoins	O
bien	O
vivantes	O
où	O
se	O
révèlent	O
des	O
lois	O
des	O
perspectives	O
de	O
vie	O
supérieure	O
,	O
que	O
la	O
seule	O
contention	O
d	O
'	O
un	O
esprit	O
isolé	O
ne	O
percevrait	O
pas	O
.	O
	
Vous	O
comprendrez	O
alors	O
quel	O
attrait	O
ont	O
pour	O
nous	O
ces	O
fêtes	O
où	O
chacun	O
a	O
sa	O
place	O
et	O
son	O
rôle	O
désignés	O
,	O
et	O
d	O
'	O
où	O
se	O
dégagent	O
bientôt	O
des	O
pensées	O
,	O
des	O
aspirations	O
,	O
des	O
élans	O
spontanés	O
vers	O
le	O
grand	O
inconnu	O
extra	O
-	O
humain	O
qui	O
,	O
de	O
l	O
'	O
être	O
synthétique	O
dans	O
lequel	O
vient	O
se	O
fondre	O
tout	O
un	O
peuple	O
,	O
redescendent	O
en	O
impressions	O
durables	O
dans	O
l	O
'	O
âme	O
de	O
chacun	O
des	O
participants	O
.	O
	
La	O
conversation	O
en	O
resta	O
là	O
.	O
	
L	O
'	O
étrange	O
nouveauté	O
de	O
ces	O
fêtes	O
religieuses	O
de	O
Cybèle	B-PER
étourdissait	O
un	O
peu	O
l	O
'	O
esprit	O
du	O
terrien	O
,	O
et	O
ce	O
ne	O
fut	O
qu	O
'	O
après	O
un	O
assez	O
long	O
silence	O
,	O
que	O
les	O
deux	O
hommes	O
se	O
levèrent	O
et	O
reprirent	O
le	O
chemin	O
de	O
la	O
maison	O
amie	O
qui	O
devenait	O
désormais	O
la	O
demeure	O
de	O
Marius	B-PER
en	O
son	O
exil	O
lequel	O
,	O
selon	O
toute	O
apparence	O
,	O
devait	O
être	O
un	O
exil	O
perpétuel	O
.	O
	
—	O
Marius	B-PER
,	O
à	O
cheval	O
sur	O
deux	O
existences	O
,	O
ne	O
sait	O
jamais	O
au	O
juste	O
s	O
'	O
il	O
rêve	O
ou	O
s	O
'	O
il	O
veille	O
.	O
-	O
-	O
Les	O
rencontres	O
de	O
visages	O
connus	O
continuent	O
de	O
plus	O
belle	O
.	O
	
Maintenant	O
c	O
'	O
est	O
Jeanne	B-PER
elle	O
-	O
même	O
qui	O
lui	O
apparaît	O
mais	O
une	O
Jeanne	B-PER
qui	O
ne	O
connaît	O
plus	O
Marius	B-PER
.	O
-	O
-	O
Après	O
Jeanne	B-PER
,	O
c	O
'	O
est	O
son	O
rival	O
,	O
M.	B-PER
Camoin	I-PER
,	O
le	O
juge	O
de	O
paix	O
en	O
personne	O
.	O
-	O
-	O
Et	O
cette	O
fois	O
,	O
a	O
ici	O
le	O
beau	O
rôle	O
.	O
-	O
-	O
La	O
véritable	O
Jeanne	B-PER
n	O
'	O
est	O
pas	O
de	O
ce	O
monde	O
-	O
là	O
,	O
elle	O
réside	O
dans	O
une	O
constellation	O
céleste	O
comme	O
une	O
héroïne	O
d	O
'	O
Ovide	B-PER
;	O
aussi	O
Marius	B-PER
adore	O
-	O
t	O
-	O
il	O
les	O
étoiles	O
comme	O
un	O
païen	O
.	O
-	O
-	O
Jusqu	O
'	O
à	O
Houzard	B-PER
,	O
le	O
bon	O
chien	O
,	O
qui	O
a	O
sa	O
poésie	O
dans	O
Cybèle	B-PER
où	O
les	O
bêtes	O
mêmes	O
sont	O
civilisées	O
.	O
-	O
-	O
Visite	O
au	B-LOC
Grand	I-LOC
-	I-LOC
Musée	I-LOC
d	I-LOC
'	I-LOC
Alger	I-LOC
où	O
notre	O
terrien	O
voit	O
ce	O
qu	O
'	O
il	O
n	O
'	O
a	O
encore	O
jamais	O
vu	O
.	O
-	O
-	O
Tout	O
a	O
progressé	O
,	O
depuis	O
la	O
dynamite	O
jusqu	O
'	O
au	O
service	O
des	O
dépêches	O
qui	O
comprend	O
maintenant	O
tout	O
le	O
système	O
solaire	O
.	O
	
La	O
situation	O
irrémédiable	O
qu	O
'	O
une	O
implacable	O
destinée	O
avait	O
faite	O
à	O
notre	O
ami	O
,	O
n	O
'	O
était	O
pas	O
de	O
celles	O
auxquelles	O
on	O
se	O
résigne	O
aisément	O
.	O
	
Comment	O
eût	O
pu	O
s	O
'	O
effacer	O
de	O
son	O
esprit	O
et	O
de	O
son	O
coeur	O
tout	O
un	O
heureux	O
passé	O
qui	O
promettait	O
un	O
non	O
moins	O
heureux	O
avenir	O
d	O
'	O
amour	O
,	O
et	O
surtout	O
au	O
moment	O
de	O
toucher	O
au	O
bonheur	O
suprême	O
?	O
	
Malgré	O
tant	O
de	O
bonnes	O
raisons	O
pour	O
s	O
'	O
estimer	O
le	O
plus	O
malheureux	O
des	O
hommes	O
,	O
il	O
n	O
'	O
éprouva	O
pas	O
moins	O
une	O
certaine	O
satisfaction	O
en	O
rentrant	O
dans	O
l	O
'	O
appartement	O
qui	O
était	O
devenu	O
le	O
sien	O
,	O
de	O
se	O
sentir	O
enfin	O
un	O
chez	O
lui	O
,	O
un	O
refuge	O
tranquille	O
où	O
il	O
pût	O
se	O
retirer	O
et	O
retremper	O
tout	O
à	O
son	O
gré	O
dans	O
ses	O
souvenirs	O
.	O
	
En	O
rentrant	O
,	O
il	O
remarqua	O
,	O
non	O
sans	O
reconnaissance	O
,	O
que	O
l	O
'	O
on	O
s	O
'	O
était	O
préoccupé	O
de	O
son	O
bien	O
-	O
être	O
et	O
qu	O
'	O
en	O
son	O
absence	O
une	O
main	O
amie	O
avait	O
ajouté	O
à	O
ce	O
qui	O
composait	O
déjà	O
l	O
'	O
ameublement	O
du	O
confortable	O
logis	O
,	O
maint	O
objet	O
nouveau	O
,	O
et	O
notamment	O
une	O
petite	O
bibliothèque	O
dont	O
les	O
rayons	O
contenaient	O
exclusivement	O
de	O
rares	O
et	O
précieux	O
exemplaires	O
de	O
livres	O
anciens	O
ou	O
de	O
rééditions	O
classiques	O
d	O
'	O
oeuvres	O
éoliennes	O
remontant	O
à	O
cette	O
antiquité	O
cybéléenne	O
dont	O
Marius	B-PER
se	O
trouvait	O
être	O
le	O
contemporain	O
terrestre	O
et	O
dont	O
il	O
parlait	O
les	O
langues	O
.	O
	
Il	O
était	O
visible	O
que	O
Namo	B-PER
avait	O
passé	O
par	O
là	O
et	O
pris	O
sa	O
bonne	O
part	O
d	O
'	O
installation	O
pour	O
son	O
ami	O
,	O
en	O
même	O
temps	O
que	O
la	O
brave	O
Mirta	B-PER
pourvoyait	O
à	O
tous	O
les	O
petits	O
détails	O
d	O
'	O
un	O
ménage	O
de	O
garçon	O
.	O
	
Un	O
excellent	O
lit	O
tout	O
préparé	O
attendait	O
et	O
il	O
n	O
'	O
attendit	O
pas	O
temps	O
.	O
	
Marius	B-PER
s	O
'	O
abandonna	O
sans	O
plus	O
tarder	O
à	O
un	O
repos	O
complet	O
et	O
parfait	O
comme	O
il	O
n	O
'	O
en	O
avait	O
pas	O
goûté	O
à	O
partir	O
de	O
la	O
fatale	O
nuit	O
qui	O
avait	O
coupé	O
existence	O
en	O
deux	O
parties	O
si	O
dissemblables	O
et	O
irrévocablement	O
disjointes	O
.	O
	
Nous	O
ne	O
savons	O
si	O
rêves	O
agréables	O
vinrent	O
lui	O
apporter	O
dans	O
son	O
sommeil	O
le	O
soulagement	O
de	O
quelque	O
douce	O
illusion	O
,	O
mais	O
ce	O
que	O
nous	O
pouvons	O
dire	O
,	O
c	O
'	O
est	O
que	O
dans	O
la	O
situation	O
si	O
extraordinairement	O
anormale	O
qui	O
était	O
faite	O
à	O
notre	O
ami	O
,	O
il	O
en	O
arrivait	O
maintenant	O
à	O
confondre	O
dans	O
sa	O
pensée	O
la	O
réalité	O
et	O
le	O
rêve	O
.	O
	
Tant	O
d	O
'	O
aventures	O
inouïes	O
,	O
tant	O
de	O
choses	O
surnaturelles	O
se	O
succédaient	O
coup	O
sur	O
coup	O
,	O
qu	O
'	O
il	O
y	O
avait	O
bien	O
de	O
quoi	O
troubler	O
le	O
cerveau	O
le	O
mieux	O
équilibré	O
,	O
et	O
perdre	O
toute	O
notion	O
du	O
vrai	O
et	O
du	O
faux	O
,	O
du	O
possible	O
et	O
de	O
l	O
'	O
impossible	O
.	O
	
Il	O
faut	O
dire	O
aussi	O
que	O
depuis	O
que	O
s	O
'	O
était	O
exercé	O
sur	O
lui	O
cette	O
mystérieuse	O
influence	O
de	O
l	B-PER
'	I-PER
étoile	I-PER
Gemma	I-PER
,	O
un	O
état	O
tout	O
particulier	O
et	O
indéfinissable	O
le	O
faisait	O
vivre	O
dans	O
une	O
telle	O
disposition	O
d	O
'	O
esprit	O
qu	O
'	O
il	O
n	O
'	O
eût	O
souvent	O
pu	O
dire	O
s	O
'	O
il	O
veillait	O
ou	O
s	O
'	O
il	O
dormait	O
.	O
	
Ou	O
ses	O
songes	O
présentaient	O
la	O
même	O
netteté	O
d	O
'	O
images	O
que	O
les	O
réalités	O
de	O
l	O
'	O
état	O
de	O
veille	O
,	O
ou	O
bien	O
ce	O
dernier	O
état	O
ne	O
semblait	O
pour	O
lui	O
qu	O
'	O
un	O
enchaînement	O
d	O
'	O
illusions	O
semblables	O
à	O
des	O
songes	O
.	O
	
De	O
plus	O
,	O
il	O
ne	O
pouvait	O
éviter	O
que	O
les	O
deux	O
mondes	O
auxquels	O
il	O
tenait	O
par	O
son	O
passé	O
et	O
par	O
son	O
présent	O
ne	O
se	O
confondissent	O
parfois	O
dans	O
sa	O
mémoire	O
,	O
et	O
par	O
le	O
fait	O
même	O
de	O
cette	O
phénoménale	O
dualité	O
d	O
'	O
existence	O
,	O
il	O
devait	O
par	O
exemple	O
lui	O
arriver	O
plus	O
d	O
'	O
une	O
fois	O
de	O
confondre	O
entre	O
eux	O
les	O
personnages	O
qui	O
touchaient	O
de	O
plus	O
près	O
à	O
sa	O
vie	O
intime	O
,	O
et	O
même	O
d	O
'	O
identifier	O
dans	O
sa	O
pensée	O
ses	O
anciens	O
et	O
ses	O
nouveaux	O
amis	O
de	O
la	O
terre	O
et	O
de	O
Cybèle	B-PER
.	O
	
Cette	O
parole	O
si	O
ancienne	O
et	O
si	O
philosophique	O
:	O
«	O
La	O
vie	O
n	O
'	O
est	O
qu	O
'	O
un	O
songe	O
,	O
»	O
n	O
'	O
a	O
jamais	O
été	O
appliquée	O
avec	O
plus	O
de	O
vérité	O
qu	O
'	O
à	O
cette	O
nouvelle	O
existence	O
de	O
Marius	B-PER
.	O
	
C	O
'	O
est	O
dans	O
cet	O
état	O
flottant	O
entre	O
l	O
'	O
illusion	O
et	O
la	O
notion	O
réelle	O
des	O
choses	O
,	O
que	O
notre	O
ami	O
ouvrit	O
le	O
lendemain	O
les	O
yeux	O
,	O
tandis	O
qu	O
'	O
un	O
gai	O
soleil	O
déjà	O
haut	O
sur	O
l	O
'	O
horizon	O
dardait	O
entre	O
les	O
rideaux	O
,	O
sur	O
le	O
tapis	O
de	O
sa	O
chambre	O
,	O
de	O
beaux	O
rayons	O
d	O
'	O
or	O
qui	O
l	O
'	O
invitaient	O
à	O
se	O
lever	O
,	O
ce	O
qu	O
'	O
il	O
fit	O
tout	O
en	O
gardant	O
cette	O
moiteur	O
de	O
pensée	O
qui	O
suit	O
d	O
'	O
ordinaire	O
les	O
grandes	O
fatigues	O
et	O
les	O
longs	O
affaissements	O
.	O
	
Dès	O
qu	O
'	O
il	O
fut	O
habillé	O
,	O
il	O
alla	O
vers	O
l	O
'	O
appartement	O
de	O
son	O
voisin	O
Alcor	B-PER
,	O
mais	O
le	O
professeur	O
,	O
plus	O
matinal	O
,	O
était	O
sorti	O
depuis	O
longtemps	O
.	O
	
Trop	O
nouveau	O
dans	O
cette	O
maison	O
pour	O
oser	O
se	O
présenter	O
seul	O
,	O
il	O
resta	O
accoudé	O
à	O
la	O
galerie	O
inférieure	O
,	O
d	O
'	O
où	O
se	O
découvrait	O
l	O
'	O
ensemble	O
de	O
l	O
'	O
habitation	O
.	O
Au	O
-	O
dessous	O
de	O
lui	O
s	O
'	O
étalait	O
une	O
assez	O
grande	O
cour	O
dallée	O
de	O
marbre	O
et	O
garnie	O
de	O
plantes	O
rares	O
entourant	O
la	O
vasque	O
gracieusement	O
ornementée	O
du	O
milieu	O
,	O
le	O
frais	O
patio	O
entrevu	O
lors	O
de	O
l	O
'	O
arrivée	O
.	O
	
Trois	O
des	O
côtés	O
étaient	O
occupés	O
par	O
le	O
principal	O
corps	O
de	O
bâtiment	O
et	O
par	O
deux	O
ailes	O
formant	O
angles	O
,	O
et	O
du	O
côté	O
non	O
bâti	O
,	O
se	O
voyait	O
une	O
grille	O
superbe	O
,	O
chef	O
-	O
d	O
'	O
oeuvre	O
de	O
serrurerie	O
artistique	O
où	O
une	O
porte	O
ouverte	O
donnait	O
accès	O
à	O
un	O
vaste	O
jardin	O
dont	O
le	O
fond	O
était	O
coupé	O
net	O
par	O
une	O
belle	O
rangée	O
d	O
'	O
ifs	O
sombres	O
;	O
puis	O
,	O
au	O
delà	O
encore	O
s	O
'	O
élevait	O
une	O
majestueuse	O
et	O
verte	O
frondaison	O
d	O
'	O
autres	O
arbres	O
de	O
grandes	O
essences	O
.	O
	
Or	O
ce	O
jardin	O
,	O
cette	O
clôture	O
d	O
'	O
ifs	O
,	O
ces	O
grands	O
arbres	O
du	O
fond	O
,	O
et	O
jusqu	O
'	O
à	O
une	O
échappée	O
de	O
mer	O
bleue	O
qui	O
se	O
voyait	O
au	O
loin	O
,	O
avaient	O
une	O
si	O
étonnante	O
ressemblance	O
avec	O
le	O
tableau	O
que	O
Marius	B-PER
avait	O
toujours	O
eu	O
sous	O
les	O
yeux	O
dans	O
la	O
maison	O
paternelle	O
,	O
qu	O
'	O
il	O
ne	O
put	O
manquer	O
d	O
'	O
en	O
être	O
vivement	O
frappé	O
et	O
d	O
'	O
obéir	O
bientôt	O
à	O
l	O
'	O
instinctif	O
désir	O
d	O
'	O
y	O
descendre	O
.	O
	
Un	O
instant	O
après	O
il	O
s	O
'	O
asseyait	O
à	O
l	O
'	O
ombre	O
même	O
des	O
platanes	O
et	O
des	O
sycomores	O
touffus	O
.	O
	
Le	O
lieu	O
formait	O
une	O
fraîche	O
et	O
délicieuse	O
solitude	O
dont	O
on	O
devait	O
goûter	O
tout	O
le	O
prix	O
aux	O
heures	O
chaudes	O
des	O
journées	O
d	O
'	O
été	O
.	O
	
Soudain	O
un	O
léger	O
bruit	O
de	O
branches	O
froissées	O
lui	O
fit	O
tourner	O
la	O
tête	O
.	O
	
Pauvre	O
Marius	B-PER
!	O
	
c	O
'	O
était	O
bien	O
le	O
cas	O
de	O
la	O
perdre	O
tout	O
à	O
fait	O
sa	O
pauvre	O
tête	O
!	O
	
Doucement	O
,	O
à	O
pas	O
empreints	O
d	O
'	O
un	O
doux	O
nonchaloir	O
,	O
s	O
'	O
avançait	O
de	O
son	O
côté	O
,	O
en	O
vêtements	O
légers	O
du	O
matin	O
,	O
une	O
ravissante	O
jeune	O
fille	O
qui	O
,	O
sous	O
ce	O
mélange	O
d	O
'	O
ombre	O
et	O
de	O
soleil	O
,	O
lui	O
apportait	O
la	O
divine	O
apparition	O
de	O
qui	O
,	O
mon	B-PER
Dieu	I-PER
?	O
	
De	O
Jeanne	B-PER
elle	O
-	O
même	O
,	O
de	O
sa	O
Jeanne	B-PER
adorée	O
!	O
	
C	O
'	O
était	O
,	O
on	O
le	O
devine	O
,	O
la	O
propre	O
soeur	O
de	O
Namo	B-PER
,	O
cette	O
Junie	B-PER
que	O
Marius	B-PER
apercevait	O
pour	O
la	O
première	O
fois	O
.	O
	
La	O
jeune	O
fille	O
,	O
à	O
la	O
vue	O
de	O
l	O
'	O
étranger	O
,	O
eut	O
comme	O
un	O
mouvement	O
de	O
surprise	O
,	O
puis	O
,	O
timide	O
et	O
discrète	O
,	O
elle	O
pressa	O
le	O
pas	O
du	O
côté	O
de	O
la	O
maison	O
laissant	O
le	O
pauvre	O
garçon	O
tremblant	O
et	O
cloué	O
sur	O
place	O
,	O
comprenant	O
son	O
erreur	O
,	O
mais	O
le	O
coeur	O
meurtri	O
par	O
la	O
commotion	O
.	O
	
Ah	O
!	O
cette	O
fois	O
,	O
c	O
'	O
était	O
plus	O
qu	O
'	O
il	O
n	O
'	O
en	O
pouvait	O
supporter	O
.	O
	
Ses	O
mains	O
s	O
'	O
élevèrent	O
sur	O
son	O
visage	O
et	O
il	O
pleura	O
longtemps	O
.	O
	
L	O
'	O
heure	O
avançait	O
quand	O
une	O
voix	O
connue	O
se	O
fit	O
entendre	O
.	O
	
Namo	B-PER
s	O
'	O
approchait	O
.	O
	
—	O
Je	O
vous	O
cherchais	O
,	O
mon	O
cher	O
Marius	B-PER
,	O
je	O
me	O
suis	O
si	O
complètement	O
habitué	O
à	O
vous	O
,	O
que	O
je	O
sentais	O
déjà	O
que	O
vous	O
me	O
manquiez	O
.	O
	
Et	O
puis	O
,	O
vous	O
savez	O
,	O
ma	O
mère	O
