'	O
était	O
laissé	O
couler	O
à	O
l	O
'	O
eau	O
,	O
le	O
long	O
du	O
plat	O
-	O
bord	O
immergé	O
de	O
l	O
'	O
épave	O
,	O
pour	O
fixer	O
contre	O
la	O
muraille	O
le	O
«	O
saucisson	O
»	O
à	O
l	O
'	O
aide	O
d	O
'	O
attaches	O
en	O
fil	O
de	O
fer	O
;	O
ce	O
qui	O
,	O
en	O
raison	O
de	O
la	O
houle	O
,	O
demandait	O
autant	O
de	O
sûreté	O
de	O
main	O
que	O
d	O
'	O
aptitudes	O
au	O
métier	O
de	O
plongeur	O
.	O

Les	O
juges	O
me	O
prendraient	O
pour	O
un	O
fou	O
;	O
mais	O
,	O
il	O
me	O
sera	O
facile	O
de	O
faire	O
la	O
preuve	O
du	O
vol	O
.	O

Heureusement	O
,	O
la	O
comète	O
n	O
'	O
avait	O
fait	O
que	O
frôler	O
la	B-LOC
Terre	I-LOC
,	O
et	O
le	O
choc	O
était	O
loin	O
d	O
'	O
avoir	O
été	O
central	O
.	O

V	O

—	O
Le	O
second	O
sera	O
donc	O
moi	O
,	O
dit	O
Ventura	B-PER
.	O

Puis	O
,	O
à	O
toute	O
allure	O
,	O
la	O
grande	O
automobile	O
rouge	O
,	O
avec	O
les	O
pèlerins	O
,	O
Homo	B-PER
-	I-PER
Deus	B-PER
,	O
Huguette	B-PER
,	O
radieuse	O
,	O
le	B-PER
docteur	I-PER
Fortin	I-PER
,	O
Frédéric	B-PER
,	O
Márdruch	B-PER
,	O
le	O
chauffeur	O
hindou	O
,	O
se	O
dirigea	O
vers	O
l	B-LOC
'	I-LOC
Est	I-LOC
,	O
où	O
,	O
en	O
ce	O
moment	O
,	O
se	O
levait	O
le	O
Soleil	O
,	O
le	O
So	O
-	O
eil	O
qui	O
,	O
demain	O
,	O
se	O
lèvera	O
,	O
dans	O
leur	O
course	O
en	O
avant	O
de	O
la	O
lumière	O
,	O
sur	O
les	O
clochers	O
fraternels	O
des	O
cathédrales	O
de	O

Ah	O
!	O
sans	O
doute	O
,	O
pourra	O
-	O
t	O
-	O
on	O
dire	O
,	O
cet	O
argent	O
dort	O
inutile	O
dans	O
les	O
épaves	O
mortes	O
.	O

—	O
Ce	O
résultat	O
est	O
très	O
important	O
sans	O
doute	O
,	O
mais	O
il	O
laisse	O
absolument	O
intacte	O
la	O
doctrine	O
elle	O
-	O
même	O
.	O

–	O
Assurément	O
,	O
et	O
,	O
je	O
vous	O
le	O
répète	O
,	O
nous	O
comptons	O
sur	O
la	O
rapidité	O
du	O
courant	O
pour	O
rejeter	O
les	O
sables	O
latéralement	O
,	O
ce	O
qui	O
laissera	O
passer	O
une	O
plus	O
grande	O
quantité	O
des	O
eaux	O
du	O
golfe	O
.	O

Je	O
t	O
'	O
en	O
prie	O
,	O
Georges	B-PER
,	O
n	O
'	O
insiste	O
pas	O
.	O

—	O
la	O
cause	O
inconnue	O
de	O
châtiments	O
et	O
de	O
récompenses	O
;	O
connaître	O
les	O
pires	O
secrets	O
;	O
voir	O
se	O
préparer	O
des	O
crimes	O
et	O
les	O
empêcher	O
,	O
ou	O
les	O
laisser	O
s	O
'	O
accomplir	O
selon	O
les	O
lois	O
de	O
sa	O
morale	O
à	O
soi	O
;	O
goûter	O
froidement	O
,	O
impassible	O
,	O
la	O
joie	O
d	O
'	O
être	O
le	O
témoin	O
des	O
hypocrisies	O
,	O
des	O
bassesses	O
humiliantes	O
,	O
des	O
misères	O
dégradantes	O
,	O
des	O
malpropres	O
complaisances	O
,	O
des	O
marchés	O
ignobles	O
,	O
des	O
stupres	O
,	O
des	O
passions	O
,	O
des	O
vices	O
!	O

«	O
Quoi	O
que	O
t	O
'	O
en	O
dis	O
,	O
Guignard	B-PER
?	O

C	O
'	O
est	O
encore	O
de	O
ne	O
point	O
peser	O
à	O
la	O
terre	O
,	O
de	O
franchir	O
les	O
distances	O
sans	O
efforts	O
et	O
,	O
par	O
une	O
conséquence	O
immédiate	O
,	O
de	O
franchir	O
les	O
obstacles	O
qui	O
s	O
'	O
opposent	O
à	O
notre	O
passage	O
,	O
c	O
'	O
est	O
d	O
'	O
inutiliser	O
la	O
vapour	O
en	O
développant	O
l	O
'	O
appareil	O
humain	O
.	O

On	O
a	O
pu	O
voir	O
précédemment	O
combien	O
,	O
en	O
dépit	O
de	O
la	O
diversité	O
de	O
leur	O
origine	O
,	O
ces	O
hommes	O
sont	O
unis	O
déjà	O
dans	O
une	O
même	O
pensée	O
d	O
'	O
abnégation	O
,	O
et	O
prêts	O
,	O
comme	O
l	O
'	O
a	O
déclaré	O
Farin	B-PER
,	O
dit	O
Plume	B-PER
-	I-PER
au	I-PER
-	O
Vent	B-PER
,	O
l	O
'	O
orateur	O
de	O
l	O
'	O
équipage	O
,	O
à	O
suivre	O
toujours	O
et	O
quand	O
même	O
leur	O
capitaine	O
.	O

—	O
Oui	O
,	O
certes	O
,	O
j	O
'	O
aurai	O
de	O
vos	O
nouvelles	O
,	O
dit	O
en	O
aparté	O
le	O
préfet	O
de	O
police	O
,	O
au	O
moment	O
où	O
le	B-MISC
Bhil	I-MISC
hindou	I-MISC
,	O
de	O
faction	O
dans	O
l	O
'	O
antichambre	O
,	O
le	O
reconduisait	O
jusque	O
dans	O
le	O
corridor	O
;	O
et	O
bien	O
avant	O
une	O
année	O
.	O

Il	O
écoute	O
sans	O
mot	O
dire	O
ces	O
rapports	O
—	O
quand	O
toutefois	O
ils	O
lui	O
semblent	O
complets	O
—	O
examine	O
le	O
zoanthodème	O
(	O
1	O
)	O
que	O
lui	O
présente	O
le	B-PER
capitaine	I-PER
,	O
et	O
congédie	O
les	O
trois	O
hommes	O
d	O
'	O
un	O
mot	O
ou	O
d	O
'	O
un	O
simple	O
signe	O
.	O

«	O
A	O
cette	O
première	O
raison	O
,	O
la	O
meilleure	O
au	O
point	O
de	O
vue	O
moral	O
,	O
s	O
'	O
en	O
ajoutent	O
d	O
'	O
autres	O
,	O
d	O
'	O
un	O
ordre	O
moins	O
élevé	O
,	O
mais	O
plus	O
concluantes	O
encore	O
s	O
'	O
il	O
est	O
possible	O
,	O
en	O
ce	O
qu	O
'	O
elles	O
s	O
'	O
appuient	O
sur	O
des	O
impossibilités	O
physiques	O
.	O

Le	O
conducteur	O
mit	O
sa	O
voiture	O
en	O
vitesse	O
et	O
partit	O
en	O
trombe	O
.	O

Les	O
chiens	O
,	O
attachés	O
au	O
traîneau	O
,	O
demeurent	O
préposés	O
à	O
sa	O
garde	O
,	O
au	O
cas	O
bien	O
improbable	O
de	O
rencontre	O
avec	O
des	O
maraudeurs	O
à	O
quatre	O
pattes	O
.	O

Le	O
jour	O
arriva	O
où	O
elle	O
fut	O
réduite	O
à	O
quelques	O
centaines	O
de	O
millions	O
,	O
disséminés	O
par	O
groupes	O
le	O
long	O
de	O
l	O
'	O
équateur	O
,	O
et	O
ne	O
vivant	O
que	O
par	O
les	O
artifices	O
d	O
'	O
une	O
industrie	O
savante	O
et	O
laborieuse	O
.	O

De	O
proportions	O
égales	O
à	O
celles	O
d	O
'	O
un	O
tigre	O
ordinaire	O
,	O
un	O
peu	O
plus	O
basse	O
sur	O
pattes	O
,	O
elle	O
représentait	O
les	O
forces	O
royales	O
de	O
la	O
nature	O
,	O
le	O
magnifique	O
effort	O
de	O
la	O
vie	O
de	O
lutte	O
.	O

Peu	O
importe	O
,	O
d	O
'	O
ailleurs	O
.	O

—	O
Enfouis	O
dans	O
les	O
stratifications	O
paléocrystiques	O
.	O

—	O
Soins	O
minutieux	O
donnés	O
à	O
l	O
'	O
approvisionnement	O
et	O
à	O
l	O
'	O
habillement	O
.	O

—	O
Cela	O
nous	O
sera	O
fort	O
utile	O
.	O

Dans	O
le	O
cas	O
où	O
le	O
message	O
n	O
'	O
aurait	O
pas	O
été	O
déchiffré	O
à	O
neuf	O
heures	O
,	O
M.	B-PER
le	I-PER
Président	I-PER
de	I-PER
la	I-PER
Société	I-PER
géologique	I-PER
de	I-PER
France	I-PER
pourrait	O
ouvrir	O
la	O
séance	O
par	O
l	O
'	O
exposé	O
de	O
l	O
'	O
étude	O
qu	O
'	O
il	O
vient	O
précisément	O
de	O
terminer	O
sur	O
«	O
la	O
fin	O
naturelle	O
du	O
1	O
.	O

Elle	O
peut	O
un	O
beau	O
jour	O
n	O
'	O
être	O
plus	O
éclairée	O
,	O
échauffée	O
,	O
fécondée	O
par	O
le	O
Soleil	O
obscurci	O
ou	O
refroidi	O
.	O

Voilà	O
,	O
justement	O
,	O
à	O
cette	O
panoplie	O
,	O
des	O
poignards	O
indous	O
qui	O
feront	O
bien	O
notre	O
affaire	O
.	O
Après	O
en	O
avoir	O
choisi	O
trois	O
,	O
ils	O
sortirent	O
et	O
firent	O
part	O
à	O
Baruyer	B-PER
,	O
le	O
gardien	O
de	O
l	O
'	O
huis	O
,	O
de	O
leur	O
nouveau	O
projet	O
.	O

après	O
m	O
'	O
avoir	O
fait	O
déshabiller	O
.	O

On	O
pouvait	O
,	O
selon	O
lui	O
,	O
admettre	O
le	O
dogme	O
,	O
tout	O
en	O
reconnaissant	O
rationnellement	O
impossible	O
la	O
résurrection	O
de	O
nos	O
propres	O
corps	O
!	O

Notre	O
planète	O
atteignit	O
alors	O
les	O
conditions	O
d	O
'	O
habitabilité	O
que	O
nous	O
observons	O
actuellement	O
sur	O
le	B-LOC
monde	O
de	O
Mars	B-LOC
,	O
où	O
nous	O
voyons	O
les	O
grands	O
océans	O
disparus	O
,	O
les	O
mers	O
réduites	O
à	O
d	O
'	O
étroites	O
méditerranées	O
,	O
peu	O
profondes	O
,	O
les	O
continents	O
aplanis	O
,	O
l	O
'	O
évaporation	O
facile	O
,	O
la	O
vapeur	O
d	O
'	O
eau	O
encore	O
en	O
quantité	O
considérable	O
dans	O
l	O
'	O
atmosphère	O
,	O
les	O
pluies	O
rares	O
,	O
les	O
neiges	O
abondantes	O
dans	O
les	O
régions	O
polaires	O
de	O
condensation	O
,	O
et	O
leur	O
fusion	O
presque	O
totale	O
pendant	O
les	O
étés	O
de	O
chaque	O
année	O
,	O
monde	O
encore	O
habitable	O
par	O
des	O
êtres	O
analogues	O
à	O
ceux	O
qui	O
peuplent	O
la	B-LOC
Terre	I-LOC
.	O

«	O
Plus	O
tard	O
...	O
encore	O
...	O
l	O
'	O
homme	O
était	O
un	O
blanc	O
.	O

Mais	O
jamais	O
personne	O
,	O
avant	O
toi	O
,	O
n	O
'	O
en	O
a	O
fait	O
une	O
avec	O
de	O
la	O
chair	O
mortelle	O
...	O

—	O
Et	O
puis	O
les	O
nuits	O
allongent	O
...	O
y	O
gèle	O
!	O
...	O

qui	O
sait	O
?	O
...	O
peut	O
-	O
être	O
à	O
bientôt	O
.	O

La	O
température	O
est	O
épouvantable	O
:	O

Le	B-PER
capitaine	I-PER
se	O
décide	O
à	O
reprendre	O
la	O
cape	O
,	O
sous	O
la	O
misaine	O
,	O
afin	O
de	O
faire	O
le	O
moins	O
de	O
route	O
possible	O
.	O

Tu	O
me	O
fais	O
horreur	O
!	O
...	O

«	O
Je	O
ne	O
veux	O
point	O
inférer	O
de	O
là	O
que	O
le	O
son	O
soit	O
de	O
l	O
'	O
électricité	O
,	O
mais	O
seulement	O
qu	O
'	O
il	O
a	O
plus	O
d	O
'	O
analogie	O
avec	O
elle	O
qu	O
'	O
avec	O
cet	O
éblanlement	O
ondulatoire	O
qui	O
vous	O
paraît	O
le	O
constituer	O
.	O

Une	O
vive	O
animation	O
remplace	O
soudain	O
le	O
morne	O
silence	O
des	O
jours	O
passés	O
.	O

Jeanne	B-PER
,	O
atteinte	O
,	O
cette	O
fois	O
en	O
pleine	O
poitrine	O
,	O
s	O
'	O
écroula	O
sur	O
le	O
sol	O
.	O

Trois	O
ou	O
quatre	O
effrayantes	O
secousses	O
firent	O
rouler	O
sur	O
le	O
plancher	O
Nicaise	B-PER
et	O
Marcel	B-PER
,	O
à	O
demi	O
-	O
morts	O
de	O
frayeur	O
;	O
mais	O
Trinitus	B-PER
ayant	O
tout	O
prévu	O
,	O
s	O
'	O
était	O
cramponné	O
d	O
'	O
une	O
main	O
aux	O
parois	O
du	O
bateau	O
,	O
et	O
de	O
l	O
'	O
autre	O
serrait	O
toujours	O
le	O
levier	O
du	O
gouvernail	O
.	O

Vous	O
savez	O
que	O
je	O
n	O
'	O
ai	O
pas	O
de	O
temps	O
à	O
perdre	O
.	O

Nous	O
n	O
'	O
avons	O
pas	O
ce	O
droit	O
.	O

I	O
A	O
Son	B-PER
Excellence	I-PER
Monsieur	I-PER
le	I-PER
Ministre	I-PER
de	I-PER
la	I-PER
Marine	I-PER
et	O
des	B-ORG
Colonies	I-ORG
,	O
à	O
Nouméa	B-LOC
(	O
Calédonie	B-LOC
)	O
.	O

Je	O
vis	O
dans	O
la	O
nuée	O
un	O
clairon	O
monstrueux	O
.	O

–	O
Il	O
arrivera	O
cette	O
nuit	O
?	O
…	O

IV	O
L	O
'	O
Œuvre	O
secrète	O
des	O
flots	O

«	O
Mais	O
si	O
t	O
'	O
avais	O
évu	O
celui	O
de	O
pratiquer	O
la	O
grande	O
pêche	O
,	O
tu	O
verrais	O
voir	O
,	O
comme	O
ça	O
vous	O
emballe	O
un	O
homme	O
,	O
de	O
capturer	O
un	O
gibier	O
de	O
ce	O
gabarit	O
!	O
»	O

Le	O
second	O
avait	O
eu	O
pour	O
but	O
l	O
'	O
orientation	O
,	O
mais	O
n	O
'	O
avait	O
pas	O
réussi	O
davantage	O
,	O
même	O
par	O
les	O
recherches	O
d	O
'	O
adaptation	O
du	O
magnétisme	O
terrestre	O
.	O

—	O
Ack	O
!	O
...	O

not	O
'	O
maître	O
...	O
dame	O
,	O
oui	O
et	O
non	O
!	O

Le	O
diamètre	O
de	O
Saturne	B-PER
vaut	O
neuf	O
fois	O
celui	O
de	O
la	B-LOC
Terre	I-LOC
.	O

Quand	O
Mme	B-PER
Vauclin	I-PER
aperçut	O
cette	O
maison	O
couverte	O
de	O
mousse	O
,	O
aux	O
murs	O
décrépis	O
,	O
avec	O
son	O
belvédère	O
élancé	O
,	O
elle	O
eut	O
la	O
sensation	O
d	O
'	O
arriver	O
devant	O
la	O
demeure	O
d	O
'	O
une	O
sorcière	O
.	O

«	O
J	O
'	O
aurais	O
pu	O
objecter	O
aux	O
études	O
qui	O
précèdent	O
le	O
fait	O
que	O
,	O
en	O
bien	O
des	O
points	O
,	O
ce	O
n	O
'	O
est	O
pas	O
la	O
mer	O
qui	O
gagne	O
sur	O
la	O
terre	O
,	O
mais	O
au	O
contraire	O
le	O
sol	O
qui	O
empiète	O
sur	O
l	O
'	O
élément	O
liquide	O
,	O
ici	O
par	O
les	O
sables	O
,	O
les	O
dunes	O
,	O
les	O
cordons	O
littoraux	O
,	O
là	O
par	O
les	O
apports	O
des	O
fleuves	O
,	O
les	O
deltas	O
,	O
les	O
atterrissements	O
.	O

«	O
Mais	O
ils	O
se	O
ressemblent	O
tous	O
comme	O
des	O
orangs	B-NOV
-	O
outangs	I-NOV
ou	O
des	O
mori	O
-	O
cauds	O
,	O
qu	O
'	O
on	O
les	O
prendrait	O
l	O
'	O
un	O
pour	O
l	O
'	O
autre	O
!	O

«	O
Les	O
fameuses	O
aurores	O
boréales	O
,	O
dit	O
Georges	B-PER
.	O

Les	O
eaux	O
se	O
retirèrent	O
immédiatement	O
,	O
et	O
les	O
laissèrent	O
échouées	O
,	O
heureusement	O
sans	O
avaries	O
graves	O
.	O

Trinitus	B-PER
,	O
retenu	O
en	O
France	B-LOC
par	O
d	O
'	O
importants	O
travaux	O
sur	O
les	O
quels	O
il	O
fondait	O
les	O
plus	O
grandes	O
espérances	O
,	O
n	O
'	O
a	O
vait	O
pas	O
vu	O
sans	O
une	O
vive	O
appréhension	O
le	O
départ	O
de	O
sa	O
femme	O
et	O
de	O
sa	O
fille	O
;	O
mais	O
il	O
avait	O
dû	O
céder	O
aux	O
prières	O
et	O
aux	O
larmes	O
de	O
celle	O
-	O
ci	O
,	O
à	O
l	O
'	O
humeur	O
téméraire	O
de	O
celle	O
-	O
là	O
.	O

—	O
C	O
'	O
est	O
bien	O
simple	O
pourtant	O
,	O
continue	O
l	O
'	O
officier	O
en	O
réintégrant	O
,	O
du	O
bout	O
de	O
ses	O
doigts	O
gourds	O
,	O
les	O
trois	O
papiers	O
dans	O
leur	O
enveloppe	O
de	O
verre	O
.	O

La	O
population	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
s	O
'	O
était	O
élevée	O
,	O
de	O
1900	O
à	O
l	O
'	O
an	O
3000	O
,	O
de	O
trois	O
cent	O
soixante	O
-	O
quinze	O
à	O
sept	O
cents	O
millions	O
;	O
celle	O
de	O
l	B-LOC
'	I-LOC
Asie	I-LOC
,	O
de	O
huit	O
cent	O
soixante	O
-	O
quinze	O
millions	O
à	O
un	O
milliard	O
;	O
celle	O
des	B-LOC
Amériques	I-LOC
,	O
de	O
cent	O
vingt	O
millions	O
à	O
un	O
milliard	O
et	O
demi	O
;	O
celle	O
de	O
l	B-LOC
'	I-LOC
Afrique	I-LOC
,	O
de	O
soixante	O
-	O
quinze	O
à	O
deux	O
cents	O
millions	O
;	O
celle	O
de	O
l	B-LOC
'	I-LOC
Australie	I-LOC
,	O
de	O
cinq	O
à	O
soixante	O
millions	O
;	O
ce	O
qui	O
donne	O
pour	O
le	O
mouvement	O
de	O
la	O
population	O
totale	O
du	O
globe	O
un	O
accroissement	O
de	O
quatorze	O
cent	O
cinquante	O
millions	O
à	O
trois	O
milliards	O
quatre	O
cents	O
millions	O
.	O

Dumas	B-PER
,	O
à	O
coups	O
de	O
pic	O
,	O
en	O
casse	O
quelques	O
volumineux	O
morceaux	O
,	O
en	O
prévision	O
de	O
la	O
soif	O
et	O
des	O
futurs	O
besoins	O
culinaires	O
.	O

C	O
'	O
est	O
à	O
la	O
spéculation	O
qu	O
'	O
on	O
doit	O
ces	O
longues	O
pièces	O
,	O
dont	O
les	O
auteurs	O
semblent	O
avoir	O
oublié	O
que	O
,	O
surtout	O
au	O
théâtre	O
,	O
—	O
tout	O
est	O
bien	O
qui	O
finit	O
tôt	O
;	O

Il	O
ne	O
se	O
cachait	O
point	O
d	O
'	O
aimer	O
les	O
révolutionnaires	O
en	O
art	O
,	O
en	O
sciences	O
et	O
même	O
en	O
politique	O
—	O
et	O
cette	O
attitude	O
lui	O
valait	O
des	O
relations	O
insolites	O
dont	O
ses	O
amis	O
s	O
'	O
épouvantaient	O
.	O

—	O
Pas	O
plus	O
que	O
vous	O
ne	O
monopolisez	O
la	O
peinture	O
et	O
la	O
sculpture	O
en	O
décernant	O
à	O
leurs	O
productions	O
remarquables	O
les	O
honneurs	O
d	O
'	O
une	O
exposition	O
annuelle	O
et	O
d	O
'	O
une	O
distribution	O
de	O
médailles	O
.	O

Quant	O
aux	O
«	O
ifguna	O
»	O
,	O
aux	O
marabouts	O
,	O
aux	O
vendeurs	O
d	O
'	O
amulettes	O
,	O
leur	O
influence	O
est	O
très	O
sérieuse	O
sur	O
la	O
race	O
touareg	B-MISC
,	O
plus	O
particulièrement	O
en	O
cette	O
région	B-LOC
du	I-LOC
Melrir	I-LOC
.	O

Le	B-PER
capitaine	I-PER
Christian	I-PER
quitte	O
enfin	O
la	O
passerelle	O
,	O
remet	O
la	O
conduite	O
du	O
navire	O
à	O
l	O
'	O
officier	O
de	O
quart	O
,	O
après	O
lui	O
avoir	O
donné	O
l	O
'	O
ordre	O
de	O
ranger	O
au	O
plus	O
près	O
Booby	B-LOC
-	B-LOC
Island	B-LOC
.	O

Il	O
appelait	O
cette	O
attitude	O
:	O
l	O
'	O
air	O
du	O
second	O
commissaire	O
du	B-LOC
Périgord	I-LOC
.	O

–	O
Il	O
y	O
a	O
lieu	O
de	O
le	O
croire	O
,	O
mon	O
capitaine	O
!	O

Georges	B-PER
Garnier	I-PER
leva	O
vers	O
la	O
jeune	O
fille	O
des	O
regards	O
extasés	O
:	O

Puis	O
,	O
insensiblement	O
,	O
graduellement	O
,	O
toute	O
la	O
vie	O
terrestre	O
s	O
'	O
éteignit	O
.	O

—	O
Si	O
,	O
il	O
a	O
même	O
une	O
belle	O
chambre	O
de	O
l	O
'	O
autre	O
côté	O
;	O
mais	O
alors	O
il	O
serait	O
au	O
-	O
dessus	O
de	O
celle	O
de	O
M.	B-PER
de	I-PER
Van	I-PER
-	I-PER
deuvre	I-PER
,	O
le	O
locataire	O
du	O
deuxième	O
,	O
et	O
comme	O
celui	O
-	O
ci	O
est	O
très	O
mondain	O
et	O
rentre	O
à	O
toute	O
heure	O
,	O
il	O
serait	O
encore	O
réveillé	O
.	O

Et	O
,	O
quand	O
elle	O
fut	O
enfin	O
terminée	O
,	O
l	O
'	O
ingénieur	O
dut	O
arrêter	O
la	O
seconde	O
machine	O
:	O
un	O
enchevêtrement	O
de	O
pièces	O
de	O
bois	O
,	O
de	O
charpentes	O
encore	O
garnies	O
de	O
leurs	O
ferrures	O
,	O
s	O
'	O
était	O
pris	O
dans	O
les	O
branches	O
de	O
l	O
'	O
hélice	O
au	O
moment	O
où	O
,	O
pour	O
fuir	O
le	O
danger	O
,	O
elle	O
tournait	O
à	O
toute	O
vitesse	O
;	O
une	O
aile	O
s	O
'	O
était	O
brisée	O
;	O
une	O
autre	O
,	O
faussée	O
,	O
heurtait	O
l	O
'	O
arête	O
de	O
l	O
'	O
échancrure	O
.	O

Au	O
milieu	O
de	O
cette	O
obscurité	O
profonde	O
,	O
dans	O
le	O
dédale	O
de	O
l	O
'	O
oasis	O
,	O
les	O
fugitifs	O
au	O
-	O
raient	O
risqué	O
d	O
'	O
errer	O
autour	O
de	O
la	O
bourgade	O
sans	O
s	O
'	O
en	O
éloigner	O
.	O

—	O
Mâtin	O
de	O
chien	O
!	O
...	O
j	O
'	O
sens	O
pus	O
mon	O
nez	O
!	O

Mais	O
elles	O
ne	O
seraient	O
pas	O
absolument	O
improductives	O
:	O
elles	O
ont	O
conservé	O
leurs	O
chargements	O
.	O

—	O
La	O
mer	O
des	O
vieilles	O
glaces	O
n	O
'	O
existe	O
plus	O
.	O

La	O
constitution	O
change	O
,	O
et	O
même	O
fort	O
souvent	O
;	O
mais	O
l	O
'	O
étiquette	O
reste	O
.	O

—	O
11	O
n	O
'	O
y	O
a	O
plus	O
d	O
'	O
hôtel	O
,	O
Mardochée	B-PER
,	O
toutes	O
les	O
maisons	O
du	O
globe	O
sont	O
ouvertes	O
au	O
voyageur	O
,	O
partout	O
nous	O
recevrions	O
le	O
même	O
accueil	O
.	O

Les	O
dimensions	O
de	O
ces	O
piliers	O
colossaux	O
étaient	O
incalculables	O
.	O

—	O
Dieu	B-PER
!	O
s	O
'	O
écria	O
Jeanne	B-PER
,	O
Dieu	B-PER
,	O
que	O
,	O
malgré	O
l	O
'	O
indifférence	O
,	O
la	O
trompeuse	O
inertie	O
de	O
la	O
matière	O
,	O
je	O
sens	O
en	O
tout	O
et	O
partout	O
:	O
Dieu	B-PER
,	O
la	O
force	O
créatrice	O
de	O
l	O
'	O
univers	O
,	O
Dieu	B-PER
qui	O
a	O
créé	O
l	O
'	O
atome	O
primordial	O
,	O
Dieu	B-PER
,	O
la	O
force	O
,	O
l	O
'	O
impulseur	O
qui	O
,	O
de	O
tout	O
,	O
fit	O
tout	O
,	O
de	O
l	O
'	O
inorganisé	O
l	O
'	O
organisé	O
:	O
Dieu	B-PER
!	O

Cet	O
homme	O
,	O
objet	O
de	O
tant	O
de	O
sympathies	O
pouvait	O
être	O
âgé	O
de	O
cinquante	O
ans	O
environ	O
.	O

Trêve	O
de	O
plaisanterie	O
.	O

En	O
réalité	O
,	O
les	O
gouvernants	O
refusaient	O
de	O
désarmer	O
,	O
et	O
le	O
budget	O
de	O
la	O
guerre	O
continuait	O
d	O
'	O
être	O
voté	O
chaque	O
année	O
.	O

fit	O
-	O
elle	O
encore	O
.	O

N	O
'	O
est	O
-	O
il	O
pas	O
singulier	O
qu	O
'	O
il	O
soit	O
précisément	O
donné	O
aux	O
habitants	O
de	O
la	B-LOC
Terre	I-LOC
de	O
trouver	O
avant	O
ceux	O
de	O
Mars	B-LOC
,	O
peut	O
-	O
être	O
,	O
la	O
clef	O
de	O
l	O
'	O
énigme	O
,	O
et	O
de	O
posséder	O
en	O
tout	O
cas	O
la	O
preuve	O
irrécusable	O
d	O
'	O
un	O
fait	O
historique	O
qui	O
leur	O
échappera	O
à	O
tout	O
jamais	O
?	O

—	O
En	O
pareil	O
cas	O
,	O
le	O
code	O
maritime	O
est	O
formel	O
,	O
et	O
je	O
n	O
'	O
ai	O
pas	O
besoin	O
de	O
vous	O
le	O
rappeler	O
.	O

Il	O
y	O
en	O
avait	O
de	O
nombreux	O
feuillets	O
,	O
copiés	O
à	O
la	O
machine	O
.	O

Ainsi	O
un	O
soldat	O
blessé	O
au	O
cours	O
d	O
'	O
une	O
reconnaissance	O
bande	O
sa	O
plaie	O
,	O
et	O
,	O
tant	O
que	O
ses	O
forces	O
le	O
soutiennent	O
encore	O
,	O
reste	O
esclave	O
du	O
devoir	O
que	O
ses	O
chefs	O
lui	O
ont	O
tracé	O
.	O

Non	O
,	O
fit	O
Jeanne	B-PER
,	O
il	O
n	O
'	O
a	O
,	O
pour	O
le	O
moment	O
,	O
d	O
'	O
autres	O
faculté	O
que	O
celle	O
de	O
se	O
mouvoir	O
.	O

Cependant	O
,	O
la	O
fatigue	O
est	O
infiniment	O
moindre	O
qu	O
'	O
avec	O
le	O
remorquage	O
par	O
l	O
'	O
homme	O
seul	O
,	O
car	O
les	O
chiens	O
ont	O
toujours	O
une	O
tendance	O
à	O
vouloir	O
dépasser	O
l	O
'	O
homme	O
dont	O
la	O
présence	O
les	O
excite	O
.	O

«	O
Voyons	O
cela	O
.	O

—	O
Le	O
Numéro	O
27	O
!	O
..	O
annonça	O
l	O
'	O
huissier	O
.	O

arrosé	O
de	O
pétrole	O
et	O
bientôt	O
de	O
hautes	O
flam	O
-	O
Un	O
flot	O
humain	O
s	O
'	O
écoula	O
tumultueusement	O
,	O
mes	O
,	O
qui	O
éclairaient	O
sinistrement	O
la	O
place	O
de	O
se	O
répandit	O
sur	O
le	B-LOC
boulevard	I-LOC
de	I-LOC
Strasbourg	I-LOC
,	O
leurs	O
reflets	O
changeants	O
,	O
commencèrent	O
à	O
lé	O
-	O
et	O
se	O
dirigea	O
en	O
vociférant	O
vers	O
la	O
place	O

Très	O
souvent	O
quelques	O
barils	O
de	O
poudre	O
étaient	O
emmagasinés	O
au	O
fond	O
du	O
brûlot	O
;	O
et	O
alors	O
,	O
quand	O
le	O
feu	O
les	O
atteignait	O
,	O
c	O
'	O
était	O
bien	O
comme	O
une	O
espèce	O
de	O
torpille	O
accrochée	O
près	O
de	O
l	O
'	O
adversaire	O
.	O

Le	B-LOC
Mont	I-LOC
-	I-LOC
Valérien	I-LOC
est	O
un	O
endroit	O
enchanteur	O
où	O
,	O
dans	O
des	O
restaurants	O
éclairés	O
a	O
giorno	O
,	O
égayés	O
de	O
danseuses	O
et	O
de	O
musiciens	O
,	O
on	O
s	O
'	O
amuse	O
toute	O
la	O
nuit	O
.	O

C	O
'	O
est	O
un	O
petit	O
tract	O
composé	O
par	O
une	O
personne	O
soucieuse	O
de	O
haute	O
moralité	O
:	O
pour	O
retenir	O
les	O
époux	O
à	O
la	O
maison	O
,	O
elle	O
leur	O
enseigne	O
,	O
en	O
trente	O
-	O
deux	O
leçons	O
,	O
l	O
'	O
art	O
d	O
'	O
être	O
heureux	O
en	O
propageant	O
du	O
bonheur	O
.	O

—	O
Répondez	O
