'	O
il	O
se	O
releva	O
,	O
son	O
visage	O
ordinairement	O
impassible	O
exprimait	O
la	O
joie	O
.	O

Don	B-PER
José	I-PER
,	O
par	O
précaution	O
,	O
n	O
'	O
avait	O
pas	O
été	O
déficelé	O
.	O

Mais	O
parfaitement	O
,	O
monsieur	O
!	O

On	O
n	O
'	O
a	O
pas	O
voulu	O
me	O
croire	O
...	O

Il	O
repoussa	O
le	O
panneau	O
,	O
prit	O
dans	O
sa	O
poche	O
la	O
bougie	O
qu	O
'	O
il	O
avait	O
apportée	O
;	O
la	O
flamme	O
d	O
'	O
une	O
allumette	O
jaillit	O
et	O
il	O
fit	O
clair	O
.	O

—	O
Continuez	O
!	O
continuez	O
!	O
»	O
disait	O

—	O
Nous	O
savons	O
où	O
nous	O
sommes	O
,	O
fit	O
Aurett	B-PER
,	O
mais	O
nous	O
ignorons	O
où	O
nous	O
allons	O
?	O

«	O
Le	O
Chef	O
de	O
gare	O
de	O
Galoshiels	B-LOC
,	O
«	O
KEMBROWN	B-PER
.	O

Toutes	O
ses	O
actions	O
revêtaient	O
un	O
caractère	O
nouveau	O
pour	O
lui	O
.	O

A	O
LA	O
TIEN	O
-	O
TAÏ	O
(	O
SOCIÉTÉ	O
)	O

Armand	B-PER
regarda	O
,	O
puis	O
la	O
pensée	O
de	O
l	B-MISC
'	I-MISC
Anglais	I-MISC
lui	O
revint	O
.	O

Subitement	O
,	O
tout	O
mouvement	O
s	O
'	O
arrêta	O
.	O

Nous	O
ne	O
nous	O
dirigeâmes	O
pas	O
vers	O
Feola	B-LOC
,	O
mais	O
bien	O
vers	O
Adigar	B-LOC
,	O
monastère	O
situé	O
à	O
trente	O
kilomètres	O
plus	O
à	O
l	O
'	O
ouest	O
,	O
et	O
voisin	O
de	O
la	O
ligne	O
ferrée	O
de	O
Feola	B-LOC
-	O
Bombay	B-LOC
.	O

En	O
vain	O

Ce	O
qui	O
était	O
manifestement	O
faux	O
,	O
puisque	O
depuis	O
la	O
veille	O
,	O
il	O
était	O
complètement	O
rétabli	O
,	O
sans	O
ressentir	O
aucun	O
des	O
symptômes	O
qui	O
suivent	O
nécessairement	O
une	O
commotion	O
cérébrale	O
interne	O
.	O

Il	O
n	O
'	O
y	O
eut	O
pas	O
de	O
plan	O
arrêté	O
,	O
parce	O
qu	O
'	O
il	O
n	O
'	O
y	O
en	O
avait	O
pas	O
de	O
possible	O
.	O

De	O
nouveau	O
prosternée	O
,	O
elle	O
prononça	O
:	O
«	O
Nous	O
sommes	O
les	O
enfants	O
du	O
Signe	O

—	O
Aussi	O
,	O
reprit	O
le	B-PER
capitaine	I-PER
,	O
je	O
ne	O
veux	O
pas	O
que	O
cette	O
petite	O
fortune	O
qu	O
'	O
ils	O
étaient	O
venus	O
chercher	O
si	O
loin	O
,	O
ils	O
la	O
perdent	O
.	O

Secrétaire	O
de	O
l	O
'	O
ambassade	O
ottomane	O
,	O
Rue	B-LOC
de	I-LOC
Grenelle	I-LOC
Saint	I-LOC
-	I-LOC
Germain	I-LOC
,	O
100	O
.	O

—	O
Votre	O
interruption	O
n	O
'	O
a	O
pas	O
de	O
sens	O
,	O
puisque	O
je	O
vous	O
ai	O
prévenu	O
que	O
je	O
poserais	O
moi	O
-	O
même	O
les	O
questions	O
et	O
les	O
réponses	O
.	O

J	O
'	O
ai	O
tout	O
dépenché	O
,	O
mouchu	B-PER
L	I-PER
'	I-PER
Ambert	I-PER
.	O

Midi	O
sonna	O
.	O

murmura	O
Lavarède	B-PER
,	O
m	O
'	O
en	O
voici	O
débarrassé	O
.	O

—	O
Eh	O
bien	O
,	O
il	O
a	O
l	O
'	O
air	O
bien	O
solide	O
pour	O
un	O
homme	O
qui	O
a	O
tant	O
souffert	O
...	O

Même	O
écriture	O
si	O
singulière	O
,	O
et	O
due	O
à	O
la	O
même	O
main	O
!	O

Puis	O
il	O
suivit	O
son	O
nouvel	O
hôte	O
.	O

En	O
face	O
,	O
par	O
delà	O
le	O
fleuve	O
,	O
s	O
'	O
échelonnait	O
,	O
Lévis	B-LOC
qu	O
'	O
on	O
devinait	O
plutôt	O
qu	O
'	O
on	O
ne	O
voyait	O
,	O
par	O
l	O
'	O
éclat	O
des	O
lampadaires	O
.	O

En	O
fin	O
de	O
compte	O
,	O
certains	O
esprits	O
,	O
plus	O
avisés	O
,	O
se	O
demandèrent	O
si	O
,	O
au	O
lieu	O
d	O
'	O
un	O
animal	O
,	O
ce	O
n	O
'	O
était	O
pas	O
un	O
engin	O
de	O
navigation	O
,	O
qui	O
venait	O
évoluer	O
dans	O
les	B-LOC
eaux	I-LOC
de	I-LOC
la	I-LOC
Nouvelle	I-LOC
-	I-LOC
Angleterre	I-LOC
.	O

XII	O

Par	O
bonheur	O
la	O
santé	O
du	O
bébé	O
était	O
excellente	O
...	O

Pour	O
produire	O
l	O
'	O
effet	O
maximum	O
,	O
il	O
faut	O
le	O
braquer	O
horizontalement	O
vers	O
le	O
nord	O
ou	O
vers	O
le	O
sud	O
,	O
et	O
c	O
'	O
est	O
cette	O
dernière	O
direction	O
qui	O
a	O
été	O
choisie	O
par	O
Barbicane	B-PER
and	I-PER
Co	I-PER
.	O

Enfin	O
,	O
ses	O
tulipes	O
,	O
ses	O
roses	O
doubles	O
,	O
ses	O
dahlias	O
extravagants	O
,	O
toute	O
l	O
'	O
étincelante	O
écume	O
de	O
sève	O
et	O
de	O
vie	O
que	O
versait	O
en	O
cascades	O
irisées	O
chacune	O
de	O
ses	O
plates	O
-	O
bandes	O
,	O
avaient	O
obtenu	O
de	O
lui	O
un	O
sourire	O
de	O
satisfaction	O
.	O

Tout	O
cela	O
régulier	O
,	O
carré	O
,	O
solide	O
,	O
noir	O
!	O
...	O
Et	O
dans	O
ce	O
dédale	O
de	O
rues	O
,	O
égales	O
de	O
largeur	O
et	O
de	O
longueur	O
,	O
tout	O
une	O
armée	O
de	O
mineurs	O
demi	O
-	O
nus	O
s	O
'	O
agitant	O
,	O
cau	O
-	O
ant	O
,	O
travaillant	O
à	O
la	O
lueur	O
de	O
leurs	O
lampes	O
de	O
sûreté	O
!	O
...	O
Voilà	O
ce	O
que	O
dame	B-PER
Bauer	I-PER
se	O
représentait	O
souvent	O
,	O
quand	O
elle	O
était	O
seule	O
,	O
songeuse	O
,	O
au	O
coin	O
de	O
son	O
feu	O
.	O

En	O
somme	O
,	O
sa	O
spécialité	O
,	O
c	O
'	O
était	O
l	O
'	O
étude	O
de	O
ces	O
sciences	O
qui	O
,	O
malgré	O
leurs	O
progrès	O
immenses	O
,	O
ont	O
et	O
auront	O
toujours	O
des	O
secrets	O
pour	O
leurs	O
adeptes	O
.	O

—Lucille	B-PER
,	O
je	O
pars	O
cette	O
nuit	O
pour	O
Québec	B-LOC
où	O
l	O
'	O
on	O
se	O
bat	O
.	O

Elle	O
ne	O
se	O
retourna	O
même	O
pas	O
et	O
le	O
«	O
toc	O
!	O
toc	O
!	O
»	O
de	O
ses	O
gros	O
sabots	O
décru	O
au	O
loin	O
sur	O
la	O
route	O

Des	O
propos	O
saisis	O
au	O
vol	O
lui	O
avaient	O
rappelé	O
la	O
légende	O
de	O
la	O
statue	O
de	O
Rama	B-PER
,	O
et	O
dans	O
son	O
cerveau	O
fantasque	O
avait	O
germé	O
l	O
'	O
idée	O
bizarre	O
dont	O
la	O
mise	O
à	O
exécution	O
venait	O
de	O
sauver	O
ses	O
amis	O
.	O

—	O
Ne	O
vous	O
inquiétezpas	O
de	O
ce	O
détail	O
,	O
répondit	O
tranquillement	O
Herr	B-PER
Schultze	I-PER
.	O

«	O
En	O
route	O
!	O
lui	O
dit	O
le	O
docteur	O
,	O
qui	O
l	O
'	O
examinait	O
d	O
'	O
un	O
oeil	O
attentif	O
,	O
en	O
route	O
;	O
allons	O
faire	O
le	O
tour	O
de	O
notre	O
île	O
;	O
nous	O
voilà	O
prêts	O
pour	O
notre	O
dernière	O
excursion	O
.	O

—	O
Enchanté	O
vraiment	O
,	O
dit	O
Lavarède	B-PER
,	O
qui	O
ne	O
mentait	O
point	O
,	O
car	O
il	O
était	O
heureux	O
de	O
se	O
retrouver	O
avec	O
la	O
jeune	O
miss	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Mais	O
l	O
'	O
homme	O
,	O
furieux	O
,	O
s	O
'	O
était	O
relevé	O
et	O
se	O
précipitait	O
à	O
sa	O
poursuite	O
.	O

Il	O
rabattait	O
sur	O
son	O
visage	O
un	O
large	O
chapeau	O
de	O
feutre	O
,	O
comme	O
pour	O
mieux	O
dissimuler	O
la	O
poussière	O
de	O
charbon	O
dont	O
sa	O
peau	O
était	O
imprégnée	O
,	O
et	O
marchait	O
d	O
'	O
un	O
pas	O
élastique	O
en	O
sifflotant	O
dans	O
sa	O
barbe	O
brune	O
.	O

Il	O
y	O
déposa	O
les	O
agents	O
toujours	O
li	O
-	O
gagés	O
,	O
donna	O
ordre	O
de	O
les	O
conduire	O
au	B-LOC
poste	I-LOC
Central	I-LOC
de	O
la	B-ORG
police	I-ORG
,	O
rue	B-LOC
Gosford	I-LOC
,	O
sa	O
-	O
même	O
dans	O
un	O
taxi	O
et	O
courut	O
de	O
çà	O
éclaircir	O
cette	O
mystérieuse	O
affaire	O
.	O

Quant	O
à	O
ces	O
herbes	O
et	O
à	O
ces	O
animaux	O
étranges	O
,	O
échappés	O
de	O
nos	O
bassins	O
de	O
cultures	B-NOV
artificielles	I-NOV
,	O
et	O
qui	O
peuvent	O
appeler	O
inutilement	O
l	O
'	O
attention	O
sur	O
nous	O
,	O
j	O
'	O
ai	O
demandé	O
à	O
Djahor	B-PER
de	O
les	O
détruire	O
,	O
mais	O
il	O
m	O
'	O
a	O
objecté	O
l	O
'	O
extrême	O
difficulté	O
d	O
'	O
une	O
telle	O
destruction	O
.	O

Les	O
principales	O
révolutions	O
humaines	O
se	O
sont	O
certainement	O
opérées	O
dans	O
les	O
costumes	O
,	O
et	O
du	O
cuissard	O
au	O
pantalon	O
il	O
y	O
a	O
sans	O
contredit	O
beaucoup	O
plus	O
loin	O
que	O
de	O
Barberousse	B-PER
à	O
l	B-PER
'	I-PER
empereur	I-PER
Guillaume	I-PER
(	O
Dieu	B-PER
ait	O
son	O
âme	O
!	O
)	O
.	O

Je	O
vous	O
aime	O
depuis	O
la	O
première	O
fois	O
que	O
je	O
vous	O
ai	O
aperçu	O
.	O

Le	O
train	O
4	O
devait	O
attendre	O
ici	O
.	O

Avançant	O
un	O
peu	O
la	O
tête	O
,	O
Lavarède	B-PER
aperçut	O
miss	B-PER
Aurett	I-PER
,	O
debout	O
une	O
bougie	O
à	O
la	O
main	O
,	O
le	O
corps	O
légèrement	O
penché	O
en	O
avant	O
,	O
écoutant	O
s	O
'	O
éloigner	O
ceux	O
qui	O
l	O
'	O
avaient	O
accompagnée	O
.	O

—	O
Prenez	O
garde	O
,	O
fit	O
le	O
guide	O
,	O
l	O
'	O
ours	O
gris	O
est	O
plus	O
dangereux	O
que	O
le	O
tigre	O
lui	O
-	O
même	O
.	O

Oui	O
!	O

Mais	O
l	O
'	O
impression	O
est	O
éphémère	O
et	O
le	O
voyageur	O
fait	O
prompte	O
justice	O
de	O
ces	O
métamorphoses	O
;	O
il	O
retrouve	O
bien	O
vite	O
les	O
visages	O
jeunes	O
sous	O
les	O
rides	O
,	O
la	O
maison	O
paternelle	O
sous	O
le	O
lierre	O
,	O
et	O
sous	O
les	O
feuilles	O
le	O
sentier	O
.	O

—	O
Vos	O
désirs	O
.	O

Aussitôt	O
,	O
et	O
nonobstant	O
l	O
'	O
opposition	O
de	O
sa	O
femme	O
,	O
qui	O
heureusement	O
mourut	O
des	O
suites	O
de	O
ses	O
couches	O
,	O
il	O
entama	O
son	O
travail	O
de	O
transfiguration	O
mentale	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

On	O
peut	O
même	O
se	O
rendre	O
compte	O
qu	O
'	O
il	O
y	O
a	O
des	O
uniformes	O
parmi	O
ceux	O
qui	O
lui	O
donnent	O
la	O
chasse	O
.	O

—	O
Tu	O
as	O
gardé	O
le	O
sac	O
de	O
toile	O
.	O

Hatteras	B-PER
et	O
Bell	B-PER
l	O
'	O
imitèrent	O
.	O

Ils	O
étaient	O
une	O
douzaine	O
.	O

Il	O
est	O
là	O
...	O

Le	O
petit	O
bonhomme	O
salua	O
gravement	O
:	O

Les	O
deux	O
huniers	O
,	O
la	O
misaine	O
et	O
la	O
brigantine	O
furent	O
rapidement	O
établis	O
,	O
et	O
,	O
sous	O
cette	O
voilure	O
,	O
le	B-PER
Forward	I-PER
,	O
digne	O
de	O
son	O
nom	O
,	O
après	O
avoir	O
contourné	O
la	B-LOC
pointe	I-LOC
de	I-LOC
Birkenhead	I-LOC
,	O
donna	O
à	O
toute	O
vitesse	O
dans	O
la	B-LOC
mer	I-LOC
d	I-LOC
'	I-LOC
Irlande	I-LOC
.	O

Le	O
seul	O
serviteur	O
resté	O
dévoué	O
,	O
l	B-PER
'	I-PER
Indien	I-PER
Agostin	I-PER
,	O
entra	O
à	O
ce	O
moment	O
et	O
trouva	O
toute	O
la	O
société	O
présidentielle	O
accroupie	O
.	O

Les	O
torches	O
de	O
mes	O
compagnons	O
s	O
'	O
allument	O
.	O

—	O
Miss	B-PER
Murlyton	I-PER
a	O
bien	O
parlé	O
.	O

Ils	O
partirent	O
,	O
ceux	O
-	O
là	O
,	O
s	O
'	O
éparpillèrent	O
aux	O
quatre	O
coins	O
de	O
l	O
'	O
horizon	O
,	O
eurent	O
bientôt	O
retrouvé	O
,	O
l	O
'	O
un	O
à	O
l	O
'	O
est	O
,	O
celui	O
-	O
ci	O
au	O
sud	O
,	O
celui	O
-	O
là	O
au	O
nord	O
,	O
une	O
autre	O
usine	O
,	O
une	O
autre	O
enclume	O
,	O
un	O
autre	O
foyer	O

J	O
'	O
avais	O
tenté	O
aussi	O
d	O
'	O
autres	O
expériences	O
,	O
celles	O
-	O
ci	O
sur	O
des	O
objets	O
matériels	O
.	O

Enfin	O
la	O
petite	O
troupe	O
s	O
'	O
arrêta	O
vers	O
les	O
huit	O
heures	O
du	O
soir	O
,	O
après	O
avoir	O
franchi	O
quinze	O
milles	O
;	O
le	O
temps	O
se	O
maintenait	O
au	O
sec	O
;	O
la	O
tente	O
fut	O
dressée	O
;	O
on	O
alluma	O
le	O
poêle	O
;	O
on	O
soupa	O
,	O
et	O
la	O
nuit	O
se	O
passa	O
paisiblement	O
.	O

—	O
Si	O
,	O
monsieur	B-PER
Clawbonny	I-PER
.	O

Vrai	O
Breton	B-PER
,	O
nourri	O
de	O
légendes	O
,	O
Yvonou	B-PER
avait	O
très	O
peur	O
du	O
monde	O
irréel	O
,	O
créé	O
de	O
toutes	O
pièces	O
par	O
les	O
bardes	O
,	O
troubadours	O
,	O
poètes	O
de	O
tous	O
les	O
temps	O
.	O

Sautant	O
à	O
bas	O
de	O
sa	O
monture	O
,	O
il	O
se	O
mit	O
à	O
gravir	O
la	O
pente	O
à	O
pied	O
.	O

On	O
l	O
'	O
appelle	O
«	O
le	B-PER
Tigre	I-PER
d	I-PER
'	I-PER
or	I-PER
»	O
.	O

Johnson	B-PER
et	O
Bell	B-PER
ne	O
répliquèrent	O
rien	O
à	O
la	O
possibilité	O
d	O
'	O
une	O
dérive	O
,	O
dont	O
eux	O
-	O
mêmes	O
ils	O
avaient	O
été	O
victimes	O
.	O

Le	O
cuvelage	O
pèse	O
1,200,000	O
tonnes	O
;	O
votre	O
idée	O
,	O
monsieur	B-PER
Burton	I-PER
,	O
est	O
en	O
déficit	O
de	O
1,199,980	O
tonnes	O
.	O

—	O
Le	O
tigre	O
est	O
mort	O
,	O
répond	O
doucement	O
le	O
docteur	O
.	O

Je	O
lui	O
donne	O
un	O
an	O
,	O
jour	O
pour	O
jour	O
,	O
pour	O
exécuter	O
cette	O
clause	O
.	O

La	O
jeune	O
Anglaise	B-MISC
s	O
'	O
informa	O
;	O
mais	O
,	O
avant	O
que	O
la	O
personne	O
interrogée	O
par	O
elle	O
eût	O
répondu	O
,	O
une	O
voix	O
s	O
'	O
était	O
élevée	O
:	O

—	O
Ordonne	O
,	O
j	O
'	O
obéirai	O
.	O

Puis	O
désignant	O
les	O
tombes	O
d	O
'	O
un	O
geste	O
gracieux	O
:	O

Le	O
disque	O
pâle	O
du	O
soleil	O
tendait	O
à	O
se	O
colorer	O
davantage	O
,	O
et	O
traçait	O
des	O
spirales	O
plus	O
allongées	O
au	O
-	O
dessus	O
de	O
l	O
'	O
horizon	O
;	O
la	O
nuit	O
durait	O
trois	O
heures	O
à	O
peine	O
.	O

Et	O
chacun	O
,	O
terrifié	O
,	O
vit	O
ce	O
qu	O
'	O
il	O
voyait	O
.	O

«	O
C	O
'	O
est	O
donc	O
dans	O
cet	O
espoir	O
que	O
je	O
te	O
dis	O
:	O
«	O
à	O
bientôt	O
!	O
»	O
très	O
cordialement	O
.	O

Ils	O
traversaient	O
parfaitement	O
tous	O
les	O
corps	O
organiques	O
;	O
en	O
revanche	O
,	O
ils	O
semblaient	O
arrêtés	O
parfois	O
,	O
enchevêtrés	O
dans	O
des	O
obstacles	O
invisibles	O
...	O

—Eh	O
bien	O
,	O
il	O
faut	O
arriver	O
en	O
trois	O
jours	O
!	O

Tout	O
en	O
parlant	O
il	O
s	O
'	O
habillait	O
.	O

Tout	O
le	O
Congrès	O
se	O
lève	O
,	O
électrisé	O
par	O
cette	O
déclaration	O
.	O
)	O

–	O
Mon	O
seul	O
regret	O
,	O
disait	O
-	O
il	O
,	O
c	O
'	O
est	O
que	O
nous	O
n	O
'	O
ayons	O
point	O
gardé	O
le	B-PER
Romagné	I-PER
dans	O
une	O
cage	O
pour	O
observer	O
sur	O
lui	O
comme	O
sur	O
vous	O
les	O
effets	O
du	O
traitement	O
.	O

Cependant	O
la	O
veille	O
du	O
jour	O
où	O
vos	O
frères	O
devaient	O
se	O
rendre	O
à	O
la	B-LOC
gare	I-LOC
de	I-LOC
Feola	I-LOC
,	O
sur	O
le	O
railway	O
aboutissant	O
à	O
Bombay	B-LOC
,	O
avec	O
l	O
'	O
intention	O
de	O
prendre	O
passage	O
,	O
dans	O
cette	O
dernière	O
ville	O
,	O
sur	O
un	O
steamer	O
à	O
destination	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
,	O
un	O
des	O
cornacs	O
de	O
vos	O
éléphants	O
domestiques	O
se	O
présenta	O
au	O
temple	O
.	O

Quand	O
le	B-MISC
Parisien	I-MISC
eut	O
terminé	O
,	O
un	O
cercle	O
s	O
'	O
était	O
formé	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

—	O
Ce	O
n	O
'	O
est	O
pas	O
possible	O
...	O

Mais	O
une	O
séparation	O
nous	O
serait	O
fatale	O
.	O

—	O
Voulez	O
-	O
vous	O
m	O
'	O
en	O
décrire	O
un	O
...	O
plutôt	O
de	O
grande	O
taille	O
?	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

C	O
'	O
étaient	O
les	O
exécuteurs	O
des	O
hautes	O
-	O
oeuvres	O
de	O
Herr	B-PER
Schultze	I-PER
,	O
et	O
provisoirement	O
ses	O
gardes	O
du	O
corps	O
personnels	O
.	O

—	O
L	O
'	O
envoyé	O
de	O
la	O
mort	O
,	O
murmura	O
le	O
Parisien	O
,	O
de	O
qui	O
parle	O
-	O
t	O
-	O
il	O
?	O

Il	O
était	O
grand	O
,	O
blond	O
,	O
fade	O
;	O
pour	O
tout	O
dire	O
d	O
'	O
un	O
mot	O
,	O
avec	O
ses	O
grands	O
cheveux	O
,	O
sa	O
face	O
blanche	O
et	O
grasse	O
,	O
ses	O
lunettes	O
inamovibles	O
,	O
il	O
ressemblait	O
à	O
un	O
privat	O
-	O
docent	O
des	O
universités	O
allemandes	O
.	O

—	O
Ma	O
volonté	O
absolue	O
,	O
répondit	O
Hatteras	B-PER
.	O

Elles	O
y	O
ajoutèrent	O
,	O
non	O
sans	O
étonnement	O
et	O
sur	O
la	O
prière	O
de	O
l	B-MISC
'	I-MISC
Anglaise	I-MISC
,	O
un	O
énorme	O
sac	O
rempli	O
de	O
tous	O
les	O
débris	O
de	O
poterie	O
,	O
de	O
vaisselle	O
,	O
de	O
verre	O
qu	O
'	O
elles	O
purent	O
se	O
procurer	O
.	O

On	O
eût	O
dit	O
les	O
yeux	O
cruels	O
des	O
fauves	O
de	O
la	O
nuit	O
.	O

Brusquement	O
il	O
se	O
jeta	O
derrière	O
un	O
bloc	O
de	O
rochers	O
.	O

Elle	O
ne	O
m	O
'	O
explique	O
plus	O
ses	O
sensations	O
.	O

Aucun	O
emploi	O
n	O
'	O
était	O
dédaigné	O
,	O
qui	O
devait	O
contribuer	O
à	O
l	O
'	O
oeuvre	O
de	O
défense	O
.	O

Les	O
lépreux	O
,	O
qu	O
'	O
une	O
commission	O
annuelle	O
recherche	O
avec	O
soin	O
,	O
sont	O
parqués	O
,	O
les	O
uns	O
,	O
ce	O
les	O
protégés	O
»	O
dans	O
la	O
léproserie	O
voisine	O
d	O
'	O
Honolulu	B-LOC
,	O
—les	O
autres	O
dans	O
l	B-LOC
'	I-LOC
île	I-LOC
Molokaï	I-LOC
,	O
la	B-LOC
ceTerre	I-LOC
de	I-LOC
Misère	I-LOC
»	O
,	O
d	O
'	O
où	O
l	O
'	O
on	O
ne	O
revient	O
jamais	O
.	O

Pourtant	O
oui	O
,	O
il	O
parlait	O
mais	O
intérieurement	O
.	O

Un	O
instant	O
avait	O
suffi	O
pour	O
qu	O
'	O
il	O
eût	O
la	O
conviction	O
de	O
sa	O
présence	O
en	O
lui	O
.	O

En	O
cela	O
,	O
il	O
était	O
aidé	O
,	O
par	O
deux	O
supposés	O
contre	O
-	O
maîtres	O
et	O
quelques	O
supposés	O
bûcherons	O
.	O

Quoi	O
?	O
...	O
Je	O
n	O
'	O
en	O
sais	O
rien	O
et	O
le	O
plus	O
simple	O
est	O
d	O
'	O
y	O
aller	O
voir	O
.	O

Le	O
contact	O
est	O
établi	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Dame	O
...	O

Une	O
seconde	O
il	O
s	O
'	O
arrête	O
,	O
considérant	O
ses	O
ennemis	O
,	O
puis	O
,	O
avec	O
un	O
grondement	O
formidable	O
,	O
il	O
se	O
rue	O
sur	O
eux	O
.	O

D	O
'	O
un	O
mouvement	O
rapide	O
,	O
il	O
enjamba	O
le	O
bord	O
de	O
la	O
nacelle	O
.	O

—	O
Parbleu	O
oui	O
,	O
riposta	O
Cigale	B-PER
devenant	O
sérieux	O
.	O

Nab	B-PER
Walker	I-PER
et	O
moi	O
,	O
après	O
avoir	O
saisi	O
l	O
'	O
amarre	O
,	O
nous	O
halions	O
dessus	O
.	O

—Mais	O
non	O
,	O
mais	O
non	O
,	O
répondit	O
le	O
docteur	O
;	O
en	O
tout	O
cas	O
,	O
ce	O
qui	O
eût	O
paru	O
un	O
peu	O
naïf	O
à	O
la	B-ORG
Société	I-ORG
philosophique	I-ORG
de	I-ORG
Liverpool	I-ORG
,	O
ou	O
à	O
l	B-ORG
'	I-ORG
Institu	I-ORG
-	I-ORG
tion	I-ORG
littéraire	I-ORG
de	I-ORG
Londres	I-ORG
,	O
suffisait	O
à	O
des	O
équipages	O
enfouis	O
sous	O
les	O
neiges	O
.	O

Et	O
,	O
d	O
'	O
ailleurs	O
,	O
au	O
pis	O
aller	O
,	O
si	O
l	O
'	O
on	O
a	O
peur	O
du	O
monde	O
,	O
on	O
reste	O
chez	O
soi	O
.	O

Sur	O
les	O
conseils	O
de	O
leur	O
compagnon	O
,	O
ils	O
les	O
disposèrent	O
de	O
façon	O
à	O
pouvoir	O
les	O
porter	O
sur	O
le	O
dos	O
,	O
à	O
la	O
manière	O
du	O
sac	O
des	O
soldats	O
.	O

Et	O
,	O
au	O
milieu	O
de	O
toutes	O
ces	O
récriminations	O
,	O
l	B-PER
'	I-PER
ingénieur	I-PER
Alcide	I-PER
Pierdeux	I-PER
cherchait	O
à	O
deviner	O
quels	O
seraient	O
la	O
nature	O
et	O
la	O
direction	O
du	O
choc	O
imaginé	O
par	O
J	B-PER
.	I-PER
-	O
T.	B-PER
Maston	I-PER
,	O
ainsi	O
que	O
le	O
point	O
précis	O
du	O
globe	O
où	O
il	O
se	O
produirait	O
.	O

Certes	O
,	O
le	B-MISC
Parisien	I-MISC
qui	O
eut	O
pénétré	O
à	O
l	O
'	O
improviste	O
dans	O
cet	O
appartement	O
où	O
deux	O
jeunes	O
gens	O
et	O
une	O
jeune	O
fille	O
passaient	O
presque	O
en	O
totalité	O
leurs	O
journées	O
,	O
eut	O
été	O
bien	O
surpris	O
.	O

–	O
Puis	O
-	O
je	O
me	O
permettre	O
une	O
question	O
,	O
monsieur	B-PER
Ward	I-PER
?	O
…	O
–	O
Allez	O
,	O
Strock	B-PER
.	O

Qu	O
'	O
est	O
-	O
ce	O
que	O
c	O
'	O
est	O
que	O
ça	O
?	O

C	O
'	O
était	O
l	O
'	O
hiver	O
:	O
un	O
feu	O
,	O
peu	O
ardent	O
,	O
mettait	O
au	O
foyer	O
une	O
lueur	O
rougeâtre	O
sur	O
laquelle	O
se	O
dessinaient	O
deux	O
ombres	O
assises	O
et	O
penchées	O
l	O
'	O
une	O
vers	O
l	O
'	O
autre	O
.	O

Talbot	B-PER
,	O
à	O
côté	O
de	O
lui	O
,	O
tassé	O
dans	O
le	O
«	O
baquet	O
»	O
,	O
tête	O
nue	O
,	O
les	O
cheveux	O
livrés	O
au	O
vent	O
violent	O
de	O
la	O
course	O
,	O
se	O
frottait	O
encore	O
les	O
yeux	O
et	O
,	O
bâillant	O
éperdument	O
,	O
achevait	O
de	O
s	O
'	O
éveiller	O
d	O
'	O
un	O
sommeil	O
trop	O
court	O
qui	O
avait	O
été	O
troublé	O
par	O
des	O
rêves	O
informes	O
,	O
peuplés	O
d	O
'	O
images	O
incertaines	O
,	O
tour	O
à	O
tour	O
saugrenues	O
ou	O
tragiques	O

Il	O
avait	O
pris	O
dans	O
le	O
bas	O
de	O
sa	O
bibliothèque	O
un	O
in	O
-	O
folio	O
et	O
l	O
'	O
avait	O
posé	O
devant	O
moi	O
,	O
en	O
l	O
'	O
ouvrant	O
à	O
une	O
page	O
où	O
se	O
trouvait	O
une	O
feuille	O
volante	O
couverte	O
de	O
sa	O
fine	O
écriture	O
.	O

Une	O
heure	O
après	O
,	O
Richard	B-PER
Shandon	I-PER
,	O
le	O
docteur	O
et	O
Garry	B-PER
regagnaient	O
le	O
Forward	O
.	O

Les	O
demoiselles	O
le	O
comprirent	O
,	O
et	O
le	O
silence	O
rétabli	O
,	O
le	B-PER
gros	I-PER
Ellick	I-PER
poursuivit	O
:	O

«	O
Bon	O
!	O

—	O
Je	O
le	O
sais	O
bien	O
.	O

Bientôt	O
rassuré	O
,	O
il	O
fait	O
quelques	O
pas	O
sur	O
la	O
plate	O
-	O
forme	O
.	O

C	O
'	O
était	O
celle	O
d	O
'	O
une	O
circonférence	O
dont	O
les	O
secteurs	O
,	O
limités	O
en	O
guise	O
de	O
rayons	O
par	O
une	O
ligne	O
fortifiée	O
,	O
étaient	O
