dans	O
le	O
premier	O
Evreux	B-LOC
,	O
puis	O
les	O
hautes	O
flèches	O
de	O
Chartres	B-LOC
.	O

champ	O
libre	O
.	O

Tu	O
iras	O
à	O
pied	O
et	O
je	O
garderai	O
Vers	O
une	O
heure	O
de	O
l'après	O
-	O
midi	O
,	O
dans	O
une	O
l'appareil	O
.	O

»	O
glissade	O
vertigineuse	O
,	O
il	O
venait	O
atterrir	O
à	O
Haussant	B-LOC
les	O
épaules	O
,	O
Belval	B-LOC
montra	O
l'aérodrome	B-LOC
d'Orléans	I-LOC
où	O
personne	O
ne	O
l'attendu	O
doigt	O
,	O
au	O
-	O
dessous	O
d'eux	O
,	O
le	O
sol	O
inégal	O
dait	O
.	O

On	O
le	O
réapprovisionna	O
d'essence	O
,	O
tandis	O
avec	O
la	O
brousse	O
échevelée	O
des	O
taillis	O
de	O
la	O
que	O
ses	O
deux	O
passagers	O
se	O
resteraient	O
à	O
la	B-LOC
Cheire	I-LOC
,	O
où	O
l'on	O
ne	O
distinguait	O
aucun	O
lieu	O
plus	O
proche	O
auberge	O
.	O

Ils	O
reprirent	O
l'air	O
,	O
un	O
propice	O
à	O
un	O
atterrissage	O
;	O

puis	O
,	O
sans	O
mot	O
moment	O
après	O
,	O
fuyant	O
l'interview	O
des	O
jour	O
-	O
dire	O
,	O
il	O
secoua	O
négativement	O
la	O
tête	O
.	O

nalistes	O
locaux	O
,	O
déjà	O
mobilisés	O
.	O

Déjà	O
,	O
la	O
vieille	O
maison	O
de	O
Montchal	B-LOC
,	O
Après	O
les	O
plaines	O
boisées	O
de	O
la	B-LOC
Sologne	I-LOC
,	O
blottie	O
au	O
pied	O
du	B-LOC
Puy	I-LOC
au	I-LOC
Soufre	I-LOC
,	O
com	O
-	O
ils	O
aperçurent	O
devant	O
eux	O
une	O
nouvelle	O
mençait	O
d'apparaîtr	O
-	O
,	O
en	O
lisière	O
des	O
arbres	O
,	O
avec	O
sa	O
toiture	O
à	O
la	O
Mansard	B-PER
,	O
son	O
attique	O
et	O
les	O
terrasses	O
à	O
demi	O
ruinées	O
de	O
son	O
jardin	O
à	O
la	O
française	O
,	O
devant	O
lesquelles	O
—	O
entre	O
deux	O
allées	O
courbes	O
où	O
l'herbe	O
déborde	O
—	O
une	O
assez	O
grande	O
prairie	O
descend	O
jusqu	O
'	O
à	O
la	B-LOC
route	I-LOC
de	I-LOC
Randans	I-LOC
.	O

C'était	O
sur	O
cette	O
pelouse	O
,	O
longue	O
de	O
trois	O
cents	O
mètres	O
environ	O
et	O
large	O
de	O
cent	O
cinquante	O
au	O
plus	O
,	O
que	O
l'aviateur	O
avait	O
décidé	O
d'effectuer	O
,	O
à	O
tous	O
risques	O
,	O
son	O
atterrissage	O
.	O

Docile	O
et	O
très	O
semblable	O
à	O
un	O
grand	O
oiseau	O
de	O
proie	O
,	O
l'avion	O
tourna	O
deux	O
ou	O
trois	O
fois	O
à	O
faible	O
hauteur	O
,	O
avant	O
de	O
piquer	O
vers	O
le	O
sol	O
;	O

et	O
une	O
de	O
ces	O
évolutions	O
le	O
fit	O
passer	O
au	O
sommet	O
du	B-LOC
Puy	I-LOC
au	I-LOC
Soufre	I-LOC
,	O
à	O
quelques	O
mètres	O
seulement	O
au	O
-	O
dessus	O
des	O
plaques	O
de	O
verre	O
dépoli	O
qui	O
formaient	O
la	O
toiture	O
ronde	O
de	O
la	O
coupole	O
centrale	O
du	O
laboratoire	O
.	O

Sur	O
la	O
petite	O
esplanade	O
qui	O
entourait	O
cet	O
édifice	O
singulier	O
,	O
un	O
homme	O
,	O
au	O
bruit	O
de	O
moteur	O
,	O
sortit	O
en	O
courant	O
.	O

Il	O
leva	O
vers	O
le	O
ciel	O
une	O
figure	O
brune	O
,	O
imberbe	O
,	O
que	O
surmontait	O
un	O
turban	O
.	O

L'arrivée	O
des	O
aviateurs	O
était	O
signalée	O
.	O

BELVAL	B-PER
coupa	O
l'allumage	O
.	O

Le	O
moteur	O
se	O
tut	O
.	O

Dans	O
le	O
silence	O
revenu	O
,	O
l'avion	O
s'inclina	O
,	O
plongea	O
obliquement	O
vers	O
la	O
prairie	O
,	O
en	O
une	O
brève	O
glissade	O
aérienne	O
.	O

Au	O
moment	O
où	O
il	O
allait	O
toucher	O
l'herbe	O
,	O
son	O
pilote	O
attentif	O
,	O
le	O
redressa	O
légèrement	O
,	O
rendit	O
l'allumage	O
au	O
moteur	O
,	O
qui	O
,	O
pendant	O
quelques	O
secondes	O
,	O
recommença	O
de	O
gronder	O
....	O

L'appareil	O
se	O
cabra	O
un	O
peu	O
,	O
et	O
les	O
roues	O
d'arrière	O
du	O
charriot	O
d'atterrissage	O
heurtèrent	O
le	O
sol	O
.	O

Puis	O
,	O
de	O
nouveau	O
,	O
le	O
moteur	O
se	O
tut	O
,	O
et	O
l'avion	O
roula	O
sur	O
l'herbe	O
,	O
achevant	O
d'enrayer	O
son	O
élan	O
.	O

Sur	O
la	O
terrasse	O
,	O
depuis	O
un	O
instant	O
,	O
plusieurs	O
personnages	O
s'agitaient	O
.	O

Il	O
y	O
eut	O
des	O
exclamations	O
,	O
des	O
bras	O
levés	O
en	O
grands	O
gestes	O
d'étonnement	O
.	O

Svelte	O
et	O
légère	O
,	O
une	O
jeune	O
fille	O
s'élança	O
,	O
descendit	O
en	O
courant	O
les	O
larges	O
degrés	O
aux	O
pierres	O
disjointes	O
qui	O
donnaient	O
accès	O
à	O
la	O
prairie	O
.	O

Cependant	O
les	O
deux	O
aviateurs	O
enlevaient	O
leurs	O
casques	O
et	O
leurs	O
lunettes	O
,	O
essuyaient	O
des	O
visages	O
ruisselants	O
d'huile	O
chaude	O
et	O
noire	O
.	O

Le	O
premier	O
,	O
Belval	B-PER
,	O
sauta	O
dans	O
l'herbe	O
.	O

Suzanne	B-PER
n'était	O
plus	O
qu	O
'	O
à	O
quelques	O
pas	O
,	O
elle	O
eut	O
un	O
mouvement	O
,	O
comme	O
pour	O
lui	O
tendre	O
les	O
bras	O
,	O
puis	O
s'arrêta	O
,	O
un	O
peu	O
hâle	O
-	O
tante	O
.	O

En	O
arrière	O
,	O
le	B-PER
baron	I-PER
Morand	I-PER
,	O
accoudé	O
aux	O
balustres	O
,	O
inclinait	O
sa	O
belle	O
tête	O
,	O
trop	O
pâle	O
et	O
grasse	O
,	O
que	O
la	O
surprise	O
ou	O
l'émotion	O
secouaient	O
encore	O
d'un	O
léger	O
tremblement	O
.	O

Debout	O
à	O
côté	O
de	O
lui	O
,	O
un	O
grand	O
jeune	O
homme	O
,	O
correct	O
et	O
brun	O
,	O
demeuré	O
impassible	O
,	O
semblait	O
considérer	O
la	O
scène	O
avec	O
une	O
parfaite	O
indifférence	O
.	O

Droit	O
et	O
immobile	O
,	O
Suzanne	B-PER
restait	O
silencieuse	O
.	O

Belval	B-PER
la	O
contemplait	O
avec	O
ferveur	O
,	O
la	O
trouvait	O
plus	O
belle	O
que	O
jamais	O
.	O

Un	O
cerne	O
léger	O
agrandissait	O
encore	O
ses	O
admirables	O
yeux	O
,	O
si	O
clairs	O
sous	O
les	O
lourds	O
bandeaux	O
bruns	O
.	O

Mais	O
leur	O
regard	O
lui	O
parut	O
hostile	O
,	O
étrangement	O
froid	O
et	O
fixe	O
.	O

A	O
travers	O
la	O
peau	O
mate	O
des	O
joues	O
,	O
aucune	O
émotion	O
ne	O
transparaissait	O
.	O

La	O
petite	O
bouche	O
rouge	O
,	O
qu'il	O
avait	O
connue	O
si	O
prompte	O
au	O
sourire	O
,	O
semblait	O
scellée	O
sur	O
un	O
secret	O
.	O

Tout	O
le	O
visage	O
affectait	O
une	O
expression	O
distraite	O
et	O
lointaine	O
.	O

Tristement	O
,	O
l'aviateur	O
murmura	O
:	O
«	O
Je	O
ne	O
retrouve	O
plus	O
ton	O
regard	O
....	O
»	O

Alors	O
,	O
sans	O
paraître	O
l'entendre	O
,	O
la	O
jeune	O
fille	O
lui	O
dit	O
:	O
«	O
Pourquoi	O
es	O
-	O
tu	O
venu	O
,	O
Marcel	B-PER
?	O
»	O

Montrant	O
son	O
compagnon	O
,	O
Belval	B-PER
déclara	O
:	O
«	O
Ce	O
brave	O
garçon	O
-	O
là	O
et	O
moi	O
,	O
nous	O
avons	O
traversé	O
la	B-LOC
Manche	I-LOC
et	O
risqué	O
de	O
nous	O
rompre	O
les	O
os	O
,	O
pendant	O
huit	O
cents	O
kilomètres	O
,	O
pour	O
savoir	O
plus	O
vite	O
si	O
la	O
dernière	O
lettre	O
que	O
tu	O
m'as	O
écrite	O
est	O
bien	O
de	O
toi	O
,	O
de	O
toi	O
seule	O
,	O
pour	O
savoir	O
si	O
tu	O
n'as	O
pas	O
été	O
contrainte	O
,	O
ou	O
influencée	O
en	O
quelque	O
façon	O
....	O

Voilà	O
!	O

»	O

Sur	O
un	O
ton	O
d'indifférence	O
glacée	O
,	O
Suzanne	B-PER
répondit	O
:	O
«	O
J'ai	O
agi	O
-	O
librement	O
,	O
sans	O
aucune	O
contrainte	O
.	O

—	O
N'as	O
-	O
tu	O
rien	O
appris	O
sur	O
mon	O
compte	O
qui	O
t'ait	O
déplu	O
?	O

Crois	O
-	O
tu	O
avoir	O
quelque	O
chose	O
à	O
me	O
reprocher	O
?	O

—	O
Je	O
n'ai	O
rien	O
à	O
te	O
reprocher	O
.	O

»	O

Tête	O
nue	O
,	O
l'aviateur	O
tournait	O
et	O
retournait	O
entre	O
ses	O
doigts	O
son	O
casque	O
de	O
cuir	O
.	O

D'avance	O
,	O
il	O
avait	O
prévu	O
une	O
scène	O
de	O
larmes	O
,	O
une	O
brouille	O
d'amoureux	O
,	O
provoquée	O
par	O
quelque	O
méchant	O
propos	O
,	O
par	O
une	O
petite	O
perfidie	O
de	O
l'aventurier	O
hindou	O
,	O
ou	O
même	O
de	O
son	O
oncle	O
,	O
le	B-PER
baron	I-PER
Morand	I-PER
,	O
ce	O
vieil	O
original	O
qu'il	O
connaissait	O
si	O
peu	O
et	O
qu'il	O
n'aimait	O
guère	O
,	O
l'ayant	O
toujours	O
cru	O
secrètement	O
opposé	O
à	O
leur	O
mariage	O
.	O

Ce	O
calme	O
de	O
Suzanne	B-PER
,	O
la	O
froide	O
assurance	O
de	O
ses	O
brèves	O
réponses	O
,	O
étant	O
trop	O
loin	O
de	O
tout	O
ce	O
qu'il	O
avait	O
pu	O
imaginer	O
en	O
route	O
,	O
pendant	O
ces	O
quelques	O
heures	O
où	O
son	O
esprit	O
volait	O
aussi	O
vers	O
elle	O
,	O
tandis	O
que	O
la	O
patiente	O
adresse	O
de	O
son	O
corps	O
domptait	O
le	O
ciel	O
.	O

Que	O
faire	O
,	O
maintenant	O
?	O

Quelles	O
paroles	O
prononcer	O
?	O

Et	O
pourquoi	O
était	O
-	O
il	O
venu	O
,	O
en	O
effet	O
?	O

Il	O
n	O
'	O
y	O
avait	O
plus	O
rien	O
à	O
dire	O
et	O
ce	O
fut	O
seulement	O
pour	O
rompre	O
le	O
silence	O
que	O
Belval	B-PER
s'écria	O
douloureusement	O
:	O

«	O
On	O
a	O
changé	O
ton	O
coeur	O
,	O
Suzann	B-PER
!	O

—	O
Rien	O
n'est	O
changé	O
,	O
mais	O
,	O
maintenant	O
,	O
je	O
sais	O
.	O

~	O
1006	O

~	O

—	O
Que	O
sais	O
-	O
tu	O
?	O

Qui	O
t	O
'	O
a	O
pa	O

-	O
Elle	O
répondit	O
de	O
la	O
même	O
âme	O
,	O
de	O
cette	O
voix	O
indifférente	O
vibrait	O
:	O
«	O
Personne	O
ne	O
m	O
'	O
a	O
parlé	O
.	O

J'ai	O
vu	O
clair	O
en	O
moi	O
,	O
tout	O
à	O
coup	O
:	O
je	O
nant	O
....	O

J'ai	O
compris	O
que	O
notre	O
une	O
illusion	O
,	O
que	O
je	O
ne	O
t'aimais	O
je	O
ne	O
t'ai	O
jamais	O
aimé	O
.	O

Je	O
m'éta	O
je	O
te	O
l'ai	O
écrit	O
.	O
»	O

Avec	O
un	O
sourire	O
navré	O
,	O
Belv	B-PER

«	O
Oui	O
,	O
tu	O
me	O
l'as	O
écrit	O
,	O
mais	O
je	O
ne	O
pouvais	O
pas	O
le	O
croire	O
....	O

Tu	O
m'av	O
d'autres	O
choses	O
,	O
avant	O
!	O

—	O
Avant	O
,	O
j'étais	O
folle	O
.	O

J'ai	O
oublié	O
....	O

Tu	O
oublieras	O
aussi	O
,	O
Ma	O

L'aviateur	O
eut	O
un	O
sursau	O
froide	O
cruauté	O
le	O
révoltait	O
.	O

Pour	O
de	O
la	O
terrasse	O
,	O
il	O
déclara	O
un	O
peu	O
«	O
Si	O
tu	O
oublies	O
si	O
facilemen	O
tu	O
es	O
aimée	O
,	O
c'est	O
que	O
tu	O
crois	O
êtr	O
un	O
autre	O
—	O
par	O
un	O
autre	O
qui	O
n	O
'	O
sans	O
doute	O
,	O
par	O
celui	O
que	O
tu	O
mépriser	O
si	O
fort	O
,	O
par	O
ce	O
charla	O
te	O
moquais	O
,	O
par	O
«	O
l'homme	O
du	O
La	O
jeune	O
fille	O
répéta	O
:	O
«	O
J'étais	O
folle	O
.	O

—	O
J'aurais	O
dû	O
me	O
méfier	O
.	O

Ton	O
père	O
trouvait	O
cela	O
charmant	O
.	O

Tu	O
as	O
laisser	O
faire	O
la	O
cour	O
par	O
ce	O
bas	O
par	O
ce	O
prophète	O
au	O
rabais	O
!	O

»	O

Suzanne	B-PER
l'interrompit	O
.	O

Touj	O
elle	O
prononça	O
:	O
«	O
Jamais	O
encore	O
il	O
ne	O
m	O
'	O
a	O

Mais	O
il	O
est	O
le	O
Maître	O
.	O

—	O
C'est	O
au	O
mieux	O
!	O

Cela	O
ne	O
vaut	O
même	O
pas	O
un	O
coup	O
d'épée	O
:	O
on	O
ne	O
se	O
bat	O
pas	O
avec	O
un	O
tel	O
misérable	O
!	O

Je	O
n'ai	O
plus	O
qu	O
'	O
à	O
m'en	O
aller	O
....	O

Bonsoir	O
!	O
»	O

Il	O
eut	O
un	O
regard	O
vers	O
son	O
appareil	O
.	O

Les	O
deux	O
roues	O
d'avant	O
du	O
chariot	O
d'atterrissage	O
s'étaient	O
fortement	O
voilées	O
,	O
tout	O
à	O
l'heure	O
,	O
en	O
touchant	O
le	O
sol	O
.	O

Plusieurs	O
rayons	O
avaient	O
sauté	O
.	O

Le	O
départ	O
,	O
dans	O
de	O
telles	O
conditions	O
et	O
sur	O
cette	O
étroite	O
,	O
eût	O
été	O
une	O
dangereuse	O
sant	O
les	O
épaules	O
,	O
Belval	B-PER
fit	O
vers	O
la	O
terrasse	O
.	O

Il	O
cria	O
:	O
«	O
Je	O
vous	O
demande	O
oncle	O
,	O
d'être	O
obligé	O
d'encombrer	O
plus	O
longtemps	O
que	O
je	O
ne	O
l'au	O
avec	O
mon	O
appareil	O
.	O

Une	O
équi	O
ciens	O
viendra	O
le	O
prendre	O
ici	O
,	O
matin	O
,	O
avec	O
un	O
camion	O
quelcon	O
-	O
excuses	O
pour	O
le	O
dérangement	O
!	O

Puis	O
,	O
se	O
tournant	O
vers	O
l'infortu	O
Dancel	B-PER
assez	O
embarrassé	O
de	O
son	O
personnage	O
et	O
qui	O
s'obstinait	O
,	O
par	O
contenance	O
,	O
à	O
frotter	O
avec	O
un	O
mouchoir	O
plein	O
de	O
cambouis	O
les	O
verres	O
de	O
son	O
lorgnon	O
,	O
l'aviateur	O
ordonna	O
:	O
«	O
Allons	O
-	O
nous	O
-	O
en	O
!	O
»	O

La	O
belle	O
figure	O
blême	O
du	B-PER
baron	I-PER
Morand	I-PER
semblait	O
encore	O
plus	O
pâle	O
.	O

Ses	O
lèvres	O
s'agitèrent	O
un	O
moment	O
,	O
sans	O
émettre	O
aucun	O
son	O
,	O
comme	O
si	O
l'impertinence	O
de	O
son	O
neveu	O
,	O
qui	O
s'en	O
allait	O
sans	O
même	O
lui	O
avoir	O
dit	O
bonjour	O
,	O
le	O
faisait	O
étrangler	O
de	O
colère	O
.	O

A	O
la	O
fin	O
,	O
pourtant	O
,	O
il	O
prononça	O
:	O
«	O
Alors	O
,	O
tu	O
ne	O
nous	O
fais	O
pas	O
l'honneur	O
de	O
dîner	O
avec	O
nous	O
?	O

—	O
Il	O
y	O
a	O
une	O
auberge	O
à	O
Randanne	B-LOC
.	O

—	O
A	O
ton	O
aise	O
,	O
mon	O
garçon	O
!	O
»	O

Le	O
vieillard	O
s'était	O
redressé	O
.	O

Accroché	O
des	O
deux	O
mains	O
à	O
la	O
balustrade	O
,	O
l'oeil	O
fixe	O
,	O
il	O
semblait	O
toujours	O
faire	O
effort	O
pour	O
parler	O
,	O
avoir	O
peine	O
à	O
trouver	O
les	O
mots	O
qu'il	O
fallait	O
.	O

Il	O
balbutia	O
:	O

«	O
Je	O
sais	O
,	O
maintenant	O
,	O
je	O
sais	O
....	O

Et	O
toi	O
,	O
criait	O
-	O
il	O
,	O
tu	O
ne	O
remettras	O
jamais	O
plus	O
les	O
pieds	O
ici	O
!	O

...	O
Jamais	O
!	O

»	O

Déjà	O
,	O
Belval	B-PER
et	O
son	O
compagnon	O
se	O
dirigeaient	O
vers	O
la	O
grille	O
qui	O
s'ouvrait	O
sur	O
la	O
route	O
,	O
à	O
l'autre	O
bout	O
de	O
la	O
prairie	O
.	O

Auprès	O
de	O
l'avion	O
abandonné	O
—	O
qui	O
reposait	O
sur	O
l'herbe	O
,	O
comme	O
un	O
grand	O
oiseau	O
mort	O
,	O
ses	O
prairie	O
si	O
folie	O
.	O

Haus	O
-	O
quelques	O
pas	O
pardon	O
,	O
mon	O
votre	O
pelouse	O
aurais	O
voulu	O
,	O
de	O
mécani	O
-	O
dès	O
demain	O

que	O
....	O
Mille	B-PER
»	O
Talbot	B-PER
-	O
longues	O
ailes	O
éployées	O
et	O
rigides	O

—	O
Suzanne	B-PER
,	O
demeurée	O
seule	O
,	O
les	O
regardait	O
s'éloigner	O
.	O

Elle	O
eut	O
encore	O
un	O
mouvement	O
bref	O
,	O
pour	O
tendre	O
les	O
bras	O
vers	O
eux	O
—	O
appel	O
d'amour	O
ou	O
geste	O
de	O
malédiction	O
....	O

Tout	O
son	O
corps	O
A	O
SUIVRE	O
se	O
pencha	O
en	O
avant	O
,	O
dans	O
une	O
attitude	O
d'élan	O
,	O
mais	O
quelque	O
chose	O
,	O
semblait	O
-	O
il	O
,	O
quelque	O
invisible	O
,	O
la	O
tenait	O
rivée	O
au	O
sol	O
.	O

Ses	O
bras	O
retombèrent	O
,	O
et	O
elle	O
demeura	O
,	O
raide	O
et	O
immobile	O
,	O
auprès	O
du	O
grand	O
oiseau	O
mécanique	O
.	O

JEAN	B-PER
DE	I-PER
QUIRIELLE	I-PER

ILLUSTRATIONS	O
DE	O
LORENZI	B-PER
ET	O
MAINTENANT	O
...	O

Quelle	O
surprise	O
nous	O
réserve	O
le	O
mystère	O
angoissant	O
des	B-MISC
VOLEURS	I-MISC
de	O
CERVEAUX	B-LOC
?	O

Qu'apprendrons	O
-	O
nous	O
,	O
s'il	O
nous	O
est	O
permis	O
d	O
'	O
y	O
pénétrer	O
,	O
dans	O
le	O
laboratoire	O
où	O
semble	O
régner	O
l'influence	O
affolante	O
des	O
inconnus	O
venus	O
de	O
l'Inde	B-LOC
?	O

Le	O
Nº	O
de	O
Mai	O
soulèvera	O
-	O
t	O
-	O
il	O

un	O
coin	O
du	O
voile	O
?	O

Une	O
évocation	O
originale	O
,	O
piquante	O
,	O
inattendue	O
,	O
à	O
l'occasion	O
du	O
voyage	O
en	O
Égypte	B-LOC
de	O
M.	B-PER
Clemenceau	I-PER

Par	O
PIERRE	B-PER
BENOIT	I-PER

Un	O
émouvant	O
article	O
sur	O
Jeanne	B-PER

d'Arc	B-PER

Le	O
récit	O
historique	O
,	O
inédit	O
et	O
sensationnel	O

,	O

de	O
l'armistice	O

Par	O
R.	B-PER
RECOULY	I-PER

Une	O
aventure	O
curieuse	O

et	O
imprévue	O

LE	B-LOC
MYSTÈRE	I-LOC
D'AMERONGEN	I-LOC

Des	O
nouvelles	O
dramatiques	O
ou	O
gaies	O

par	O
HENRY	B-PER
BORDEAUX	I-PER
,	O
DE	O
L'ACADÉMIE	B-LOC
FRANÇAISE	I-LOC
,	O
J.	B-PER
H.	I-PER
ROSNY	I-PER
JEUNE	I-PER
,	O
DE	O
L'ACADÉMIE	B-LOC
GONCOURT	I-LOC
,	O
M.	B-PER
et	I-PER
A.	I-PER
FISCHER	I-PER
,	O
etc	O
.	O

,	O
augmenteront	O
à	O
n'en	O
pas	O
douter	O
le	O
désir	O
que	O
vous	O
avez	O
,	O
lecteurs	O
et	O
amis	O
,	O
d'être	O
au	O
1er	O
Mai	O
.	O

(	O
VOIR	O
LA	O
SUITE	O
DE	O
«	O
Et	O
MAINTENANT	O
...	O
»	O
PAGE	O
VIII	O
.	O

)	O

ROTO	B-PER

-	O

TAILLE	O

-	O

DOUCE	O
CRÉTÉ	O
,	O
A	O
CORBEIL	B-LOC
(	O

S.	O
-	O
ET	O
-	O
O	O
.	O

)	O

Le	O
Gérant	O
:	O
BAEURLÉ	O
.	O

SUZANNE	B-PER
Morand	I-PER
,	O
cousine	O
et	O
fiancée	O
de	O
l'aviateur	B-PER
Maurice	B-PER
de	I-PER
Belval	I-PER
,	O
vit	O
en	O
Auvergne	B-LOC
,	O
au	B-LOC
château	I-LOC
de	I-LOC
Montchal	I-LOC
,	O
auprès	O
de	O
son	O
père	O
,	O
le	B-PER
baron	I-PER
Morand	I-PER
,	O
qui	O
,	O
depuis	O
un	O
certain	O
temps	O
déjà	O
,	O
s'adonne	O
à	O
des	O
travaux	O
de	O
«	O
biologie	O
synthétique	O
»	O
en	O
compagnie	O
de	O
trois	O
Hindous	B-MISC
,	O
Harry	B-PER
Djahor	I-PER
,	O
Sindhya	B-PER
et	O
Timour	B-PER
.	O

Un	O
laboratoire	O
est	O
le	O
théâtre	O
de	O
leurs	O
expériences	O
secrètes	O
.	O

Tout	O
le	O
pays	O
est	O
en	O
émoi	O
à	O
la	O
suite	O
de	O
la	O
découverte	O
de	O
trois	O
cadavres	O
de	O
Bohémiens	B-MISC
affreusement	O
mutilés	O
:	O
ils	O
ont	O
le	O
cerveau	O
enlevé	O
.	O

Sur	O
ces	O
entrefaites	O
,	O
Suzanne	B-PER
surprend	O
une	O
discussion	O
entre	O
Sindhya	B-PER
et	O
Mitidika	B-PER
,	O
une	B-MISC
Bohémienne	I-MISC
qu'elle	O
a	O
déjà	O
rencontrée	O
au	O
cours	O
d'une	O
promenade	O
.	O

Finalement	O
,	O
Mitidika	B-PER
se	O
retire	O
,	O
fortement	O
émue	O
,	O
par	O
la	O
vue	O
d'un	O
petit	O
triangle	O
de	O
métal	O
que	O
Sindhya	B-PER
tient	O
à	O
la	O
main	O
.	O

Péniblement	O
impressionnée	O
par	O
l'atmosphère	O
de	O
mystère	O
qui	O
l'entoure	O
,	O
ainsi	O
que	O
par	O
l'attitude	O
louche	O
du	O
chauffeur	O
Burdin	B-PER
,	O
introduit	O
au	O
château	O
par	O
Djahor	B-PER
,	O
Suzanne	B-PER
écrit	O
à	O
son	O
fiancé	O
,	O
alors	O
en	O
Angleterre	B-LOC
,	O
en	O
le	O
suppliant	O
de	O
venir	O
.	O

Aussi	O
,	O
Belval	B-PER
est	O
-	O
il	O
violemment	O
surpris	O
en	O
recevant	O
,	O
quelques	O
jours	O
plus	O
tard	O
,	O
une	O
lettre	O
de	O
rupture	O
de	O
sa	O
cousine	O
.	O

Il	O
part	O
aussitôt	O
en	O
avion	O
avec	O
son	O
ami	O
,	O
l'explorateur	B-PER
Talbot	B-PER
-	I-PER
Dancel	I-PER
.	O

En	O
atterrissant	O
à	O
Montchal	B-LOC
,	O
l'aviateur	O
se	O
trouve	O
en	O
présence	O
du	B-PER
baron	I-PER
Morand	I-PER
et	O
de	O
Suzanne	B-PER
;	O

les	O
paroles	O
qu'ils	O
prononcent	O
laissent	O
supposer	O
que	O
leur	O
volonté	O
est	O
dominée	O
par	O
une	O
puissance	O
mystérieuse	O
.	O

ORSQUE	O
,	O
par	O
le	O
chemin	O
de	O
fer	O
à	O
crémaillère	O
qui	O
va	O
de	O
Clermont	B-LOC
au	O
sommet	O
du	B-LOC
Puy	I-LOC
de	I-LOC
Dôme	I-LOC
,	O
on	O
commence	O
à	O
s'élever	O
,	O
en	O
tournant	O
,	O
sur	O
la	O
pente	O
abrupte	O
du	O
grand	O
cône	O
volcanique	O
et	O
que	O
l'on	O
surplombe	O
de	O
haut	O
le	O
vaste	O
plateau	B-LOC
de	I-LOC
Laschamp	I-LOC
,	O
on	O
aperçoit	O
au	O
milieu	O
des	O
bruyères	O
,	O
dans	O
la	O
direction	O
de	O
la	B-LOC
Font	I-LOC
de	I-LOC
l'Arbre	I-LOC
,	O
une	O
tâche	O
brune	O
,	O
rectangulaire	O
,	O
bordée	O
d'un	O
côté	O
par	O
deux	O
ou	O
trois	O
bicouques	O
en	O
planches	O
goudronnées	O
.	O

Cette	O
petite	O
esplanade	O
et	O
ces	O
masures	O
abandonnées	O
sont	O
les	O
derniers	O
vestiges	O
de	O
la	O
merveilleuse	O
tentative	O
que	O
le	O
succès	O
d'une	O
course	O
d'automobiles	O
,	O
dont	O
l'Auvergne	B-LOC
fut	O
naguère	O
le	O
théâtre	O
,	O
avait	O
provoquée	O
.	O

Il	O
s'agissait	O
d'édifier	O
,	O
au	O
flanc	O
du	B-LOC
Puy	I-LOC
de	I-LOC
Dôme	I-LOC
,	O
une	O
cité	O
sportive	O
.	O

Une	O
route	O
circulaire	O
sur	O
laquelle	O
les	O
monstres	O
automobiles	O
pourraient	O
se	O
livrer	O
,	O
sans	O
encombre	O
,	O
aux	O
plus	O
folles	O
vitesses	O
,	O
devait	O
contourner	O
la	O
montagne	O
.	O

On	O
songeait	O
à	O
construire	O
un	O
aérodrome	O
sur	O
le	B-LOC
plateau	I-LOC
de	I-LOC
Laschamp	I-LOC
.	O

On	O
édifia	O
,	O
en	O
hâte	O
,	O
quelques	O
hangars	O
afin	O
d'abriter	O
les	O
avions	O
...	O

Mais	O
les	O
courses	O
d'automobiles	O
n'avaient	O
plus	O
leur	O
grande	O
vogue	O
dès	O
des	O
débuts	O
.	O

On	O
s	O
'	O
y	O
était	O
pris	O
trop	O
tard	O
.	O

Trop	O
tard	O
pour	O
l'autodrome	O
et	O
un	O
peu	O
trop	O
tôt	O
pour	O
l'aérodrome	O
....	O

Quelques	O
expériences	O
y	O
furent	O
tentées	O
,	O
avec	O
les	O
appareils	O
encore	O
très	O
imparfaits	O
du	O
moment	O
.	O

Elles	O
firent	O
constater	O
la	O
présence	O
au	O
-	O
dessus	O
du	O
terrain	O
,	O
de	O
remous	O
et	O
de	O
courants	O
redoutables	O
,	O
causés	O
par	O
l'altitude	O
du	O
plateau	O
et	O
la	O
proximité	O
des	O
sommets	O
plus	O
élevés	O
qui	O
l'environnent	O

.	O

L'endroit	O
,	O
jugé	O
dangereux	O
,	O
fut	O
abandonné	O
.	O

Ce	O
fut	O
dans	O
les	O
ruines	O
des	O
hangars	O
que	O
Belval	B-PER
voulut	O
aménager	O
un	O
nid	O
pour	O
son	O
grand	O
avion	O
.	O

Dès	O
le	O
lendemain	O
de	O
son	O
arrivée	O
,	O
une	O
équipe	O
de	O
spécialistes	O
,	O
réquisitionnés	O
dans	O
les	O
divers	O
garages	O
de	O
Clermont	B-LOC
,	O
allait	O
,	O
avec	O
un	O
camion	O
automobile	O
,	O
