ROMAN	roman	PROPN	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
le	le	DET	O	O	O
croit	croit	NOUN	O	O	O
papa	papa	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
loin	loin	ADV	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
son	son	DET	O	O	O
frère	frère	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Il	il	PRON	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
paru	paraître	VERB	O	O	O
être	être	AUX	O	O	O
un	un	DET	O	O	O
brave	brave	ADJ	O	O	O
garçon	garçon	ADJ	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Adeline	adeline	PROPN	O	O	O
Beaumont	beaumont	AUX	O	O	O
releva	relever	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Pierre	pierre	PROPN	O	O	O
n'	ne	ADV	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
frère	frère	NOUN	O	O	O
de	de	ADP	O	O	O
Reine	reine	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
meilleur	meilleur	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
famille	famille	NOUN	O	O	O
....	....	PUNCT	O	O	O
On	on	PRON	O	O	O
dit	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ressemble	ressembler	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
morte	mourir	VERB	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
tout	tout	ADV	O	O	O
petit	petit	ADJ	O	O	O
....	....	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
aucune	aucun	DET	O	O	O
autorité	autorité	NOUN	O	O	O
,	,	PUNCT	O	O	O
même	même	ADV	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
....	....	PUNCT	O	O	O
Une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
parloir	parloir	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
papa	papa	PROPN	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
me	me	PRON	O	O	O
quitter	quitter	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
m'	me	PRON	O	O	O
apportant	apporter	VERB	O	O	O
une	un	DET	O	O	O
boîte	boîte	NOUN	O	O	O
de	de	ADP	O	O	O
fon	fon	DET	O	O	O
dants	dant	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
adore	adorer	VERB	O	O	O
,	,	PUNCT	O	O	O
Reine	reine	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
coude	coude	NOUN	O	O	O
,	,	PUNCT	O	O	O
a	avoir	AUX	O	O	O
renversé	renverser	VERB	O	O	O
le	le	DET	O	O	O
contenu	contenu	NOUN	O	O	O
du	de	ADP	O	O	O
paquet	paquet	NOUN	O	O	O
....	....	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
précipité	précipiter	VERB	O	O	O
pour	pour	ADP	O	O	O
ramasser	ramasser	VERB	O	O	O
les	le	DET	O	O	O
sucre	sucre	NOUN	O	O	O
ries	rie	ADJ	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
sa	son	DET	O	O	O
soeur	soeur	NOUN	O	O	O
à	à	ADP	O	O	O
partie	partie	NOUN	O	O	O
avec	avec	ADP	O	O	O
viva	viva	NOUN	O	O	O
cité	cité	NOUN	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
cinq	cinq	NUM	O	O	O
ans	an	NOUN	O	O	O
de	de	ADP	O	O	O
cela	celer	PRON	O	O	O
....	....	PUNCT	O	O	O
Depuis	depuis	ADP	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
revu	revoir	VERB	O	O	O
...	...	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
si	si	SCONJ	O	O	O
loin	loin	ADV	O	O	O
que	que	SCONJ	O	O	O
ça	cela	PRON	O	O	O
ne	ne	ADV	O	O	O
compte	compte	VERB	O	O	O
pas	pas	ADV	O	O	O
....	....	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
crois	croire	VERB	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
moins	moins	ADV	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
sympathie	sympathie	NOUN	O	O	O
pour	pour	ADP	O	O	O
nous	nous	PRON	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
Pierre	pierre	PROPN	O	O	O
qui	qui	PRON	O	O	O
ferait	faire	VERB	O	O	O
vendre	vendre	VERB	O	O	O
la	le	DET	O	O	O
ferme	ferme	NOUN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
en	en	PRON	O	O	O
suis	être	AUX	O	O	O
sûre	sûr	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
n'	ne	ADV	O	O	O
avez	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
essayé	essayer	VERB	O	O	O
de	de	ADP	O	O	O
le	le	DET	O	O	O
voir	voir	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
parler	parler	VERB	O	O	O
?	?	PUNCT	O	O	O

....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Oh	oh	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
aurait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
reçue	recevoir	VERB	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouta	ADJ	O	O	O
fièrement	fièremer	VERB	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
voudrais	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
paraître	paraître	VERB	O	O	O
demander	demander	VERB	O	O	O
l'	le	DET	O	O	O
aumône	aumône	NOUN	O	O	O
....	....	PUNCT	O	O	O
D'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
,	,	PUNCT	O	O	O
même	même	ADV	O	O	O
si	si	SCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
inter	inter	VERB	O	O	O
venait	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
refuserait	refuser	VERB	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
entendre	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
le	le	PRON	O	O	O
pensez	penser	VERB	O	O	O
bien	bien	ADV	O	O	O
....	....	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
pauvres	pauvre	ADJ	O	O	O
,	,	PUNCT	O	O	O
papa	papa	NOUN	O	O	O
et	et	CCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
demandons	demander	VERB	O	O	O
rien	rien	PRON	O	O	O
...	...	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Providence	providence	NOUN	O	O	O
...	...	PUNCT	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
veut	vouloir	VERB	O	O	O
encore	encore	ADV	O	O	O
s'	se	PRON	O	O	O
occuper	occuper	VERB	O	O	O
de	de	ADP	O	O	O
nous	nous	PRON	O	O	O
!	!	PUNCT	O	O	O

»	»	NOUN	O	O	O
Un	un	DET	O	O	O
silence	silence	NOUN	O	O	O
tomba	tomba	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
mise	mettre	VERB	O	O	O
à	à	ADP	O	O	O
ranger	ranger	VERB	O	O	O
diligemment	diligemmer	VERB	O	O	O
les	le	DET	O	O	O
assiettes	assiette	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
verres	verre	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
front	front	NOUN	O	O	O
bas	bas	ADJ	O	O	O
,	,	PUNCT	O	O	O
pa	pa	ADV	O	O	O
raissait	raissait	AUX	O	O	O
plongé	plonger	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
rêve	rêve	NOUN	O	O	O
pénible	pénible	ADJ	O	O	O
.	.	PUNCT	O	O	O

Gérard	gérard	PROPN	O	O	O
jeta	jeter	PROPN	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
à	à	ADP	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
regarda	regarder	VERB	O	O	O
soudain	soudain	ADV	O	O	O
sa	son	DET	O	O	O
montre	montre	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
leva	lever	VERB	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Excusez	excusez	PROPN	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
tard	tard	ADV	O	O	O
....	....	PUNCT	O	O	O
Tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
avez	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
beau	beau	NOUN	O	O	O
coup	coup	ADV	O	O	O
intéressé	intéresser	ADJ	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
crois	croire	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
partie	partie	NOUN	O	O	O
soit	être	AUX	O	O	O
perdue	perdre	VERB	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
défait	défaire	VERB	O	O	O
,	,	PUNCT	O	O	O
peut	pouvoir	VERB	O	O	O
se	se	PRON	O	O	O
refaire	refaire	VERB	O	O	O
....	....	PUNCT	O	O	O
Voulez	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
autoriser	autoriser	VERB	O	O	O
à	à	ADP	O	O	O
revenir	revenir	VERB	O	O	O
vous	vous	PRON	O	O	O
voir	voir	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	NOUN	O	O	O
Le	le	DET	O	O	O
vieillard	vieillard	NOUN	O	O	O
regarda	regarder	VERB	O	O	O
son	son	DET	O	O	O
interlocuteur	interlocuteur	NOUN	O	O	O
avec	avec	ADP	O	O	O
étonnement	étonnement	ADV	O	O	O
et	et	CCONJ	O	O	O
mit	mettre	VERB	O	O	O
en	en	ADP	O	O	O
tremblant	trembler	VERB	O	O	O
ses	son	DET	O	O	O
doigts	doigt	NOUN	O	O	O
ridés	rider	VERB	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
épaule	épaule	NOUN	O	O	O
du	de	ADP	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
en	en	ADP	O	O	O
chevrotant	chevrotant	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Vous	vous	PRON	O	O	O
serez	être	VERB	O	O	O
toujours	toujours	ADV	O	O	O
le	le	DET	O	O	O
bienvenu	bienvenu	VERB	O	O	O
chez	chez	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
tant	tant	ADV	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
aurai	avoir	VERB	O	O	O
un	un	DET	O	O	O
chez	chez	ADP	O	O	O
moi	moi	PRON	O	O	O
....	....	PUNCT	O	O	O
Hélas	hélas	INTJ	O	O	O
!	!	PUNCT	O	O	O

l'	le	DET	O	O	O
aurai	avoir	VERB	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
longtemps	longtemps	ADV	O	O	O
?	?	PUNCT	O	O	O

En	en	ADP	O	O	O
tout	tout	DET	O	O	O
cas	cas	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
touché	toucher	VERB	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
sympathie	sympathie	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
—	—	PUNCT	O	O	O
Mademoiselle	mademoiselle	PROPN	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouta	ADJ	O	O	O
Gérard	gérard	PROPN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
merci	merci	NOUN	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
gentil	gentil	NOUN	O	O	O
accueil	accueil	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
avait	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
mains	main	NOUN	O	O	O
les	le	DET	O	O	O
mains	main	NOUN	O	O	O
d'	de	ADP	O	O	O
Adeline	adeline	PROPN	O	O	O
.	.	PUNCT	O	O	O

«	«	VERB	O	O	O
La	le	DET	O	O	O
ruche	ruche	NOUN	O	O	O
où	où	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
goûte	goûter	VERB	O	O	O
de	de	ADP	O	O	O
si	si	SCONJ	O	O	O
bon	bon	ADJ	O	O	O
miel	miel	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
retrouvera	retrouver	VERB	O	O	O
son	son	DET	O	O	O
activité	activité	NOUN	O	O	O
d'	de	ADP	O	O	O
autre	autre	ADJ	O	O	O
fois	fois	NOUN	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
mourir	mourir	VERB	O	O	O
....	....	PUNCT	O	O	O
A	à	ADP	O	O	O
bientôt	bientôt	ADV	O	O	O
!	!	PUNCT	O	O	O

»	»	NOUN	O	O	O
L'	le	DET	O	O	O
automobile	automobile	NOUN	O	O	O
disparut	disparaître	VERB	O	O	O
bientôt	bientôt	ADV	O	O	O
au	au	ADP	O	O	O
détour	détour	NOUN	O	O	O
du	de	ADP	O	O	O
chemin	chemin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sur	sur	ADP	O	O	O
le	le	DET	O	O	O
seuil	seuil	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
charre	charre	NOUN	O	O	O
tière	tière	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
vieillard	vieillard	NOUN	O	O	O
,	,	PUNCT	O	O	O
appuyé	appuyer	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
suivie	suivre	VERB	O	O	O
des	de	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
aussi	aussi	ADV	O	O	O
longtemps	longtemps	ADV	O	O	O
que	que	SCONJ	O	O	O
possible	possible	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
seuls	seul	ADJ	O	O	O
habitants	habitant	NOUN	O	O	O
de	de	ADP	O	O	O
L'	le	DET	O	O	O
Aubé	aubé	NOUN	O	O	O
pine	pin	ADJ	O	O	O
rentrèrent	rentrèrent	NOUN	O	O	O
silencieusement	silencieusement	ADV	O	O	O
dans	dans	ADP	O	O	O
leur	son	DET	O	O	O
pauvre	pauvre	NOUN	O	O	O
demeure	demeur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
dernier	dernier	ADJ	O	O	O
rayon	rayon	NOUN	O	O	O
du	de	ADP	O	O	O
soleil	soleil	NOUN	O	O	O
couchant	coucher	VERB	O	O	O
jouait	jouer	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
table	table	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
adjudication	adjudication	NOUN	O	O	O
.	.	PUNCT	O	O	O

DEUX	deux	NUM	O	O	O
jours	jour	NOUN	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
début	début	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
après	après	ADP	O	O	O
midi	midi	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
Beaumont	beaumont	AUX	O	O	O
entendit	entendre	VERB	O	O	O
au	au	ADP	O	O	O
dehors	dehors	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
chemin	chemin	NOUN	O	O	O
communal	communal	ADJ	O	O	O
d'	de	ADP	O	O	O
Annay	annay	PROPN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Aubépine	aubépine	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
klaxon	klaxon	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voiture	voiture	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sortit	sortir	VERB	O	O	O
précipitamment	précipitamment	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
basse	bas	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ar	ar	PRON	O	O	O
pentait	pentait	NOUN	O	O	O
de	de	ADP	O	O	O
long	long	ADJ	O	O	O
en	en	ADP	O	O	O
large	large	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
dirigea	diriger	VERB	O	O	O
vers	vers	ADP	O	O	O
l'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
cour	cour	NOUN	O	O	O
de	de	ADP	O	O	O
ferme	ferme	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Ah	ah	PROPN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
?	?	PUNCT	O	O	O

Depuis	depuis	ADP	O	O	O
avant	avant	ADP	O	O	O
-	-	PUNCT	O	O	O
hier	hier	ADV	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
suis	être	AUX	O	O	O
demandé	demander	VERB	O	O	O
bien	bien	ADV	O	O	O
souvent	souvent	ADV	O	O	O
si	si	SCONJ	O	O	O
vous	vous	PRON	O	O	O
reviendriez	revenir	ADJ	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
arrêtait	arrêter	VERB	O	O	O
son	son	DET	O	O	O
torpédo	torpédo	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
bord	bord	NOUN	O	O	O
du	de	ADP	O	O	O
fossé	fossé	NOUN	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
gêner	gêner	VERB	O	O	O
la	le	DET	O	O	O
circula	circuler	VERB	O	O	O
tion	tion	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
rare	rare	ADJ	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
retourna	retourner	VERB	O	O	O
vers	vers	ADP	O	O	O
son	son	DET	O	O	O
interlocuteur	interlocuteur	NOUN	O	O	O
et	et	CCONJ	O	O	O
parut	paraître	VERB	O	O	O
surpris	surpris	ADJ	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
apostrophe	apostrophe	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Mais	mais	CCONJ	O	O	O
pourquoi	pourquoi	ADV	O	O	O
ne	ne	ADV	O	O	O
serais	être	AUX	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
pas	pas	ADV	O	O	O
revenu	revenir	VERB	O	O	O
?	?	PUNCT	O	O	O

Ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
avais	avoir	VERB	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
pas	pas	ADV	O	O	O
promis	promettre	VERB	O	O	O
?	?	PUNCT	O	O	O

»	»	NOUN	O	O	O
Le	le	DET	O	O	O
vieillard	vieillard	NOUN	O	O	O
hocha	hocher	PROPN	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
excuse	excus	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
hélas	héler	INTJ	O	O	O
!	!	PUNCT	O	O	O

je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
ai	avoir	AUX	O	O	O
connu	connaître	VERB	O	O	O
trop	trop	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
tout	tout	DET	O	O	O
cas	cas	NOUN	O	O	O
....	....	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
aujourd'hui	aujourd'hui	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	PUNCT	O	O	O
dire	dire	VERB	O	O	O
dans	dans	ADP	O	O	O
quelques	quelque	DET	O	O	O
minutes	minute	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
vend	vendre	VERB	O	O	O
mon	mon	DET	O	O	O
pauvre	pauvre	NOUN	O	O	O
bien	bien	ADV	O	O	O
au	au	ADP	O	O	O
tribunal	tribunal	NOUN	O	O	O
civil	civil	NOUN	O	O	O
d'	de	ADP	O	O	O
Auxerre	auxerre	PROPN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
eut	avoir	VERB	O	O	O
un	un	DET	O	O	O
fugitif	fugitif	NOUN	O	O	O
sourire	sourir	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
en	en	PRON	O	O	O
souviens	souvenir	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
vous	vous	PRON	O	O	O
n'	ne	ADV	O	O	O
êtes	être	AUX	O	O	O
pas	pas	ADV	O	O	O
allé	aller	VERB	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
adjudication	adjudication	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	X	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	AUX	O	O	O
recula	reculer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Oh	oh	NOUN	O	O	O
!	!	PUNCT	O	O	O

non	non	ADV	O	O	O
....	....	PUNCT	O	O	O
Cela	celer	PRON	O	O	O
m'	me	PRON	O	O	O
aurait	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
trop	trop	ADV	O	O	O
gros	gros	ADJ	O	O	O
coeur	coeur	NOUN	O	O	O
....	....	PUNCT	O	O	O
Être	être	AUX	O	O	O
le	le	DET	O	O	O
spectateur	spectateur	NOUN	O	O	O
du	de	ADP	O	O	O
triomphe	triomphe	NOUN	O	O	O
