vie	vie	NOUN	O	O	O
!	!	PUNCT	O	O	O
morts	mort	ADJ	O	O	O
tous	tout	ADJ	O	O	O
deux	deux	PRON	O	O	O
!	!	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
deux	deux	PRON	O	O	O
à	à	ADP	O	O	O
jamais	jamais	ADV	O	O	O
perdus	perdre	VERB	O	O	O
!	!	PUNCT	O	O	O

Il	il	PRON	O	O	O
regarda	regarder	VERB	O	O	O
son	son	DET	O	O	O
ami	ami	NOUN	O	O	O
William	william	PROPN	O	O	O
et	et	CCONJ	O	O	O
fut	être	AUX	O	O	O
étonné	étonner	VERB	O	O	O
du	de	ADP	O	O	O
changement	changement	NOUN	O	O	O
que	que	PRON	O	O	O
venaient	venir	VERB	O	O	O
de	de	ADP	O	O	O
subir	subir	VERB	O	O	O
ses	son	DET	O	O	O
traits	trait	NOUN	O	O	O
habituellement	habituellement	ADV	O	O	O
impassibles	impassible	ADJ	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
était	être	AUX	O	O	O
tout	tout	ADV	O	O	O
couvert	couvrir	VERB	O	O	O
de	de	ADP	O	O	O
pleurs	pleur	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
main	main	NOUN	O	O	O
du	de	ADP	O	O	O
Français	français	NOUN	O	O	O
alla	aller	VERB	O	O	O
chercher	chercher	VERB	O	O	O
celle	celui	PRON	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
collègue	collègue	NOUN	O	O	O
d'	de	ADP	O	O	O
Angleterre	angleterre	PROPN	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
chaude	chaud	ADJ	O	O	O
étreinte	étreinte	NOUN	O	O	O
fut	être	AUX	O	O	O
échangée	échanger	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
les	le	PRON	O	O	O
reverrons	revoir	VERB	O	O	O
jamais	jamais	ADV	O	O	O
,	,	PUNCT	O	O	O
murmura	murmurer	VERB	O	O	O
enfin	enfin	ADV	O	O	O
M.	m.	NOUN	O	O	O
Seedling	seedling	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
la	le	DET	O	O	O
douleur	douleur	NOUN	O	O	O
avait	avoir	AUX	O	O	O
rendu	rendre	VERB	O	O	O
muet	muet	ADJ	O	O	O
jusque	jusque	ADP	O	O	O
-	-	ADV	O	O	O
là	là	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Hélas	hélas	INTJ	O	O	O
!	!	PUNCT	O	O	O

hélas	héler	INTJ	O	O	O
!	!	PUNCT	O	O	O
fit	faire	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
lugubre	lugubre	ADJ	O	O	O
écho	écho	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
.	.	PUNCT	O	O	O

À	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
immense	immense	ADJ	O	O	O
s'	se	PRON	O	O	O
éleva	élever	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Les	le	PRON	O	O	O
voilà	voilà	VERB	O	O	O
!	!	PUNCT	O	O	O
les	le	PRON	O	O	O
voilà	voilà	VERB	O	O	O
!	!	PUNCT	O	O	O

ils	il	PRON	O	O	O
sont	être	AUX	O	O	O
sauvés	sauver	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	PRON	O	O	O
!	!	PUNCT	O	O	O

En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
naturalistes	naturaliste	NOUN	O	O	O
,	,	PUNCT	O	O	O
suivant	suivre	VERB	O	O	O
la	le	DET	O	O	O
direction	direction	NOUN	O	O	O
que	que	PRON	O	O	O
leur	son	PRON	O	O	O
indiquait	indiquer	VERB	O	O	O
un	un	DET	O	O	O
matelot	matelot	NOUN	O	O	O
placé	placer	VERB	O	O	O
près	près	ADV	O	O	O
d'	de	ADP	O	O	O
eux	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
virent	voir	VERB	O	O	O
au	au	ADP	O	O	O
loin	loin	ADV	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
de	de	ADP	O	O	O
lumière	lumière	NOUN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
phare	phare	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
inondait	inonder	VERB	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
,	,	PUNCT	O	O	O
apparaître	apparaître	VERB	O	O	O
,	,	PUNCT	O	O	O
dansant	danser	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
ondes	onde	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
bouée	bouée	NOUN	O	O	O
qu'	que	PRON	O	O	O
un	un	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
insensible	insensible	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
continu	continu	ADJ	O	O	O
,	,	PUNCT	O	O	O
ramenait	ramener	VERB	O	O	O
vers	vers	ADP	O	O	O
les	le	DET	O	O	O
flancs	flanc	NOUN	O	O	O
du	de	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
.	.	PUNCT	O	O	O

Sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
bouée	bouée	NOUN	O	O	O
se	se	PRON	O	O	O
tenaient	tenir	VERB	O	O	O
debout	debout	ADV	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
silhouette	silhouette	NOUN	O	O	O
se	se	PRON	O	O	O
dessinait	dessiner	VERB	O	O	O
en	en	ADP	O	O	O
noir	noir	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
fond	fond	NOUN	O	O	O
blanc	blanc	ADJ	O	O	O
des	de	ADP	O	O	O
vagues	vague	NOUN	O	O	O
bouillonnantes	bouillonnant	ADJ	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
avançaient	avancer	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
lointain	lointain	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
images	image	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
approchant	approcher	VERB	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
grandissaient	grandir	VERB	O	O	O
à	à	ADP	O	O	O
vue	vue	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
bientôt	bientôt	ADV	O	O	O
le	le	DET	O	O	O
doute	doute	NOUN	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
plus	plus	ADV	O	O	O
permis	permettre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
eux	lui	PRON	O	O	O
!	!	PUNCT	O	O	O

ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
bien	bien	ADV	O	O	O
eux	lui	PRON	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
M.	m.	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
cours	courir	VERB	O	O	O
annoncer	annoncer	VERB	O	O	O
cette	ce	DET	O	O	O
bonne	bon	ADJ	O	O	O
nouvelle	nouvelle	NOUN	O	O	O
au	au	ADP	O	O	O
malheureux	malheureux	ADJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Kolikof	kolikof	PROPN	O	O	O
.	.	PUNCT	O	O	O

Qui	qui	PRON	O	O	O
sait	savoir	VERB	O	O	O
?	?	PUNCT	O	O	O

je	je	PRON	O	O	O
lui	luire	PRON	O	O	O
sauverai	sauver	VERB	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
ainsi	ainsi	ADV	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
à	à	ADP	O	O	O
luimême	luimême	PRON	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
disparut	disparaître	VERB	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
écoutille	écoutille	NOUN	O	O	O
qui	qui	PRON	O	O	O
menait	mener	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
entrepont	entrepont	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sur	sur	ADP	O	O	O
le	le	DET	O	O	O
tillac	tillac	NOUN	O	O	O
,	,	PUNCT	O	O	O
cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
naufragés	naufragé	NOUN	O	O	O
,	,	PUNCT	O	O	O
ramenés	ramener	VERB	O	O	O
sains	sain	ADJ	O	O	O
et	et	CCONJ	O	O	O
saufs	sauf	ADJ	O	O	O
,	,	PUNCT	O	O	O
étaient	être	AUX	O	O	O
l'	le	DET	O	O	O
objet	objet	NOUN	O	O	O
des	de	ADP	O	O	O
démonstrations	démonstration	NOUN	O	O	O
amicales	amical	ADJ	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
;	;	PUNCT	O	O	O

matelots	matelot	NOUN	O	O	O
et	et	CCONJ	O	O	O
savants	savant	ADJ	O	O	O
s'	se	PRON	O	O	O
efforçaient	efforcer	VERB	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
à	à	ADP	O	O	O
leur	son	PRON	O	O	O
serrer	serrer	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
les	le	PRON	O	O	O
presser	presser	VERB	O	O	O
dans	dans	ADP	O	O	O
leurs	leur	DET	O	O	O
bras	bras	NOUN	O	O	O
.	.	PUNCT	O	O	O

Alexis	alexis	PROPN	O	O	O
Po	po	PROPN	O	O	O
-	-	PROPN	O	O	O
lowskine	lowskine	PROPN	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
retenir	retenir	VERB	O	O	O
ses	son	DET	O	O	O
larmes	larme	NOUN	O	O	O
devant	devant	ADP	O	O	O
cette	ce	DET	O	O	O
unanimité	unanimité	NOUN	O	O	O
d'	de	ADP	O	O	O
allégresse	allégresse	NOUN	O	O	O
et	et	CCONJ	O	O	O
ces	ce	DET	O	O	O
marques	marque	NOUN	O	O	O
d'	de	ADP	O	O	O
affection	affection	NOUN	O	O	O
.	.	PUNCT	O	O	O

Henri	henri	PROPN	O	O	O
Ledru	ledru	PROPN	O	O	O
,	,	PUNCT	O	O	O
moins	moins	ADV	O	O	O
démonstratif	démonstratif	ADJ	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
maître	maître	ADJ	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
contentait	contenter	VERB	O	O	O
de	de	ADP	O	O	O
répondre	répondre	VERB	O	O	O
par	par	ADP	O	O	O
LES	le	DET	O	O	O
GLACES	glace	NOUN	O	O	O
FLOTTANTES	flottant	ADJ	O	O	O
des	de	ADP	O	O	O
sourires	sourire	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
poignées	poignée	NOUN	O	O	O
de	de	ADP	O	O	O
main	main	NOUN	O	O	O
aux	à	ADP	O	O	O
témoignages	témoignage	NOUN	O	O	O
d'	de	ADP	O	O	O
amitié	amitié	NOUN	O	O	O
que	que	PRON	O	O	O
lui	luire	PRON	O	O	O
faisaient	faire	VERB	O	O	O
les	le	DET	O	O	O
matelots	matelot	NOUN	O	O	O
aussi	aussi	ADV	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
savants	savant	ADJ	O	O	O
personnages	personnage	NOUN	O	O	O
qui	qui	PRON	O	O	O
composaient	composer	VERB	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
cherchait	chercher	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
foule	foule	NOUN	O	O	O
une	un	DET	O	O	O
figure	figure	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
étonnait	étonner	VERB	O	O	O
de	de	ADP	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
pas	pas	ADV	O	O	O
voir	voir	VERB	O	O	O
paraître	paraître	VERB	O	O	O
.	.	PUNCT	O	O	O
Tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
inquiet	inquiet	ADJ	O	O	O
s'	se	PRON	O	O	O
illumina	illuminer	VERB	O	O	O
;	;	PUNCT	O	O	O

se	se	PRON	O	O	O
frayant	frayer	VERB	O	O	O
un	un	DET	O	O	O
chemin	chemin	NOUN	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
ces	ce	DET	O	O	O
amis	ami	NOUN	O	O	O
pressés	pressé	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
précipita	précipiter	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
de	de	ADP	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
qui	qui	PRON	O	O	O
revenait	revenir	VERB	O	O	O
d'	de	ADP	O	O	O
accomplir	accomplir	VERB	O	O	O
sa	son	DET	O	O	O
mission	mission	NOUN	O	O	O
auprès	auprès	ADV	O	O	O
du	de	ADP	O	O	O
vieux	vieux	ADJ	O	O	O
seigneur	seigneur	NOUN	O	O	O
russe	russe	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Jules	jules	PROPN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Henri	henri	PROPN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
craignais	craindre	VERB	O	O	O
bien	bien	ADV	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
te	te	PRON	O	O	O
revoir	revoir	VERB	O	O	O
jamais	jamais	ADV	O	O	O
!	!	PUNCT	O	O	O

Telles	tel	ADJ	O	O	O
furent	être	AUX	O	O	O
les	le	DET	O	O	O
paroles	parole	NOUN	O	O	O
échangées	échanger	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
savant	savant	NOUN	O	O	O
,	,	PUNCT	O	O	O
quittant	quitter	VERB	O	O	O
son	son	DET	O	O	O
ami	ami	NOUN	O	O	O
d'	de	ADP	O	O	O
enfance	enfance	NOUN	O	O	O
,	,	PUNCT	O	O	O
courut	courir	VERB	O	O	O
embrasser	embrasser	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
son	son	DET	O	O	O
ami	ami	NOUN	O	O	O
Alexis	alexis	PROPN	O	O	O
;	;	PUNCT	O	O	O

celui	celui	PRON	O	O	O
-	-	PRON	O	O	O
ci	ci	PRON	O	O	O
avait	avoir	AUX	O	O	O
contemplé	contempler	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
joie	joie	NOUN	O	O	O
indicible	indicible	ADJ	O	O	O
les	le	DET	O	O	O
élans	élan	NOUN	O	O	O
d'	de	ADP	O	O	O
amitié	amitié	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
que	que	PRON	O	O	O
leurs	leur	DET	O	O	O
situations	situation	NOUN	O	O	O
si	si	ADV	O	O	O
différentes	différent	ADJ	O	O	O
semblaient	sembler	VERB	O	O	O
devoir	devoir	VERB	O	O	O
tenir	tenir	VERB	O	O	O
éternellement	éternellement	ADV	O	O	O
à	à	ADP	O	O	O
distance	distance	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
cher	cher	ADJ	O	O	O
monsieur	monsieur	NOUN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
votre	votre	DET	O	O	O
ami	ami	NOUN	O	O	O
Ledru	ledru	PROPN	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
jeté	jeter	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
pour	pour	ADP	O	O	O
me	me	PRON	O	O	O
sauver	sauver	VERB	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
!	!	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
apprenez	apprendre	VERB	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
vivement	vivement	ADV	O	O	O
le	le	DET	O	O	O
chasseur	chasseur	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
Alexis	alexis	PROPN	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
recueilli	recueillir	VERB	O	O	O
en	en	ADP	O	O	O
pleine	plein	ADJ	O	O	O
mer	mer	NOUN	O	O	O
,	,	PUNCT	O	O	O
glacé	glacé	ADJ	O	O	O
,	,	PUNCT	O	O	O
évanoui	évanouir	VERB	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sacrifiant	sacrifier	VERB	O	O	O
follement	follement	ADV	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
parvenu	parvenir	VERB	O	O	O
à	à	ADP	O	O	O
sauver	sauver	VERB	O	O	O
la	le	DET	O	O	O
mienne	mien	PRON	O	O	O
que	que	ADV	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
série	série	NOUN	O	O	O
de	de	ADP	O	O	O
miracles	miracle	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Venez	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
venez	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
amis	ami	NOUN	O	O	O
!	!	PUNCT	O	O	O

dirent	dire	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fois	fois	NOUN	O	O	O
MM.	mm.	NOUN	O	O	O
Rousset	rousset	PROPN	O	O	O
et	et	CCONJ	O	O	O
Seedling	seedling	PROPN	O	O	O
;	;	PUNCT	O	O	O

venez	venir	VERB	O	O	O
vous	vous	PRON	O	O	O
reposer	reposer	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
réchauffer	réchauffer	VERB	O	O	O
et	et	CCONJ	O	O	O
vous	vous	PRON	O	O	O
réconforter	réconforter	VERB	O	O	O
!	!	PUNCT	O	O	O

En	en	ADP	O	O	O
disant	dire	VERB	O	O	O
ces	ce	DET	O	O	O
mots	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
entraînaient	entraîner	VERB	O	O	O
les	le	DET	O	O	O
naufragés	naufragé	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
Alexis	alexis	PROPN	O	O	O
Polowskine	polowskine	PROPN	O	O	O
,	,	PUNCT	O	O	O
prenant	prendre	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
de	de	ADP	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
honneur	honneur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dites	dire	VERB	O	O	O
-	-	PRON	O	O	O
moi	moi	PRON	O	O	O
la	le	DET	O	O	O
vérité	vérité	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
air	air	NOUN	O	O	O
grave	grave	ADJ	O	O	O
.	.	PUNCT	O	O	O

Est	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
ainsi	ainsi	ADV	O	O	O
que	que	SCONJ	O	O	O
vient	venir	VERB	O	O	O
de	de	ADP	O	O	O
me	me	PRON	O	O	O
l'	le	PRON	O	O	O
affirmer	affirmer	VERB	O	O	O
un	un	DET	O	O	O
officier	officier	NOUN	O	O	O
du	de	ADP	O	O	O
bord	bord	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Kolikof	kolikof	PROPN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
été	être	AUX	O	O	O
instruit	instruire	VERB	O	O	O
du	de	ADP	O	O	O
malheur	malheur	NOUN	O	O	O
qui	qui	PRON	O	O	O
m'	me	PRON	O	O	O
est	être	AUX	O	O	O
arrivé	arriver	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ignore	ignorer	VERB	O	O	O
encore	encore	ADV	O	O	O
mon	mon	DET	O	O	O
accident	accident	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Cela	celer	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
exact	exact	ADJ	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
le	le	DET	O	O	O
Français	français	NOUN	O	O	O
en	en	ADP	O	O	O
baissant	baisser	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Kolikof	kolikof	PROPN	O	O	O
connaît	connaître	VERB	O	O	O
tout	tout	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
comment	comment	ADV	O	O	O
va	aller	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
?	?	PUNCT	O	O	O

dit	dire	VERB	O	O	O
anxieusement	anxieusement	ADV	O	O	O
le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Parlez	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
en	en	PRON	O	O	O
prie	prier	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
va	aller	VERB	O	O	O
mal	mal	ADV	O	O	O
;	;	PUNCT	O	O	O

une	un	DET	O	O	O
fièvre	fièvre	NOUN	O	O	O
ardente	ardent	ADJ	O	O	O
le	le	PRON	O	O	O
dévore	dévorer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
entendu	entendre	VERB	O	O	O
quand	quand	SCONJ	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
allé	aller	VERB	O	O	O
lui	luire	PRON	O	O	O
annoncer	annoncer	VERB	O	O	O
votre	votre	DET	O	O	O
salut	salut	NOUN	O	O	O
inespéré	inespéré	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
merci	merci	NOUN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Alexis	alexis	PROPN	O	O	O
;	;	PUNCT	O	O	O

puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
serrant	serrer	VERB	O	O	O
énergiquement	énergiquement	ADV	O	O	O
UN	un	DET	O	O	O
VOLCAN	volcan	NOUN	O	O	O
DANS	dans	ADP	O	O	O
LES	le	DET	O	O	O
GLACES	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

la	le	DET	O	O	O
main	main	NOUN	O	O	O
de	de	ADP	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
éloigna	éloigner	VERB	O	O	O
en	en	ADP	O	O	O
courant	courir	VERB	O	O	O
et	et	CCONJ	O	O	O
alla	aller	VERB	O	O	O
voir	voir	VERB	O	O	O
celui	celui	PRON	O	O	O
que	que	PRON	O	O	O
la	le	DET	O	O	O
seule	seul	ADJ	O	O	O
nouvelle	nouvelle	NOUN	O	O	O
du	de	ADP	O	O	O
danger	danger	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
couru	courir	VERB	O	O	O
mettait	mettre	VERB	O	O	O
à	à	ADP	O	O	O
deux	deux	NUM	O	O	O
doigts	doigt	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
naturaliste	naturaliste	NOUN	O	O	O
