est	être	AUX	O	O	O
son	son	DET	O	O	O
droit	droit	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
...	...	PUNCT	O	O	O
elle	lui	PRON	O	O	O
exagère	exagérer	VERB	O	O	O
.	.	PUNCT	O	O	O

Tu	tu	PRON	O	O	O
es	être	AUX	O	O	O
sûre	sûr	ADJ	O	O	O
que	que	SCONJ	O	O	O
ses	son	DET	O	O	O
bas	bas	NOUN	O	O	O
arachnéens	arachnéen	ADJ	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ne	ne	ADV	O	O	O
sortent	sortir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
tiroirs	tiroir	NOUN	O	O	O
?	?	PUNCT	O	O	O

Absolument	absolument	ADV	O	O	O
sûre	sûr	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
bonne	bon	ADJ	O	O	O
raison	raison	NOUN	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
miens	mien	PRON	O	O	O
sont	être	AUX	O	O	O
enfermés	enfermer	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
armoire	armoire	NOUN	O	O	O
normande	normand	ADJ	O	O	O
avec	avec	ADP	O	O	O
mes	mon	DET	O	O	O
costumes	costume	NOUN	O	O	O
d'	de	ADP	O	O	O
hiver	hiver	NOUN	O	O	O
.	.	PUNCT	O	O	O

Depuis	depuis	ADP	O	O	O
Pâques	pâques	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
porte	porte	VERB	O	O	O
plus	plus	ADV	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
pourquoi	pourquoi	ADV	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
aime	aimer	VERB	O	O	O
assez	assez	ADV	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
nous	nous	PRON	O	O	O
exhibe	exhiber	VERB	O	O	O
les	le	DET	O	O	O
siens	sien	PRON	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
domestiques	domestique	NOUN	O	O	O
se	se	PRON	O	O	O
distinguent	distinguer	VERB	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
maîtres	maître	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
En	en	ADP	O	O	O
ce	ce	DET	O	O	O
cas	cas	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
puisque	puisque	SCONJ	O	O	O
tu	tu	PRON	O	O	O
reviens	revenir	VERB	O	O	O
au	au	ADP	O	O	O
sens	sens	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
hiérarchie	hiérarchie	NOUN	O	O	O
,	,	PUNCT	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
serait	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
bon	bon	ADJ	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
belle	bel	ADJ	O	O	O
personne	personne	NOUN	O	O	O
modifiât	modifier	VERB	O	O	O
quelque	quelque	ADV	O	O	O
peu	peu	ADV	O	O	O
son	son	DET	O	O	O
langage	langage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
manque	manque	VERB	O	O	O
totalement	totalement	ADV	O	O	O
de	de	ADP	O	O	O
style	style	NOUN	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Parce	parce	SCONJ	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
nous	nous	PRON	O	O	O
parle	parler	VERB	O	O	O
plus	plus	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
troisième	troisième	ADJ	O	O	O
personne	personne	NOUN	O	O	O
?	?	PUNCT	O	O	O

Oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O
pour	pour	ADP	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
rayer	rayer	VERB	O	O	O
cette	ce	DET	O	O	O
prétention	prétention	NOUN	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
papiers	papier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
syndicat	syndicat	NOUN	O	O	O
défend	défendre	VERB	O	O	O
strictement	strictement	ADV	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
adhérents	adhérent	NOUN	O	O	O
de	de	ADP	O	O	O
nous	nous	PRON	O	O	O
donner	donner	VERB	O	O	O
cette	ce	DET	O	O	O
marque	marque	NOUN	O	O	O
de	de	ADP	O	O	O
servitude	servitude	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tout	tout	DET	O	O	O
affilié	affilié	NOUN	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
signalé	signaler	VERB	O	O	O
comme	comme	ADP	O	O	O
parlant	parler	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
troisième	troisième	ADJ	O	O	O
personne	personne	NOUN	O	O	O
est	être	AUX	O	O	O
impitoyablement	impitoyablement	ADV	O	O	O
rayé	rayer	VERB	O	O	O
des	de	ADP	O	O	O
cadres	cadre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
tu	tu	PRON	O	O	O
comprends	comprendre	VERB	O	O	O
...	...	PUNCT	O	O	O
fini	finir	VERB	O	O	O
de	de	ADP	O	O	O
rire	rire	VERB	O	O	O
.	.	PUNCT	O	O	O

Plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
rallye	rallye	NOUN	O	O	O
-	-	NOUN	O	O	O
automobile	automobile	ADJ	O	O	O
le	le	DET	O	O	O
dimanche	dimanche	NOUN	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
bal	bal	NOUN	O	O	O
le	le	DET	O	O	O
samedi	samedi	NOUN	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
cinéma	cinéma	NOUN	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
jours	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mieux	mieux	ADV	O	O	O
encore	encore	ADV	O	O	O
:	:	PUNCT	O	O	O
Jeanne	jeanne	PROPN	O	O	O
,	,	PUNCT	O	O	O
nourrissant	nourrir	VERB	O	O	O
le	le	DET	O	O	O
secret	secret	ADJ	O	O	O
espoir	espoir	NOUN	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
élue	élire	VERB	O	O	O
«	«	PUNCT	O	O	O
Miss	miss	NOUN	O	O	O
Plumeau	plumeau	PROPN	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
soigne	soigner	VERB	O	O	O
sa	son	DET	O	O	O
popularité	popularité	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
promener	promener	VERB	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
jeu	jeu	NOUN	O	O	O
des	de	ADP	O	O	O
appareils	appareil	NOUN	O	O	O
photographiques	photographique	ADJ	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
caméras	caméra	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
compagnie	compagnie	NOUN	O	O	O
de	de	ADP	O	O	O
Miss	miss	NOUN	O	O	O
Dactylo	dactylo	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Miss	miss	NOUN	O	O	O
Arpète	arpète	PROPN	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
tape	tape	VERB	O	O	O
positivement	positivement	ADV	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
cervelle	cervelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
demandé	demander	VERB	O	O	O
si	si	SCONJ	O	O	O
le	le	DET	O	O	O
président	président	NOUN	O	O	O
du	de	ADP	O	O	O
Conseil	conseil	NOUN	O	O	O
municipal	municipal	ADJ	O	O	O
dansait	danser	VERB	O	O	O
la	le	DET	O	O	O
rumba	rumba	NOUN	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Inoui	inoui	ADJ	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
Mlle	mlle	NOUN	O	O	O
Irène	irène	PROPN	O	O	O
attend	attendre	VERB	O	O	O
toujours	toujours	ADV	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
vrai	vrai	ADJ	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
...	...	PUNCT	O	O	O

oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O

(	(	PUNCT	O	O	O
elle	lui	PRON	O	O	O
sursaute	sursauter	VERB	O	O	O
.	.	PUNCT	O	O	O

)	)	PUNCT	O	O	O

Zut	zut	PROPN	O	O	O
!	!	PUNCT	O	O	O

c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
ce	ce	DET	O	O	O
matin	matin	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
enterre	enterrer	VERB	O	O	O
la	le	DET	O	O	O
grand'mère	grand'mère	NOUN	O	O	O
d'	de	ADP	O	O	O
Yvonne	yvonne	PROPN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
File	file	VERB	O	O	O
vite	vite	ADV	O	O	O
!	!	PUNCT	O	O	O

Tu	tu	PRON	O	O	O
as	avoir	VERB	O	O	O
juste	juste	ADV	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Eh	eh	INTJ	O	O	O
bien	bien	ADV	O	O	O
!	!	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Mlle	mlle	NOUN	O	O	O
Irène	irène	PROPN	O	O	O
?	?	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
ma	mon	DET	O	O	O
robe	robe	NOUN	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
bal	bal	NOUN	O	O	O
Constantinopoulos	constantinopoulos	PROPN	O	O	O
?	?	PUNCT	O	O	O

et	et	CCONJ	O	O	O
mes	mon	DET	O	O	O
costumes	costume	NOUN	O	O	O
de	de	ADP	O	O	O
bains	bain	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
téléphoner	téléphoner	VERB	O	O	O
.	.	PUNCT	O	O	O

»	»	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
précipite	précipiter	VERB	O	O	O
:	:	PUNCT	O	O	O

«	«	PUNCT	O	O	O
Allo	allo	PROPN	O	O	O
!	!	PUNCT	O	O	O

Allo	allo	INTJ	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
suis	être	AUX	O	O	O
bien	bien	ADV	O	O	O
chez	chez	ADP	O	O	O
Mme	mme	NOUN	O	O	O
de	de	ADP	O	O	O
Zède	zède	PROPN	O	O	O
?	?	PUNCT	O	O	O

Oui	oui	ADV	O	O	O
je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
...	...	PUNCT	O	O	O
on	on	PRON	O	O	O
l'	le	PRON	O	O	O
enterre	enterrer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
instant	instant	NOUN	O	O	O
même	même	ADV	O	O	O
.	.	PUNCT	O	O	O

Qui	qui	PRON	O	O	O
est	être	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
appareil	appareil	NOUN	O	O	O
?	?	PUNCT	O	O	O

le	le	DET	O	O	O
maître	maître	NOUN	O	O	O
de	de	ADP	O	O	O
cérémonie	cérémonie	NOUN	O	O	O
?	?	PUNCT	O	O	O

parfait	parfait	ADJ	O	O	O
!	!	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
écoutez	écouter	VERB	O	O	O
:	:	PUNCT	O	O	O
ici	ici	ADV	O	O	O
Mme	mme	NOUN	O	O	O
Troisétoiles	troisétoiles	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
amie	amie	NOUN	O	O	O
intime	intime	ADJ	O	O	O
de	de	ADP	O	O	O
Mlle	mlle	NOUN	O	O	O
Zizi	zizi	PROPN	O	O	O
de	de	ADP	O	O	O
Zède	zède	PROPN	O	O	O
.	.	PUNCT	O	O	O

Voulez	vouloir	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
lui	luire	PRON	O	O	O
dire	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
été	être	AUX	O	O	O
désespérés	désespéré	ADJ	O	O	O
d'	de	ADP	O	O	O
apprendre	apprendre	VERB	O	O	O
la	le	DET	O	O	O
funeste	funeste	ADJ	O	O	O
nouvelle	nouvelle	NOUN	O	O	O
...	...	PUNCT	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
navrés	navrer	ADJ	O	O	O
,	,	PUNCT	O	O	O
atterrés	atterrer	VERB	O	O	O
,	,	PUNCT	O	O	O
malades	malade	ADJ	O	O	O
de	de	ADP	O	O	O
chagrin	chagrin	NOUN	O	O	O
!	!	PUNCT	O	O	O

Allo	allo	INTJ	O	O	O
...	...	PUNCT	O	O	O
allo	allo	INTJ	O	O	O
...	...	PUNCT	O	O	O
ne	ne	ADV	O	O	O
coupez	couper	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
voyons	voir	VERB	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Allo	allo	INTJ	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
compris	comprendre	VERB	O	O	O
?	?	PUNCT	O	O	O

malades	malade	ADJ	O	O	O
de	de	ADP	O	O	O
chagrin	chagrin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
que	que	SCONJ	O	O	O
malheureusement	malheureusement	ADV	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
pourrai	pouvoir	VERB	O	O	O
pas	pas	ADV	O	O	O
assister	assister	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
enterrement	enterrement	NOUN	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
...	...	PUNCT	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
...	...	PUNCT	O	O	O
enfin	enfin	ADV	O	O	O
je	je	PRON	O	O	O
lui	luire	PRON	O	O	O
expliquerai	expliquer	VERB	O	O	O
tout	tout	ADJ	O	O	O
cela	celer	PRON	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
....	....	PUNCT	O	O	O

Dimanche	dimanche	NOUN	O	O	O
prochain	prochain	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Coupe	coupe	NOUN	O	O	O
de	de	ADP	O	O	O
Golf	golf	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
n'	ne	ADV	O	O	O
oublierez	oublier	VERB	O	O	O
pas	pas	ADV	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
voilà	voilà	VERB	O	O	O
!	!	PUNCT	O	O	O

Oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O
vraiment	vraiment	ADV	O	O	O
le	le	DET	O	O	O
téléphone	téléphone	NOUN	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
belle	bel	ADJ	O	O	O
chose	chose	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
abuse	abuser	VERB	O	O	O
parfois	parfois	ADV	O	O	O
....	....	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pourquoi	pourquoi	ADV	O	O	O
dis	dire	VERB	O	O	O
-	-	PRON	O	O	O
tu	tu	PRON	O	O	O
cela	celer	PRON	O	O	O
?	?	PUNCT	O	O	O

Oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O
évidemment	évidemment	ADV	O	O	O
,	,	PUNCT	O	O	O
ta	ton	DET	O	O	O
mère	mère	NOUN	O	O	O
aurait	avoir	AUX	O	O	O
envoyé	envoyer	VERB	O	O	O
une	un	DET	O	O	O
lettre	lettre	NOUN	O	O	O
de	de	ADP	O	O	O
quatre	quatre	NUM	O	O	O
pages	page	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
bien	bien	ADV	O	O	O
elle	lui	PRON	O	O	O
aurait	avoir	AUX	O	O	O
avalé	avaler	VERB	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
cérémonie	cérémonie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dieu	dieu	PROPN	O	O	O
merci	merci	NOUN	O	O	O
!	!	PUNCT	O	O	O

à	à	ADP	O	O	O
présent	présent	NOUN	O	O	O
tout	tout	PRON	O	O	O
se	se	PRON	O	O	O
fait	faire	VERB	O	O	O
par	par	ADP	O	O	O
téléphone	téléphone	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
vitesse	vitesse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
même	même	ADV	O	O	O
plus	plus	ADV	O	O	O
où	où	ADV	O	O	O
est	être	AUX	O	O	O
mon	mon	DET	O	O	O
stylo	stylo	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
sommes	être	VERB	O	O	O
au	au	ADP	O	O	O
siècle	siècle	NOUN	O	O	O
du	de	ADP	O	O	O
progrès	progrès	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Puis	pouvoir	VERB	O	O	O
-	-	PRON	O	O	O
je	je	PRON	O	O	O
te	te	PRON	O	O	O
rappeler	rappeler	VERB	O	O	O
respectueusement	respectueusement	ADV	O	O	O
que	que	SCONJ	O	O	O
Mlle	mlle	NOUN	O	O	O
Irène	irène	PROPN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	PUNCT	O	O	O

Mlle	mlle	NOUN	O	O	O
Irène	irène	PROPN	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
belle	bel	ADJ	O	O	O
personne	personne	NOUN	O	O	O
artistement	artistement	ADV	O	O	O
attifée	attifer	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
confie	confier	VERB	O	O	O
à	à	ADP	O	O	O
toutes	tout	ADJ	O	O	O
ses	son	DET	O	O	O
clientes	client	NOUN	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
seul	seul	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
jeu	jeu	NOUN	O	O	O
compliqué	compliqué	ADJ	O	O	O
des	de	ADP	O	O	O
révolutions	révolution	NOUN	O	O	O
l'	le	PRON	O	O	O
a	avoir	AUX	O	O	O
contrainte	contraindre	VERB	O	O	O
à	à	ADP	O	O	O
travailler	travailler	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
devrait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
dame	dame	NOUN	O	O	O
d'	de	ADP	O	O	O
honneur	honneur	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Cour	cour	NOUN	O	O	O
,	,	PUNCT	O	O	O
plutôt	plutôt	ADV	O	O	O
que	que	SCONJ	O	O	O
vendeuse	vendeur	NOUN	O	O	O
chez	chez	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
et	et	CCONJ	O	O	O
Simon	simon	PROPN	O	O	O
.	.	PUNCT	O	O	O

«	«	PUNCT	O	O	O
Ah	ah	INTJ	O	O	O
madame	monsieur	NOUN	O	O	O
!	!	PUNCT	O	O	O
quel	quel	DET	O	O	O
délicieux	délicieux	ADJ	O	O	O
salon	salon	NOUN	O	O	O
moderne	moderne	ADJ	O	O	O
!	!	PUNCT	O	O	O

Comme	comme	SCONJ	O	O	O
tout	tout	PRON	O	O	O
est	être	AUX	O	O	O
nu	nu	ADJ	O	O	O
,	,	PUNCT	O	O	O
dépouillé	dépouiller	VERB	O	O	O
,	,	PUNCT	O	O	O
géométrique	géométrique	ADJ	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
m'	me	PRON	O	O	O
excuse	excuse	VERB	O	O	O
de	de	ADP	O	O	O
venir	venir	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
apporte	apporter	VERB	O	O	O
les	le	DET	O	O	O
échantillons	échantillon	NOUN	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
avez	avoir	AUX	O	O	O
demandés	demander	VERB	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
bal	bal	NOUN	O	O	O
Constan	constan	PROPN	O	O	O
-	-	PROPN	O	O	O
tinopoulos	tinopoulos	PROPN	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
kermesse	kermesse	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
duchesse	duchesse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Avez	avoir	AUX	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
définitivement	définitivement	ADV	O	O	O
fixé	fixer	VERB	O	O	O
votre	votre	DET	O	O	O
choix	choix	NOUN	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
modèle	modèle	NOUN	O	O	O
?	?	PUNCT	O	O	O

Préférez	préférer	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
«	«	PUNCT	O	O	O
Clytemnestre	clytemnestre	PROPN	O	O	O
»	»	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
«	«	PUNCT	O	O	O
Môme	môme	NOUN	O	O	O
du	de	ADP	O	O	O
Boulevard	boulevard	NOUN	O	O	O
»	»	PUNCT	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	INTJ	O	O	O
!	!	PUNCT	O	O	O

je	je	PRON	O	O	O
suis	être	AUX	O	O	O
bien	bien	ADV	O	O	O
perplexe	perplexe	ADJ	O	O	O
,	,	PUNCT	O	O	O
mademoiselle	mademoiselle	NOUN	O	O	O
Irène	irène	PROPN	O	O	O
!	!	PUNCT	O	O	O

Cette	ce	DET	O	O	O
fête	fête	NOUN	O	O	O
a	avoir	VERB	O	O	O
une	un	DET	O	O	O
telle	tel	ADJ	O	O	O
importance	importance	NOUN	O	O	O
!	!	PUNCT	O	O	O

La	le	DET	O	O	O
baronne	baronne	NOUN	O	O	O
Constantinopoulos	constantinopoulos	PROPN	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
des	un	DET	O	O	O
préparatifs	préparatif	NOUN	O	O	O
inouïs	inouï	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	ADV	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
en	en	PRON	O	O	O
parle	parler	VERB	O	O	O
déjà	déjà	ADV	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
peintre	peintre	NOUN	O	O	O
Mexico	mexico	PROPN	O	O	O
y	y	SYM	O	O	O
Caramba	caramba	PROPN	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
chargé	charger	VERB	O	O	O
de	de	ADP	O	O	O
décorer	décorer	VERB	O	O	O
les	le	DET	O	O	O
salons	salon	NOUN	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
camouflé	camoufler	VERB	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
boiseries	boiserie	NOUN	O	O	O
Louis	louis	PROPN	O	O	O
XIV	xiv	ADJ	O	O	O
sous	sou	ADP	O	O	O
un	un	DET	O	O	O
enduit	enduit	NOUN	O	O	O
de	de	ADP	O	O	O
stuc	stuc	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
salon	salon	NOUN	O	O	O
en	en	ADP	O	O	O
rotonde	rotonde	NOUN	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
placé	placer	VERB	O	O	O
une	un	DET	O	O	O
estrade	estrade	NOUN	O	O	O
avec	avec	ADP	O	O	O
trois	trois	NUM	O	O	O
grosses	gros	ADJ	O	O	O
barriques	barrique	NOUN	O	O	O
de	de	ADP	O	O	O
vin	vin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
un	un	DET	O	O	O
coin	coin	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
mis	mettre	VERB	O	O	O
un	un	DET	O	O	O
immense	immense	ADJ	O	O	O
comptoir	comptoir	NOUN	O	O	O
de	de	ADP	O	O	O
zinc	zinc	NOUN	O	O	O
sur	sur	ADP	O	O	O
