en	O
dirigeable	O
...	O
»	O
	
Suivaient	O
les	O
commentaires	O
que	O
tout	O
le	O
monde	O
à	O
cette	O
époque	O
a	O
pu	O
lire	O
dans	O
la	O
presse	O
...	O
	
Alors	O
,	O
avec	O
une	O
voix	O
qui	O
fit	O
tressaillir	O
mon	O
voisin	O
,	O
je	O
lui	O
criai	O
,	O
en	O
lui	O
tendant	O
le	O
journal	O
et	O
en	O
soulignant	O
le	O
passage	O
avec	O
l	O
'	O
ongle	O
:	O
	
—	O
Tiens	O
,	O
imbécile	O
,	O
lis	O
ça	O
...	O
	
Mais	O
lis	O
donc	O
...	O
	
Il	O
prit	O
le	O
journal	O
avec	O
indifférence	O
,	O
y	O
jetta	O
négligemment	O
les	O
yeux	O
et	O
son	O
visage	O
se	O
transforma	O
,	O
s	O
'	O
anima	O
à	O
mesure	O
qu	O
'	O
il	O
lisait	O
...	O
	
Ah	O
!	O
	
il	O
aurait	O
fallu	O
voir	O
mon	O
	
Ceintras	O
,	O
avec	O
l	O
'	O
inconstance	O
d	O
'	O
humeur	O
qui	O
lui	O
était	O
propre	O
,	O
passer	O
soudain	O
du	O
découragement	O
le	O
plus	O
plat	O
à	O
la	O
plus	O
fiévreuse	O
exaltation	O
...	O
	
—	O
Ah	O
!	O
	
non	O
,	O
s	O
'	O
exclama	O
-	O
t	O
-	O
il	O
,	O
après	O
avoir	O
hésité	O
évidemment	O
entre	O
plusieurs	O
façons	O
de	O
prendre	O
la	O
chose	O
,	O
elle	O
est	O
bonne	O
,	O
celle	O
-	O
là	O
,	O
elle	O
est	O
bien	O
bonne	O
!	O
	
Non	O
,	O
mais	O
crois	O
-	O
tu	O
que	O
ce	O
sera	O
drôle	O
et	O
qu	O
'	O
il	O
en	O
fera	O
une	O
tête	O
,	O
ce	O
Wellmann	B-PER
,	O
lorsqu	O
'	O
au	O
moment	O
de	O
partir	O
,	O
il	O
apprendra	O
que	O
d	O
'	O
autres	O
l	O
'	O
ont	O
précédé	O
dans	O
son	O
dessein	O
?	O
	
Car	O
nous	O
serons	O
de	O
retour	O
bien	O
avant	O
son	O
départ	O
!	O
	
Et	O
,	O
s	O
'	O
il	O
tient	O
absolument	O
à	O
nous	O
donner	O
de	O
l	O
'	O
inédit	O
,	O
il	O
faudra	O
qu	O
'	O
il	O
aille	O
au	B-LOC
Pôle	I-LOC
Sud	I-LOC
...	O
	
Ah	O
!	O
	
ah	O
!	O
au	O
Pôle	B-LOC
Sud	I-LOC
...	O
	
Mais	O
l	O
'	O
idée	O
,	O
qui	O
l	O
'	O
aura	O
eue	O
le	O
premier	O
?	O
	
C	O
'	O
est	O
Ceintras	B-PER
,	O
c	O
'	O
est	O
Ceintras	B-PER
!	O
...	O
	
Et	O
il	O
finit	O
par	O
chantonner	O
ces	O
derniers	O
mots	O
en	O
gambadant	O
et	O
en	O
battant	O
des	O
mains	O
,	O
à	O
la	O
stupéfaction	O
des	O
ouvriers	O
qui	O
le	O
soupçonnaient	O
,	O
sans	O
doute	O
,	O
de	O
s	O
'	O
être	O
livré	O
à	O
des	O
libations	O
un	O
trop	O
copieuses	O
.	O
	
Puis	O
,	O
un	O
peu	O
calmé	O
par	O
ces	O
démonstrations	O
ridicules	O
,	O
il	O
revint	O
au	O
désir	O
qui	O
l	O
'	O
avait	O
tourmenté	O
de	O
tout	O
temps	O
,	O
et	O
me	O
dit	O
en	O
affectant	O
un	O
ton	O
détaché	O
:	O
	
—	O
On	O
pourrait	O
,	O
peut	O
-	O
être	O
,	O
envoyer	O
un	O
télégramme	O
aux	O
journaux	O
,	O
pour	O
mentionner	O
notre	O
départ	O
?	O
...	O
Nous	O
avons	O
évidemment	O
bien	O
des	O
chances	O
de	O
réussir	O
,	O
mais	O
enfin	O
,	O
si	O
nous	O
ne	O
revenions	O
pas	O
?	O
...	O
—	O
Si	O
nous	O
ne	O
revenions	O
pas	O
,	O
comme	O
je	O
te	O
l	O
'	O
ai	O
répété	O
souvent	O
sans	O
que	O
tu	O
veuilles	O
m	O
'	O
entendre	O
,	O
nos	O
ouvriers	O
communiqueraient	O
,	O
au	O
bout	O
de	O
deux	O
mois	O
,	O
le	O
procès	O
-	O
verbal	O
que	O
nous	O
dresserons	O
avant	O
de	O
partir	O
,	O
et	O
l	O
'	O
équipage	O
du	O
bâtiment	O
qui	O
nous	O
conduira	O
au	O
lieu	O
du	O
départ	O
serait	O
là	O
lui	O
aussi	O
pour	O
attester	O
la	O
vérité	O
.	O
	
Il	O
finit	O
par	O
se	O
laisser	O
convaincre	O
qu	O
'	O
ainsi	O
tout	O
allait	O
bien	O
et	O
courut	O
au	O
chantier	O
,	O
bouleversant	O
les	O
caisses	O
,	O
donnant	O
des	O
ordres	O
,	O
affolant	O
les	O
ouvriers	O
,	O
travaillant	O
lui	O
-	O
même	O
avec	O
acharnement	O
et	O
fredonnant	O
gaillardement	O
le	O
premier	O
couplet	O
de	O
«	O
Viens	O
,	O
Poupoule	B-PER
!	O
...	O
»	O
	
Je	O
fus	O
obligé	O
de	O
l	O
'	O
entraîner	O
de	O
force	O
pour	O
lui	O
faire	O
prendre	O
un	O
peu	O
de	O
nourriture	O
et	O
à	O
la	O
dernière	O
bouchée	O
,	O
bien	O
que	O
nos	O
hommes	O
tombassent	O
littéralement	O
de	O
fatigue	O
,	O
il	O
se	O
remit	O
à	O
l	O
'	O
ouvrage	O
.	O
	
Deux	O
jours	O
plus	O
tard	O
le	O
ballon	O
était	O
complètement	O
remonté	O
.	O
	
Ceintras	B-PER
,	O
déçu	O
ou	O
taciturne	O
,	O
était	O
simplement	O
ennuyeux	O
;	O
devenu	O
joyeux	O
et	O
expansif	O
,	O
il	O
fut	O
absolument	O
insupportable	O
.	O
	
Il	O
se	O
précipitait	O
vers	O
moi	O
avec	O
effusion	O
,	O
me	O
nommait	O
son	O
cher	O
ami	O
,	O
m	O
'	O
accablait	O
des	O
manifestations	O
d	O
'	O
une	O
soudaine	O
tendresse	O
,	O
et	O
tout	O
cela	O
avait	O
pour	O
intermède	O
son	O
intolérable	O
«	O
Viens	O
,	O
Poupoule	B-PER
»	O
dont	O
il	O
soulignait	O
chaque	O
mesure	O
d	O
'	O
un	O
claquement	O
de	O
doigts	O
ou	O
d	O
'	O
un	O
pas	O
de	O
danse	O
grotesque	O
.	O
	
—	O
Oh	O
!	O
cet	O
odieux	O
refrain	O
dont	O
l	O
'	O
obsession	O
a	O
survécu	O
à	O
tant	O
d	O
'	O
aventures	O
et	O
qui	O
bourdonne	O
encore	O
à	O
mes	O
oreilles	O
à	O
l	O
'	O
heure	O
où	O
j	O
'	O
écris	O
ces	O
lignes	O
!	O
	
Nous	O
allions	O
,	O
dès	O
le	O
lendemain	O
,	O
entrer	O
dans	O
la	O
période	O
des	O
essais	O
.	O
	
En	O
attendant	O
,	O
Ceintras	B-PER
prépara	O
les	O
documents	O
destinés	O
à	O
illustrer	O
sa	O
gloire	O
.	O
	
Je	O
dus	O
le	O
photographier	O
dans	O
la	O
nacelle	O
,	O
au	O
volant	O
de	O
direction	O
,	O
entouré	O
de	O
nos	O
ouvriers	O
,	O
sur	O
le	O
seuil	O
du	O
hangar	O
,	O
dans	O
toutes	O
les	O
poses	O
,	O
dans	O
tous	O
les	O
costumes	O
...	O
	
Et	O
,	O
sur	O
chaque	O
châssis	O
,	O
il	O
collait	O
soigneusement	O
des	O
bouts	O
de	O
papier	O
où	O
étaient	O
inscrites	O
les	O
explications	O
qu	O
'	O
il	O
espérait	O
voir	O
,	O
plus	O
tard	O
,	O
reproduites	O
dans	O
les	O
magazines	O
...	O
	
—	O
D	O
'	O
ailleurs	O
,	O
me	O
disait	O
-	O
il	O
avec	O
un	O
sérieux	O
imperturbable	O
,	O
si	O
parmalheur	O
nous	O
restions	O
quelque	O
part	O
,	O
là	O
-	O
bas	O
,	O
—	O
et	O
sa	O
main	O
esquissait	O
un	O
geste	O
du	O
côté	O
du	B-LOC
Nord	I-LOC
,	O
—	O
ces	O
notes	O
explicatives	O
deviendraient	O
absolument	O
nécessaires	O
.	O
	
Vers	O
la	O
fin	O
de	O
la	O
journée	O
,	O
n	O
'	O
entendant	O
plus	O
résonner	O
dans	O
les	O
environs	O
la	O
chanson	O
de	O
mon	O
camarade	O
,	O
je	O
me	O
disposais	O
à	O
partir	O
à	O
sa	O
recherche	O
quand	O
je	O
le	O
vis	O
apparaître	O
,	O
escorté	O
des	O
trois	O
moines	O
de	O
Kabarova	B-LOC
et	O
d	O
'	O
une	O
horde	O
de	O
Samoyèdes	B-MISC
luisants	O
et	O
graisseux	O
.	O
	
En	O
m	O
'	O
apercevant	O
,	O
Ceintras	B-PER
fit	O
claquer	O
ses	O
doigts	O
et	O
,	O
pour	O
toute	O
réponse	O
aux	O
questions	O
que	O
je	O
lui	O
posai	O
,	O
se	O
contenta	O
d	O
'	O
abord	O
de	O
chantonner	O
son	O
refrain	O
familier	O
.	O
	
Puis	O
,	O
me	O
désignant	O
les	O
trois	O
moines	O
obséquieux	O
,	O
souriants	O
et	O
totalement	O
incapables	O
de	O
comprendre	O
ses	O
paroles	O
,	O
il	O
s	O
'	O
écria	O
sur	O
un	O
ton	O
d	O
'	O
emphase	O
comique	O
:	O
	
—	O
Voilà	O
!	O
	
ces	O
respectables	O
moines	O
,	O
avertis	O
par	O
l	O
'	O
interprète	O
que	O
notre	O
départ	O
était	O
proche	O
,	O
lui	O
ont	O
assuré	O
qu	O
'	O
ils	O
consentiraient	O
volontiers	O
à	O
bénir	O
notre	O
navire	O
aérien	O
moyennant	O
une	O
bouteille	O
ou	O
deux	O
d	O
'	O
eau	O
-	O
de	O
-	O
vie	O
.	O
	
Leur	O
bénédiction	O
vaut	O
bien	O
cela	O
!	O
	
Pour	O
ce	O
qui	O
est	O
de	O
ces	O
nobles	O
populations	O
,	O
je	O
pense	O
qu	O
'	O
elles	O
méritent	O
également	O
de	O
prendre	O
part	O
à	O
nos	O
libéralités	O
.	O
	
On	O
alla	O
chercher	O
deux	O
litres	O
de	O
rhum	O
pour	O
les	O
moines	O
et	O
un	O
bidon	O
d	O
'	O
alcool	O
à	O
brûler	O
que	O
les	B-MISC
Samoyèdes	I-MISC
commencèrent	O
aussitôt	O
à	O
se	O
passer	O
de	O
mains	O
en	O
mains	O
et	O
de	O
bouche	O
en	O
bouche	O
en	O
poussant	O
des	O
grognements	O
de	O
satisfaction	O
.	O
	
—	O
Vite	O
,	O
vite	O
,	O
prends	O
un	O
cliché	O
!	O
	
me	O
cria	O
Cein	B-PER
-	O
tras	O
,	O
juché	O
à	O
l	O
'	O
avant	O
de	O
la	O
poutre	O
armée	O
.	O
	
Les	O
moines	O
s	O
'	O
étaient	O
agenouillés	O
à	O
côté	O
de	O
lui	O
;	O
la	O
foule	O
,	O
après	O
avoir	O
entièrement	O
vidé	O
le	O
bidon	O
,	O
entonnan	O
son	O
cantique	O
d	O
'	O
action	O
de	O
grâces	O
...	O
	
Quand	O
tout	O
fut	O
terminé	O
,	O
Ceintras	B-PER
,	O
qui	O
entendait	O
que	O
la	O
postérité	O
prît	O
au	O
sérieux	O
cette	O
solennité	O
burlesque	O
,	O
colla	O
gravement	O
cette	O
note	O
sur	O
le	O
châssis	O
:	O
«	O
Les	O
habitants	O
de	O
Kabarova	B-LOC
acclament	O
le	O
hardi	O
aéronaute	B-PER
Ceintras	B-PER
,	O
tandis	O
qu	O
'	O
il	O
fait	O
bénir	O
,	O
en	O
grande	O
cérémonie	O
,	O
son	O
ballon	O
dirigeable	O
par	O
le	O
clergé	O
du	O
lieu	O
.	O
»	O
...	O
	
LEUR	O
MONTURE	O
	
Je	O
voudrais	O
que	O
mes	O
connaissances	O
mécaniques	O
fussent	O
plus	O
étendues	O
et	O
précises	O
afin	O
de	O
donner	O
ici	O
une	O
description	O
vraiment	O
utile	O
de	O
notre	O
ballon	O
.	O
	
Mon	O
dernier	O
souhait	O
est	O
que	O
la	O
folle	O
entreprise	O
dont	O
nous	O
fûmes	O
victimes	O
porte	O
au	O
moins	O
des	O
fruits	O
pour	O
d	O
'	O
autres	O
que	O
pour	O
nous	O
.	O
	
A	O
ne	O
considérer	O
que	O
l	O
'	O
aspect	O
général	O
de	O
l	O
'	O
appareil	O
,	O
il	O
ne	O
différait	O
guère	O
des	O
quelques	O
ballons	O
dirigeables	O
qui	O
ont	O
été	O
construits	O
durant	O
ces	O
dernières	O
années	O
,	O
sinon	O
par	O
ses	O
dimensions	O
considérables	O
:	O
il	O
avait	O
soixante	O
-	O
quinze	O
mètres	O
de	O
longueur	O
et	O
vingt	O
mètres	O
de	O
largeur	O
au	O
maître	O
-	O
couple	O
.	O
	
La	O
grande	O
originalité	O
consistait	O
en	O
une	O
disposition	O
qui	O
nous	O
permettait	O
de	O
nous	O
dispenser	O
absolument	O
de	O
lest	O
et	O
de	O
prolonger	O
malgré	O
cela	O
très	O
longtemps	O
,	O
bien	O
plus	O
longtemps	O
qu	O
'	O
aucun	O
aéronaute	O
ne	O
l	O
'	O
avait	O
fait	O
avant	O
nous	O
,	O
notre	O
séjour	O
dans	O
l	O
'	O
atmosphère	O
.	O
	
Les	O
gaz	O
chauds	O
à	O
leur	O
sortie	O
du	O
moteur	O
étaient	O
recueillis	O
dans	O
un	O
tuyau	O
qui	O
se	O
divisait	O
peu	O
après	O
en	O
deux	O
branches	O
:	O
par	O
l	O
'	O
une	O
d	O
'	O
elles	O
les	O
gaz	O
arrivaient	O
à	O
des	O
serpentins	O
qui	O
circulaient	O
autour	O
de	O
notre	O
cabine	O
et	O
y	O
faisaient	O
fonction	O
de	O
calorifères	O
;	O
au	O
moyen	O
de	O
l	O
'	O
autre	O
,	O
—	O
et	O
c	O
'	O
est	O
en	O
cela	O
que	O
consistait	O
l	O
'	O
innovation	O
,	O
—	O
les	O
gaz	O
d	O
'	O
échappement	O
,	O
avant	O
leur	O
expulsion	O
définitive	O
à	O
l	O
'	O
air	O
libre	O
,	O
étaient	O
détournés	O
vers	O
un	O
second	O
système	O
de	O
serpentins	O
placé	O
à	O
l	O
'	O
intérieur	O
même	O
de	O
l	O
'	O
enveloppe	O
dans	O
une	O
sphère	O
de	O
cuivre	O
;	O
le	O
ballon	O
se	O
rapprochait	O
-	O
il	O
de	O
la	O
terre	O
,	O
un	O
robinet	O
plus	O
ou	O
moins	O
ouvert	O
laissait	O
s	O
'	O
échapper	O
par	O
cette	O
voie	O
une	O
quantité	O
de	O
calorique	O
suffisante	O
pour	O
porter	O
le	O
métal	O
de	O
la	O
sphère	O
à	O
une	O
température	O
de	O
60°	O
centigrades	O
;	O
ainsi	O
,	O
à	O
notre	O
gré	O
,	O
nous	O
dilations	O
l	O
'	O
hydrogène	O
et	O
augmentions	O
la	O
force	O
ascensionnelle	O
sans	O
aucun	O
risque	O
d	O
'	O
inflammation	O
.	O
	
De	O
plus	O
,	O
dix	O
obus	O
d	O
'	O
hydrogène	O
comprimé	O
communiquant	O
également	O
par	O
des	O
tuyaux	O
avec	O
l	O
'	O
intérieur	O
de	O
l	O
'	O
enveloppe	O
devaient	O
nous	O
éviter	O
les	O
ennuis	O
de	O
la	O
déperdition	O
progressive	O
du	O
gaz	O
durant	O
notre	O
voyage	O
:	O
un	O
tour	O
de	O
robinet	O
sitôt	O
que	O
le	O
besoin	O
s	O
'	O
en	O
faisait	O
sentir	O
,	O
et	O
une	O
nouvelle	O
provision	O
d	O
'	O
hydrogène	O
allait	O
remplacer	O
le	O
gaz	O
que	O
les	O
six	O
épaisseurs	O
de	O
soie	O
forte	O
et	O
de	O
caoutchouc	O
n	O
'	O
étaient	O
pas	O
parvenues	O
à	O
main	O
-	O
	
—	O
tenir	O
absolument	O
prisonnier	O
.	O
	
Toutes	O
les	O
ramifications	O
de	O
cette	O
tuyauterie	O
compliquée	O
étaient	O
munies	O
de	O
clapets	O
commandés	O
par	O
des	O
manettes	O
,	O
et	O
lorsque	O
la	O
température	O
de	O
notre	O
cabine	O
était	O
assez	O
élevée	O
et	O
que	O
le	O
ballon	O
voguait	O
à	O
une	O
hauteur	O
suffisante	O
nous	O
laissions	O
les	O
gaz	O
s	O
'	O
échapper	O
à	O
l	O
'	O
air	O
libre	O
avec	O
un	O
fracas	O
étourdissant	O
.	O
	
N	O
'	O
ayant	O
pas	O
à	O
nous	O
encombrer	O
du	O
poids	O
inutilisable	O
du	O
lest	O
,	O
nous	O
avions	O
pu	O
rendre	O
sans	O
crainte	O
notre	O
vaisseau	O
aérien	O
excessivement	O
solide	O
et	O
confortable	O
;	O
après	O
diverses	O
hésitations	O
,	O
Ceintras	B-PER
s	O
'	O
était	O
résolu	O
à	O
monter	O
l	O
'	O
enveloppe	O
sur	O
une	O
légère	O
armature	O
d	O
'	O
aluminium	O
qui	O
la	O
maintenait	O
évidemment	O
plus	O
rigide	O
que	O
n	O
'	O
eût	O
pu	O
le	O
faire	O
l	O
'	O
emploi	O
des	O
ballonnets	O
compensateurs	O
.	O
	
Quant	O
à	O
la	O
stabilité	O
de	O
l	O
'	O
aéronef	O
elle	O
était	O
assurée	O
comme	O
à	O
l	O
'	O
ordinaire	O
par	O
des	O
plans	O
horizontaux	O
et	O
verticaux	O
.	O
	
La	O
cabine	O
était	O
une	O
véritable	O
petite	O
maison	O
divisée	O
en	O
deux	O
parties	O
;	O
à	O
l	O
'	O
avant	O
c	O
'	O
était	O
ce	O
que	O
nous	O
appelions	O
assez	O
prétentieusement	O
la	O
chambre	O
de	O
chauffe	O
,	O
où	O
se	O
tiendrait	O
Ceintras	B-PER
,	O
pilote	O
et	O
mécanicien	O
.	O
	
Il	O
y	O
avait	O
là	O
les	O
ouvertures	O
des	O
réservoirs	O
d	O
'	O
huile	O
,	O
d	O
'	O
essence	O
,	O
d	O
'	O
eau	O
,	O
les	O
manettes	O
,	O
les	O
boussoles	O
et	O
le	O
volant	O
de	O
direction	O
qui	O
commandait	O
un	O
puissant	O
gouvernail	O
situé	O
à	O
l	O
'	O
arrière	O
;	O
une	O
porte	O
s	O
'	O
ouvrait	O
sur	O
une	O
galerie	O
découverte	O
par	O
laquelle	O
on	O
pouvait	O
parvenir	O
jusqu	O
'	O
au	O
moteur	O
luimême	O
.	O
	
Dans	O
l	O
'	O
autre	O
partie	O
de	O
la	O
cabine	O
se	O
trouvaient	O
les	O
coffres	O
à	O
provisions	O
,	O
une	O
étroite	O
couchette	O
et	O
le	O
petit	O
fourneau	O
électrique	O
sur	O
lequel	O
je	O
préparerais	O
nos	O
repas	O
.	O
	
Dans	O
ces	O
conditions	O
le	O
voyage	O
lui	O
-	O
même	O
ne	O
paraissait	O
pas	O
devoir	O
être	O
autre	O
chose	O
qu	O
'	O
une	O
agréable	O
et	O
un	O
peu	O
banale	O
partie	O
de	O
plaisir	O
;	O
à	O
coup	O
sûr	O
nous	O
n	O
'	O
endurerions	O
aucune	O
des	O
souffrances	O
auxquelles	O
avaient	O
dû	O
se	O
résigner	O
à	O
l	O
'	O
avance	O
les	O
autres	O
explorateurs	O
des	O
pays	O
polaires	O
,	O
la	O
faim	O
,	O
le	O
froid	O
,	O
et	O
les	O
anxiétés	O
d	O
'	O
un	O
long	O
exil	O
.	O
	
Notre	O
nouveau	O
moteur	O
d	O
'	O
une	O
puissance	O
effective	O
de	O
100	O
chevaux	O
,	O
ne	O
nous	O
permettrait	O
pas	O
de	O
couvrir	O
une	O
moyenne	O
de	O
beaucoup	O
supérieure	O
à	O
celle	O
de	O
vingt	O
-	O
cinq	O
kilomètres	O
à	O
l	O
'	O
heure	O
,	O
car	O
le	O
second	O
ballon	O
était	O
autrement	O
lourd	O
et	O
considérable	O
que	O
le	O
premier	O
;	O
pour	O
accomplir	O
ce	O
raid	O
de	O
navigation	O
aérienne	O
,	O
Ceintras	B-PER
avait	O
préféré	O
en	O
fin	O
de	O
compte	O
,	O
—	O
et	O
non	O
sans	O
raison	O
,	O
—	O
un	O
engin	O
de	O
fond	O
à	O
un	O
engin	O
de	O
vitesse	O
,	O
un	O
cruiser	O
à	O
un	O
racer	O
;	O
mais	O
,	O
somme	O
toute	O
,	O
en	O
fondant	O
nos	O
prévisions	O
sur	O
la	O
certitude	O
d	O
'	O
un	O
minimum	O
de	O
20	O
kilomètres	O
à	O
l	O
'	O
heure	O
,	O
une	O
semaine	O
nous	O
était	O
largement	O
suffisante	O
pour	O
accomplir	O
les	O
2000	O
kilomètres	O
du	O
trajet	O
aller	O
-	O
retour	O
.	O
	
C	O
'	O
était	O
à	O
l	O
'	O
extrémité	O
de	O
la	B-LOC
terre	I-LOC
François	I-LOC
-	I-LOC
Joseph	I-LOC
que	O
le	O
navire	O
norvégien	O
devait	O
nous	O
déposer	O
et	O
nous	O
attendre	O
.	O
	
Le	O
temps	O
prévu	O
pour	O
l	O
'	O
arrivée	O
de	O
celui	O
-	O
ci	O
à	O
Kabarova	B-LOC
nous	O
laissait	O
environ	O
une	O
quinzaine	O
de	O
jours	O
devant	O
nous	O
.	O
	
Ceintras	B-PER
trouva	O
là	O
le	O
prétexte	O
d	O
'	O
une	O
dernière	O
tergiversation	O
;	O
elle	O
eut	O
lieu	O
comme	O
nous	O
montions	O
dans	O
la	O
nacelle	O
du	O
ballon	O
pour	O
effectuer	O
les	O
essais	O
:	O
	
—	O
Et	O
si	O
nous	O
avions	O
fait	O
venir	O
le	O
navire	O
pour	O
rien	O
,	O
me	O
dit	O
-	O
il	O
soudain	O
...	O
	
Si	O
maintenant	O
,	O
pour	O
une	O
raison	O
ou	O
pour	O
une	O
autre	O
,	O
le	O
ballon	O
ne	O
nous	O
donnait	O
pas	O
une	O
entière	O
satisfaction	O
?	O
...	O
	
—	O
Nous	O
partirions	O
quand	O
même	O
,	O
répondis	O
-	O
je	O
,	O
c	O
'	O
est	O
à	O
toi	O
de	O
prendre	O
toutes	O
les	O
précautions	O
pour	O
sauvegarder	O
ta	O
glorieuse	O
existence	O
!	O
	
Et	O
puis	O
,	O
tu	O
me	O
l	O
'	O
as	O
dit	O
toi	O
-	O
même	O
,	O
ça	O
doit	O
marcher	O
.	O
	
Ce	O
n	O
'	O
est	O
pas	O
le	O
moment	O
de	O
devenir	O
pessimiste	O
.	O
	
D	O
'	O
ailleurs	O
,	O
comme	O
les	O
événements	O
allaient	O
le	O
prouver	O
aussitôt	O
,	O
il	O
n	O
'	O
avait	O
aucun	O
motif	O
de	O
le	O
devenir	O
.	O
	
L	O
'	O
immense	O
machine	O
reposait	O
sur	O
le	O
sol	O
,	O
amarrée	O
par	O
des	O
câbles	O
à	O
des	O
poteaux	O
.	O
	
Les	O
amarres	O
rompues	O
,	O
elle	O
ne	O
quitta	O
pas	O
de	O
suite	O
la	O
terre	O
,	O
la	O
force	O
ascensionnelle	O
au	O
moment	O
du	O
départ	O
ne	O
devant	O
pas	O
dépasser	O
le	O
poids	O
brut	O
de	O
l	O
'	O
appareil	O
.	O
	
Mais	O
une	O
fois	O
le	O
moteur	O
mis	O
en	O
mouvement	O
,	O
l	O
'	O
air	O
réchauffé	O
dans	O
la	O
sphère	O
de	O
cuivre	O
alla	O
dilater	O
l	O
'	O
hydrogène	O
de	O
l	O
'	O
enveloppe	O
et	O
le	O
ballon	O
commença	O
à	O
s	O
'	O
élever	O
;	O
pour	O
activer	O
au	O
besoin	O
la	O
rapidité	O
de	O
l	O
'	O
ascension	O
il	O
eût	O
suffi	O
d	O
'	O
injecter	O
en	O
outre	O
dans	O
l	O
'	O
enveloppe	O
une	O
certaine	O
quantité	O
de	O
l	O
'	O
hydrogène	O
comprimé	O
tenu	O
en	O
réserve	O
dans	O
les	O
obus	O
.	O
	
Comme	O
on	O
le	O
voit	O
ce	O
dispositif	O
ne	O
nous	O
permettait	O
pas	O
seulement	O
de	O
nous	O
dispenser	O
de	O
lest	O
,	O
il	O
nous	O
donnait	O
aussi	O
la	O
faculté	O
précieuse	O
d	O
'	O
atterrir	O
où	O
bon	O
nous	O
semblerait	O
et	O
de	O
repartir	O
ensuite	O
à	O
notre	O
gré	O
.	O
	
Il	O
y	O
avait	O
dans	O
la	O
lente	O
ascension	O
de	O
la	O
machine	O
se	O
délivrant	O
pour	O
la	O
première	O
fois	O
des	O
chaînes	O
de	O
la	O
pesanteur	O
tant	O
de	O
souple	O
docilité	O
jointe	O
à	O
tant	O
de	O
majestueuse	O
puissance	O
,	O
que	O
toutes	O
sortes	O
d	O
'	O
émotions	O
puissantes	O
,	O
—	O
orgueil	O
,	O
admiration	O
,	O
respect	O
presque	O
religieux	O
de	O
nous	O
-	O
même	O
et	O
de	O
l	O
'	O
oeuvre	O
,	O
—	O
firent	O
battre	O
éperdument	O
nos	O
coeurs	O
.	O
	
En	O
vérité	O
ces	O
triomphales	O
minutes	O
n	O
'	O
étaient	O
pas	O
payées	O
trop	O
cher	O
par	O
les	O
inquiétudes	O
,	O
les	O
ennuis	O
et	O
les	O
mille	O
difficultés	O
exaspérantes	O
au	O
milieu	O
desquelles	O
je	O
me	O
débattais	O
depuis	O
de	O
longs	O
mois	O
.	O
	
Lorsque	O
le	O
moment	O
décisif	O
fut	O
arrivé	O
,	O
que	O
nous	O
eûmes	O
atteint	O
l	O
'	O
altitude	O
suffisante	O
et	O
que	O
Ceintras	B-PER
,	O
fermant	O
pour	O
un	O
instant	O
le	O
tuyau	O
par	O
lequel	O
l	O
'	O
air	O
chaud	O
arrivait	O
dans	O
l	O
'	O
enveloppe	O
,	O
eut	O
embrayé	O
l	O
'	O
hélice	O
propulsive	O
,	O
toutes	O
nos	O
querelles	O
,	O
tous	O
nos	O
dissentiments	O
furent	O
oubliés	O
,	O
et	O
nos	O
mains	O
s	O
'	O
étreignirent	O
tandis	O
que	O
nous	O
cherchions	O
en	O
vain	O
des	O
mots	O
dignes	O
d	O
'	O
exprimer	O
notre	O
bonheur	O
et	O
notre	O
mutuelle	O
reconnaissance	O
.	O
	
Tout	O
cela	O
était	O
d	O
'	O
un	O
heureux	O
augure	O
et	O
il	O
faut	O
bien	O
dire	O
que	O
rien	O
ne	O
le	O
démentit	O
.	O
	
Je	O
n	O
'	O
ai	O
pas	O
,	O
du	O
reste	O
,	O
le	O
dessein	O
de	O
raconter	O
nos	O
expériences	O
par	O
le	O
menu	O
;	O
ce	O
serait	O
fastidieux	O
et	O
inutile	O
.	O
	
Durant	O
les	O
dix	O
jours	O
quisuivirent	O
,	O
le	O
ballon	O
accomplit	O
plus	O
de	O
3000	O
kilomètres	O
et	O
resta	O
en	O
état	O
de	O
marche	O
sans	O
qu	O
'	O
il	O
eût	O
été	O
nécessaire	O
de	O
renouveler	O
notre	O
provision	O
d	O
'	O
essence	O
et	O
d	O
'	O
hydrogène	O
.	O
	
Les	O
menues	O
mésaventures	O
que	O
nous	O
eûmes	O
à	O
subir	O
ne	O
servirent	O
en	O
définitive	O
qu	O
'	O
à	O
affermir	O
davantage	O
encore	O
notre	O
confiance	O
.	O
	
C	O
'	O
est	O
ainsi	O
qu	O
'	O
une	O
fois	O
,	O
à	O
une	O
centaine	O
de	O
kilomètres	O
de	O
Kabarova	B-LOC
,	O
notre	O
moteur	O
resta	O
en	O
panne	O
par	O
suite	O
d	O
'	O
un	O
excès	O
d	O
'	O
huile	O
et	O
d	O
'	O
un	O
encrassement	O
des	O
bougies	O
;	O
le	O
ballon	O
atterrit	O
doucement	O
,	O
nous	O
procédâmes	O
à	O
un	O
nettoyage	O
rapide	O
des	O
cylindres	O
,	O
puis	O
le	O
moteur	O
fut	O
remis	O
en	O
marche	O
,	O
le	O
ballon	O
s	O
'	O
éleva	O
de	O
nouveau	O
et	O
nous	O
rentrâmes	O
au	O
port	O
d	O
'	O
attache	O
avec	O
un	O
retard	O
d	O
'	O
une	O
demi	O
-	O
heure	O
à	O
peine	O
sur	O
l	O
'	O
horaire	O
prévu	O
.	O
	
Une	O
seule	O
modification	O
importante	O
fut	O
