(	(	PUNCT	O	O	O
a	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
d'	de	ADP	O	O	O
étonnant	étonnant	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
si	si	SCONJ	O	O	O
excentrique	excentrique	ADJ	O	O	O
!	!	PUNCT	O	O	O

J'	je	PRON	O	O	O
aurais	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
m'	me	PRON	O	O	O
en	en	PRON	O	O	O
douter	douter	VERB	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
ara	ara	NOUN	O	O	O
cria	crier	ADV	O	O	O
,	,	PUNCT	O	O	O
rauque	rauque	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
syllabes	syllabe	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
propre	propre	ADJ	O	O	O
nom	nom	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
chiens	chien	NOUN	O	O	O
sauvages	sauvage	ADJ	O	O	O
gro	gro	ADJ	O	O	O
-	-	PUNCT	O	O	O
gnèrent	gnèrent	NOUN	O	O	O
derrière	derrière	ADP	O	O	O
leur	son	DET	O	O	O
grille	grille	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
harfang	harfang	NOUN	O	O	O
des	de	ADP	O	O	O
neiges	neige	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
cage	cage	NOUN	O	O	O
étroite	étroite	ADV	O	O	O
,	,	PUNCT	O	O	O
fixa	fixer	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
blonds	blond	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
habite	habiter	VERB	O	O	O
pas	pas	ADV	O	O	O
ici	ici	ADV	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
maîtresse	maîtresse	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
ici	ici	ADV	O	O	O
habite	habiter	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
d'	de	ADP	O	O	O
assez	assez	ADV	O	O	O
fort	fort	ADV	O	O	O
pour	pour	ADP	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
joue	joue	VERB	O	O	O
avec	avec	ADP	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
lentement	lentement	ADV	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
marchèrent	marcher	VERB	O	O	O
le	le	DET	O	O	O
long	long	NOUN	O	O	O
des	de	ADP	O	O	O
enclos	enclos	NOUN	O	O	O
;	;	PUNCT	O	O	O
de	de	DET	O	O	O
grandes	grand	ADJ	O	O	O
formes	forme	NOUN	O	O	O
noires	noir	ADJ	O	O	O
bondirent	bondirent	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
suivant	suivant	ADJ	O	O	O
,	,	PUNCT	O	O	O
chacune	chacun	PRON	O	O	O
en	en	ADP	O	O	O
deçà	deçà	ADV	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
barrières	barrière	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
fur	fur	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
promenade	promenade	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
surgirent	surgirent	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	NOUN	O	O	O
çà	çà	NOUN	O	O	O
!	!	PUNCT	O	O	O

Il	il	PRON	O	O	O
est	être	AUX	O	O	O
vraiment	vraiment	ADV	O	O	O
saoul	saoûl	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
.	.	PUNCT	O	O	O

Drôle	drôle	NOUN	O	O	O
d'	de	ADP	O	O	O
endroit	endroit	NOUN	O	O	O
pour	pour	ADP	O	O	O
chercher	chercher	VERB	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
bête	bête	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
éléphant	éléphant	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
maison	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
trompeta	trompeta	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
vitres	vitre	NOUN	O	O	O
vibrèrent	vibrer	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Veut	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
boxer	boxer	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
kangourous	kangourou	NOUN	O	O	O
?	?	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
on	on	PRON	O	O	O
faisait	faire	VERB	O	O	O
ça	cela	PRON	O	O	O
au	au	ADP	O	O	O
cirque	cirque	NOUN	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
trente	trente	NUM	O	O	O
ans	an	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ça	cela	PRON	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
trop	trop	ADV	O	O	O
vu	voir	VERB	O	O	O
!	!	PUNCT	O	O	O

Voyons	voyon	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
vieux	vieux	NOUN	O	O	O
,	,	PUNCT	O	O	O
allons	allon	NOUN	O	O	O
-	-	PUNCT	O	O	O
nous	nous	PRON	O	O	O
en	en	PRON	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
assez	assez	ADV	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	VERB	O	O	O
escaladé	escaladé	NOUN	O	O	O
la	le	DET	O	O	O
clôture	clôture	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
les	le	DET	O	O	O
gardes	garde	NOUN	O	O	O
du	de	ADP	O	O	O
Bois	bois	PROPN	O	O	O
nous	nous	PRON	O	O	O
embêteront	embêter	VERB	O	O	O
:	:	PUNCT	O	O	O
je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
discipline	discipline	NOUN	O	O	O
!	!	PUNCT	O	O	O

A	a	NOUN	O	O	O
leur	son	DET	O	O	O
droite	droite	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
Aquarium	aquarium	NOUN	O	O	O
s'	se	PRON	O	O	O
élevait	élever	VERB	O	O	O
,	,	PUNCT	O	O	O
glauque	glauque	NOUN	O	O	O
.	.	PUNCT	O	O	O

Marcueil	marcueil	PROPN	O	O	O
tourna	tourner	VERB	O	O	O
à	à	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
respira	respira	ADJ	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
là	là	ADV	O	O	O
cessaient	cesser	VERB	O	O	O
les	le	DET	O	O	O
parcs	parc	NOUN	O	O	O
d'	de	ADP	O	O	O
animaux	animal	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
à	à	ADP	O	O	O
craindre	craindre	VERB	O	O	O
quelque	quelque	DET	O	O	O
folie	folie	NOUN	O	O	O
d'	de	ADP	O	O	O
ivrogne	ivrogn	ADJ	O	O	O
téméraire	téméraire	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
part	part	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
compagnon	compagnon	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Regardez	regardez	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
tuer	tuer	VERB	O	O	O
la	le	DET	O	O	O
bête	bête	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
calme	calme	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Quelle	quell	ADJ	O	O	O
bête	bête	NOUN	O	O	O
?	?	PUNCT	O	O	O

Tu	tu	ADP	O	O	O
es	être	ADP	O	O	O
saoul	saoul	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
vieux	vieux	PROPN	O	O	O
...	...	PUNCT	O	O	O
jeune	jeune	ADJ	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
La	le	DET	O	O	O
bête	bête	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Devant	devant	ADP	O	O	O
eux	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
trapue	trapue	NOUN	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
lune	lune	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
accroupissait	accroupir	VERB	O	O	O
une	un	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
comme	comme	ADP	O	O	O
des	un	DET	O	O	O
coudes	coude	NOUN	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
genoux	genou	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
épaules	épaule	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
armure	armure	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
dynamomètre	dynamomètre	NOUN	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
exclama	exclamer	VERB	O	O	O
,	,	PUNCT	O	O	O
hilare	hilare	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
tuer	tuer	VERB	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
répéta	répéter	VERB	O	O	O
avec	avec	ADP	O	O	O
obstination	obstination	NOUN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mon	mon	DET	O	O	O
jeune	jeune	ADJ	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
votre	votre	DET	O	O	O
âge	âge	NOUN	O	O	O
et	et	CCONJ	O	O	O
même	même	ADV	O	O	O
moins	moins	ADV	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
étais	être	AUX	O	O	O
«	«	PUNCT	O	O	O
taupin	taupin	VERB	O	O	O
»	»	PUNCT	O	O	O
à	à	ADP	O	O	O
Stanislas	stanislas	PROPN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
souvent	souvent	ADV	O	O	O
dépendu	dépendre	VERB	O	O	O
des	un	DET	O	O	O
enseignes	enseigne	NOUN	O	O	O
,	,	PUNCT	O	O	O
dévissé	dévisser	VERB	O	O	O
des	de	ADP	O	O	O
vespasiennes	vespasienne	NOUN	O	O	O
,	,	PUNCT	O	O	O
volé	volé	NOUN	O	O	O
des	de	ADP	O	O	O
boîtes	boîte	NOUN	O	O	O
au	au	ADP	O	O	O
lait	lait	NOUN	O	O	O
,	,	PUNCT	O	O	O
enfermé	enfermé	NOUN	O	O	O
des	de	ADP	O	O	O
po	po	NOUN	O	O	O
-	-	PUNCT	O	O	O
chards	chards	ADV	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
corridors	corridor	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
cambriolé	cambrioler	ADJ	O	O	O
de	de	ADP	O	O	O
distributeur	distributeur	NOUN	O	O	O
automatique	automatique	ADJ	O	O	O
!	!	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
prends	prend	NOUN	O	O	O
ça	ça	ADJ	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
distributeur	distributeur	NOUN	O	O	O
automatique	automatique	ADJ	O	O	O
!	!	PUNCT	O	O	O

Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
saoul	saoul	ADV	O	O	O
...	...	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
fais	fai	ADJ	O	O	O
attention	attention	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
dedans	dedans	PROPN	O	O	O
pour	pour	ADP	O	O	O
toi	toi	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
jeune	jeune	ADJ	O	O	O
ami	ami	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
plein	plein	ADJ	O	O	O
,	,	PUNCT	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
force	force	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
plein	plein	ADJ	O	O	O
,	,	PUNCT	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
nombre	nombre	NOUN	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
dedans	dedans	PROPN	O	O	O
,	,	PUNCT	O	O	O
causait	causer	VERB	O	O	O
tout	tout	ADV	O	O	O
seul	seul	ADJ	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
condescendit	condescendre	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
t'	te	PRON	O	O	O
aider	aider	VERB	O	O	O
à	à	ADP	O	O	O
casser	casser	VERB	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
comment	comment	ADV	O	O	O
?	?	PUNCT	O	O	O

Coups	coup	NOUN	O	O	O
de	de	ADP	O	O	O
pied	pied	PROPN	O	O	O
,	,	PUNCT	O	O	O
coups	coup	NOUN	O	O	O
de	de	ADP	O	O	O
poing	poing	PROPN	O	O	O
?	?	PUNCT	O	O	O

Tu	tu	ADV	O	O	O
ne	ne	ADV	O	O	O
voudrais	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
te	te	PRON	O	O	O
prête	prêt	VERB	O	O	O
mon	mon	DET	O	O	O
sabre	sabre	NOUN	O	O	O
?	?	PUNCT	O	O	O

pour	pour	ADP	O	O	O
le	le	PRON	O	O	O
mettre	mettre	VERB	O	O	O
en	en	ADP	O	O	O
deux	deux	NUM	O	O	O
morceaux	morceau	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Casser	casser	VERB	O	O	O
cela	celer	PRON	O	O	O
?	?	PUNCT	O	O	O

oh	oh	PRON	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
:	:	PUNCT	O	O	O
je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
tuer	tuer	VERB	O	O	O
cela	celer	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Gare	gare	PROPN	O	O	O
la	le	DET	O	O	O
contravention	contravention	NOUN	O	O	O
,	,	PUNCT	O	O	O
alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
bris	bris	VERB	O	O	O
de	de	ADP	O	O	O
monument	monument	NOUN	O	O	O
d'	de	ADP	O	O	O
utilité	utilité	NOUN	O	O	O
publique	public	ADJ	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tuer	tuer	VERB	O	O	O
...	...	PUNCT	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
pernis	perni	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
fouilla	fouiller	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
poche	poche	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
gilet	gilet	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	PRON	O	O	O
tira	tirer	VERB	O	O	O
une	un	DET	O	O	O
pièce	pièce	NOUN	O	O	O
de	de	ADP	O	O	O
dix	dix	NUM	O	O	O
centimes	centime	NOUN	O	O	O
,	,	PUNCT	O	O	O
française	français	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
fente	fente	NOUN	O	O	O
du	de	ADP	O	O	O
dynamomètre	dynamomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
verticale	vertical	ADJ	O	O	O
,	,	PUNCT	O	O	O
luisait	luire	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
femelle	femelle	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
gravement	gravement	ADV	O	O	O
Marcueil	marcueil	PROPN	O	O	O
...	...	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
très	très	ADV	O	O	O
fort	fort	ADV	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
de	de	ADP	O	O	O
monnaie	monnaie	NOUN	O	O	O
déclencha	déclencher	PROPN	O	O	O
un	un	DET	O	O	O
déclic	déclic	NOUN	O	O	O
:	:	PUNCT	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
comme	comme	ADP	O	O	O
si	si	SCONJ	O	O	O
la	le	DET	O	O	O
massive	massive	NOUN	O	O	O
machine	machine	ADJ	O	O	O
,	,	PUNCT	O	O	O
sournoisement	sournoisement	ADV	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
mettait	mettre	VERB	O	O	O
en	en	ADP	O	O	O
garde	garde	NOUN	O	O	O
.	.	PUNCT	O	O	O

André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
saisit	saisir	VERB	O	O	O
l'	le	DET	O	O	O
espèce	espèce	NOUN	O	O	O
de	de	ADP	O	O	O
fauteuil	fauteuil	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
bras	bras	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
effort	effort	NOUN	O	O	O
apparent	apparent	ADJ	O	O	O
,	,	PUNCT	O	O	O
tira	tirer	VERB	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Venez	venez	PROPN	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
.	.	PUNCT	O	O	O

Sa	son	DET	O	O	O
phrase	phrase	NOUN	O	O	O
s'	se	PRON	O	O	O
acheva	achever	VERB	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
fracas	fracas	NOUN	O	O	O
de	de	ADP	O	O	O
ferraille	ferraill	ADJ	O	O	O
formidable	formidable	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
ressorts	ressort	NOUN	O	O	O
rompus	rompre	PROPN	O	O	O
se	se	PRON	O	O	O
tordaient	tordre	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
entrailles	entrailles	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
bête	bête	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
cadran	cadran	NOUN	O	O	O
grimaça	grimaça	ADJ	O	O	O
et	et	CCONJ	O	O	O
son	son	DET	O	O	O
aiguille	aiguille	PROPN	O	O	O
vira	virer	VERB	O	O	O
affolée	affoler	VERB	O	O	O
deux	deux	NUM	O	O	O
ou	ou	CCONJ	O	O	O
trois	trois	NUM	O	O	O
tours	tour	NOUN	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
être	être	AUX	O	O	O
traqué	traquer	VERB	O	O	O
qui	qui	PRON	O	O	O
cherche	cherche	VERB	O	O	O
une	un	DET	O	O	O
issue	issue	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Trottons	trotton	NOUN	O	O	O
-	-	PUNCT	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
:	:	PUNCT	O	O	O
cet	ce	DET	O	O	O
animal	animal	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
m'	me	PRON	O	O	O
épater	épater	VERB	O	O	O
,	,	PUNCT	O	O	O
a	avoir	AUX	O	O	O
su	savoir	VERB	O	O	O
choisir	choisir	VERB	O	O	O
un	un	DET	O	O	O
instrument	instrument	NOUN	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
solide	solide	ADJ	O	O	O
.	.	PUNCT	O	O	O

Très	très	ADV	O	O	O
lucides	lucide	PRON	O	O	O
maintenant	maintenant	ADV	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	PRON	O	O	O
,	,	PUNCT	O	O	O
quoique	quoique	PRON	O	O	O
Marcueil	marcueil	PROPN	O	O	O
n'	ne	ADV	O	O	O
eût	avoir	ADP	O	O	O
pas	pas	ADV	O	O	O
pensé	penser	VERB	O	O	O
à	à	ADP	O	O	O
jeter	jeter	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
poignées	poignée	NOUN	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
faisaient	faire	VERB	O	O	O
des	un	DET	O	O	O
cestes	ceste	NOUN	O	O	O
brillants	brillant	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
refranchirent	refranchir	VERB	O	O	O
la	le	DET	O	O	O
clôture	clôture	NOUN	O	O	O
et	et	CCONJ	O	O	O
remontèrent	remonter	VERB	O	O	O
l'	le	DET	O	O	O
avenue	avenue	NOUN	O	O	O
,	,	PUNCT	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
coupé	coupé	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
aube	aube	NOUN	O	O	O
se	se	PRON	O	O	O
levait	lever	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
la	le	DET	O	O	O
lumière	lumière	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

UN	un	DET	O	O	O
PETIT	petit	ADJ	O	O	O
BOUT	bout	NOUN	O	O	O
DE	de	ADP	O	O	O
FEMME	femme	NOUN	O	O	O
La	le	DET	O	O	O
femme	femme	NOUN	O	O	O
qui	qui	PRON	O	O	O
entre	entrer	PRON	O	O	O
a	avoir	VERB	O	O	O
le	le	DET	O	O	O
même	même	ADJ	O	O	O
frou	frou	NOUN	O	O	O
-	-	PUNCT	O	O	O
frou	frou	NOUN	O	O	O
que	que	SCONJ	O	O	O
celle	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
déshabille	déshabiller	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
lendemain	lendemain	NOUN	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
miss	miss	VERB	O	O	O
Elson	elson	NOUN	O	O	O
entrait	entrer	VERB	O	O	O
chez	chez	ADP	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
