terminale	O
d'une	O
terre	O
finie	O
?	O
Que	O
n'avait	O
-	O
elle	O
toujours	O
vécu	O
d'insouciance	O
errante	O
et	O
méditative	O
comme	O
,	O
sans	O
doute	O
,	O
aux	O
jours	O
les	O
plus	O
reculés	O
des	O
autrefois	O
?	O
On	O
reconnut	O
alors	O
que	O
ressentir	O
et	O
comprendre	O
—	O
ou	O
tout	O
uniment	O
vivre	O
—	O
était	O
le	O
bonheur	O
en	O
soi	O
qu'il	O
eût	O
fallu	O
garder	O
avant	O
,	O
ou	O
ressaisir	O
après	O
tout	O
essai	O
d'aménagement	O
social	O
.	O
On	O
était	O
,	O
enfin	O
,	O
d'accord	O
sur	O
ce	O
point	O
que	O
la	O
substance	O
ayant	O
été	O
épuisée	O
de	O
fond	O
en	O
comble	O
,	O
l'industrie	O
n	O
'	O
y	O
devait	O
plus	O
prétendre	O
de	O
mise	O
en	O
oeuvre	O
.	O
On	O
l'entrevoyait	O
,	O
enfin	O
,	O
le	O
fameux	O
principe	O
de	O
cette	O
intelligence	O
subdivisée	O
entre	O
tous	O
et	O
qu'il	O
eût	O
fallu	O
reconstituer	O
en	O
une	O
force	O
unique	O
afin	O
de	O
se	O
donner	O
,	O
du	O
moins	O
,	O
un	O
prétexte	O
plausible	O
de	O
continuer	O
la	O
vie	O
...	O
Hélas	O
!	O
la	O
terre	O
s'effritait	O
.	O
Il	O
était	O
trop	O
tard	O
pour	O
retrouver	O
nulle	O
heureuse	O
simplicité	O
similaire	O
à	O
des	O
existences	O
de	O
primitifs	O
.	O
Le	O
meilleur	O
était	O
,	O
donc	O
,	O
d'effacer	O
la	O
présence	O
de	O
l'humanité	O
de	O
sur	O
ce	O
fragment	O
d'univers	O
prêt	O
à	O
se	O
dérober	O
sous	O
elle	O
.	O
L'emploi	O
méthodique	O
de	O
certains	O
éléments	O
d'électrochimie	O
restés	O
destructeurs	O
permit	O
d'effectuer	O
ce	O
cataclysme	O
.	O
Il	O
y	O
eut	O
une	O
ère	O
d'explosions	O
indiquées	O
,	O
là	O
-	O
bas	O
sur	O
l'astre	O
,	O
par	O
un	O
brouillard	O
fumeux	O
,	O
rougeoyé	O
de	O
flammes	O
.	O
Les	O
êtres	O
,	O
les	O
choses	O
,	O
les	O
habitats	O
,	O
les	O
peuples	O
s'éparpillèrent	O
en	O
néant	O
,	O
par	O
une	O
série	O
savamment	O
réglée	O
de	O
détraquements	O
successifs	O
.	O
Par	O
suite	O
,	O
les	O
atomes	O
intellectuels	O
d'humanité	O
vécue	O
qui	O
,	O
jusqu'alors	O
,	O
n'avaient	O
atteint	O
leur	O
extériorité	O
qu	O
'	O
à	O
tour	O
de	O
rôle	O
posthume	O
,	O
se	O
libéraient	O
,	O
enfin	O
,	O
collectivement	O
de	O
la	O
matière	O
et	O
formaient	O
un	O
grand	O
tout	O
dans	O
l'état	O
fluidique	O
où	O
la	O
pensée	O
assume	O
une	O
cohésion	O
...	O
»	O
UNE	O
OBSERVATION	O
Le	B-PER
Penseur	I-PER
qui	O
,	O
pendant	O
les	O
dernières	O
lignes	O
,	O
avait	O
pris	O
le	O
ton	O
enthousiaste	O
d'un	O
révélateur	O
de	O
hautes	O
vérités	O
,	O
détacha	O
,	O
pour	O
un	O
instant	O
,	O
ses	O
regards	O
de	O
l'ouvrage	O
inédit	O
.	O
—	O
Par	O
quel	O
excès	O
de	O
sottise	O
,	O
dit	O
-	O
il	O
,	O
nous	O
obstinons	O
-	O
nous	O
à	O
tant	O
retarder	O
l'avènement	O
de	O
cette	O
fusion	O
hyperphysique	O
,	O
alors	O
que	O
nous	O
pourrions	O
si	O
facilement	O
la	O
déterminer	O
par	O
le	O
premier	O
venu	O
des	O
moyens	O
de	O
comburation	O
?	O
Oui	O
,	O
nous	O
manquons	O
de	O
toute	O
prescience	O
du	O
vrai	O
devoir	O
,	O
s'écria	O
le	B-PER
généreux	O
Penseur	B-PER
,	O
quand	O
nous	O
évitons	O
de	O
nous	O
sublimer	O
en	O
une	O
essence	O
ou	O
volatilisation	O
quelconque	O
et	O
quand	O
nous	O
restons	O
si	O
puérilement	O
dans	O
la	O
chair	O
!	O
Et	O
s'il	O
faut	O
,	O
enfin	O
,	O
un	O
exemple	O
,	O
qui	O
donc	O
pourrait	O
m'empêcher	O
de	O
le	O
fournir	O
par	O
ma	O
propre	O
combustion	O
?	O
A	O
ce	O
cri	O
de	O
l'ardente	O
conviction	O
maritale	O
,	O
la	O
femme	O
du	B-PER
Penseur	I-PER
parut	O
comme	O
soulevée	O
à	O
demi	O
par	O
un	O
zèle	O
soudain	O
de	O
se	O
dissoudre	O
,	O
elle	O
aussi	O
,	O
dans	O
l'éther	O
.	O
Le	O
gentleman	O
en	O
visite	O
sembla	O
concentrer	O
toute	O
la	O
solennité	O
du	O
noir	O
de	O
sa	O
redingote	O
et	O
du	O
blanc	O
de	O
sa	O
cravate	O
en	O
un	O
air	O
d'affirmation	O
témoignant	O
que	O
parmi	O
les	O
nombreuses	O
réflexions	O
susceptibles	O
d'être	O
évoquées	O
par	O
l'oeuvre	O
du	O
«	O
Progrès	O
suprême	O
»	O
celle	O
qui	O
venait	O
d'être	O
proférée	O
lui	O
paraissait	O
la	O
plus	O
importante	O
à	O
prendre	O
en	O
note	O
.	O
Mais	O
ces	O
mouvements	O
d'opinion	O
passèrent	O
inaperçus	O
.	O
Le	B-PER
Penseur	I-PER
avait	O
hâte	O
d'achever	O
la	O
lecture	O
des	O
feuilles	O
qu'il	O
n'avait	O
cessé	O
de	O
tenir	O
entre	O
les	O
mains	O
.	O
FIN	O
DU	O
MANUSCRIT	O
«	O
Notre	O
ancien	O
monde	O
,	O
lisait	O
-	O
il	O
,	O
s'était	O
annihilé	O
,	O
ce	O
qui	O
fait	O
qu'il	O
n'en	O
reste	O
,	O
à	O
présent	O
,	O
nul	O
vestige	O
au	O
réflecteur	O
de	O
l'astre	O
que	O
nous	O
avons	O
consulté	O
.	O
Et	O
voilà	O
comment	O
nous	O
nous	O
retrouvons	O
aujourd'hui	O
dans	O
une	O
virtualité	O
d'irréalisme	O
abstractif	O
où	O
nous	O
résumons	O
l'anthropomorphie	O
pensante	O
,	O
moi	O
l'homme	O
,	O
l'infatigable	O
chercheur	O
des	O
causes	O
,	O
vous	O
la	O
femme	O
,	O
plutôt	O
émotion	O
-	O
nable	O
par	O
la	O
versatilité	O
des	O
effets	O
...	O
Froissée	O
,	O
peut	O
-	O
être	O
,	O
de	O
cette	O
allusion	O
au	O
génie	O
spécial	O
de	O
son	O
sexe	O
,	O
la	B-PER
Dame	I-PER
tenta	O
d'un	O
peu	O
d'objection	O
:	O
—	O
Et	O
que	O
devient	O
l'instinct	O
des	O
bêtes	O
?	O
fit	O
-	O
elle	O
non	O
sans	O
quelque	O
envie	O
de	O
persiflage	O
.	O
Que	O
faites	O
-	O
vous	O
de	O
cette	O
parcelle	O
d'intellection	O
que	O
vous	O
disiez	O
également	O
incluse	O
dans	O
chaque	O
cellule	O
de	O
la	O
matière	O
inerte	O
,	O
ou	O
des	O
corps	O
durs	O
ou	O
de	O
n'importe	O
comment	O
il	O
vous	O
plaît	O
d'appeler	O
cela	O
?	O
Le	O
Monsieur	O
marqua	O
d'un	O
tremblement	O
furtif	O
combien	O
le	O
peinait	O
ou	O
l'humiliait	O
,	O
de	O
la	O
part	O
de	O
sa	O
compagne	O
,	O
cette	O
lenteur	O
à	O
comprendre	O
les	O
plus	O
simples	O
évidences	O
,	O
mais	O
sa	O
réponse	O
n'en	O
fut	O
pas	O
moins	O
empreinte	O
de	O
puissante	O
mansuétude	O
.	O
—	O
Les	O
éléments	O
bruts	O
dont	O
vous	O
parlez	O
,	O
professa	O
-	O
t	O
-	O
il	O
,	O
impliquaient	O
leur	O
dose	O
d'intellectualisme	O
dans	O
leurs	O
propriétés	O
latentes	O
ou	O
adventices	O
.	O
C'était	O
leur	O
façon	O
sourde	O
et	O
passive	O
d'avoir	O
conscience	O
d'un	O
but	O
.	O
Cela	O
consistait	O
pour	O
eux	O
,	O
par	O
exemple	O
,	O
dans	O
des	O
manifestations	O
telles	O
que	O
de	O
revêtir	O
une	O
configuration	O
,	O
de	O
se	O
modeler	O
sur	O
celle	O
de	O
leurs	O
entours	O
,	O
d'imposer	O
la	O
pesanteur	O
,	O
d'acquérir	O
un	O
mouvement	O
,	O
de	O
recevoir	O
ou	O
de	O
répercuter	O
le	O
choc	O
des	O
vibrations	O
ambiantes	O
.	O
Leur	O
spiritualité	O
relative	O
se	O
traduisait	O
par	O
les	O
actes	O
de	O
pénétration	O
,	O
de	O
modification	O
et	O
de	O
désagrégation	O
qu'ils	O
exerçaient	O
les	O
uns	O
sur	O
les	O
autres	O
.	O
Ces	O
facultés	O
leur	O
survivent	O
aujourd'hui	O
dans	O
l'émanation	O
de	O
leurs	O
atomes	O
dispersés	O
et	O
concourent	O
,	O
avec	O
nous	O
,	O
à	O
donner	O
à	O
notre	O
ancien	O
monde	O
sa	O
physionomie	O
présente	O
.	O
Elles	O
sont	O
devenues	O
l'équivalence	O
de	O
toutes	O
les	O
formes	O
comme	O
nous	O
sommes	O
celle	O
de	O
toutes	O
les	O
âmes	O
.	O
Produit	O
d'un	O
ordre	O
universel	O
où	O
tout	O
se	O
transforme	O
mais	O
d'où	O
rien	O
ne	O
disparaît	O
,	O
leur	O
amalgame	O
ajoute	O
à	O
notre	O
intangible	O
idéalité	O
la	O
circonférence	O
,	O
la	O
plénitude	O
et	O
la	O
dimension	O
gazifiée	O
de	O
notre	O
ancien	O
globe	O
terrestre	O
qui	O
,	O
tout	O
commué	O
qu'il	O
soit	O
en	O
entité	O
de	O
pensée	O
pure	O
,	O
maintient	O
ainsi	O
son	O
impalpable	O
présence	O
dans	O
le	O
système	O
de	O
gravitation	O
.	O
Ce	O
sont	O
ces	O
qualités	O
quintessenciées	O
de	O
la	O
matière	O
qui	O
nous	O
assurent	O
,	O
à	O
présent	O
,	O
le	O
concours	O
indispensable	O
d'une	O
sorte	O
de	O
fonctionnement	O
physiologique	O
nous	O
permettant	O
de	O
rester	O
en	O
rapport	O
de	O
sensations	O
vibratoires	O
avec	O
la	O
lumière	O
,	O
de	O
garder	O
les	O
limites	O
de	O
notre	O
actuelle	O
dualité	O
,	O
d'interpréter	O
la	O
diversité	O
de	O
nos	O
sentiments	O
par	O
le	O
langage	O
intérieur	O
,	O
etc	O
.	O
etc	O
.	O
etc	O
.	O
Ne	O
trouvez	O
-	O
vous	O
pas	O
,	O
chère	O
amie	O
,	O
notre	O
synthétisation	O
purement	O
morale	O
,	O
une	O
chose	O
délectable	O
en	O
comparaison	O
de	O
cette	O
incohérente	O
multitude	O
d'êtres	O
et	O
d'objets	O
que	O
nous	O
étions	O
autrefois	O
?	O
Malice	O
ou	O
fâcherie	O
encore	O
,	O
la	O
Dame	O
ne	O
put	O
se	O
défendre	O
de	O
discuter	O
cette	O
dernière	O
opinion	O
.	O
—	O
Vous	O
avez	O
beau	O
dire	O
,	O
exprima	O
-	O
t	O
-	O
elle	O
,	O
ces	O
anciennes	O
variétés	O
avaient	O
,	O
si	O
je	O
vous	O
ai	O
bien	O
compris	O
,	O
le	O
mérite	O
de	O
mettre	O
en	O
contraste	O
une	O
foule	O
de	O
caractères	O
et	O
de	O
tempéraments	O
.	O
On	O
éprouvait	O
,	O
à	O
travers	O
ainsi	O
la	O
vie	O
,	O
une	O
curiosité	O
sans	O
frein	O
,	O
l'intérêt	O
d'une	O
lutte	O
sans	O
issue	O
,	O
d'un	O
rêve	O
éternellement	O
incompréhensible	O
,	O
d'une	O
ignorance	O
totale	O
du	O
but	O
universel	O
que	O
chacun	O
circonscrivait	O
à	O
sa	O
façon	O
et	O
selon	O
ses	O
goûts	O
.	O
Vous	O
avez	O
beau	O
dire	O
,	O
je	O
le	O
10ᵉ	O
ANNÉE	O
,	O
I.	O
répète	O
,	O
tout	O
cela	O
pouvait	O
être	O
fantasque	O
,	O
burlesque	O
,	O
énigmatique	O
,	O
douloureux	O
,	O
soit	O
,	O
mais	O
quand	O
même	O
charmant	O
par	O
le	O
secret	O
plaisir	O
d'en	O
ressentir	O
l'effroi	O
.	O
Et	O
nous	O
?	O
quel	O
divertissement	O
pouvons	O
-	O
nous	O
bien	O
attendre	O
de	O
notre	O
sempiternelle	O
stagnation	O
sur	O
ce	O
vide	O
tapissé	O
de	O
reflets	O
?	O
Comment	O
tuer	O
l'impitoyable	O
temps	O
sans	O
espoir	O
,	O
comme	O
jadis	O
,	O
que	O
le	O
temps	O
nous	O
tue	O
?	O
Là	O
-	O
dessus	O
,	O
le	O
Monsieur	O
,	O
du	O
plus	O
beau	O
calme	O
aromal	O
:	O
—	O
Ne	O
commettez	O
pas	O
d'impatience	O
enfantine	O
et	O
goûtons	O
comme	O
il	O
convient	O
notre	O
immense	O
joie	O
d'une	O
interminable	O
possession	O
de	O
l'avenir	O
.	O
Quant	O
à	O
la	O
durée	O
de	O
nos	O
distractions	O
,	O
songez	O
aux	O
multitudes	O
des	O
autres	O
planètes	O
dont	O
la	O
suite	O
d'existence	O
va	O
se	O
dérouler	O
devant	O
nous	O
pendant	O
plusieurs	O
nouvelles	O
périodes	O
d'éternités	O
.	O
Ces	O
myriades	O
de	O
constellations	O
d'univers	O
,	O
je	O
vous	O
l'ai	O
déjà	O
dit	O
,	O
détiennent	O
également	O
,	O
parmi	O
les	O
conditions	O
d'une	O
vitalité	O
toute	O
différente	O
de	O
la	O
nôtre	O
,	O
un	O
dépôt	O
parcellaire	O
de	O
la	O
sagesse	O
intégrale	O
,	O
laquelle	O
sagesse	O
,	O
après	O
la	O
volatilisation	O
terminale	O
de	O
ces	O
mêmes	O
univers	O
,	O
devra	O
se	O
condenser	O
et	O
se	O
confondre	O
avec	O
la	O
nôtre	O
.	O
Imagine	O
-	O
t	O
-	O
on	O
plaisir	O
plus	O
grandiose	O
que	O
d'être	O
,	O
à	O
la	O
fois	O
,	O
acteurs	O
et	O
témoins	O
d'une	O
telle	O
évolution	O
.	O
—	O
Et	O
après	O
cette	O
fusion	O
ultime	O
des	O
mondes	O
,	O
que	O
nous	O
restera	O
t	O
-	O
il	O
?	O
s'inquiétait	O
la	O
Dame	O
médiocrement	O
convaincue	O
.	O
—	O
Après	O
!	O
fit	O
comprendre	O
le	O
Monsieur	O
,	O
en	O
un	O
tumulte	O
de	O
verbe	O
intérieur	O
que	O
déchaînait	O
son	O
exaltation	O
prophétique	O
;	O
après	O
,	O
nos	O
deux	O
sexes	O
d'esprit	O
recevront	O
leurs	O
compléments	O
d'intelligence	O
provenant	O
de	O
la	O
dématérialisation	O
des	O
autres	O
cosmos	O
.	O
O	O
!	O
prévision	O
sublime	O
d'une	O
ère	O
où	O
tout	O
ce	O
qui	O
fut	O
l'étendue	O
et	O
la	O
forme	O
,	O
le	O
mouvement	O
et	O
la	O
force	O
,	O
l'action	O
et	O
l'idée	O
,	O
le	O
mesurable	O
et	O
l'infini	O
se	O
résoudra	O
dans	O
l'immatérielle	O
unité	O
d'une	O
spiration	O
homogène	O
et	O
pensante	O
!	O
Notre	O
dualité	O
,	O
parvenue	O
de	O
la	O
sorte	O
au	O
résultat	O
le	O
plus	O
absolu	O
de	O
l'expérimentation	O
universelle	O
,	O
pourra	O
conclure	O
son	O
jugement	O
sur	O
l'objet	O
de	O
ses	O
recherches	O
.	O
Nous	O
ne	O
discuterons	O
plus	O
désormais	O
et	O
nous	O
nous	O
unifierons	O
dans	O
l'harmonie	O
d'une	O
conscience	O
unique	O
.	O
Je	O
serai	O
,	O
dès	O
lors	O
,	O
ou	O
plutôt	O
—	O
permettez	O
-	O
moi	O
ce	O
reste	O
de	O
galanterie	O
d'ancien	O
régime	O
—	O
vous	O
serez	O
,	O
Madame	O
,	O
le	O
récipient	O
mental	O
concentrant	O
en	O
sa	O
puissance	O
suprême	O
tout	O
ce	O
qui	O
fut	O
la	O
compréhension	O
,	O
c'est	O
-	O
à	O
-	O
dire	O
la	O
sagesse	O
,	O
c'est	O
-	O
à	O
-	O
dire	O
Dieu	B-PER
pendant	O
toute	O
la	O
durée	O
des	O
choses	O
.	O
Vous	O
saurez	O
alors	O
pourquoi	O
cette	O
sagesse	O
ou	O
ce	O
Dieu	B-PER
qui	O
possédait	O
la	O
perfection	O
morale	O
et	O
pouvait	O
,	O
par	O
conséquent	O
,	O
se	O
dispenser	O
d'agir	O
,	O
crut	O
devoir	O
,	O
pourtant	O
,	O
s'incarner	O
et	O
se	O
plasticiser	O
et	O
produire	O
,	O
pendant	O
si	O
longtemps	O
,	O
l'illusion	O
d'une	O
existence	O
des	O
objets	O
.	O
Vous	O
aurez	O
le	O
mot	O
de	O
cette	O
affreuse	O
énigme	O
des	O
raisons	O
d'être	O
qui	O
,	O
jusqu'ici	O
,	O
nous	O
est	O
restée	O
inaccessible	O
.	O
Et	O
dut	O
,	O
alors	O
,	O
la	O
nuit	O
du	O
néant	O
s'étendre	O
autour	O
de	O
vous	O
,	O
vous	O
n'en	O
serez	O
pas	O
moins	O
la	O
pensée	O
,	O
explication	O
dernière	O
de	O
tous	O
les	O
destins	O
,	O
la	O
pensée	O
qui	O
surexiste	O
exclusivement	O
à	O
toute	O
objectivité	O
puisqu'elle	O
tient	O
son	O
acquis	O
de	O
son	O
propre	O
raisonnement	O
,	O
la	O
pensée	O
impliquant	O
la	O
cause	O
de	O
ce	O
fait	O
qu'il	O
n	O
'	O
y	O
a	O
plus	O
rien	O
et	O
comportant	O
la	O
logique	O
immanente	O
de	O
tout	O
ce	O
qui	O
fut	O
comme	O
de	O
tout	O
ce	O
qui	O
pourrait	O
,	O
devrait	O
ou	O
devra	O
réadvenir	O
...	O
»	O
POST	O
-	O
SCRIPTUM	O
Le	O
Dialogue	O
était	O
terminé	O
.	O
Le	B-PER
Penseur	I-PER
montra	O
d'un	O
geste	O
rassurant	O
la	O
dernière	O
page	O
qui	O
lui	O
restait	O
à	O
lire	O
et	O
qui	O
contenait	O
les	O
conclusions	O
:	O
«	O
Il	O
semble	O
,	O
disait	O
cet	O
ajouté	O
,	O
que	O
durant	O
sa	O
conversation	O
,	O
l'impondérable	O
couple	O
ait	O
pris	O
souci	O
de	O
fournir	O
,	O
comme	O
par	O
un	O
sentiment	O
de	O
charité	O
rétrospective	O
,	O
quelques	O
avis	O
à	O
notre	O
société	O
présente	O
et	O
à	O
tant	O
d'autres	O
suites	O
de	O
sociétés	O
appelées	O
à	O
choir	O
après	O
celle	O
-	O
ci	O
dans	O
tant	O
d'innombrables	O
quantités	O
de	O
disparitions	O
.	O
Pourquoi	O
le	O
double	O
esprit	O
de	O
nos	O
extrêmes	O
descendants	O
se	O
complaît	O
-	O
il	O
,	O
par	O
exemple	O
,	O
à	O
se	O
remémorer	O
ce	O
lent	O
travail	O
d'unification	O
par	O
lequel	O
notre	O
espèce	O
s'est	O
graduellement	O
établie	O
en	O
une	O
fluidité	O
pensante	O
,	O
homogène	O
et	O
invariable	O
?	O
On	O
ne	O
se	O
dit	O
pas	O
de	O
ces	O
choses	O
élémentaires	O
à	O
soi	O
-	O
même	O
!	O
Le	O
dernier	O
HommeFemme	O
n	O
'	O
a	O
pas	O
à	O
revenir	O
sur	O
d'aussi	O
banales	O
constatations	O
.	O
Oui	O
!	O
c'est	O
évident	O
!	O
Mais	O
nous	O
,	O
ses	O
tristes	O
prédécesseurs	O
,	O
pourquoi	O
fallait	O
-	O
il	O
que	O
nous	O
ignorions	O
des	O
vérités	O
si	O
simples	O
et	O
si	O
nécessaires	O
à	O
connaître	O
?	O
Par	O
quelle	O
fatalité	O
devions	O
-	O
nous	O
contrecarrer	O
,	O
durant	O
tant	O
de	O
siècles	O
de	O
doutes	O
,	O
d'erreurs	O
,	O
de	O
sophismes	O
,	O
de	O
révoltes	O
et	O
d'angoisses	O
,	O
notre	O
prédestination	O
d'intellectualisme	O
immatériel	O
?	O
Pourquoi	O
mettions	O
-	O
nous	O
tant	O
de	O
persistance	O
et	O
d'orgueil	O
à	O
graver	O
l'empreinte	O
de	O
notre	O
labeur	O
et	O
de	O
notre	O
désir	O
sur	O
l'éphémère	O
superficie	O
d'une	O
substance	O
périssable	O
?	O
Pourquoi	O
méconnaissions	O
-	O
nous	O
le	O
devoir	O
rigoureux	O
de	O
nous	O
affranchir	O
du	O
concret	O
et	O
de	O
diriger	O
notre	O
âme	O
collective	O
vers	O
cette	O
insaisissable	O
effluve	O
où	O
régnerait	O
l'idée	O
libre	O
?	O
...	O
»	O
DÉNOUEMENT	O
En	O
prononçant	O
ce	O
trait	O
final	O
,	O
le	B-PER
Penseur	I-PER
se	O
levait	O
et	O
prenait	O
une	O
attitude	O
qui	O
trahissait	O
une	O
intrépidité	O
de	O
convictions	O
toutes	O
prêtes	O
à	O
passer	O
de	O
la	O
théorie	O
aux	O
actes	O
.	O
Son	O
grand	O
front	O
pâle	O
,	O
ses	O
longs	O
cheveux	O
gris	O
secoués	O
comme	O
par	O
les	O
horreurs	O
du	O
don	O
de	O
prophétie	O
,	O
ses	O
yeux	O
d'égarement	O
lointain	O
ne	O
permettaient	O
nul	O
doute	O
à	O
cet	O
égard	O
.	O
Et	O
tandis	O
qu'il	O
se	O
dressait	O
en	O
ce	O
haut	O
maintien	O
de	O
voyant	O
,	O
le	O
regard	O
ardent	O
de	O
l'épouse	O
l'enveloppait	O
d'une	O
de	O
ces	O
adulations	O
conjugales	O
d'autant	O
plus	O
passionnées	O
que	O
leur	O
objet	O
se	O
voile	O
de	O
plus	O
sublimes	O
obscurités	O
.	O
Quant	O
au	O
gentleman	O
en	O
visite	O
,	O
dont	O
l'attention	O
redingotée	O
de	O
noir	O
et	O
cravatée	O
de	O
blanc	O
s'était	O
rigidement	O
soutenue	O
pendant	O
toute	O
la	O
lecture	O
,	O
il	O
prit	O
congé	O
très	O
en	O
hâte	O
,	O
descendit	O
rapidement	O
les	O
étages	O
,	O
depuis	O
la	O
mansarde	O
jusqu'au	O
rez	O
-	O
de	O
-	O
chaussée	O
de	O
l'édifice	O
,	O
et	O
rentra	O
sans	O
désemparer	O
dans	O
la	O
salle	O
de	O
réunion	O
du	O
Conseil	O
médical	O
de	B-ORG
l'Etablissement	I-ORG
,	O
rassemblé	O
sous	O
la	O
présidence	O
du	O
directeur	O
.	O
Une	O
rapide	O
analyse	O
du	O
manuscrit	O
et	O
des	O
principaux	O
aphorismes	O
du	B-PER
Penseur	I-PER
fut	O
,	O
alors	O
,	O
soumise	O
à	O
la	O
délibération	O
.	O
On	O
n	O
'	O
y	O
découvrait	O
rien	O
,	O
en	O
somme	O
,	O
qui	O
dépassât	O
d'une	O
manière	O
anormale	O
et	O
inquiétante	O
les	O
habituelles	O
divagations	O
hypothétiques	O
des	O
philosophes	O
du	O
jour	O
.	O
On	O
jugea	O
,	O
même	O
,	O
que	O
l'auteur	O
du	O
«	O
Progrès	O
suprême	O
»	O
témoignait	O
d'une	O
noble	O
sollicitude	O
à	O
l'égard	O
de	O
ses	O
contemporains	O
en	O
les	O
avisant	O
le	O
plus	O
tôt	O
possible	O
de	O
la	O
situation	O
purement	O
éthérée	O
que	O
leur	O
réserve	O
l'extrême	O
avenir	O
.	O
La	O
prétention	O
émise	O
,	O
toutefois	O
,	O
par	O
le	B-PER
Penseur	I-PER
de	O
hâter	O
cette	O
enviable	O
futurité	O
fluidique	O
pour	O
son	O
propre	O
compte	O
parut	O
subversive	O
au	O
moins	O
dans	O
l'état	O
présent	O
de	O
nos	O
moeurs	O
.	O
Et	O
l'on	O
estima	O
que	O
la	O
tonicité	O
de	O
quelques	O
rafraîchissements	O
hydrothérapiques	O
combattrait	O
opportunément	O
ces	O
tendances	O
à	O
l'évaporation	O
.	O
D'après	O
quoi	O
le	O
directeur	O
héla	O
le	O
préposé	O
,	O
d'un	O
coup	O
de	O
timbre	O
,	O
et	O
spécifia	O
la	O
distribution	O
rigoureuse	O
d'un	O
nombre	O
de	O
douches	O
irrémissiblement	O
glacées	O
et	O
circulaires	O
.	O
Mais	O
il	O
n'était	O
,	O
hélas	O
!	O
plus	O
temps	O
pour	O
ces	O
soins	O
d'indispensable	O
prophylaxie	O
.	O
L'Etablissement	B-LOC
retentit	O
soudain	O
de	O
tragiques	O
rumeurs	O
.	O
Des	O
employés	O
pâles	O
et	O
tremblants	O
accoururent	O
.	O
Le	B-PER
Penseur	I-PER
,	O
racontaient	O
-	O
ils	O
,	O
avait	O
su	O
mettre	O
à	O
profit	O
un	O
instant	O
de	O
négligence	O
de	O
ses	O
surveillants	O
.	O
Il	O
venait	O
,	O
entraînant	O
son	O
épouse	O
,	O
de	O
précipiter	O
leur	O
dualité	O
physique	O
et	O
morale	O
dans	O
le	O
vaste	O
creuset	O
à	O
gaz	O
de	O
la	O
maison	O
sanitaire	O
.	O
Deux	O
secondes	O
plus	O
tard	O
la	O
crémation	O
avait	O
été	O
,	O
selon	O
toute	O
apparence	O
,	O
complète	O
.	O
L'infortuné	O
ménage	O
s'était	O
transformé	O
—	O
plusieurs	O
centaines	O
de	O
milliards	O
de	O
siècles	O
évidemment	O
trop	O
tôt	O
—	O
en	O
cet	O
indicible	O
souffle	O
essentiel	O
qui	O
doit	O
,	O
après	O
les	O
temps	O
révolus	O
,	O
devenir	O
la	O
contexture	O
ultime	O
de	O
l'anthropomorphisme	O
.	O
Dès	O
ce	O
récit	O
,	O
l'un	O
des	O
savants	O
les	O
plus	O
distingués	O
du	B-ORG
Conseil	I-ORG
médical	I-ORG
—	O
précisément	O
le	O
gentleman	O
tant	O
vêtu	O
de	O
noir	O
et	O
si	O
cravaté	O
de	O
blanc	O
—	O
alluma	O
sans	O
retard	O
le	O
bec	O
le	O
plus	O
rapproché	O
,	O
afin	O
de	O
se	O
rendre	O
compte	O
de	O
la	O
valeur	O
du	O
gaz	O
humain	O
comme	O
procédé	O
de	O
clarté	O
.	O
