,	O
ils	O
ne	O
s'étaient	O
jamais	O
attaqués	O
au	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
,	O
sachant	O
bien	O
qu'un	O
cadre	O
d'infranchissables	O
roches	O
en	O
défendait	O
l'abord	O
,	O
et	O
,	O
d'ailleurs	O
,	O
avant	O
la	O
production	O
des	O
derniers	O
phénomènes	O
,	O
ce	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
ne	O
provoquait	O
point	O
la	O
curiosité	O
des	O
touristes	O
.	O

Du	O
reste	O
,	O
nous	O
pouvions	O
compter	O
sur	O
ces	O
deux	O
guides	O
,	O
que	O
M.	B-PER
Smith	I-PER
connaissait	O
personnellement	O
,	O
des	O
hommes	O
intrépides	O
,	O
adroits	O
,	O
dévoués	O
.	O

Ils	O
ne	O
reculeraient	O
pas	O
devant	O
les	O
obstacles	O
et	O
nous	O
étions	O
résolus	O
à	O
les	O
suivre	O
.	O

Au	O
surplus	O
,	O
ainsi	O
que	O
le	O
faisait	O
remarquer	O
M.	B-PER
Smith	I-PER

,	O
peut	O
-	O
être	O
n'était	O
-	O
il	O
plus	O
impossible	O
de	O
pénétrer	O
maintenant	O
à	O
l'intérieur	O
du	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
.	O

«	O
Et	O
pour	O
quelle	O
raison	O
?	O
…	O
demandai	O
-	O
je	O
.	O

–	O
Parce	O
qu'un	O
bloc	O
s'est	O
détaché	O
de	O
la	O
montagne	O
,	O
il	O
y	O
a	O
quelques	O
semaines	O
,	O
et	O
peut	O
-	O
être	O
a	O
-	O
t	O
-	O
il	O
laissé	O
une	O
issue	O
praticable…	O

–	O
Ce	O
serait	O
une	O
heureuse	O
circonstance	O
,	O
monsieur	B-PER
Smith…	O

–	O
Nous	O
le	O
saurons	O
,	O
monsieur	B-PER
Strock	I-PER
,	O
et	O
pas	O
plus	O
tard	O
que	O
demain…	O

–	O
À	O
demain	O
donc	O
!	O

»	O

III	O
.	O

Great	B-PER
-	B-PER
Eyry	B-PER
.	O

Le	O
lendemain	O
,	O
dès	O
l'aube	O
,	O
Elias	B-PER
Smith	I-PER
et	O
moi	O
,	O
nous	O
quittions	O
Morganton	B-LOC
par	O
la	O
route	O
qui	O
,	O
en	O
longeant	O
la	B-LOC
rive	I-LOC
gauche	O
de	B-LOC
la	B-LOC
Sarawba	I-LOC
-	I-LOC
river	O
,	O
conduit	O
à	O
la	B-LOC
bourgade	I-LOC
de	I-LOC
Pleasant	I-LOC
-	I-LOC
Garden	I-LOC
.	O

Les	O
guides	O
nous	O
accompagnaient	O
,	O

–	O
Harry	B-PER
Horn	I-PER
,	O
âgé	O
de	O
trente	O
ans	O
,	O
James	B-PER
Bruck	I-PER
,	O
âgé	O
de	O
vingt	O
-	O
cinq	O
ans	O
,	O
tous	O
deux	O
habitants	O
de	O
la	O
bourgade	O
,	O
au	O
service	O
des	O
touristes	O
qui	O
désiraient	O
les	O
principaux	O
sites	O
des	B-LOC
Montagnes	I-LOC
Bleues	I-LOC
et	O
du	O
visiter	O
Cumberland	B-LOC
,	O
formant	O
la	O
double	O
chaîne	O
des	B-LOC
Alleghanys	I-LOC
.	O

Intrépides	O
ascensionnistes	O
,	O
vigoureux	O
de	O
bras	O
et	O
de	O
jambes	O
,	O
adroits	O
et	O
expérimentés	O
,	O
ils	O
connaissaient	O
bien	O
cette	O
partie	O
du	O
district	O
jusqu'au	O
pied	O
de	O
la	O
chaîne	O
.	O

Une	O
voiture	O
attelée	O
de	O
deux	O
bons	O
chevaux	O
devait	O
nous	O
transporter	O
jusqu	O
'	O
à	O
la	O
limite	O
occidentale	O
de	O
l'État	O
.	O

Elle	O
ne	O
contenait	O
des	O
vivres	O
que	O
pour	O
deux	O
ou	O
trois	O
jours	O
,	O
notre	O
campagne	O
ne	O
devant	O
sans	O
doute	O
pas	O
se	O
prolonger	O
au	O
-	O
delà	O
de	O
ce	O
délai	O
.	O

Il	O
n	O
'	O
y	O
avait	O
eu	O
qu	O
'	O
à	O
s'en	O
remettre	O
à	O
M.	B-PER
Smith	I-PER
pour	O
le	O
choix	O
des	O
victuailles	O
,	O
conserves	O
de	O
boeuf	O
en	O
daube	O
,	O
tranches	O
de	O
jambon	O
,	O
un	O
gigot	O
de	O
chevreuil	O
cuit	O
à	O
point	O
,	O
un	O
tonnelet	O
de	O
bière	O
,	O
plusieurs	O
fioles	O
de	O
whisky	O
et	O
de	O
brandevin	O
,	O
du	O
pain	O
en	O
quantité	O
suffisante	O
.	O

Quant	O
à	O
l'eau	O
fraîche	O
,	O
les	O
sources	O
de	O
la	O
montagne	O
la	O
fourniraient	O
en	O
abondance	O
,	O
alimentées	O
par	O
les	O
pluies	O
torrentielles	O
qui	O
ne	O
sont	O
point	O
rares	O
à	O
cette	O
époque	O
de	O
l'année	O
.	O

Inutile	O
d'ajouter	O
que	O
le	O
maire	O
de	O
Morganton	B-LOC
,	O
en	O
sa	O
qualité	O
de	O
déterminé	O
chasseur	O
,	O
avait	O
emporté	O
son	O
fusil	O
et	O
emmené	O
son	O
chien	O
Nisko	B-PER
,	O
qui	O
courait	O
et	O
gambadait	O
près	O
de	O
la	O
voiture	O
.	O

Nisko	B-PER
lui	O
rabattrait	O
le	O
gibier	O
,	O
lorsque	O
nous	O
serions	O
sous	O
bois	O
ou	O
en	O
plaine	O
;	O

mais	O
il	O
devrait	O
rester	O
avec	O
le	O
conducteur	O
,	O
dans	O
la	B-LOC
ferme	I-LOC
de	I-LOC
Wildon	I-LOC
,	O
tout	O
le	O
temps	O
que	O
durerait	O
notre	O
ascension	O
.	O

Il	O
n'aurait	O
pu	O
nous	O
suivre	O
au	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
,	O
en	O
raison	O
des	O
crevasses	O
à	O
franchir	O
et	O
des	O
roches	O
à	O
escalader	O
.	O

Le	O
ciel	O
était	O
assez	O
beau	O
,	O
l'air	O
frais	O
encore	O
en	O
cette	O
fin	O
d'avril	O
parfois	O
rude	O
sous	O
le	O
climat	O
américain	O
.	O

Des	O
nuages	O
filaient	O
rapidement	O
sous	O
l'action	O
d'une	O
brise	O
variable	O
qui	O
venait	O
des	O
larges	O
espaces	O
de	O
l'Atlantique	B-LOC
,	O
et	O
entre	O
eux	O
se	O
glissaient	O
des	O
percées	O
de	O
soleil	O
dont	O
s'illuminait	O
toute	O
la	O
campagne	O
.	O

La	O
première	O
journée	O
permit	O
de	O
gagner	O
Pleasant	B-LOC
-	I-LOC
Garden	I-LOC
,	O
où	O
nous	O
passerions	O
la	O
nuit	O
chez	O
le	O
maire	O
de	O
la	O
bourgade	O
,	O
un	O
ami	O
particulier	O
de	O
M.	B-PER
Smith	I-PER
.	O

J'avais	O
pu	O
observer	O
curieusement	O
cette	O
région	O
où	O
les	O
champs	O
succèdent	O
aux	O
marais	O
,	O
et	O
les	O
marais	O
aux	O
cyprières	O
.	O

La	O
route	O
,	O
convenablement	O
entretenue	O
,	O
les	O
traverse	O
ou	O
les	O
côtoie	O
sans	O
s'allonger	O
de	O
multiples	O
détours	O
.	O

Dans	O
les	O
parties	O
un	O
peu	O
marécageuses	O
,	O
les	O
cyprès	O
sont	O
superbes	O
avec	O
leur	O
tige	O
élancée	O
et	O
droite	O
,	O
légèrement	O
renflée	O
à	O
la	O
base	O
,	O
leur	O
pied	O
bossué	O
de	O
petits	O
cônes	O
,	O
sortes	O
de	O
genoux	O
dont	O
on	O
fait	O
des	O
ruches	O
dans	O
le	O
pays	O
.	O

La	O
brise	O
,	O
sifflant	O
à	O
travers	O
leur	O
feuillage	O
vert	O
pâle	O
,	O
balançait	O
les	O
longues	O
fibres	O
grises	O
,	O
ces	O
«	O
barbes	O
espagnoles	O
»	O
,	O
qui	O
,	O
des	O
basses	O
branches	O
de	O
la	O
ramure	O
,	O
tombaient	O
jusqu'au	O
sol	O
.	O

Tout	O
un	O
monde	O
animait	O
ces	O
forêts	O
du	O
district	O
.	O

Il	O
fuyait	O
devant	O
notre	O
attelage	O
,	O
souris	O
,	O
campagnols	O
,	O
perroquets	O
aux	O
couleurs	O
éclatantes	O
et	O
d'une	O
assourdissante	O
loquacité	O
,	O
sarigues	O
qui	O
détalaient	O
par	O
bonds	O
rapides	O
,	O
emportant	O
les	O
petits	O
dans	O
leur	O
poche	O
ventrière	O
;	O

puis	O
,	O
par	O
myriades	O
,	O
se	O
dispersaient	O
les	O
oiseaux	O
entre	O
le	O
feuillage	O
des	O
banians	O
,	O
lataniers	O
,	O
orangers	O
,	O
dont	O
le	O
bourgeon	O
ne	O
tarderait	O
pas	O
à	O
s'ouvrir	O
aux	O
premiers	O
souffles	O
du	O
printemps	O
,	O
massifs	O
de	O
rhododendrons	O
tellement	O
épais	O
,	O
parfois	O
,	O
qu'un	O
piéton	O
ne	O
saurait	O
les	O
traverser	O
.	O

le	O
Arrivés	O
fûmes	O
convenablement	O
installés	O
pour	O
la	O
nuit	O
.	O

La	O
journée	O
suivante	O
suffirait	O
à	O
gagner	O
la	B-LOC
ferme	I-LOC
de	I-LOC
Wildon	I-LOC
,	O
au	O
bas	O
de	O
la	O
chaîne	O
.	O

soir	O
à	O
Pleasant	B-LOC
-	I-LOC
Garden	I-LOC
,	O
nous	O
y	O
Pleasant	B-LOC
-	I-LOC
Garden	I-LOC
est	O
une	O
bourgade	O
de	O
moyenne	O
importance	O
.	O

Bon	O
accueil	O
et	O
généreuse	O
réception	O
nous	O
furent	O
faits	O
par	O
le	O
maire	O
.	O

On	O
soupa	O
gaiement	O
dans	O
la	O
salle	O
de	O
la	O
jolie	O
habitation	O
qu'il	O
occupait	O
sous	O
la	O
conversation	O
porta	O
sur	O
la	O
tentative	O
que	O
nous	O
allions	O
faire	O
pour	O
reconnaître	O
les	O
dispositions	O
intérieures	O
du	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
.	O

l'abri	O
de	O
grands	O
hêtres	O
.	O

Naturellement	O
,	O
«	O
Vous	O
avez	O
raison	O
,	O
nous	O
déclara	O
notre	O
hôte	O
.	O

Tant	O
qu'on	O
ne	O
saura	O
pas	O
ce	O
qui	O
se	O
passe	O
ou	O
se	O
cache	O
là	O
-	O
haut	O
,	O
nos	O
campagnards	O
ne	O
seront	O
point	O
rassurés…	O

–	O
Mais	O
,	O
demandai	O
-	O
je	O
,	O
aucun	O
fait	O
nouveau	O
ne	O
s'est	O
produit	O
depuis	O
la	O
dernière	O
apparition	O
des	O
flammes	O
au	O
-	O
dessus	O
de	O
Great	B-LOC
-	I-LOC
Eyry	I-LOC
?	O

…	O

–	O
Aucun	O
,	O
monsieur	B-PER
Strock	I-PER
.	O

De	O
Pleasant	B-LOC
-	I-LOC
Garden	B-LOC
,	O
on	O
peut	O
facilement	O
observer	O
l'arête	O
supérieure	O
de	O
la	O
montagne	O
jusqu'au	B-LOC
Black	I-LOC
-	I-LOC
Dome	I-LOC
,	O
qui	O
la	O
domine…	O

Pas	O
un	O
bruit	O
suspect	O
ne	O
nous	O
est	O
parvenu	O
,	O
pas	O
une	O
lueur	O
ne	O
s'est	O
montrée…	O

Et	O
si	O
c'est	O
une	O
légion	O
de	O
diables	O
qui	O
s'est	O
nichée	O
là	O
,	O
il	O
semble	O
bien	O
qu'ils	O
aient	O
achevé	O
leur	O
cuisine	O
infernale	O
et	O
soient	O
partis	O
pour	O
quelque	O
autre	O
repaire	O
des	B-MISC
Alleghanys	I-MISC
!	O

…	O

–	O
Des	O
diables	O
!	O
s'écria	O
M.	B-PER
Smith	I-PER
.	O

Eh	O
bien	O
,	O
j'aime	O
à	O
croire	O
qu'ils	O
n'auront	O
pas	O
déguerpi	O
sans	O
laisser	O
quelques	O
traces	O
de	O
leur	O
passage	O
,	O
bouts	O
de	O
queue	O
ou	O
bouts	O
de	O
cornes	O
!	O

…	O
Nous	O
verrons	O
bien	O
!	O

»	O

Le	O
lendemain	O
29	O
,	O
au	O
jour	O
naissant	O
,	O
l'attelage	O
nous	O
attendait	O
.	O

M.	B-PER
Smith	I-PER
reprit	O
sa	O
place	O
,	O
je	O
repris	O
la	O
mienne	O
.	O

Les	O
chevaux	O
se	O
mirent	O
à	O
rapide	O
allure	O
sous	O
le	O
fouet	O
du	O
conducteur	O
.	O

Au	O
terme	O
de	O
cette	O
seconde	O
journée	O
de	O
voyage	O
,	O
depuis	O
le	O
départ	O
de	O
Morganton	B-LOC
,	O
nous	O
ferions	O
halte	O
à	O
la	B-LOC
ferme	I-LOC
de	I-LOC
Wildon	I-LOC
,	O
entre	O
les	O
premières	O
ramifications	O
des	B-LOC
Montagnes	I-LOC
Bleues	I-LOC
.	O

ne	O

La	O
contrée	O
aucune	O
modification	O
.	O

présentait	O
Invariablement	O
,	O
les	O
bois	O
et	O
les	O
marais	O
qui	O
alternaient	O
,	O
ces	O
derniers	O
plus	O
espacés	O
,	O
cependant	O
,	O
étant	O
donné	O
l'exhaussement	O
progressif	O
du	O
sol	O
aux	O
approches	O
de	O
la	O
chaîne	O
.	O

Le	O
pays	O
était	O
aussi	O
moins	O
peuplé	O
.	O

À	O
peine	O
de	O
rares	O
villages	O
,	O
perdus	O
sous	O
la	O
puissante	O
ramure	O
des	O
hêtres	O
,	O
des	O
fermes	O
isolées	O
,	O
qu'arrosaient	O
abondamment	O
les	O
rios	O
descendus	O
des	O
ravins	O
,	O
affluents	O
nombreux	O
de	O
la	B-LOC
rivière	I-LOC
de	I-LOC
Sarawba	I-LOC
.	O

Faune	O
et	O
flore	O
,	O
les	O
mêmes	O
que	O
la	O
veille	O
,	O
et	O
,	O
en	O
somme	O
,	O
assez	O
de	O
gibier	O
pour	O
qu'un	O
chasseur	O
pût	O
faire	O
bonne	O
chasse	O
.	O

«	O
Je	O
serais	O
vraiment	O
tenté	O
de	O
prendre	O
mon	O
fusil	O
et	O
de	O
siffler	O
Nisko	B-PER
!	O

disait	O
M.	B-PER
Smith	I-PER
.	O

C'est	O
bien	O
la	O
première	O
fois	O
que	O
je	O
passe	O
ici	O
sans	O
éparpiller	O
mon	O
plomb	O
sur	O
les	O
perdrix	O
et	O
les	O
lièvres	O
!	O

…	O
Ces	O
bonnes	O
bêtes	O
ne	O
me	O
reconnaîtront	O
plus	O
!	O

…	O

Mais	O
,	O
à	O
moins	O
que	O
nos	O
provisions	O
ne	O
viennent	O
à	O
s'épuiser	O
,	O
nous	O
avons	O
autre	O
chose	O
en	O
tête	O
aujourd'hui…	O
la	O
chasse	O
aux	O
mystères…	O

–	O
Et	O
,	O
ajoutai	O
-	O
je	O
,	O
puissions	O
-	O
nous	O
,	O
monsieur	B-PER
Smith	I-PER
,	O
ne	O
pas	O
revenir	O
bredouilles	O
!	O
»	O

Pendant	O
la	O
matinée	O
,	O
il	O
fallut	O
traverser	O
une	O
interminable	O
plaine	O
,	O
où	O
les	O
cyprès	O
et	O
les	O
lataniers	O
ne	O
poussaient	O
que	O
par	O
groupes	O
ou	O
bouquets	O
.	O

À	O
perte	O
de	O
vue	O
s'étendait	O
une	O
agglomération	O
de	O
petites	O
huttes	O
en	O
terre	O
,	O
capricieusement	O
établies	O
,	O
dans	O
lesquelles	O
fourmillait	O
tout	O
un	O
monde	O
de	O
petits	O
rongeurs	O
.	O

Là	O
vivaient	O
en	O
troupe	O
des	O
milliers	O
d'écureuils	O
,	O
de	O
cette	O
espèce	O
plus	O
particulièrement	O
connue	O
en	O
Amérique	B-LOC
sous	O
l'appellation	O
vulgaire	O
de	O
«	O
chiens	O
des	O
prairies	O
»	O
.	O

Si	O
ce	O
nom	O
leur	O
a	O
été	O
donné	O
,	O
ce	O
n'est	O
point	O
que	O
ces	O
animaux	O
ressemblent	O
en	O
quoi	O
que	O
ce	O
soit	O
à	O
n'importe	O
quel	O
type	O
de	O
la	O
race	O
canine	O
.	O

Non	O
,	O
c'est	O
pour	O
la	O
raison	O
qu'ils	O
font	O
entendre	O
comme	O
un	O
jappement	O
de	O
roquet	O
.	O

Et	O
,	O
en	O
vérité	O
,	O
tandis	O
que	O
nous	O
filions	O
au	O
grand	O
trot	O
,	O
c'était	O
à	O
se	O
boucher	O
les	O
oreilles	O
!	O

Il	O
n'est	O
pas	O
rare	O
de	O
rencontrer	O
aux	O
États	B-LOC
-	I-LOC
Unis	I-LOC
de	O
telles	O
populeuses	O
cités	O
de	O
quadrupèdes	O
.	O

Entre	O
autres	O
les	O
naturalistes	O
citent	O
celle	O
de	O
Dog	B-LOC
-	I-LOC
Ville	I-LOC
,	O
la	O
bien	O
nommée	O
,	O
qui	O
compte	O
plus	O
d'un	O
million	O
d'habitants	O
à	O
quatre	O
pattes	O
.	O

Ces	O
écureuils	O
,	O
qui	O
vivent	O
de	O
racines	O
,	O
d'herbes	O
et	O
aussi	O
de	O
sauterelles	O
,	O
dont	O
ils	O
se	O
montrent	O
très	O
friands	O
,	O
sont	O
d'ailleurs	O
inoffensifs	O
,	O
mais	O
hurleurs	O
à	O
rendre	O
sourd	O
.	O

Le	O
temps	O
s'est	O
maintenu	O
beau	O
,	O
avec	O
une	O
brise	O
un	O
peu	O
fraîche	O
.	O

En	O
réalité	O
,	O
il	O
ne	O
faut	O
pas	O
croire	O
que	O
,	O
sous	O
cette	O
latitude	O
du	O
35e	O
degré	O
,	O
le	O
climat	O
soit	O
relativement	O
chaud	O
dans	O
les	B-LOC
États	I-LOC
des	I-LOC
deux	I-LOC
Carolines	I-LOC
.	O

La	O
rigueur	O
des	O
hivers	O
y	O
est	O
souvent	O
excessive	O
.	O

Nombre	O
d'orangers	O
périssent	O
par	O
le	O
froid	O
,	O
et	O
le	O
lit	O
de	O
la	B-LOC
Sarawba	I-LOC
est	O
parfois	O
encombré	O
de	O
glaçons	O
.	O

Dès	O
l'après	O
-	O
midi	O
,	O
la	B-LOC
chaîne	I-LOC
des	I-LOC
Montagnes	I-LOC
Bleues	I-LOC
,	O
à	O
la	O
distance	O
de	O
six	O
milles	O
seulement	O
,	O
apparut	O
sur	O
un	O
large	O
périmètre	O
.	O

Son	O
arête	O
se	O
dessinait	O
nettement	O
sur	O
un	O
fond	O
de	O
ciel	O
assez	O
clair	O
que	O
sillonnaient	O
de	O
légers	O
nuages	O
.	O

Très	O
boisée	O
à	O
sa	O
base	O
,	O
où	O
s'enchevêtrait	O
la	O
ramure	O
des	O
conifères	O
;	O

quelques	O
arbres	O
se	O
dessinaient	O
aussi	O
en	O
avant	O
des	O
roches	O
noirâtres	O
d'aspect	O
bizarre	O
.	O

Çà	O
et	O
là	O
se	O
dressaient	O
divers	O
pics	O
aux	O
formes	O
étranges	O
,	O
que	O
,	O
sur	O
la	O
droite	O
,	O
le	B-PER
Black	I-PER
-	I-PER
Dome2	I-PER
dépassait	O
de	O
sa	O
tête	O
gigantesque	O
,	O
par	O
instants	O
tout	O
étincelante	O
de	O
rayons	O
solaires	O
.	O

«	O
Est	O
-	O
ce	O
que	O
vous	O
avez	O
fait	O
l'ascension	O
de	O
ce	O
dôme	O
,	O
monsieur	B-PER
Smith	I-PER
?	O

…	O
demandai	O
-	O
je	O
.	O

–	O
Non	O
,	O
me	O
répondit	O
-	O
il	O
,	O
mais	O
on	O
assure	O
qu'elle	O
est	O
assez	O
difficile	O
.	O

Du	O
reste	O
,	O
quelques	O
touristes	O
sont	O
montés	O
jusqu	O
'	O
à	O
son	O
sommet	O
,	O
et	O
,	O
de	O
sa	O
pointe	O
,	O
d'après	O
ce	O
qu'ils	O
ont	O
rapporté	O
,	O
le	O
regard	O
ne	O
peut	O
rien	O
voir	O
à	O
l'intérieur	O
du	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
.	O

–	O
C'est	O
la	O
vérité	O
,	O
déclara	O
le	B-PER
guide	I-PER
Harry	I-PER
Horn	I-PER
,	O
et	O
je	O
l'ai	O
constaté	O
par	O
moi	O
-	O
même	O
.	O

–	O
Peut	O
-	O
être	O
,	O
observai	O
-	O
je	O
,	O
le	O
temps	O
n'était	O
-	O
il	O
pas	O
favorable…	O
2	O
2044	O
mètres	O
d'altitude	O
.	O

–	O
Très	O
pur	O
,	O
au	O
contraire	O
,	O
monsieur	B-PER
Strock	I-PER
,	O
mais	O
les	B-LOC
bords	I-LOC
du	I-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
sont	O
trop	O
élevés	O
et	O
arrêtent	O
la	O
vue	O
.	O

–	O
Allons	O
!	O

s'écria	O
Smith	B-PER
,	O
je	O
ne	O
serai	O
pas	O
fâché	O
de	O
mettre	O
enfin	O
le	O
pied	O
où	O
personne	O
ne	O
l	O
'	O
a	O
pu	O
mettre	O
encore	O
!	O
»	O

En	O
tout	O
cas	O
,	O
ce	O
jour	O
-	O
là	O
,	O
le	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
paraissait	O
tranquille	O
,	O
et	O
il	O
ne	O
s'en	O
échappait	O
ni	O
vapeurs	O
ni	O
flammes	O
.	O

Vers	O
cinq	O
heures	O
,	O
notre	O
attelage	O
fit	O
halte	O
à	O
la	B-LOC
ferme	I-LOC
de	I-LOC
Wildon	I-LOC
,	O
dont	O
les	O
gens	O
vinrent	O
au	O
-	O
devant	O
de	O
leur	O
maître	O
.	O

C'était	O
là	O
que	O
nous	O
devions	O
passer	O
cette	O
dernière	O
nuit	O
.	O

Aussitôt	O
les	O
chevaux	O
furent	O
dételés	O
et	O
conduits	O
à	O
l'écurie	O
,	O
où	O
ils	O
trouveraient	O
du	O
fourrage	O
en	O
abondance	O
,	O
et	O
la	O
voiture	O
s'abrita	O
dans	O
la	O
remise	O
.	O

Le	O
conducteur	O
attendrait	O
notre	O
retour	O
.	O

D'ailleurs	O
,	O
M.	B-PER
Smith	I-PER
ne	O
doutait	O
pas	O
que	O
la	O
mission	O
se	O
serait	O
accomplie	O
à	O
la	O
satisfaction	O
générale	O
,	O
lorsque	O
nous	O
rentrerions	O
à	O
Morganton	B-LOC
.	O

Quant	O
au	O
fermier	O
de	O
Wildon	B-PER
,	O
il	O
nous	O
assura	O
que	O
rien	O
d'extraordinaire	O
ne	O
s'était	O
passé	O
au	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
depuis	O
quelque	O
temps	O
.	O

On	O
soupa	O
à	O
la	O
table	O
commune	O
avec	O
le	O
personnel	O
de	O
la	O
ferme	O
,	O
et	O
notre	O
sommeil	O
ne	O
fut	O
aucunement	O
troublé	O
pendant	O
la	O
nuit	O
.	O

Le	O
lendemain	O
,	O
dès	O
l'aube	O
,	O
allait	O
commencer	O
l'ascension	O
de	O
la	O
montagne	O
.	O

La	O
hauteur	O
du	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
ne	O
dépasse	O
pas	O
dix	O
-	O
huit	O
cents	O
pieds	O
–	O
altitude	O
modeste	O
–	O
en	O
somme	O
,	O
la	O
moyenne	O
de	O
cette	O
chaîne	B-LOC
des	I-LOC
Alleghanys	I-LOC
.	O

Nous	O
pouvions	O
donc	O
compter	O
que	O
la	O
fatigue	O
ne	O
serait	O
pas	O
grande	O
.	O

Quelques	O
heures	O
devaient	O
suffire	O
à	O
atteindre	O
l'arête	O
supérieure	O
du	O
massif	O
.	O

Il	O
est	O
vrai	O
,	O
peut	O
-	O
être	O
se	O
présenterait	O
-	O
il	O
des	O
difficultés	O
de	O
route	O
,	O
précipices	O
à	O
franchir	O
,	O
obstacles	O
à	O
tourner	O
au	O
prix	O
d'un	O
cheminement	O
périlleux	O
ou	O
pénible	O
.	O

Cela	O
,	O
c'était	O
l'inconnu	O
,	O
l'aléa	O
de	O
notre	O
tentative	O
.	O

On	O
le	O
sait	O
,	O
nos	O
guides	O
n'avaient	O
pu	O
nous	O
renseigner	O
à	O
cet	O
égard	O
.	O

Ce	O
qui	O
m'inquiétait	O
,	O
c'est	O
que	O
,	O
dans	O
le	O
pays	O
,	O
l'enceinte	O
du	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
passait	O
pour	O
être	O
infranchissable	O
.	O

En	O
somme	O
,	O
le	O
fait	O
n'avait	O
jamais	O
été	O
constaté	O
,	O
et	O
il	O
y	O
avait	O
toujours	O
cette	O
chance	O
que	O
la	O
chute	O
du	O
bloc	O
eût	O
laissé	O
une	O
brèche	O
dans	O
l'épaisseur	O
du	O
cadre	O
rocheux	O
.	O

«	O
Enfin	O
,	O
me	O
dit	O
M.	B-PER
Smith	I-PER
,	O
après	O
avoir	O
allumé	O
la	O
première	O
pipe	O
des	O
vingt	O
qu'il	O
fumait	O
par	O
jour	O
,	O
nous	O
allons	O
partir	O
et	O
du	O
bon	O
pied	O
.	O

Quant	O
à	O
la	O
question	O
de	O
savoir	O
si	O
cette	O
ascension	O
demandera	O
plus	O
ou	O
moins	O
de	O
temps…	O

–	O
Dans	O
tous	O
les	O
cas	O
,	O
monsieur	B-PER
Smith	I-PER
,	O
demandai	O
-	O
je	O
,	O
nous	O
sommes	O
bien	O
résolus	O
à	O
mener	O
notre	O
enquête	O
jusqu'au	O
bout	O
?	O

–	O
Résolus	O
!	O

monsieur	B-PER
Strock	I-PER
.	O

–	O
Mon	O
chef	O
m	O
'	O
a	O
chargé	O
d'arracher	O
ses	O
secrets	O
à	O
ce	O
diable	O
de	O
Great	B-LOC
-	I-LOC
Eyry…	O

–	O
Nous	O
les	O
lui	O
arracherons	O
,	O
de	O
gré	O
ou	O
de	O
force	O
,	O
répliqua	O
M.	B-PER
Smith	I-PER
en	O
prenant	O
le	O
ciel	O
à	O
témoin	O
de	O
sa	O
déclaration	O
,	O
et	O
quand	O
nous	O
devrions	O
les	O
aller	O
chercher	O
jusque	O
dans	O
les	O
entrailles	O
de	O
la	O
montagne	O
.	O

–	O
Comme	O
il	O
se	O
peut	O
que	O
notre	O
excursion	O
se	O
prolonge	O
audelà	O
de	O
cette	O
journée	O
,	O
ajoutai	O
-	O
je	O
,	O
il	O
est	O
prudent	O
de	O
se	O
munir	O
de	O
vivres…	O

–	O
Soyez	O
sans	O
inquiétude	O
,	O
monsieur	B-PER
Strock	I-PER
,	O
nos	O
guides	O
ont	O
pour	O
deux	O
jours	O
de	O
provisions	O
dans	O
leur	O
carnier	O
et	O
nous	O
ne	O
partons	O
point	O
les	O
poches	O
vides…	O

D'ailleurs	O
,	O
si	O
je	O
laisse	O
le	O
brave	O
Nisko	B-PER
à	O
la	O
ferme	O
,	O
j'emporte	O
mon	O
fusil	O
.	O

Le	O
gibier	O
ne	O
doit	O
pas	O
manquer	O
dans	O
la	O
zone	O
boisée	O
et	O
au	O
fond	O
des	O
gorges	O
des	O
premières	O
ramifications…	O

Nous	O
battrons	O
le	O
briquet	O
pour	O
faire	O
cuire	O
notre	O
chasse	O
,	O
à	O
moins	O
qu'il	O
ne	O
se	O
trouve	O
là	O
-	O
haut	O
un	O
feu	O
tout	O
allumé…	O

–	O
Tout	O
allumé…	O

monsieur	B-PER
Smith	I-PER
?	O

–	O

Et	O
pourquoi	O
non	O
,	O
monsieur	B-PER
Strock	I-PER
?	O

…	O
Ces	O
flammes	O
,	O
ces	O
superbes	O
flammes	O
qui	O
ont	O
tant	O
effrayé	O
nos	O
campagnards	O

!	O

…	O
Sait	O
-	O

on	O

si	O
leur	O
foyer	O

est	O

absolument	O
refroidi	O
,	O

si	O
quelque	O
feu	O

ne	O
couve	O
pas	O

sous	O
la	O

cendre	O

?	O

…	O

Et	O
puis	O
,	O

s'il	O
y	O

a	O
un	O
cratère	O
intérieur	O

,	O
c'est	O

qu'il	O
y	O
a	O
un	O
volcan	O

,	O

et	O
un	O
