aux	à	ADP	O	O	O
alentours	alentours	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
peu	peu	ADV	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
connaissance	connaissance	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
domaine	domaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
courses	course	NOUN	O	O	O
se	se	PRON	O	O	O
faisaient	faire	VERB	O	O	O
toujours	toujours	ADV	O	O	O
avec	avec	ADP	O	O	O
accompagnement	accompagnement	NOUN	O	O	O
de	de	ADP	O	O	O
traîneaux	traîneau	NOUN	O	O	O
tantôt	tantôt	CCONJ	O	O	O
attelés	atteler	VERB	O	O	O
de	de	ADP	O	O	O
chiens	chien	NOUN	O	O	O
,	,	PUNCT	O	O	O
tantôt	tantôt	CCONJ	O	O	O
tirés	tirer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
eux	lui	X	O	O	O
-	-	PUNCT	O	O	O
mêmes	même	PRON	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
comme	comme	ADP	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
cas	cas	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
dur	dur	ADJ	O	O	O
apprentissage	apprentissage	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
pôle	pôle	NOUN	O	O	O
montrait	montrer	VERB	O	O	O
chaque	chaque	DET	O	O	O
jour	jour	NOUN	O	O	O
davantage	davantage	ADV	O	O	O
avec	avec	ADP	O	O	O
quelle	quel	DET	O	O	O
âpreté	âpreté	NOUN	O	O	O
de	de	ADP	O	O	O
résistance	résistance	PROPN	O	O	O
il	il	PRON	O	O	O
défend	défendre	VERB	O	O	O
ses	son	DET	O	O	O
abords	abord	NOUN	O	O	O
contre	contre	ADP	O	O	O
la	le	DET	O	O	O
curiosité	curiosité	NOUN	O	O	O
des	de	ADP	O	O	O
humains	humain	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
premières	premier	ADJ	O	O	O
traînées	traînée	NOUN	O	O	O
surtout	surtout	ADV	O	O	O
furent	être	AUX	O	O	O
terribles	terrible	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
organismes	organisme	NOUN	O	O	O
n'	ne	ADV	O	O	O
étaient	être	AUX	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
acclimatés	acclimater	VERB	O	O	O
à	à	ADP	O	O	O
ces	ce	DET	O	O	O
effroyables	effroyable	NOUN	O	O	O
températures	température	ADJ	O	O	O
de	de	ADP	O	O	O
24	24	NUM	O	O	O
,	,	PUNCT	O	O	O
28	28	NUM	O	O	O
,	,	PUNCT	O	O	O
32	32	NUM	O	O	O
et	et	CCONJ	O	O	O
36	36	NUM	O	O	O
degrés	degré	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
zéro	zéro	NOUN	O	O	O
qui	qui	PRON	O	O	O
sévirent	sévir	VERB	O	O	O
presque	presque	ADV	O	O	O
invariablement	invariablement	ADV	O	O	O
du	de	ADP	O	O	O
15	15	NUM	O	O	O
octobre	octobre	NOUN	O	O	O
au	au	ADP	O	O	O
1er	premier	ADJ	O	O	O
mai	mai	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
cependant	cependant	ADV	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
mis	mettre	VERB	O	O	O
à	à	ADP	O	O	O
profit	profit	NOUN	O	O	O
l'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
devanciers	devancier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
d'	de	ADP	O	O	O
étoffes	étoffe	NOUN	O	O	O
épaisses	épais	ADJ	O	O	O
et	et	CCONJ	O	O	O
lourdes	lourde	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
avaient	avoir	AUX	O	O	O
adopté	adopter	VERB	O	O	O
pour	pour	ADP	O	O	O
leurs	leur	DET	O	O	O
vêtements	vêtement	NOUN	O	O	O
les	le	DET	O	O	O
laines	laine	ADJ	O	O	O
douces	douce	NOUN	O	O	O
et	et	CCONJ	O	O	O
légères	légère	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
laissent	laisser	VERB	O	O	O
le	le	DET	O	O	O
jeu	jeu	NOUN	O	O	O
des	de	ADP	O	O	O
membres	membre	NOUN	O	O	O
libre	libre	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
double	double	NOUN	O	O	O
pantalon	pantalon	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
tricot	tricot	VERB	O	O	O
revêtu	revêtir	VERB	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
vareuse	vareuse	NOUN	O	O	O
de	de	ADP	O	O	O
molleton	molleton	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
brochant	brocher	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
tout	tout	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
pardessus	pardessus	NOUN	O	O	O
court	court	ADJ	O	O	O
en	en	ADP	O	O	O
fourrure	fourrure	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
casquette	casquette	NOUN	O	O	O
à	à	ADP	O	O	O
revers	revers	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
basanes	basane	NOUN	O	O	O
de	de	ADP	O	O	O
toile	toil	ADJ	O	O	O
formant	former	VERB	O	O	O
hottes	hotte	ADJ	O	O	O
et	et	CCONJ	O	O	O
pourvues	pourvoir	ADJ	O	O	O
de	de	ADP	O	O	O
semelles	semelle	NOUN	O	O	O
de	de	ADP	O	O	O
bois	bois	NOUN	O	O	O
à	à	ADP	O	O	O
gros	gros	ADJ	O	O	O
clous	clou	ADV	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
mitaines	mitaine	NOUN	O	O	O
de	de	ADP	O	O	O
laine	laine	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
gants	gant	NOUN	O	O	O
de	de	ADP	O	O	O
peau	peau	NOUN	O	O	O
fourrés	fourré	ADJ	O	O	O
,	,	PUNCT	O	O	O
tel	tel	ADJ	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
vestiaire	vestiaire	NOUN	O	O	O
des	de	ADP	O	O	O
hommes	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
va	aller	VERB	O	O	O
sans	sans	ADP	O	O	O
dire	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
Isabelle	isabelle	PROPN	O	O	O
avait	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
adopter	adopter	VERB	O	O	O
un	un	DET	O	O	O
costume	costume	NOUN	O	O	O
analogue	analogue	ADJ	O	O	O
,	,	PUNCT	O	O	O
préparé	préparer	VERB	O	O	O
de	de	ADP	O	O	O
longue	long	ADJ	O	O	O
date	date	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quant	quant	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
nourrice	nourrice	NOUN	O	O	O
,	,	PUNCT	O	O	O
Tina	tina	PROPN	O	O	O
Le	le	PRON	O	O	O
Floc'	floc'	NOUN	O	O	O
h	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
prenait	prendre	VERB	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
cet	ce	DET	O	O	O
accoutrement	accoutrement	NOUN	O	O	O
d'	de	ADP	O	O	O
hiver	hiver	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
bizarre	bizarre	NOUN	O	O	O
aspect	aspect	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
bête	bête	NOUN	O	O	O
sauvage	sauvage	NOUN	O	O	O
dont	dont	PRON	O	O	O
sa	son	DET	O	O	O
large	large	NOUN	O	O	O
carrure	carrure	NOUN	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
démarche	démarche	NOUN	O	O	O
pesante	pesant	ADJ	O	O	O
donnaient	donner	VERB	O	O	O
à	à	ADP	O	O	O
distance	distance	NOUN	O	O	O
l'	le	DET	O	O	O
illusion	illusion	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Kéralio	kéralio	PROPN	O	O	O
qui	qui	PRON	O	O	O
donna	donner	VERB	O	O	O
l'	le	DET	O	O	O
exemple	exemple	NOUN	O	O	O
du	de	ADP	O	O	O
courage	courage	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
résistance	résistance	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
15	15	NUM	O	O	O
octobre	octobre	NOUN	O	O	O
,	,	PUNCT	O	O	O
accompagné	accompagner	VERB	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
ami	ami	NOUN	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
Servan	servan	PROPN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
matelots	matelot	NOUN	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
et	et	CCONJ	O	O	O
Carré	carré	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
entreprit	entreprendre	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
équipage	équipage	NOUN	O	O	O
de	de	ADP	O	O	O
douze	douze	NOUN	O	O	O
chiens	chien	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
exploration	exploration	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	PROPN	O	O	O
.	.	PUNCT	O	O	O

Partis	parti	NOUN	O	O	O
du	de	ADP	O	O	O
campement	campement	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	ADV	O	O	O
dire	dire	ADV	O	O	O
du	de	ADP	O	O	O
cap	cap	NOUN	O	O	O
Ritter	ritter	PROPN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
76	76	NUM	O	O	O
°	degré	NOUN	O	O	O
parallèle	parallèle	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
explorateurs	explorateur	NOUN	O	O	O
dépassèrent	dépasser	VERB	O	O	O
le	le	DET	O	O	O
cap	cap	NOUN	O	O	O
Bismarck	bismarck	PROPN	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
élancèrent	élancer	VERB	O	O	O
hardiment	hardiment	ADV	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
nord	nord	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
côte	côte	PROPN	O	O	O
se	se	PRON	O	O	O
prolongeait	prolonger	VERB	O	O	O
presque	presque	ADV	O	O	O
droite	droite	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
79	79	NUM	O	O	O
°	degré	NOUN	O	O	O
degré	degré	ADP	O	O	O
.	.	PUNCT	O	O	O

Là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
obli	obli	ADJ	O	O	O
-	-	PUNCT	O	O	O
quait	quer	VERB	O	O	O
vers	vers	ADP	O	O	O
l'	le	DET	O	O	O
ouest	ouest	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
constatèrent	constater	VERB	O	O	O
avec	avec	ADP	O	O	O
joie	joie	NOUN	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
obliquité	obliquité	NOUN	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
sous	sou	ADP	O	O	O
un	un	DET	O	O	O
angle	angle	NOUN	O	O	O
suffisant	suffire	VERB	O	O	O
pour	pour	ADP	O	O	O
permettre	permettre	VERB	O	O	O
de	de	ADP	O	O	O
rejoindre	rejoindre	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
le	le	DET	O	O	O
cap	cap	NOUN	O	O	O
Washington	washington	PROPN	O	O	O
,	,	PUNCT	O	O	O
entrevu	entrevoir	VERB	O	O	O
par	par	ADP	O	O	O
Lockwood	lockwood	PROPN	O	O	O
en	en	ADP	O	O	O
1882	1882	NUM	O	O	O
.	.	PUNCT	O	O	O

Restait	rester	VERB	O	O	O
à	à	ADP	O	O	O
savoir	savoir	VERB	O	O	O
si	si	SCONJ	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	PROPN	O	O	O
serait	être	AUX	O	O	O
aussi	aussi	ADV	O	O	O
praticable	praticable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
première	premier	ADJ	O	O	O
excursion	excursion	NOUN	O	O	O
,	,	PUNCT	O	O	O
accomplie	accomplie	NOUN	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
les	le	DET	O	O	O
bourrasques	bourrasque	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
température	température	NOUN	O	O	O
moyenne	moyen	ADJ	O	O	O
de	de	ADP	O	O	O
18	18	NUM	O	O	O
degrés	degré	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
zéro	zéro	NOUN	O	O	O
,	,	PUNCT	O	O	O
prit	prit	NOUN	O	O	O
fin	fin	NOUN	O	O	O
au	au	ADP	O	O	O
81	81	NUM	O	O	O
°	degré	NOUN	O	O	O
degré	degré	ADP	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
pic	pic	NOUN	O	O	O
,	,	PUNCT	O	O	O
vaguement	vaguement	ADV	O	O	O
entrevu	entrevoir	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
nord	nord	NOUN	O	O	O
-	-	PUNCT	O	O	O
ouest	ouest	NOUN	O	O	O
,	,	PUNCT	O	O	O
reçut	recevoir	VERB	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
de	de	ADP	O	O	O
mont	mont	NOUN	O	O	O
Kéralio	kéralio	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
baptisait	baptiser	VERB	O	O	O
cap	cap	NOUN	O	O	O
Servan	servan	PROPN	O	O	O
le	le	DET	O	O	O
promontoire	promontoire	NOUN	O	O	O
qui	qui	PRON	O	O	O
servit	servit	NOUN	O	O	O
de	de	ADP	O	O	O
limite	limite	NOUN	O	O	O
aux	à	ADP	O	O	O
voyageurs	voyageur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
revenir	revenir	VERB	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
parcouru	parcourir	VERB	O	O	O
125	125	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
pendant	pendant	ADP	O	O	O
les	le	DET	O	O	O
quatre	quatre	NUM	O	O	O
premiers	premier	ADJ	O	O	O
jours	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
forces	force	NOUN	O	O	O
affaiblissant	affaiblir	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
devenant	devenir	VERB	O	O	O
plus	plus	ADV	O	O	O
dure	dur	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
plus	plus	ADV	O	O	O
âpre	âpre	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
plus	plus	ADV	O	O	O
marché	marché	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
25	25	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
par	par	ADP	O	O	O
jour	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
exploration	exploration	NOUN	O	O	O
dura	durer	VERB	O	O	O
au	au	ADP	O	O	O
total	total	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
quatre	quatre	NUM	O	O	O
semaines	semaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
sacs	sac	NOUN	O	O	O
en	en	ADP	O	O	O
peau	peau	NOUN	O	O	O
de	de	ADP	O	O	O
bison	bison	PROPN	O	O	O
furent	être	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
couchage	couchage	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
ressource	ressource	NOUN	O	O	O
des	de	ADP	O	O	O
pauvres	pauvre	NOUN	O	O	O
pionniers	pionnier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
rentrèrent	rentrer	VERB	O	O	O
exténués	exténuer	VERB	O	O	O
de	de	ADP	O	O	O
fatigue	fatigue	NOUN	O	O	O
,	,	PUNCT	O	O	O
épuisés	épuiser	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
bonheur	bonheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
accueil	accueil	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
reçurent	recevoir	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
station	station	NOUN	O	O	O
les	le	PRON	O	O	O
remit	remettre	VERB	O	O	O
promptement	promptement	ADV	O	O	O
sur	sur	ADP	O	O	O
pieds	pied	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chose	chose	NOUN	O	O	O
singulière	singulier	ADJ	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
robuste	robuste	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
troupe	troupe	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
eut	avoir	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
à	à	ADP	O	O	O
pâtir	pâtir	VERB	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
expédition	expédition	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
eut	avoir	VERB	O	O	O
l'	le	DET	O	O	O
oreille	oreille	NOUN	O	O	O
gauche	gauche	ADJ	O	O	O
en	en	ADP	O	O	O
partie	partie	NOUN	O	O	O
gelée	gelé	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	avoir	AUX	O	O	O
tour	tour	NOUN	O	O	O
de	de	ADP	O	O	O
rôle	rôle	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
diverses	diverse	NOUN	O	O	O
escouades	escouade	NOUN	O	O	O
s'	se	PRON	O	O	O
élancèrent	élancer	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
unes	une	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
nord	nord	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
direction	direction	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ouest	ouest	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
fut	être	AUX	O	O	O
assez	assez	ADV	O	O	O
heureux	heureux	ADJ	O	O	O
pour	pour	ADP	O	O	O
rapporter	rapporter	VERB	O	O	O
quelques	quelque	DET	O	O	O
kilos	kilo	NOUN	O	O	O
de	de	ADP	O	O	O
viande	viande	NOUN	O	O	O
fraîche	frais	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
renouvelèrent	renouveler	VERB	O	O	O
avantageusement	avantageusemer	VERB	O	O	O
la	le	DET	O	O	O
carte	carte	NOUN	O	O	O
des	de	ADP	O	O	O
repas	repas	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
pemmican	pemmican	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
pain	pain	NOUN	O	O	O
comprimé	comprimer	VERB	O	O	O
avaient	avoir	AUX	O	O	O
rapidement	rapidement	ADV	O	O	O
lassé	lasser	VERB	O	O	O
les	le	DET	O	O	O
palais	palais	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
estomacs	estomac	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
hiver	hiver	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
nuit	nuit	NOUN	O	O	O
condamnèrent	condamner	ADV	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
au	au	ADP	O	O	O
repos	repos	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
prétendre	prétendre	VERB	O	O	O
à	à	ADP	O	O	O
emporter	emporter	VERB	O	O	O
le	le	DET	O	O	O
luminaire	luminaire	NOUN	O	O	O
indispensable	indispensable	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
éclairage	éclairage	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
chemin	chemin	NOUN	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
les	le	DET	O	O	O
fondrières	fondrière	NOUN	O	O	O
des	de	ADP	O	O	O
hummocks	hummock	NOUN	O	O	O
offrait	offrir	VERB	O	O	O
trop	trop	ADV	O	O	O
de	de	ADP	O	O	O
dangers	danger	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
ordre	ordre	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
fut	être	AUX	O	O	O
donc	donc	ADV	O	O	O
réglé	régler	VERB	O	O	O
d'	de	ADP	O	O	O
après	après	ADP	O	O	O
les	le	DET	O	O	O
avis	avis	NOUN	O	O	O
donnés	donner	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
rapports	rapport	NOUN	O	O	O
des	de	ADP	O	O	O
précédents	précédent	NOUN	O	O	O
hivernants	hivernant	ADJ	O	O	O
:	:	PUNCT	O	O	O
on	on	PRON	O	O	O
demeura	demeurer	VERB	O	O	O
au	au	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
.	.	PUNCT	O	O	O

Aussi	aussi	ADV	O	O	O
bien	bien	ADV	O	O	O
l'	le	DET	O	O	O
ouvrage	ouvrage	NOUN	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
manquait	manquer	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
point	poindre	VERB	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
trop	trop	ADV	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
de	de	ADP	O	O	O
veiller	veiller	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
sécurité	sécurité	NOUN	O	O	O
du	de	ADP	O	O	O
logis	logis	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
cesse	cesse	NOUN	O	O	O
menacée	menacer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
tourmentes	tourmente	NOUN	O	O	O
du	de	ADP	O	O	O
sud	sud	NOUN	O	O	O
-	-	PUNCT	O	O	O
est	être	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
hiver	hiver	NOUN	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
ses	son	DET	O	O	O
froids	froid	NOUN	O	O	O
excessifs	excessif	ADJ	O	O	O
,	,	PUNCT	O	O	O
fut	être	AUX	O	O	O
troublé	troubler	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
retours	retour	NOUN	O	O	O
de	de	ADP	O	O	O
courants	courant	NOUN	O	O	O
chauds	chaud	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
vue	vue	NOUN	O	O	O
d'	de	ADP	O	O	O
assez	assez	ADV	O	O	O
nombreuses	nombreux	ADJ	O	O	O
allées	aller	VERB	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
pack	pack	NOUN	O	O	O
permit	permit	ADJ	O	O	O
aux	à	ADP	O	O	O
voyageurs	voyageur	NOUN	O	O	O
de	de	ADP	O	O	O
