veau	veau	NOUN	O	O	O
distrait	distraire	VERB	O	O	O
son	son	DET	O	O	O
almanach	almanach	NOUN	O	O	O
enluminé	enluminer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
horrible	horrible	ADJ	O	O	O
chromo	chromo	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
chromo	chromo	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
le	le	PRON	O	O	O
dis	dire	VERB	O	O	O
en	en	ADP	O	O	O
passant	passer	VERB	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
joue	joue	VERB	O	O	O
aucun	aucun	DET	O	O	O
rôle	rôle	NOUN	O	O	O
dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
intéressante	intéressant	ADJ	O	O	O
histoire	histoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
il	il	PRON	O	O	O
considéra	considérer	VERB	O	O	O
plus	plus	ADV	O	O	O
attentivement	attentivement	ADV	O	O	O
ledit	ledit	DET	O	O	O
calendrier	calendrier	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
regards	regard	NOUN	O	O	O
s'	se	PRON	O	O	O
illuminèrent	illuminer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
éclair	éclair	NOUN	O	O	O
d'	de	ADP	O	O	O
intelligence	intelligence	NOUN	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
poussa	pousser	VERB	O	O	O
un	un	DET	O	O	O
juron	juron	NOUN	O	O	O
formidable	formidable	ADJ	O	O	O
autant	autant	ADV	O	O	O
que	que	SCONJ	O	O	O
joyeux	joyeux	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Imbécile	imbécile	ADJ	O	O	O
!	!	PUNCT	O	O	O
s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
26	26	NUM	O	O	O
février	février	NOUN	O	O	O
!	!	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
en	en	ADP	O	O	O
Quatre	quatre	NUM	O	O	O
-	-	NUM	O	O	O
Temps	temps	NOUN	O	O	O
.	.	PUNCT	O	O	O

As	avoir	AUX	O	O	O
-	-	PRON	O	O	O
tu	tu	PRON	O	O	O
jamais	jamais	ADV	O	O	O
vu	voir	VERB	O	O	O
une	un	DET	O	O	O
valse	valse	NOUN	O	O	O
en	en	ADP	O	O	O
quatre	quatre	NUM	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
toi	toi	PRON	O	O	O
?	?	PUNCT	O	O	O

P.	p.	PROPN	O	O	O
S.	s.	PROPN	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
offre	offrir	VERB	O	O	O
cent	cent	DET	O	O	O
mille	mille	NUM	O	O	O
francs	franc	NOUN	O	O	O
à	à	ADP	O	O	O
toute	tout	DET	O	O	O
personne	personne	NOUN	O	O	O
qui	qui	PRON	O	O	O
pourra	pouvoir	VERB	O	O	O
prouver	prouver	VERB	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
histoire	histoire	NOUN	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
véridique	véridique	ADJ	O	O	O
.	.	PUNCT	O	O	O


