.	O

J'eus	O
le	O
prix	O
.	O

Mon	O
père	O
,	O
qui	O
estimait	O
au	O
plus	O
haut	O
point	O
l'instruction	O
universitaire	O
,	O
m'embrassa	O
avec	O
plus	O
d'effusion	O
que	O
de	O
coutume	O
;	O

et	O
pourtant	O
je	O
ne	O
pus	O
m'empêcher	O
de	O
remarquer	O
combien	O
son	O
étreinte	O
manquait	O
de	O
cette	O
tiédeur	O
enveloppante	O
qui	O
avait	O
caractérisé	O
naguère	O
les	O
caresses	O
de	O
ma	O
mère	O
.	O

Hélas	O
,	O
ce	O
baiser	O
là	O
aussi	O
allait	O
me	O
manquer	O
.	O

Le	O
lendemain	O
de	O
la	O
distribution	O
des	O
prix	O
,	O
mon	O
père	O
fut	O
,	O
dans	O
la	O
rue	O
,	O
une	O
chute	O
qui	O
eut	O
les	O
conséquences	O
les	O
plus	O
navrantes	O
.	O

Sa	O
tête	O
avait	O
porté	O
sur	O
l'angle	O
d'un	O
trottoir	O
et	O
on	O
le	O
ramena	O
à	O
la	O
maison	O
inanimé	O
.	O

L'ébranlement	O
cérébral	O
avait	O
été	O
si	O
violent	O
qu'un	O
épanchement	O
s'en	O
était	O
suivi	O
.	O

Dans	O
la	O
nuit	O
même	O
,	O
l'agonie	O
survint	O
:	O
j'étais	O
auprès	O
de	O
lui	O
comme	O
autrefois	O
il	O
avait	O
été	O
auprès	O
de	O
moi	O
,	O
au	O
moment	O
où	O
la	O
vie	O
allait	O
m'abandonner	O
.	O

Et	O
dans	O
un	O
élan	O
instinctif	O
,	O
je	O
lui	O
criai	O
,	O
répétant	O
ses	O
propres	O
paroles	O
:	O

—	O
Je	O
t'en	O
supplie	O
,	O
père	O
,	O
cher	O
père	O
,	O
fais	O
un	O
effort	O
...	O

réagis	O
...	O
aie	O
la	O
volonté	O
de	O
vivre	O
!	O

Il	O
tourna	O
vers	O
moi	O
ses	O
yeux	O
atones	O
et	O
vitreux	O
.	O

Il	O
me	O
sembla	O
,	O
aux	O
contractions	O
de	O
sa	O
lèvre	O
,	O
qu'il	O
fit	O
un	O
effort	O
.	O

Mais	O
un	O
souffle	O
rauque	O
,	O
brusquement	O
coupé	O
,	O
sortit	O
de	O
sa	O
poitrine	O
.	O

Il	O
était	O
mort	O
.	O

Bien	O
souvent	O
,	O
je	O
me	O
suis	O
reproché	O
depuis	O
lors	O
de	O
n'avoir	O
point	O
substitué	O
ma	O
volonté	O
à	O
la	O
sienne	O
et	O
de	O
n'avoir	O
pas	O
contraint	O
sa	O
vie	O
à	O
m'obéir	O
.	O

Mais	O
,	O
dans	O
l'exercice	O
de	O
ma	O
volonté	O
,	O
je	O
n'étais	O
pas	O
encore	O
assez	O
maître	O
de	O
moi	O
pour	O
m'abstraire	O
des	O
instincts	O
purement	O
réflexes	O
.	O

Mon	O
premier	O
mouvement	O
avait	O
été	O
de	O
lui	O
adresser	O
l'adjuration	O
qui	O
m'avait	O
sauvé	O
moi	O
-	O
même	O
.	O

J'avais	O
mal	O
agi	O
,	O
en	O
dehors	O
de	O
toute	O
méthode	O
.	O

Je	O
le	O
sais	O
maintenant	O
.	O

V	O

Ici	O
commence	O
une	O
période	O
de	O
ma	O
vie	O
sur	O
laquelle	O
je	O
puis	O
passer	O
assez	O
rapidement	O
,	O
car	O
elle	O
marque	O
un	O
temps	O
d'arrêt	O
dans	O
mon	O
évolution	O
cérébrale	O
.	O

J'étais	O
orphelin	O
,	O
sans	O
parents	O
qui	O
s'intéressassent	O
à	O
moi	O
.	O

Mon	O
père	O
m'avait	O
laissé	O
,	O
sinon	O
la	O
fortune	O
,	O
tout	O
au	O
moins	O
une	O
aisance	O
très	O
raisonnable	O
,	O
une	O
dizaine	O
de	O
mille	O
livres	O
de	O
rente	O
.	O

Un	O
des	O
clients	O
de	O
mon	O
père	O
,	O
M.	B-PER
Charvet	I-PER
,	O
professeur	O
au	B-LOC
collège	I-LOC
de	I-LOC
France	I-LOC
,	O
touché	O
sans	O
doute	O
par	O
mes	O
aptitudes	O
évidentes	O
,	O
accepta	O
du	O
juge	O
de	O
paix	O
le	O
rôle	O
de	O
subrogé	O
-	O
tuteur	O
,	O
se	O
chargea	O
de	O
mon	O
patrimoine	O
et	O
m'engagea	O
à	O
continuer	O
mes	O
études	O
.	O

J	O
'	O
y	O
consentis	O
facilement	O
.	O

Je	O
ne	O
sentais	O
encore	O
aucune	O
curiosité	O
de	O
la	O
vie	O
libre	O
.	O

Loin	O
de	O
là	O
,	O
l'internat	O
auquel	O
je	O
dus	O
me	O
résigner	O
ne	O
me	O
parut	O
pas	O
pesant	O
.	O

J'étais	O
alors	O
dans	O
une	O
singulière	O
disposition	O
d'esprit	O
:	O
loin	O
d'aspirer	O
à	O
l'indépendance	O
,	O
j'avais	O
au	O
contraire	O
de	O
vagues	O
désirs	O
de	O
claustration	O
.	O

Une	O
histoire	O
de	O
l'abbé	B-PER
de	I-PER
Rancé	I-PER
qui	O
était	O
tombée	O
entre	O
mes	O
mains	O
avait	O
tourné	O
mes	O
idées	O
vers	O
le	O
cénobitisme	O
;	O

j'avais	O
lu	O
avec	O
avidité	O
la	O
vie	O
des	O
grands	O
solitaires	O
,	O
les	O
légendes	O
chrétiennes	O
de	O
saint	B-PER
Paul	I-PER
le	I-PER
Thébaïn	I-PER
,	O
de	O
saint	B-PER
Antoine	I-PER
,	O
de	O
Siméon	B-PER
et	O
ces	O
exemples	O
avaient	O
développé	O
en	O
moi	O
une	O
passion	O
contemplative	O
.	O

Le	O
soir	O
,	O
à	O
l'étude	O
,	O
sous	O
la	O
lueur	O
tempérée	O
des	O
lampes	O
,	O
m'enveloppant	O
d'un	O
rempart	O
de	O
livres	O
,	O
j'arrivais	O
à	O
m'abstraire	O
si	O
complètement	O
de	O
tout	O
ce	O
qui	O
m'entourait	O
que	O
je	O
créais	O
autour	O
de	O
moi	O
une	O
solitude	O
factice	O
;	O

j'éprouvais	O
alors	O
une	O
jouissance	O
infinie	O
,	O
me	O
perdant	O
en	O
rêveries	O
vagues	O
,	O
plus	O
creuses	O
que	O
profondes	O
.	O

Peu	O
à	O
peu	O
je	O
cédais	O
à	O
une	O
sorte	O
d'hypnotisme	O
—	O
que	O
bien	O
entendu	O
je	O
ne	O
notais	O
ni	O
n'analysais	O
alors	O
—	O
et	O
qui	O
ne	O
se	O
dissipait	O
qu'au	O
signal	O
donné	O
de	O
cesser	O
le	O
travail	O
.	O

Je	O
m'habituais	O
à	O
cet	O
état	O
comme	O
à	O
un	O
accès	O
d'ivresse	O
quotidienne	O
;	O

je	O
prenais	O
mille	O
précautions	O
pour	O
que	O
mes	O
devoirs	O
fussent	O
finis	O
,	O
afin	O
de	O
me	O
réserver	O
cette	O
heure	O
,	O
ou	O
tout	O
au	O
moins	O
cette	O
demi	O
-	O
heure	O
de	O
suprême	O
placidité	O
.	O

Tous	O
les	O
quinze	O
jours	O
je	O
sortais	O
et	O
passais	O
la	O
journée	O
chez	O
mon	O
tuteur	O
.	O

C'était	O
un	O
homme	O
de	O
quarante	O
-	O
cinq	O
ans	O
environ	O
qui	O
,	O
depuis	O
sa	O
jeunesse	O
,	O
s'occupait	O
d'études	O
orientalistes	O
.	O

Il	O
était	O
veuf	O
et	O
avait	O
deux	O
enfants	O
,	O
un	O
fils	O
de	O
deux	O
ans	O
plus	O
âgé	O
que	O
moi	O
et	O
qui	O
se	O
préparait	O
à	O
l'Ecole	B-LOC
polytechnique	I-LOC
et	O
une	O
fille	O
...	O

Je	O
ne	O
veux	O
pas	O
encore	O
songer	O
à	O
elle	O
.	O

C'était	O
une	O
enfant	O
.	O

Elle	O
avait	O
douze	O
ans	O
à	O
peine	O
.	O

Quant	O
au	O
fils	O
,	O
il	O
s'était	O
produit	O
en	O
lui	O
un	O
phénomène	O
bien	O
singulier	O
.	O

M.	B-PER
Charvet	I-PER
,	O
ai	O
-	O
je	O
dit	O
,	O
avait	O
consacré	O
sa	O
vie	O
à	O
l'enseignement	O
des	O
langues	O
hindoues	O
;	O

il	O
était	O
un	O
des	O
plus	O
assidus	O
collaborateurs	O
de	O
Max	B-PER
Muller	I-PER
et	O
continuait	O
en	O
France	B-LOC
l'oeuvre	O
de	O
Burnouf	B-PER
.	O

Par	O
une	O
tendance	O
très	O
naturelle	O
,	O
tout	O
son	O
intérieur	O
portait	O
le	O
cachet	O
de	O
l'ornementation	O
hindoue	O
.	O

Son	O
cabinet	O
notamment	O
était	O
encombré	O
de	O
statuettes	O
,	O
de	O
fûts	O
de	O
colonnes	O
,	O
de	O
pierres	O
de	O
toutes	O
formes	O
rappellant	O
les	O
études	O
auxquelles	O
il	O
se	O
livrait	O
,	O
tout	O
cela	O
pêle	O
-	O
mêle	O
,	O
mais	O
formant	O
un	O
ensemble	O
étrange	O
et	O
saisissant	O
.	O

Il	O
était	O
grand	O
,	O
blond	O
,	O
fade	O
;	O

pour	O
tout	O
dire	O
d'un	O
mot	O
,	O
avec	O
ses	O
grands	O
cheveux	O
,	O
sa	O
face	O
blanche	O
et	O
grasse	O
,	O
ses	O
lunettes	O
inamovibles	O
,	O
il	O
ressemblait	O
à	O
un	O
privat	O
-	O
docent	O
des	O
universités	O
allemandes	O
.	O

Son	O
fils	O
—	O
il	O
s'appelait	O
Georges	B-PER
—	O
était	O
brun	O
,	O
avait	O
les	O
cheveux	O
crépelés	O
,	O
une	O
barbe	O
naissante	O
qui	O
se	O
séparait	O
en	O
deux	O
pointes	O
.	O

Ses	O
yeux	O
,	O
très	O
noirs	O
,	O
longuement	O
fendus	O
,	O
avec	O
une	O
légère	O
tendance	O
au	O
relèvement	O
pré	O
-	O
temporal	O
,	O
avaient	O
une	O
douceur	O
singulière	O
,	O
comme	O
une	O
limpidité	O
humide	O
où	O
le	O
regard	O
se	O
noyait	O
.	O

Bref	O
,	O
avec	O
son	O
teint	O
mat	O
,	O
il	O
me	O
représentait	O
exactement	O
le	O
type	O
d'un	O
homme	O
né	O
sur	O
le	B-LOC
bord	I-LOC
du	I-LOC
Gange	I-LOC
.	O

Cette	O
remarque	O
était	O
instinctive	O
,	O
mais	O
il	O
me	O
semblait	O
que	O
sa	O
physionomie	O
s'harmonisait	O
parfaitement	O
avec	O
le	O
cadre	O
oriental	O
dans	O
lequel	O
il	O
m'apparaissait	O
;	O

et	O
,	O
ce	O
qui	O
est	O
surtout	O
curieux	O
,	O
c'est	O
que	O
mon	O
observation	O
était	O
exacte	O
.	O

Car	O
ses	O
camarades	O
lui	O
avaient	O
donné	O
,	O
en	O
riant	O
,	O
le	O
surnom	O
de	O
Bouddha	B-PER
.	O

Il	O
était	O
très	O
doux	O
,	O
bon	O
garçon	O
,	O
et	O
me	O
témoignait	O
une	O
sympathie	O
réelle	O
.	O

Nous	O
passions	O
la	O
journée	O
ensemble	O
,	O
le	O
plus	O
souvent	O
en	O
promenades	O
à	O
travers	O
Paris	B-LOC
.	O

Il	O
causait	O
peu	O
et	O
semblait	O
très	O
attentif	O
à	O
mes	O
bavardages	O
,	O
qu'il	O
soulignait	O
du	O
sourire	O
qui	O
lui	O
était	O
habituel	O
.	O

Une	O
année	O
se	O
passa	O
ainsi	O
:	O
j'entrai	O
en	O
philosophie	O
.	O

Georges	B-PER
fut	O
reçu	O
à	O
l'Ecole	B-LOC
polytechnique	I-LOC
;	O

mais	O
à	O
ma	O
grande	O
surprise	O
,	O
il	O
se	O
déclara	O
satisfait	O
de	O
ce	O
succès	O
et	O
dédaigna	O
d'en	O
profiter	O
.	O

Il	O
resta	O
auprès	O
de	O
son	O
père	O
dont	O
il	O
devient	O
le	O
secrétaire	O
et	O
le	O
collaborateur	O
.	O

Cette	O
année	O
-	O
là	O
,	O
les	O
mauvais	O
temps	O
d'hiver	O
m'obligèrent	O
à	O
passer	O
plusieurs	O
dimanches	O
chez	O
M.	B-PER
Charvet	I-PER
;	O

j'avais	O
remarqué	O
d'ailleurs	O
que	O
Georges	B-PER
ne	O
sortait	O
avec	O
moi	O
que	O
par	O
complaisance	O
.	O

Évidemment	O
mon	O
verbiage	O
l'ennuyait	O
;	O

j'avais	O
l'exubérance	O
de	O
paroles	O
niaises	O
et	O
prétentieuses	O
qui	O
caractérisent	O
l'âge	O
où	O
on	O
ne	O
sait	O
rien	O
,	O
pas	O
même	O
apprendre	O
.	O

Tout	O
frais	O
émoulu	O
de	O
philosophie	O
officielle	O
,	O
je	O
dissertais	O
à	O
perte	O
de	O
vue	O
sur	O
les	O
questions	O
les	O
plus	O
abstraites	O
,	O
prenant	O
ma	O
mémoire	O
pour	O
de	O
la	O
science	O
;	O

j'étais	O
insupportable	O
,	O
et	O
je	O
le	O
sentais	O
.	O

Au	O
contraire	O
,	O
Georges	B-PER
—	O
Bouddha	B-PER
—	O
s'était	O
passionné	O
,	O
à	O
froid	O
,	O
pour	O
les	O
travaux	O
de	O
son	O
père	O
,	O
et	O
je	O
devinais	O
qu'il	O
lui	O
était	O
pénible	O
de	O
s	O
'	O
y	O
arracher	O
pour	O
me	O
servir	O
d'interlocuteur	O
bénévole	O
.	O

Je	O
me	O
piquai	O
d'honneur	O
;	O

car	O
feignant	O
,	O
à	O
mon	O
tour	O
,	O
d'être	O
fatigué	O
de	O
déambulations	O
inutiles	O
,	O
je	O
demandai	O
la	O
permission	O
de	O
passer	O
quelques	O
journées	O
dans	O
la	O
pagode	O
,	O
comme	O
j'appelais	O
le	O
cabinet	O
de	O
l'orientaliste	O
.	O

Il	O
y	O
eut	O
quelque	O
pitié	O
dans	O
le	O
ton	O
de	O
M.	B-PER
Charvet	I-PER
,	O
quand	O
il	O
m'affirma	O
que	O
j'allais	O
«	O
bien	O
m'ennuyer	O
»	O
.	O

Je	O
protestai	O
d'autant	O
plus	O
vivement	O
.	O

Je	O
m'installerais	O
là	O
,	O
à	O
une	O
table	O
,	O
et	O
j'étudierais	O
mon	O
Descartes	B-PER
.	O

Ainsi	O
fut	O
-	O
il	O
fait	O
,	O
et	O
bientôt	O
les	O
deux	O
savants	O
finirent	O
par	O
oublier	O
ma	O
présence	O
.	O

À	O
cette	O
époque	O
,	O
et	O
à	O
l'exception	O
des	O
quelques	O
moments	O
d'auto	O
-	O
magnétisation	O
que	O
je	O
me	O
ménageais	O
chaque	O
soir	O
,	O
j'étais	O
revenu	O
à	O
un	O
état	O
normal	O
.	O

J'avais	O
complètement	O
perdu	O
la	O
notion	O
des	O
effets	O
ressentis	O
autrefois	O
auprès	O
de	O
ma	O
mère	O
,	O
comme	O
aussi	O
des	O
appels	O
à	O
la	O
volonté	O
,	O
plus	O
instinctifs	O
que	O
raisonnés	O
.	O

Je	O
m'étais	O
résigné	O
à	O
n'être	O
qu'un	O
élève	O
de	O
force	O
moyenne	O
,	O
de	O
ceux	O
qu'on	O
nomme	O
consciencieux	O
.	O

C'était	O
donc	O
par	O
pure	O
curiosité	O
que	O
je	O
prêtais	O
l'oreille	O
à	O
la	O
conversation	O
du	O
père	O
et	O
du	O
fils	O
,	O
qui	O
déchif	O
-	O
fraient	O
un	O
manuscrit	O
et	O
échangeaient	O
leurs	O
observations	O
.	O

J'entendais	O
le	O
son	O
plein	O
et	O
grave	O
d'une	O
langue	O
que	O
je	O
ne	O
comprenais	O
pas	O
—	O
où	O
l	O
'	O
a	O
se	O
modulait	O
avec	O
des	O
harmonies	O
étranges	O
,	O
où	O
les	O
consonnes	O
avaient	O
des	O
glissements	O
,	O
des	O
aspirations	O
,	O
des	O
rondeurs	O
bizarres	O
,	O
des	O
gutturalités	O
despotiques	O
.	O

Puis	O
ils	O
s'arrêtaient	O
et	O
causaient	O
en	O
français	O
,	O
coupant	O
leurs	O
phrases	O
de	O
ces	O
mots	O
nouveaux	O
pour	O
moi	O
et	O
qui	O
avaient	O
tout	O
l'attrait	O
d'un	O
grimoire	O
inconnu	O
.	O

Je	O
me	O
rappelle	O
encore	O
,	O
comme	O
si	O
c'était	O
hier	O
,	O
ces	O
phrases	O
échangées	O
entre	O
eux	O
:	O

—	O
Ces	O
fakirs	O
,	O
dit	O
M.	B-PER
Charvet	I-PER
,	O
ne	O
sont	O
que	O
d'habiles	O
jongleurs	O
.	O

—	O
Je	O
ne	O
le	O
crois	O
pas	O
,	O
mon	O
père	O
,	O
répliqua	O
Georges	B-PER
.	O

Tout	O
peut	O
s'expliquer	O
par	O
la	O
projection	O
de	O
Linga	B-PER
-	O
Sha	B-PER
-	O
rira	O
...	O

—	O
Mais	O
Linga	B-PER
-	O
Sharira	B-PER
est	O
lui	O
-	O
même	O
inexplicable	O
...	O

—	O
Pourquoi	O
?	O

Linga	B-PER
-	O
Sharira	B-PER
est	O
à	O
Sthula	B-LOC
-	O
Sharira	B-PER
ce	O
que	O
Buddhi	B-PER
est	O
à	O
Atma	B-LOC
...	O

Certes	O
,	O
je	O
ne	O
comprenais	O
pas	O
un	O
seul	O
mot	O
de	O
ces	O
dissertations	O
;	O
mais	O
était	O
-	O
ce	O
la	O
mélodie	O
de	O
cette	O
langue	O
—	O
du	O
sanscrit	O
,	O
comme	O
je	O
le	O
sus	O
plus	O
tard	O
—	O
était	O
-	O
ce	O
en	O
raison	O
de	O
cette	O
disposition	O
,	O
commune	O
à	O
tous	O
les	O
hommes	O
et	O
qui	O
est	O
l'attrait	O
de	O
l'inconnu	O
,	O
j'écoutais	O
ainsi	O
pendant	O
plusieurs	O
heures	O
,	O
sans	O
un	O
geste	O
,	O
sans	O
un	O
mouvement	O
,	O
me	O
passionnant	O
pour	O
ces	O
sons	O
qui	O
n'offraient	O
aucun	O
sens	O
à	O
ma	O
raison	O
,	O
pour	O
ces	O
idées	O
que	O
je	O
ne	O
saisissais	O
pas	O
,	O
mais	O
qui	O
produisaient	O
sur	O
mes	O
nerfs	O
exactement	O
le	O
même	O
effet	O
que	O
celui	O
du	O
tambourin	O
,	O
frappé	O
en	O
un	O
rythme	O
sourd	O
et	O
monotone	O
,	O
sur	O
les	O
derviches	O
tourneurs	O
de	O
Constantinople	B-LOC
.	O

J'arrivais	O
à	O
un	O
engourdissement	O
extatique	O
,	O
d'un	O
charme	O
pesant	O
et	O
exquis	O
.	O

La	O
séance	O
prit	O
fin	O
,	O
et	O
je	O
regrettai	O
presque	O
d'entendre	O
ces	O
deux	O
hommes	O
,	O
qui	O
pendant	O
plusieurs	O
heures	O
m'avaient	O
semblé	O
des	O
êtres	O
mystérieux	O
,	O
causer	O
comme	O
de	O
simples	O
mortels	O
des	O
intérêts	O
mondains	O
.	O

Pourtant	O
je	O
n'osais	O
pas	O
les	O
provoquer	O
à	O
un	O
retour	O
vers	O
leurs	O
études	O
favorites	O
,	O
et	O
je	O
rentrai	O
au	O
lycée	O
,	O
en	O
proie	O
à	O
une	O
préoccupation	O
intense	O
.	O

A	O
ma	O
sortie	O
suivante	O
,	O
j'employai	O
toute	O
ma	O
diplomatie	O
à	O
obtenir	O
une	O
nouvelle	O
séance	O
;	O

et	O
j	O
'	O
y	O
réussis	O
facilement	O
,	O
car	O
en	O
vérité	O
je	O
n'avais	O
pas	O
été	O
gênant	O
.	O

Et	O
pendant	O
trois	O
mois	O
,	O
tous	O
les	O
huit	O
jours	O
,	O
je	O
pus	O
me	O
procurer	O
cette	O
jouissance	O
inexplicable	O
,	O
qui	O
n'avait	O
d'autre	O
principe	O
que	O
la	O
dégustation	O
du	O
mystère	O
.	O

Cependant	O
à	O
force	O
d'attention	O
,	O
j'étais	O
parvenu	O
à	O
savoir	O
d'abord	O
qu'il	O
s'agissait	O
de	O
langue	O
sanscrite	O
—	O
devant	O
gari	O
—	O
puis	O
que	O
les	O
deux	O
savants	O
s'efforçaient	O
d'expliquer	O
les	O
prodiges	O
exécutés	O
par	O
des	O
êtres	O
privilégiés	O
,	O
yoguis	O
ou	O
fakirs	O
,	O
inhumation	O
prolongée	O
pendant	O
des	O
mois	O
et	O
suivies	O
de	O
résurrection	O
,	O
arbustes	O
naissant	O
d'une	O
semence	O
ou	O
se	O
développant	O
en	O
deux	O
heures	O
,	O
phénomènes	O
de	O
lévitation	O
ou	O
de	O
suspension	O
dans	O
l'air	O
.	O

M.	B-PER
Charvet	I-PER
était	O
l'incrédule	O
,	O
Georges	B-PER
le	O
possibiliste	O
.	O

Dès	O
que	O
cette	O
notion	O
eut	O
pénétré	O
dans	O
mon	O
cerveau	O
,	O
j'attachai	O
la	O
plus	O
grande	O
attention	O
aux	O
discussions	O
du	O
père	O
et	O
du	O
fils	O
.	O

J'ai	O
toujours	O
joui	O
d'une	O
grande	O
finesse	O
d'ouïe	O
—	O
non	O
seulement	O
dans	O
le	O
sens	O
de	O
l'audition	O
à	O
longue	O
distance	O
ou	O
de	O
la	O
perception	O
des	O
bruits	O
les	O
plus	O
faibles	O
—	O
mais	O
surtout	O
au	O
point	O
de	O
vue	O
de	O
la	O
notation	O
des	O
sons	O
entendus	O
.	O

Dès	O
que	O
j	O
'	O
y	O
pris	O
garde	O
,	O
les	O
mots	O
dont	O
la	O
signification	O
m'échappait	O
furent	O
saisis	O
par	O
ma	O
mémoire	O
comme	O
les	O
notes	O
d'un	O
chant	O
,	O
et	O
je	O
pus	O
,	O
resté	O
seul	O
,	O
les	O
transcrire	O
avec	O
leur	O
prononciation	O
exacte	O
,	O
sinon	O
avec	O
leur	O
orthographe	O
réelle	O
,	O
si	O
bien	O
que	O
je	O
réalisai	O
ce	O
problème	O
de	O
parler	O
le	O
sanscrit	O
avant	O
de	O
le	O
connaître	O
.	O

Mais	O
en	O
même	O
temps	O
,	O
et	O
par	O
une	O
corrélation	O
très	O
naturelle	O
,	O
je	O
fus	O
pris	O
de	O
l'intense	O
désir	O
de	O
l'apprendre	O
.	O

Mon	O
but	O
n'était	O
certes	O
pas	O
purement	O
philologique	O
.	O

Pour	O
moi	O
la	O
possession	O
de	O
cette	O
langue	O
impliquait	O
la	O
possibilité	O
du	O
'miracle	O
'	O
:	O
je	O
la	O
considérais	O
comme	O
une	O
formule	O
magique	O
,	O
grâce	O
à	O
laquelle	O
il	O
était	O
possible	O
d'opérer	O
des	O
prodiges	O
.	O

Il	O
en	O
était	O
un	O
surtout	O
qui	O
était	O
le	O
but	O
le	O
plus	O
ardent	O
de	O
mes	O
désirs	O
.	O

Cent	O
fois	O
,	O
il	O
m'était	O
arrivé	O
,	O
pendant	O
mon	O
sommeil	O
,	O
de	O
me	O
sentir	O
enlever	O
dans	O
l'air	O
,	O
de	O
voler	O
à	O
la	O
façon	O
de	O
l'oiseau	O
,	O
de	O
m'élever	O
à	O
des	O
hauteurs	O
prodigieuses	O
et	O
en	O
même	O
temps	O
d'éprouver	O
en	O
cette	O
sensation	O
de	O
suspension	O
une	O
impression	O
exquise	O
.	O

Puisque	O
les	O
fakirs	O
parvenaient	O
à	O
se	O
léviter	O
pendant	O
la	O
veille	O
,	O
pourquoi	O
n	O
'	O
y	O
parviendrais	O
-	O
je	O
pas	O
moi	O
-	O
même	O
?	O

Je	O
me	O
persuadais	O
que	O
la	O
prononciation	O
de	O
certains	O
mots	O
sanscrits	O
,	O
en	O
des	O
conditions	O
encore	O
ignorées	O
de	O
moi	O
,	O
mais	O
que	O
je	O
saurais	O
bien	O
découvrir	O
,	O
communiquait	O
à	O
l'homme	O
ces	O
puissances	O
occultes	O
.	O

Pour	O
rien	O
au	O
monde	O
je	O
n'eusse	O
avoué	O
cette	O
fantaisie	O
à	O
mon	O
tuteur	O
ni	O
à	O
son	O
fils	O
.	O

Plus	O
que	O
tout	O
je	O
redoutais	O
un	O
signe	O
de	O
dédain	O
.	O

Il	O
fallait	O
donc	O
me	O
mettre	O
à	O
l'oeuvre	O
,	O
seul	O
.	O

J'achetai	O
les	O
grammaires	O
de	O
J.	B-PER
Desgranges	I-PER
,	O
d'Oppert	B-PER
que	O
je	O
dissi	O
-	O
mulai	O
avec	O
le	O
soin	O
que	O
mettaient	O
certains	O
de	O
mes	O
condisciples	O
à	O
cacher	O
des	O
romans	O
,	O
et	O
renonçant	O
à	O
mon	O
hypnotisation	O
de	O
l'étude	O
,	O
je	O
me	O
mis	O
à	O
travailler	O
avec	O
acharnement	O
:	O
je	O
fus	O
surpris	O
de	O
constater	O
combien	O
le	O
travail	O
tout	O
mécanique	O
de	O
prononciation	O
auquel	O
je	O
m'étais	O
livré	O
facilitait	O
ma	O
tâche	O
.	O

Au	O
bout	O
de	O
trois	O
mois	O
j'étais	O
en	O
état	O
de	O
lire	O
couramment	O
une	O
page	O
de	O
texte	O
imprimé	O
!	O

Quant	O
à	O
la	O
traduction	O
,	O
c'était	O
une	O
autre	O
affaire	O
.	O

Le	O
sanscrit	O
est	O
aux	O
langues	O
modernes	O
ce	O
que	O
l'algèbre	O
est	O
à	O
l'arithmétique	O
.	O

Il	O
faut	O
avoir	O
trouvé	O
la	O
clef	O
pour	O
la	O
comprendre	O
dans	O
ses	O
combinaisons	O
presque	O
mathématiques	O
.	O

Ce	O
fut	O
alors	O
que	O
l'idée	O
me	O
vint	O
de	O
faire	O
appel	O
à	O
cette	O
force	O
de	O
volonté	O
qui	O
,	O
en	O
diverses	O
circonstances	O
,	O
m'avait	O
déjà	O
tiré	O
d'embarras	O
.	O

Mais	O
,	O
à	O
mon	O
grand	O
dépit	O
,	O
je	O
sentis	O
qu'il	O
m'était	O
impossible	O
d'opérer	O
à	O
nouveau	O
ces	O
concentrations	O
d'énergie	O
qui	O
naguère	O
se	O
produisaient	O
pour	O
ainsi	O
dire	O
spontanément	O
.	O

En	O
fait	O
,	O
j'étais	O
redevenu	O
un	O
être	O
normal	O
,	O
équilibré	O
,	O
médiocre	O
comme	O
la	O
presque	O
unanimité	O
des	O
hommes	O
.	O

Je	O
m'irritai	O
et	O
laissai	O
là	O
mes	O
livres	O
de	O
sanscrit	O
.	O

Puis	O
je	O
commençai	O
mon	O
droit	O
,	O
et	O
la	O
mort	O
subite	O
de	O
mon	O
tuteur	O
m'ayant	O
mis	O
en	O
possession	O
de	O
mon	O
capital	O
,	O
grâce	O
à	O
une	O
émancipation	O
qui	O
avança	O
ma	O
majorité	O
de	O
quelques	O
mois	O
,	O
je	O
changeai	O
subitement	O
d'allures	O
,	O
je	O
m'enivrai	O
de	O
ma	O
liberté	O
et	O
me	O
lançai	O
à	O
toutes	O
brides	O
dans	O
les	O
plaisirs	O
dont	O
jusqu'ici	O
je	O
n'avais	O
même	O
pas	O
conçu	O
l'idée	O
.	O

Je	O
devins	O
,	O
pour	O
tout	O
dire	O
,	O
un	O
abominable	O
garnement	O
;	O

et	O
cependant	O
—	O
puissance	O
de	O
l'atavisme	O
—	O
même	O
dans	O
les	O
entraînements	O
les	O
plus	O
stupides	O
,	O
même	O
quand	O
mes	O
compagnons	O
de	O
plaisir	O
surexci	O
-	O
taient	O
ma	O
vanité	O
de	O
richard	O
,	O
comme	O
ils	O
le	O
disaient	O
,	O
même	O
quand	O
j'obéissais	O
aux	O
caprices	O
de	O
ces	O
créatures	O
qui	O
exploitent	O
notre	O
niaiserie	O
,	O
survivait	O
,	O
revivait	O
plutôt	O
en	O
moi	O
l'esprit	O
d'ordre	O
de	O
mon	O
père	O
:	O
je	O
ne	O
dépensais	O
que	O
mon	O
revenu	O
,	O
à	O
peu	O
près	O
mille	O
francs	O
par	O
mois	O
,	O
ce	O
qui	O
constituait	O
une	O
liste	O
civile	O
de	O
roi	O
,	O
au	B-LOC
quartier	I-LOC
latin	I-LOC
.	O

Cinq	O
ans	O
se	O
passèrent	O
ainsi	O
.	O

Je	O
me	O
souciais	O
médiocrement	O
du	O
droit	O
et	O
ne	O
passais	O
mes	O
examens	O
qu	O
'	O
à	O
mon	O
corps	O
