les	le	DET	O	O	O
codes	code	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
existe	exister	VERB	O	O	O
en	en	ADP	O	O	O
fait	fait	NOUN	O	O	O
!	!	PUNCT	O	O	O

Prenez	prendre	VERB	O	O	O
note	note	NOUN	O	O	O
de	de	ADP	O	O	O
ceci	ceci	PRON	O	O	O
,	,	PUNCT	O	O	O
Mesdemoiselles	mesdemoiselles	PROPN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
expressément	expressément	ADV	O	O	O
recommandé	recommander	VERB	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
officiers	officier	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
employés	employé	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
civil	civil	NOUN	O	O	O
de	de	ADP	O	O	O
glisser	glisser	VERB	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
actes	acte	NOUN	O	O	O
de	de	ADP	O	O	O
mariage	mariage	NOUN	O	O	O
une	un	DET	O	O	O
inexactitude	inexactitude	NOUN	O	O	O
pouvant	pouvoir	VERB	O	O	O
fournir	fournir	VERB	O	O	O
un	un	DET	O	O	O
cas	cas	NOUN	O	O	O
de	de	ADP	O	O	O
nullité	nullité	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
erreur	erreur	NOUN	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
sexe	sexe	NOUN	O	O	O
...	...	PUNCT	O	O	O
»	»	NOUN	O	O	O
—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
comprends	comprend	ADJ	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
très	très	ADV	O	O	O
simple	simple	ADJ	O	O	O
,	,	PUNCT	O	O	O
tu	taire	VERB	O	O	O
le	le	DET	O	O	O
vois	voi	NOUN	O	O	O
;	;	PUNCT	O	O	O
lorsqu'	lorsque	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
incompatibilité	incompatibiliter	VERB	O	O	O
entre	entrer	ADP	O	O	O
les	le	DET	O	O	O
époux	époux	NOUN	O	O	O
,	,	PUNCT	O	O	O
lorsqu'	lorsque	SCONJ	O	O	O
on	on	PRON	O	O	O
a	avoir	AUX	O	O	O
cessé	cesser	VERB	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
plaire	plaire	VERB	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
invoque	invoquer	VERB	O	O	O
le	le	DET	O	O	O
cas	cas	NOUN	O	O	O
de	de	ADP	O	O	O
nullité	nullité	NOUN	O	O	O
et	et	CCONJ	O	O	O
tout	tout	PRON	O	O	O
est	être	AUX	O	O	O
dit	dire	VERB	O	O	O
!	!	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
plus	plus	ADV	O	O	O
commode	commode	ADJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
divorce	divorce	NOUN	O	O	O
!	!	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
une	un	DET	O	O	O
certaine	certain	ADJ	O	O	O
mélancolie	mélancolie	NOUN	O	O	O
continuait	continuer	VERB	O	O	O
à	à	ADP	O	O	O
planer	planer	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
salon	salon	NOUN	O	O	O
;	;	PUNCT	O	O	O
pour	pour	ADP	O	O	O
achever	achever	VERB	O	O	O
de	de	ADP	O	O	O
dissiper	dissiper	VERB	O	O	O
cette	ce	DET	O	O	O
mauvaise	mauvais	ADJ	O	O	O
impression	impression	NOUN	O	O	O
,	,	PUNCT	O	O	O
Gontran	gontran	PROPN	O	O	O
conduisit	conduire	VERB	O	O	O
ses	son	DET	O	O	O
invités	invité	NOUN	O	O	O
examiner	examiner	VERB	O	O	O
les	le	DET	O	O	O
dégâts	dégât	NOUN	O	O	O
causés	causer	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
appartements	appartement	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
inondation	inondation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
filets	filet	NOUN	O	O	O
de	de	ADP	O	O	O
bouillon	bouillon	NOUN	O	O	O
coulaient	couler	ADV	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
escalier	escalier	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
chambre	chambre	NOUN	O	O	O
de	de	ADP	O	O	O
Mme	mme	NOUN	O	O	O
de	de	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Ponto	ponto	PROPN	O	O	O
en	en	PRON	O	O	O
avait	avoir	VERB	O	O	O
encore	encore	ADV	O	O	O
quelques	quelque	DET	O	O	O
centimètres	centimètre	NOUN	O	O	O
que	que	PRON	O	O	O
les	le	DET	O	O	O
domestiques	domestique	NOUN	O	O	O
épuisaient	épuiser	VERB	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
casseroles	casserole	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
voilà	voilà	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Ponto	ponto	PROPN	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
efforçant	efforcer	VERB	O	O	O
de	de	ADP	O	O	O
rire	rire	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
découvert	découvrir	VERB	O	O	O
la	le	DET	O	O	O
fuite	fuite	NOUN	O	O	O
immédiate	immédiat	ADJ	O	O	O
-	-	PUNCT	O	O	O
ment	mentir	ADV	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
périssions	périr	VERB	O	O	O
tous	tout	ADJ	O	O	O
noyés	noyé	NOUN	O	O	O
et	et	CCONJ	O	O	O
cuits	cuit	NOUN	O	O	O
!	!	PUNCT	O	O	O

LE	le	DET	O	O	O
VINGTIÈME	vingtième	NOUN	O	O	O
SIÈCLE	siècle	NOUN	O	O	O
VIII	viii	ADJ	O	O	O
LE	le	DET	O	O	O
BUREAU	bureau	NOUN	O	O	O
CENTRAL	central	ADJ	O	O	O
DES	de	ADP	O	O	O
OMNIBUS	omnibus	NOUN	O	O	O
AÉRIENS	aérien	NOUN	O	O	O
SUR	sur	ADP	O	O	O
LES	le	DET	O	O	O
TOURS	tour	NOUN	O	O	O
DE	de	ADP	O	O	O
NOTRE	notre	DET	O	O	O
-	-	PUNCT	O	O	O
DAME	dame	PROPN	O	O	O
.	.	PUNCT	O	O	O

LA	le	DET	O	O	O
TOUR	tour	NOUN	O	O	O
SAINT	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
JACQUES	jacques	PROPN	O	O	O
TRANSFORMÉE	transformée	PROPN	O	O	O
.	.	PUNCT	O	O	O

LES	le	DET	O	O	O
FAIBLESSES	faiblesse	NOUN	O	O	O
DE	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
PONTO	ponto	PROPN	O	O	O
.	.	PUNCT	O	O	O

LE	le	DET	O	O	O
RESTAURANT	restaurant	NOUN	O	O	O
DE	de	ADP	O	O	O
LA	le	DET	O	O	O
TOUR	tour	NOUN	O	O	O
DE	de	ADP	O	O	O
NESLE	nesle	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
PARIS	paris	PROPN	O	O	O
LA	le	DET	O	O	O
NUIT	nuit	NOUN	O	O	O
.	.	PUNCT	O	O	O

ATTAQUE	attaque	NOUN	O	O	O
NOCTURNE	nocturne	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
MALFAITEURS	malfaiteur	VERB	O	O	O
AÉRIENS	aérien	VERB	O	O	O
ET	et	CCONJ	O	O	O
GENDARMES	gendarme	NOUN	O	O	O
ATMOSPHÉRIQUES	atmosphérique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
demoiselles	demoiselle	ADJ	O	O	O
Ponto	ponto	PROPN	O	O	O
se	se	PRON	O	O	O
promenaient	promener	VERB	O	O	O
depuis	depuis	ADP	O	O	O
huit	huit	NUM	O	O	O
jours	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	ADP	O	O	O
de	de	DET	O	O	O
véritables	véritable	ADJ	O	O	O
provinciales	provincial	NOUN	O	O	O
,	,	PUNCT	O	O	O
elles	lui	PRON	O	O	O
avaient	avoir	AUX	O	O	O
visité	visité	NOUN	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
monuments	monument	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
admiré	admirer	VERB	O	O	O
sur	sur	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
faces	face	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
aéronef	aéronef	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
en	en	ADP	O	O	O
ascenseur	ascenseur	NOUN	O	O	O
,	,	PUNCT	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
tours	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
dômes	dôme	NOUN	O	O	O
,	,	PUNCT	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
colonnes	colonne	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
ville	ville	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elles	lui	PRON	O	O	O
avaient	avoir	AUX	O	O	O
déjeuné	déjeuné	ADJ	O	O	O
au	au	ADP	O	O	O
grand	grand	ADJ	O	O	O
restaurant	restaurant	NOUN	O	O	O
de	de	ADP	O	O	O
Notre	notre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Dame	dame	PROPN	O	O	O
,	,	PUNCT	O	O	O
élevé	élevé	ADJ	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
aérienne	aérien	ADJ	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
tours	tour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ah	ah	PRON	O	O	O
!	!	PUNCT	O	O	O

la	le	DET	O	O	O
vieille	vieux	ADJ	O	O	O
cathédrale	cathédral	ADJ	O	O	O
gothique	gothique	ADJ	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
changé	changer	VERB	O	O	O
d'	de	ADP	O	O	O
aspect	aspect	NOUN	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
du	de	ADP	O	O	O
moyen	moyen	NOUN	O	O	O
âge	âg	ADJ	O	O	O
,	,	PUNCT	O	O	O
Victor	victor	PROPN	O	O	O
Hugo	hugo	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
poète	poète	ADJ	O	O	O
,	,	PUNCT	O	O	O
a	avoir	AUX	O	O	O
fixé	fixer	VERB	O	O	O
son	son	DET	O	O	O
image	image	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
admirable	admirable	NOUN	O	O	O
roman	roman	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
l'	le	PRON	O	O	O
ont	avoir	AUX	O	O	O
savamment	savamment	ADV	O	O	O
remaniée	remanier	VERB	O	O	O
et	et	CCONJ	O	O	O
modernisée	moderniser	VERB	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
ascenseurs	ascenseur	NOUN	O	O	O
ont	avoir	AUX	O	O	O
remplacé	remplacer	VERB	O	O	O
les	le	DET	O	O	O
petits	petit	ADJ	O	O	O
escaliers	escalier	NOUN	O	O	O
de	de	ADP	O	O	O
cinq	cinq	NUM	O	O	O
cents	cent	NOUN	O	O	O
marches	marche	ADJ	O	O	O
par	par	ADP	O	O	O
lesquels	lequel	PRON	O	O	O
on	on	PRON	O	O	O
grimpait	grimper	VERB	O	O	O
tortueusement	tortueusement	ADJ	O	O	O
et	et	CCONJ	O	O	O
laborieusement	laborieusement	NOUN	O	O	O
au	au	ADP	O	O	O
sommet	sommet	NOUN	O	O	O
des	de	ADP	O	O	O
tours	tour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
façades	façade	NOUN	O	O	O
latérales	latéral	ADJ	O	O	O
ont	avoir	AUX	O	O	O
été	être	AUX	O	O	O
louées	louer	VERB	O	O	O
aux	à	ADP	O	O	O
entreprises	entreprise	NOUN	O	O	O
d'	de	ADP	O	O	O
affichage	affichage	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
annonces	annonce	NOUN	O	O	O
,	,	PUNCT	O	O	O
enfin	enfin	ADV	O	O	O
les	le	DET	O	O	O
plates	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
formes	forme	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
édifice	édifice	NOUN	O	O	O
ont	avoir	AUX	O	O	O
servi	servir	VERB	O	O	O
de	de	DET	O	O	O
bases	base	NOUN	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
établissement	établissement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
station	station	NOUN	O	O	O
centrale	central	ADJ	O	O	O
des	de	ADP	O	O	O
aéronefs	aéronef	NOUN	O	O	O
-	-	PUNCT	O	O	O
omnibus	omnibus	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
quinze	quinze	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
chaque	chaque	DET	O	O	O
tour	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
seconde	second	ADJ	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
bureaux	bureau	NOUN	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
établie	établir	VERB	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
solide	solide	NOUN	O	O	O
charpente	charpent	ADJ	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
piliers	pilier	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
élevant	élever	VERB	O	O	O
avec	avec	ADP	O	O	O
hardiesse	hardiesse	NOUN	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
les	le	DET	O	O	O
bureaux	bureau	NOUN	O	O	O
,	,	PUNCT	O	O	O
forment	former	ADV	O	O	O
une	un	DET	O	O	O
arche	arche	NOUN	O	O	O
immense	immense	ADJ	O	O	O
entre	entrer	ADP	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
tours	tour	NOUN	O	O	O
et	et	CCONJ	O	O	O
portent	porter	ADV	O	O	O
à	à	ADP	O	O	O
quarante	quarante	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
plus	plus	ADV	O	O	O
haut	haut	ADJ	O	O	O
une	un	DET	O	O	O
troisième	troisième	ADJ	O	O	O
terrasse	terrasse	NOUN	O	O	O
sur	sur	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
établi	établir	VERB	O	O	O
un	un	DET	O	O	O
café	café	NOUN	O	O	O
-	-	PUNCT	O	O	O
restaurant	restaurant	NOUN	O	O	O
de	de	ADP	O	O	O
premier	premier	ADJ	O	O	O
ordre	ordre	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
ne	ne	ADV	O	O	O
saurait	savoir	VERB	O	O	O
trop	trop	ADV	O	O	O
louer	louer	VERB	O	O	O
les	le	DET	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
majesté	majesté	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
construction	construction	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
élégance	élégance	NOUN	O	O	O
pleine	pleine	NOUN	O	O	O
d'	de	ADP	O	O	O
audace	audace	NOUN	O	O	O
avec	avec	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
leur	son	DET	O	O	O
ferronnerie	ferronnerie	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
légère	légère	NOUN	O	O	O
d'	de	ADP	O	O	O
apparence	apparence	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
élance	élance	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
nue	nue	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
couronnement	couronnement	NOUN	O	O	O
du	de	ADP	O	O	O
poème	poème	NOUN	O	O	O
de	de	ADP	O	O	O
pierre	pierre	NOUN	O	O	O
des	de	ADP	O	O	O
architectes	architecte	NOUN	O	O	O
du	de	ADP	O	O	O
moyen	moyen	NOUN	O	O	O
âge	âg	ADJ	O	O	O
fait	faire	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
grand	grand	ADJ	O	O	O
honneur	honneur	NOUN	O	O	O
aux	à	ADP	O	O	O
artistes	artiste	NOUN	O	O	O
modernes	moderne	ADJ	O	O	O
qui	qui	PRON	O	O	O
ont	avoir	AUX	O	O	O
été	être	AUX	O	O	O
chargés	chargé	NOUN	O	O	O
de	de	ADP	O	O	O
le	le	PRON	O	O	O
compléter	compléter	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
cuisine	cuisine	NOUN	O	O	O
du	de	ADP	O	O	O
restaurant	restaurant	NOUN	O	O	O
de	de	ADP	O	O	O
Notre	notre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Dame	dame	PROPN	O	O	O
est	être	AUX	O	O	O
,	,	PUNCT	O	O	O
disent	dire	ADV	O	O	O
les	le	DET	O	O	O
gourmets	gourmet	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
hauteur	hauteur	NOUN	O	O	O
des	de	ADP	O	O	O
splendeurs	splendeur	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
édifice	édifice	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
pourtant	pourtant	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
on	on	PRON	O	O	O
oublie	oublier	VERB	O	O	O
facilement	facilement	ADV	O	O	O
les	le	DET	O	O	O
oeuvres	oeuvre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
artiste	artiste	NOUN	O	O	O
culinaire	culinaire	NOUN	O	O	O
qui	qui	PRON	O	O	O
préside	préside	VERB	O	O	O
aux	à	ADP	O	O	O
cuisines	cuisine	NOUN	O	O	O
,	,	PUNCT	O	O	O
lorsqu'	lorsque	SCONJ	O	O	O
on	on	PRON	O	O	O
jette	jeter	VERB	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
la	le	DET	O	O	O
balustrade	balustrade	NOUN	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
se	se	PRON	O	O	O
perd	perdre	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
contemplation	contemplation	NOUN	O	O	O
du	de	ADP	O	O	O
merveilleux	merveilleux	NOUN	O	O	O
paysage	paysage	NOUN	O	O	O
de	de	ADP	O	O	O
tours	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
viaducs	viaduc	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
phares	phare	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
toits	toit	ADJ	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
étend	étendre	VERB	O	O	O
à	à	ADP	O	O	O
perte	perte	NOUN	O	O	O
de	de	ADP	O	O	O
vue	vue	NOUN	O	O	O
,	,	PUNCT	O	O	O
coupé	couper	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
ruban	ruban	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Seine	seine	NOUN	O	O	O
aux	à	ADP	O	O	O
deux	deux	NUM	O	O	O
cent	cent	ADJ	O	O	O
cinquante	cinquante	NUM	O	O	O
ponts	pont	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
animé	animer	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
fourmillement	fourmillement	NOUN	O	O	O
d'	de	ADP	O	O	O
aérostats	aérostat	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
formes	forme	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
dimensions	dimension	NOUN	O	O	O
!	!	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
quels	quel	ADJ	O	O	O
admirables	admirable	ADJ	O	O	O
premiers	premier	ADJ	O	O	O
plans	plan	PROPN	O	O	O
!	!	PUNCT	O	O	O

les	le	DET	O	O	O
clochetons	clocheton	NOUN	O	O	O
du	de	ADP	O	O	O
musée	musée	NOUN	O	O	O
gothique	gothique	ADJ	O	O	O
fondé	fonder	VERB	O	O	O
au	au	ADP	O	O	O
pied	pied	NOUN	O	O	O
de	de	ADP	O	O	O
Notre	notre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Dame	dame	PROPN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
arches	arche	NOUN	O	O	O
des	de	ADP	O	O	O
Tubes	tube	NOUN	B-NOV	O	O
du	de	ADP	O	O	O
midi	midi	NOUN	O	O	O
s'	se	PRON	O	O	O
alignant	aligner	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
des	un	DET	O	O	O
toits	toit	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
horizon	horizon	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
vieille	vieux	ADJ	O	O	O
tour	tour	NOUN	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Jacques	jacques	PROPN	O	O	O
transformée	transformer	ADJ	O	O	O
en	en	ADP	O	O	O
station	station	NOUN	O	O	O
d'	de	ADP	O	O	O
aérocabs	aérocabs	PROPN	O	O	O
et	et	CCONJ	O	O	O
portant	porter	VERB	O	O	O
haut	haut	ADJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
airs	air	NOUN	O	O	O
toute	tout	ADJ	O	O	O
une	un	DET	O	O	O
flottille	flottille	NOUN	O	O	O
de	de	ADP	O	O	O
véhicules	véhicule	NOUN	O	O	O
amarrés	amarrer	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
!	!	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
amies	amie	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
aussi	aussi	ADV	O	O	O
consacré	consacrer	VERB	O	O	O
de	de	ADP	O	O	O
longues	long	ADJ	O	O	O
heures	heure	NOUN	O	O	O
aux	à	ADP	O	O	O
splendeurs	splendeur	NOUN	O	O	O
des	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
bazars	bazar	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
industrie	industrie	NOUN	O	O	O
moderne	moderne	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
grands	grand	ADJ	O	O	O
magasins	magasin	NOUN	O	O	O
de	de	ADP	O	O	O
nouveautés	nouveauté	NOUN	O	O	O
du	de	ADP	O	O	O
Trocadéro	trocadéro	PROPN	O	O	O
,	,	PUNCT	O	O	O
surtout	surtout	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
avaient	avoir	AUX	O	O	O
émerveillées	émerveiller	VERB	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
halles	halle	NOUN	O	O	O
centrales	central	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
coquetterie	coquetterie	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
docks	dock	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mode	mode	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
bibelot	bibelot	PROPN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
trouve	trouver	VERB	O	O	O
tout	tout	ADV	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
les	le	DET	O	O	O
vieilles	vieux	ADJ	O	O	O
dentelles	dentelle	NOUN	O	O	O
de	de	ADP	O	O	O
Malines	malines	PRON	O	O	O
à	à	ADP	O	O	O
12,000	12,000	NUM	O	O	O
francs	franc	NOUN	O	O	O
le	le	DET	O	O	O
mètre	mètre	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
les	le	DET	O	O	O
nouvelles	nouveau	ADJ	O	O	O
à	à	ADP	O	O	O
