des	O
habitations	O
.	O
–	O
Messieurs	O
,	O
dit	O
le	O
marquis	O
,	O
nous	O
pouvons	O
gagner	O
à	O
pied	O
le	O
petit	O
bois	O
que	O
vous	O
voyez	O
là	O
-	O
bas	O
.	O
Les	O
cochers	O
nous	O
attendront	O
ici	O
.	O
Nous	O
avons	O
oublié	O
de	O
prendre	O
un	O
chirurgien	O
avec	O
nous	O
,	O
mais	O
le	O
valet	O
de	O
pied	O
que	O
j'ai	O
laissé	O
à	O
Parthenay	B-LOC
nous	O
amènera	O
le	O
médecin	O
du	O
village	O
.	O
Le	O
cocher	O
du	B-PER
Turc	I-PER
était	O
un	O
de	O
ces	O
maraudeurs	O
parisiens	O
qui	O
circulent	O
passé	O
minuit	O
,	O
sous	O
un	O
numéro	O
de	O
contrebande	O
.	O
Ayvaz	B-PER
l'avait	O
pris	O
à	O
la	O
porte	O
de	O
mademoiselle	B-PER
Tompain	I-PER
,	O
et	O
il	O
l'avait	O
gardé	O
jusqu	O
'	O
à	O
Parthenay	B-LOC
.	O
Le	O
vieux	O
routier	O
sourit	O
finement	O
lorsqu'il	O
vit	O
qu'on	O
l'arrêtait	O
en	O
rase	O
campagne	O
et	O
qu'il	O
y	O
avait	O
des	O
sabres	O
sous	O
les	O
manteaux	O
.	O
–	O
Bonne	O
chance	O
,	O
monsieur	O
!	O
dit	O
-	O
il	O
au	O
brave	O
Ayvaz	B-PER
.	O
Oh	O
!	O
vous	O
ne	O
risquez	O
rien	O
;	O
je	O
porte	O
bonheur	O
à	O
mes	O
bourgeois	O
.	O
Encore	O
l'an	O
dernier	O
,	O
j'en	O
ai	O
ramené	O
un	O
qui	O
avait	O
couché	O
son	O
homme	O
.	O
Il	O
m	O
'	O
a	O
donné	O
vingt	O
-	O
cinq	O
francs	O
de	O
pourboire	O
;	O
vrai	O
,	O
comme	O
je	O
vous	O
le	O
dis	O
.	O
–	O
Tu	O
en	O
auras	O
cinquante	O
,	O
dit	O
Ayvaz	B-PER
,	O
si	O
Dieu	B-PER
permet	O
que	O
je	O
me	O
venge	O
à	O
mon	O
idée	O
.	O
Mr	B-PER
L'Ambert	I-PER
était	O
d'une	O
jolie	O
force	O
,	O
mais	O
trop	O
connu	O
dans	O
les	O
salles	O
pour	O
avoir	O
jamais	O
eu	O
occasion	O
de	O
se	O
battre	O
.	O
Au	O
point	O
de	O
vue	O
du	O
terrain	O
,	O
il	O
était	O
aussi	O
neuf	O
qu'Ayvaz	B-PER
-	I-PER
Bey	I-PER
:	O
aussi	O
,	O
quoiqu'il	O
eût	O
vaincu	O
dans	O
des	O
assauts	O
les	O
maîtres	O
et	O
les	O
prévôts	O
de	O
plusieurs	O
régiments	O
de	O
cavalerie	O
,	O
il	O
éprouvait	O
une	O
sourde	O
trépidation	O
qui	O
n'était	O
point	O
de	O
la	O
peur	O
,	O
mais	O
qui	O
produisait	O
des	O
effets	O
analogues	O
.	O
Sa	O
conversation	O
dans	O
la	O
voiture	O
avait	O
été	O
brillante	O
;	O
il	O
avait	O
montré	O
à	O
ses	O
témoins	O
une	O
gaieté	O
sincère	O
et	O
pourtant	O
un	O
peu	O
fébrile	O
.	O
Il	O
avait	O
brûlé	O
trois	O
ou	O
quatre	O
cigares	O
en	O
route	O
,	O
sous	O
prétexte	O
de	O
les	O
fumer	O
.	O
Lorsque	O
tout	O
le	O
monde	O
mit	O
pied	O
à	O
terre	O
,	O
il	O
marcha	O
d'un	O
pas	O
ferme	O
,	O
trop	O
ferme	O
peut	O
-	O
être	O
.	O
Au	O
fond	O
de	O
l'âme	O
,	O
il	O
était	O
en	O
proie	O
à	O
une	O
certaine	O
appréhension	O
,	O
toute	O
virile	O
et	O
toute	O
française	O
:	O
il	O
se	O
défiait	O
de	O
son	O
système	O
nerveux	O
et	O
craignait	O
de	O
ne	O
point	O
paraître	O
assez	O
brave	O
.	O
Il	O
semble	O
que	O
les	O
facultés	O
de	O
l'âme	O
se	O
doublent	O
dans	O
les	O
moments	O
critiques	O
de	O
la	O
vie	O
.	O
Ainsi	O
,	O
Mr	B-PER
L'Ambert	I-PER
était	O
sans	O
doute	O
fort	O
occupé	O
du	O
petit	O
drame	O
où	O
il	O
allait	O
jouer	O
un	O
rôle	O
,	O
et	O
cependant	O
les	O
objets	O
les	O
plus	O
insignifiants	O
du	O
monde	O
extérieur	O
,	O
ceux	O
qui	O
l'auraient	O
le	O
moins	O
frappé	O
en	O
temps	O
ordinaire	O
,	O
attiraient	O
et	O
retenaient	O
son	O
attention	O
par	O
une	O
puissance	O
irrésistible	O
.	O
À	O
ses	O
yeux	O
,	O
la	O
nature	O
était	O
éclairée	O
d'une	O
lumière	O
nouvelle	O
,	O
plus	O
nette	O
,	O
plus	O
tranchante	O
,	O
plus	O
crue	O
que	O
la	O
lumière	O
banale	O
du	O
soleil	O
.	O
Sa	O
préoccupation	O
soulignait	O
pour	O
ainsi	O
dire	O
tout	O
ce	O
qui	O
tombait	O
sous	O
ses	O
regards	O
.	O
Au	O
détour	O
du	O
sentier	O
,	O
il	O
aperçut	O
un	O
chat	O
qui	O
cheminait	O
à	O
petits	O
pas	O
entre	O
deux	O
rangs	O
de	O
groseilliers	O
.	O
C'était	O
un	O
chat	O
comme	O
on	O
en	O
voit	O
beaucoup	O
dans	O
les	O
villages	O
:	O
un	O
long	O
chat	O
maigre	O
,	O
au	O
poil	O
blanc	O
tacheté	O
de	O
roux	O
,	O
un	O
de	O
ces	O
animaux	O
demi	O
-	O
sauvages	O
que	O
le	O
maître	O
nourrit	O
généreusement	O
de	O
toutes	O
les	O
souris	O
qu'ils	O
savent	O
prendre	O
.	O
Celui	O
-	O
là	O
jugeait	O
sans	O
doute	O
que	O
la	O
maison	O
n'était	O
pas	O
assez	O
giboyeuse	O
et	O
cherchait	O
en	O
plein	O
champ	O
un	O
supplément	O
de	O
pitance	O
.	O
Les	O
yeux	O
de	O
maître	O
L'Ambert	B-PER
,	O
après	O
avoir	O
erré	O
quelque	O
temps	O
à	O
l'aventure	O
,	O
se	O
sentirent	O
attirés	O
et	O
comme	O
fascinés	O
par	O
la	O
grimace	O
de	O
ce	O
chat	O
.	O
Il	O
l'observa	O
attentivement	O
,	O
admira	O
la	O
souplesse	O
de	O
ses	O
muscles	O
,	O
le	O
dessin	O
vigoureux	O
de	O
ses	O
mâchoires	O
,	O
et	O
crut	O
faire	O
une	O
découverte	O
de	O
naturaliste	O
en	O
remarquant	O
que	O
le	O
chat	O
est	O
un	O
tigre	O
en	O
miniature	O
.	O
–	O
Que	O
diable	O
regardez	O
-	O
vous	O
là	O
?	O
demanda	O
le	O
marquis	O
en	O
lui	O
frappant	O
sur	O
l'épaule	O
.	O
Il	O
revint	O
aussitôt	O
à	O
lui	O
,	O
et	O
répondit	O
du	O
ton	O
le	O
plus	O
dégagé	O
:	O
–	O
Cette	O
sale	O
bête	O
m	O
'	O
a	O
donné	O
une	O
distraction	O
.	O
Vous	O
ne	O
sauriez	O
croire	O
,	O
monsieur	O
le	O
marquis	O
,	O
le	O
dégât	O
que	O
ces	O
coquins	O
nous	O
font	O
dans	O
une	O
chasse	O
.	O
Ils	O
mangent	O
plus	O
de	O
couvées	O
que	O
nous	O
ne	O
tirons	O
de	O
perdreaux	O
.	O
Si	O
j'avais	O
un	O
fusil	O
!	O
…	O
Et	O
,	O
joignant	O
le	O
geste	O
à	O
la	O
parole	O
,	O
il	O
coucha	O
l'animal	O
en	O
joue	O
en	O
le	O
désignant	O
du	O
doigt	O
.	O
Le	O
chat	O
saisit	O
l'intention	O
,	O
fit	O
une	O
chute	O
en	O
arrière	O
et	O
disparut	O
.	O
On	O
le	O
revit	O
deux	O
cents	O
pas	O
plus	O
loin	O
.	O
Il	O
se	O
faisait	O
la	O
barbe	O
au	O
milieu	O
d'une	O
pièce	O
de	O
colza	O
et	O
semblait	O
attendre	O
les	B-MISC
Parisiens	I-MISC
.	O
–	O
Est	O
-	O
ce	O
que	O
tu	O
nous	O
suis	O
?	O
demanda	O
le	O
notaire	O
en	O
répétant	O
sa	O
menace	O
.	O
La	O
bête	O
prudentissime	O
s'enfuit	O
de	O
nouveau	O
;	O
mais	O
elle	O
reparut	O
à	O
l'entrée	O
de	O
la	O
clairière	O
où	O
l'on	O
devait	O
se	O
battre	O
.	O
Mr	B-PER
L'Ambert	I-PER
,	O
superstitieux	O
comme	O
un	O
joueur	O
qui	O
va	O
entamer	O
une	O
grosse	O
partie	O
,	O
voulut	O
chasser	O
ce	O
fétiche	O
malfaisant	O
.	O
Il	O
lui	O
lança	O
un	O
caillou	O
sans	O
l'atteindre	O
.	O
Le	O
chat	O
grimpa	O
sur	O
un	O
arbre	O
et	O
s	O
'	O
y	O
tint	O
coi	O
.	O
Déjà	O
les	O
témoins	O
avaient	O
choisi	O
le	O
terrain	O
et	O
tiré	O
les	O
places	O
au	O
sort	O
.	O
La	O
meilleure	O
échu	O
à	O
Mr	B-PER
L'Ambert	I-PER
.	O
Le	O
sort	O
voulut	O
aussi	O
qu'on	O
se	O
servît	O
de	O
ses	O
armes	O
et	O
non	O
des	O
yatagans	O
japonais	O
,	O
qui	O
l'auraient	O
peut	O
-	O
être	O
embarrassé	O
.	O
Ayvaz	B-PER
ne	O
s'embarrassait	O
de	O
rien	O
.	O
Tout	O
sabre	O
lui	O
était	O
bon	O
.	O
Il	O
regardait	O
le	O
nez	O
de	O
son	O
ennemi	O
comme	O
un	O
pêcheur	O
regarde	O
une	O
belle	O
truite	O
suspendue	O
au	O
bout	O
de	O
sa	O
ligne	O
.	O
Il	O
se	O
dépouilla	O
prestement	O
de	O
tous	O
les	O
habits	O
qui	O
n'étaient	O
pas	O
indispensables	O
,	O
jeta	O
sur	O
l'herbe	O
sa	O
calotte	O
rouge	O
et	O
sa	O
redingote	O
verte	O
et	O
retroussa	O
les	O
manches	O
de	O
sa	O
chemise	O
jusqu'au	O
coude	O
.	O
Il	O
faut	O
croire	O
que	O
les	B-MISC
Turcs	I-MISC
les	O
plus	O
endormis	O
se	O
réveillent	O
au	O
cliquetis	O
des	O
armes	O
.	O
Ce	O
gros	O
garçon	O
,	O
dont	O
la	O
physionomie	O
n'avait	O
rien	O
que	O
de	O
paterne	O
,	O
apparut	O
comme	O
transfiguré	O
.	O
Sa	O
figure	O
s'éclaira	O
,	O
ses	O
yeux	O
lancèrent	O
la	O
flamme	O
.	O
Il	O
prit	O
un	O
sabre	O
des	O
mains	O
du	O
marquis	O
,	O
recula	O
de	O
deux	O
pas	O
et	O
entonna	O
en	O
langue	O
turque	O
une	O
improvisation	O
poétique	O
que	O
son	O
ami	O
Osman	B-PER
-	I-PER
Bey	B-PER
a	O
bien	O
voulu	O
nous	O
conserver	O
et	O
nous	O
traduire	O
:	O
–	O
Je	O
me	O
suis	O
armé	O
pour	O
le	O
combat	O
;	O
malheur	O
au	O
giaour	O
qui	O
m'offense	O
!	O
Le	O
sang	O
se	O
paye	O
avec	O
du	O
sang	O
.	O
Tu	O
m'as	O
frappé	O
de	O
la	O
main	O
;	O
moi	O
,	O
Ayvaz	B-PER
,	O
fils	O
de	O
Ruchdi	B-PER
,	O
je	O
te	O
frapperai	O
du	O
sabre	O
.	O
Ton	O
visage	O
mutilé	O
fera	O
rire	O
les	O
belles	O
femmes	O
:	O
Schlosser	B-PER
et	O
Mercier	B-PER
,	O
Thibert	B-PER
et	O
Savile	B-PER
se	O
détourneront	O
avec	O
mépris	O
.	O
Le	O
parfum	O
des	O
roses	O
d'Izmir	B-PER
sera	O
perdu	O
pour	O
toi	O
.	O
Que	O
Mahomet	B-PER
me	O
donne	O
la	O
force	O
,	O
je	O
ne	O
demande	O
le	O
courage	O
à	O
personne	O
.	O
Hourra	O
!	O
Je	O
me	O
suis	O
armé	O
pour	O
le	O
combat	O
.	O
Il	O
dit	O
,	O
et	O
se	O
précipita	O
sur	O
son	O
adversaire	O
.	O
L'attaqua	O
-	O
t	O
-	O
il	O
en	O
tierce	O
ou	O
en	O
quarte	O
,	O
je	O
n'en	O
sais	O
rien	O
,	O
ni	O
lui	O
non	O
plus	O
,	O
ni	O
les	O
témoins	O
,	O
ni	O
Mr	B-PER
L'Ambert	I-PER
.	O
Mais	O
un	O
flot	O
de	O
sang	O
jaillit	O
au	O
bout	O
du	O
sabre	O
,	O
une	O
paire	O
de	O
lunettes	O
glissa	O
sur	O
le	O
sol	O
,	O
et	O
le	O
notaire	O
sentit	O
sa	O
tête	O
allégée	O
par	O
devant	O
de	O
tout	O
le	O
poids	O
de	O
son	O
nez	O
.	O
Il	O
en	O
restait	O
bien	O
quelque	O
chose	O
,	O
mais	O
si	O
peu	O
,	O
qu'en	O
vérité	O
je	O
n'en	O
parle	O
que	O
pour	O
mémoire	O
.	O
Mr	B-PER
L'Ambert	I-PER
se	O
jeta	O
à	O
la	O
renverse	O
et	O
se	O
releva	O
presque	O
aussitôt	O
pour	O
courir	O
tête	O
baissée	O
,	O
comme	O
un	O
aveugle	O
ou	O
comme	O
un	O
fou	O
.	O
Au	O
même	O
instant	O
,	O
un	O
corps	O
opaque	O
tomba	O
du	O
haut	O
d'un	O
chêne	O
.	O
Une	O
minute	O
plus	O
tard	O
,	O
on	O
vit	O
apparaître	O
un	O
petit	O
homme	O
fluet	O
,	O
le	O
chapeau	O
à	O
la	O
main	O
,	O
suivi	O
d'un	O
grand	O
domestique	O
en	O
livrée	O
.	O
C'était	O
Mr	B-PER
Triquet	I-PER
,	O
officier	O
de	O
santé	O
de	O
la	B-LOC
commune	I-LOC
de	I-LOC
Parthenay	I-LOC
.	O
–	O
Soyez	O
le	O
bienvenu	O
,	O
digne	O
monsieur	B-PER
Triquet	I-PER
!	O
Un	O
brillant	O
notaire	O
de	O
Paris	B-LOC
a	O
grand	O
besoin	O
de	O
vos	O
services	O
.	O
Remettez	O
votre	O
vieux	O
chapeau	O
sur	O
votre	O
crâne	O
dépouillé	O
,	O
essuyez	O
les	O
gouttes	O
de	O
sueur	O
qui	O
brillent	O
sur	O
vos	O
pommettes	O
rouges	O
comme	O
la	O
rosée	O
sur	O
deux	O
pivoines	O
en	O
fleur	O
,	O
et	O
relevez	O
au	O
plus	O
tôt	O
les	O
manches	O
luisantes	O
de	O
votre	O
respectable	O
habit	O
noir	O
!	O
Mais	O
le	O
bonhomme	O
était	O
trop	O
ému	O
pour	O
se	O
mettre	O
d'abord	O
à	O
l'ouvrage	O
.	O
Il	O
parlait	O
,	O
parlait	O
,	O
parlait	O
,	O
d'une	O
petite	O
voix	O
haletante	O
et	O
chevrotante	O
.	O
–	O
Bonté	O
divine	O
!	O
…	O
disait	O
-	O
il	O
.	O
Honneur	O
à	O
vous	O
,	O
messieurs	O
;	O
votre	O
serviteur	O
très	O
humble	O
.	O
Est	O
-	O
il	O
Jésus	O
permis	O
de	O
se	O
mettre	O
dans	O
des	O
états	O
pareils	O
?	O
C'est	O
une	O
mutilation	O
;	O
je	O
vois	O
ce	O
que	O
c'est	O
!	O
Décidément	O
,	O
il	O
est	O
trop	O
tard	O
pour	O
apporter	O
ici	O
des	O
paroles	O
conciliantes	O
;	O
le	O
mal	O
est	O
accompli	O
.	O
Ah	O
!	O
messieurs	O
,	O
messieurs	O
,	O
la	O
jeunesse	O
sera	O
toujours	O
jeune	O
.	O
Moi	O
aussi	O
,	O
j'ai	O
failli	O
me	O
laisser	O
emporter	O
à	O
détruire	O
ou	O
à	O
mutiler	O
mon	O
semblable	O
.	O
C'était	O
en	O
1820	O
.	O
Qu'ai	O
-	O
je	O
fait	O
,	O
messieurs	O
?	O
J'ai	O
fait	O
des	O
excuses	O
.	O
Oui	O
,	O
des	O
excuses	O
,	O
et	O
je	O
m'en	O
honore	O
;	O
d'autant	O
plus	O
que	O
le	O
bon	O
droit	O
était	O
de	O
mon	O
côté	O
.	O
Vous	O
n'avez	O
donc	O
jamais	O
lu	O
les	O
belles	O
pages	O
de	O
Rousseau	B-PER
contre	O
le	O
duel	O
?	O
C'est	O
irréfutable	O
en	O
vérité	O
;	O
un	O
morceau	O
de	O
chrestomathie	O
littéraire	O
et	O
morale	O
.	O
Et	O
notez	O
bien	O
que	O
Rousseau	B-PER
n	O
'	O
a	O
pas	O
encore	O
tout	O
dit	O
.	O
S'il	O
avait	O
étudié	O
le	O
corps	O
humain	O
,	O
ce	O
chef	O
-	O
d'oeuvre	O
de	O
la	O
création	O
,	O
cette	O
admirable	O
image	O
de	O
Dieu	B-PER
sur	O
la	O
terre	O
,	O
il	O
vous	O
aurait	O
montré	O
qu'on	O
est	O
bien	O
coupable	O
de	O
détruire	O
un	O
ensemble	O
si	O
parfait	O
.	O
Je	O
ne	O
dis	O
pas	O
cela	O
pour	O
la	O
personne	O
qui	O
a	O
porté	O
le	O
coup	O
.	O
À	O
Dieu	B-PER
ne	O
plaise	O
!	O
Elle	O
avait	O
sans	O
doute	O
ses	O
raisons	O
,	O
que	O
je	O
respecte	O
.	O
Mais	O
si	O
l'on	O
savait	O
quel	O
mal	O
nous	O
nous	O
donnons	O
,	O
pauvres	O
médecins	O
que	O
nous	O
sommes	O
,	O
pour	O
guérir	O
la	O
moindre	O
blessure	O
!	O
Il	O
est	O
vrai	O
que	O
nous	O
en	O
vivons	O
,	O
ainsi	O
que	O
des	O
maladies	O
;	O
mais	O
n'importe	O
!	O
j'aimerais	O
mieux	O
me	O
priver	O
de	O
bien	O
des	O
choses	O
et	O
vivre	O
d'un	O
morceau	O
de	O
lard	O
sur	O
du	O
pain	O
bis	O
que	O
d'assister	O
aux	O
souffrances	O
de	O
mon	O
semblable	O
.	O
Le	O
marquis	O
interrompit	O
cette	O
doléance	O
.	O
–	O
Ah	O
çà	O
!	O
docteur	O
,	O
s'écria	O
-	O
t	O
-	O
il	O
,	O
nous	O
ne	O
sommes	O
pas	O
ici	O
pour	O
philosopher	O
.	O
Voilà	O
un	O
homme	O
qui	O
saigne	O
comme	O
un	O
boeuf	O
.	O
Il	O
s'agit	O
d'arrêter	O
l'hémorragie	O
.	O
–	O
Oui	O
,	O
monsieur	O
,	O
reprit	O
-	O
il	O
vivement	O
,	O
l'hémorragie	O
!	O
C'est	O
le	O
mot	O
propre	O
.	O
Heureusement	O
,	O
j'ai	O
tout	O
prévu	O
.	O
Voici	O
un	O
flacon	O
d'eau	O
hémostatique	O
.	O
C'est	O
la	O
préparation	O
de	O
Brocchieri	B-PER
;	O
je	O
la	O
préfère	O
à	O
la	O
recette	O
de	O
Léchelle	B-PER
.	O
Il	O
se	O
dirigea	O
,	O
le	O
flacon	O
à	O
la	O
main	O
,	O
vers	O
Mr	B-PER
L'Ambert	I-PER
,	O
qui	O
s'était	O
assis	O
au	O
pied	O
d'un	O
arbre	O
et	O
saignait	O
mélancoliquement	O
.	O
–	O
Monsieur	O
,	O
lui	O
dit	O
-	O
il	O
avec	O
une	O
grande	O
révérence	O
,	O
croyez	O
que	O
je	O
regrette	O
sincèrement	O
de	O
n'avoir	O
pas	O
eu	O
l'honneur	O
de	O
vous	O
connaître	O
à	O
l'occasion	O
d'un	O
événement	O
moins	O
regrettable	O
.	O
Maître	B-PER
L'Ambert	I-PER
releva	O
la	O
tête	O
et	O
lui	O
dit	O
d'une	O
voix	O
dolente	O
:	O
–	O
Docteur	O
,	O
est	O
-	O
ce	O
que	O
je	O
perdrai	O
le	O
nez	O
?	O
–	O
Non	O
,	O
monsieur	O
,	O
vous	O
ne	O
le	O
perdrez	O
pas	O
.	O
Hélas	O
!	O
vous	O
n'avez	O
plus	O
à	O
le	O
perdre	O
,	O
très	O
honoré	O
monsieur	O
:	O
vous	O
l'avez	O
perdu	O
.	O
Tout	O
en	O
parlant	O
,	O
il	O
versait	O
l'eau	O
de	O
Brocchieri	B-PER
sur	O
une	O
compresse	O
.	O
–	O
Ciel	O
!	O
cria	O
-	O
t	O
-	O
il	O
,	O
monsieur	O
,	O
il	O
me	O
vient	O
une	O
idée	O
.	O
Je	O
puis	O
vous	O
rendre	O
l'organe	O
si	O
utile	O
et	O
si	O
agréable	O
que	O
vous	O
avez	O
perdu	O
.	O
–	O
Parlez	O
,	O
que	O
diable	O
!	O
Ma	O
fortune	O
est	O
à	O
vous	O
!	O
Ah	O
!	O
docteur	O
!	O
Plutôt	O
que	O
de	O
vivre	O
défiguré	O
,	O
j'aimerais	O
mieux	O
mourir	O
.	O
–	O
On	O
dit	O
cela…	O
mais	O
,	O
voyons	O
!	O
Où	O
est	O
le	O
morceau	O
qu'on	O
vous	O
a	O
coupé	O
?	O
Je	O
ne	O
suis	O
pas	O
un	O
champion	O
de	O
la	O
force	O
de	O
Mr	B-PER
Velpeau	I-PER
ou	O
de	O
Mr	B-PER
Huguier	I-PER
;	O
mais	O
j'essayerai	O
de	O
raccommoder	O
les	O
choses	O
par	O
première	O
intention	O
.	O
Maître	B-PER
L'Ambert	B-PER
se	O
leva	O
précipitamment	O
et	O
courut	O
au	O
champ	O
de	O
bataille	O
.	O
Le	O
marquis	O
et	O
Mr	B-PER
Steimbourg	I-PER
le	O
suivirent	O
;	O
les	B-MISC
Turcs	I-MISC
,	O
qui	O
se	O
promenaient	O
ensemble	O
assez	O
tristement	O
(	O
car	O
le	O
feu	O
d'Ayvaz	B-PER
-	I-PER
Bey	B-PER
s'était	O
éteint	O
en	O
une	O
seconde	O
)	O
,	O
se	O
rapprochèrent	O
de	O
leurs	O
anciens	O
ennemis	O
.	O
On	O
retrouva	O
sans	O
peine	O
la	O
place	O
où	O
les	O
combattants	O
avaient	O
foulé	O
l'herbe	O
nouvelle	O
;	O
on	O
retrouva	O
les	O
lunettes	O
d'or	O
;	O
mais	O
le	O
nez	O
du	O
notaire	O
n	O
'	O
y	O
était	O
plus	O
.	O
En	O
revanche	O
,	O
on	O
vit	O
un	O
chat	O
,	O
l'horrible	O
chat	O
blanc	O
et	O
jaune	O
,	O
qui	O
léchait	O
avec	O
sensualité	O
ses	O
lèvres	O
sanglantes	O
.	O
–	O
Jour	O
de	O
Dieu	B-PER
!	O
s'écria	O
le	O
marquis	O
en	O
désignant	O
la	O
bête	O
.	O
Tout	O
le	O
monde	O
comprit	O
le	O
geste	O
et	O
l'exclamation	O
.	O
–	O
Serait	O
-	O
il	O
encore	O
temps	O
?	O
demanda	O
le	O
notaire	O
.	O
–	O
Peut	O
-	O
être	O
,	O
dit	O
le	O
médecin	O
.	O
Et	O
de	O
courir	O
.	O
Mais	O
le	O
chat	O
n'était	O
pas	O
d'humeur	O
à	O
se	O
laisser	O
prendre	O
.	O
Il	O
courut	O
aussi	O
.	O
Jamais	O
le	B-LOC
petit	O
bois	B-LOC
de	I-LOC
Parthenay	I-LOC
n'avait	O
vu	O
,	O
jamais	O
sans	O
doute	O
il	O
ne	O
reverra	O
chasse	O
pareille	O
.	O
Un	O
marquis	O
,	O
un	O
agent	O
de	O
change	O
,	O
trois	O
diplomates	O
,	O
un	O
médecin	O
de	O
village	O
,	O
un	O
valet	O
de	O
pied	O
en	O
grande	O
livrée	O
et	O
un	O
notaire	O
saignant	O
dans	O
son	O
mouchoir	O
se	O
lancèrent	O
éperdument	O
à	O
la	O
poursuite	O
d'un	O
maigre	O
chat	O
.	O
Courant	O
,	O
criant	O
,	O
lançant	O
des	O
pierres	O
,	O
des	O
branches	O
mortes	O
et	O
tout	O
ce	O
qui	O
leur	O
tombait	O
sous	O
la	O
main	O
,	O
ils	O
traversaient	O
les	O
chemins	O
et	O
les	O
clairières	O
et	O
s'enfonçaient	O
tête	O
baissée	O
dans	O
les	O
fourrés	O
les	O
plus	O
épais	O
.	O
Tantôt	O
groupés	O
ensemble	O
et	O
tantôt	O
dispersés	O
,	O
quelquefois	O
échelonnés	O
sur	O
une	O
ligne	O
droite	O
,	O
quelquefois	O
rangés	O
en	O
rond	O
autour	O
de	O
l'ennemi	O
;	O
battant	O
les	O
buissons	O
,	O
secouant	O
les	O
arbustes	O
,	O
grimpant	O
aux	O
arbres	O
,	O
déchirant	O
leurs	O
brodequins	O
à	O
toutes	O
les	O
souches	O
et	O
leurs	O
habits	O
à	O
tous	O
les	O
buissons	O
,	O
ils	O
allaient	O
comme	O
une	O
tempête	O
;	O
mais	O
le	O
chat	O
infernal	O
était	O
plus	O
rapide	O
que	O
le	O
vent	O
.	O
Deux	O
fois	O
on	O
sut	O
l'enfermer	O
dans	O
un	O
cercle	O
;	O
deux	O
fois	O
il	O
força	O
l'enceinte	O
et	O
prit	O
du	O
champ	O
.	O
Un	O
instant	O
il	O
parut	O
dompté	O
par	O
la	O
fatigue	O
ou	O
la	O
douleur	O
.	O
Il	O
était	O
tombé	O
sur	O
le	O
flanc	O
,	O
en	O
voulant	O
sauter	O
d'un	O
arbre	O
à	O
l'autre	O
et	O
suivre	O
le	O
chemin	O
des	O
écureuils	O
.	O
Le	O
valet	O
de	O
Mr	B-PER
L'Ambert	I-PER
courut	O
sur	O
lui	O
à	O
fond	O
de	O
train	O
,	O
l'atteignit	O
en	O
quelques	O
bonds	O
et	O
le	O
saisit	O
par	O
la	O
queue	O
.	O
Mais	O
le	O
tigre	O
en	O
miniature	O
conquit	O
sa	O
liberté	O
d'un	O
coup	O
de	O
griffe	O
et	O
s'élança	O
hors	O
du	O
bois	O
.	O
On	O
le	O
poursuivit	O
en	O
plaine	O
.	O
Longue	O
,	O
longue	O
était	O
déjà	O
la	O
route	O
parcourue	O
;	O
immense	O
était	O
la	O
plaine	O
,	O
qui	O
se	O
découpait	O
en	O
échiquier	O
devant	O
les	O
chasseurs	O
et	O
leur	O
proie	O
.	O
La	O
chaleur	O
du	O
jour	O
était	O
pesante	O
;	O
de	O
gros	O
nuages	O
noirs	O
s'amoncelaient	O
à	O
l'occident	O
;	O
la	O
sueur	O
ruisselait	O
sur	O
tous	O
les	O
visages	O
;	O
mais	O
rien	O
n'arrêta	O
l'emportement	O
de	O
ces	O
huit	O
hommes	O
.	O
Mr	B-PER
L'Ambert	I-PER
,	O
tout	O
sanglant	O
,	O
animait	O
ses	O
compagnons	O
de	O
la	O
voix	O
et	O
du	O
geste	O
.	O
Ceux	O
qui	O
n'ont	O
jamais	O
vu	O
un	O
notaire	O
à	O
la	O
poursuite	O
de	O
son	O
nez	O
ne	O
pourront	O
se	O
faire	O
une	O
juste	O
idée	O
de	O
son	O
ardeur	O
.	O
Adieu	O
fraises	O
et	O
framboises	O
!	O
Adieu	O
groseilles	O
et	O
cassis	O
!	O
Partout	O
où	O
l'avalanche	O
avait	O
passé	O
,	O
l'espoir	O
de	O
la	O
récolte	O
était	O
foulé	O
,	O
détruit	O
,	O
mis	O
à	O
néant	O
;	O
ce	O
n'était	O
plus	O
que	O
fleurs	O
écrasées	O
,	O
bourgeons	O
arrachés	O
,	O
branches	O
cassées	O
,	O
tiges	O
foulées	O
aux	O
pieds	O
.	O
Les	O
villageois	O
,	O
surpris	O
par	O
l'invasion	O
de	O
ce	O
fléau	O
inconnu	O
,	O
jetaient	O
les	O
arrosoirs	O
,	O
appelaient	O
leurs	O
voisins	O
,	O
criaient	O
au	O
garde	O
champêtre	O
,	O
réclamaient	O
le	O
prix	O
du	O
dégât	O
et	O
donnaient	O
la	O
chasse	O
aux	O
chasseurs	O
.	O
Victoire	O
!	O
le	O
chat	O
est	O
prisonnier	O
.	O
Il	O
s'est	O
jeté	O
dans	O
un	O
puits	O
.	O
Des	O
seaux	O
!	O
des	O
cordes	O
!	O
des	O
échelles	O
!	O
On	O
est	O
sûr	O
que	O
le	O
nez	O
de	O
maître	B-PER
Lambert	I-PER
se	O
retrouvera	O
intact	O
,	O
ou	O
à	O
peu	O
près	O
.	O
Mais	O
,	O
hélas	O
!	O
ce	O
puits	O
n'est	O
pas	O
un	O
puits	O
comme	O
les	O
autres	O
.	O
C'est	O
l'ouverture	O
d'une	O
carrière	O
abandonnée	O
,	O
dont	O
les	O
galeries	O
forment	O
en	O
