qui	qui	PRON	O	O	O
portait	porter	VERB	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
de	de	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
fut	être	AUX	O	O	O
bien	bien	ADV	O	O	O
vite	vite	ADV	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
portée	portée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
voix	voix	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
aurons	avoir	VERB	O	O	O
occasion	occasion	NOUN	O	O	O
de	de	ADP	O	O	O
reparler	reparler	VERB	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
des	de	ADP	O	O	O
tentatives	tentative	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
père	père	NOUN	O	O	O
pour	pour	ADP	O	O	O
rester	rester	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
près	près	ADV	O	O	O
possible	possible	ADJ	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
,	,	PUNCT	O	O	O
tâche	tâche	NOUN	O	O	O

bien	bien	ADV	O	O	O
ingrate	ingrat	ADJ	O	O	O

dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
obscurité	obscurité	NOUN	O	O	O

.	.	PUNCT	O	O	O

La	le	DET	O	O	O
rapidité	rapidité	NOUN	O	O	O
des	de	ADP	O	O	O
courants	courant	NOUN	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
comparée	comparer	VERB	O	O	O
à	à	ADP	O	O	O
celle	celui	PRON	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
locomotive	locomotive	NOUN	O	O	O
lancée	lancer	VERB	O	O	O
à	à	ADP	O	O	O
toute	tout	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
redevenait	redevenir	VERB	O	O	O
très	très	ADV	O	O	O
vif	vif	ADJ	O	O	O
.	.	PUNCT	O	O	O

Jacques	jacques	PROPN	O	O	O
prit	prendre	VERB	O	O	O
le	le	DET	O	O	O
vêtement	vêtement	NOUN	O	O	O
chaud	chaud	ADJ	O	O	O
préparé	préparer	VERB	O	O	O
pour	pour	ADP	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
couvrit	couvrir	VERB	O	O	O
;	;	PUNCT	O	O	O

les	le	DET	O	O	O
éclairs	éclair	NOUN	O	O	O
ne	ne	ADV	O	O	O
disconti	disconti	VERB	O	O	O
-	-	VERB	O	O	O
nuaient	nuer	VERB	O	O	O
pas	pas	ADV	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
inquiétude	inquiétude	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
était	être	AUX	O	O	O
extrême	extrême	ADJ	O	O	O
.	.	PUNCT	O	O	O

Qu'	que	PRON	O	O	O
allait	aller	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
devenir	devenir	VERB	O	O	O
?	?	PUNCT	O	O	O

Il	il	PRON	O	O	O
prit	prendre	VERB	O	O	O
et	et	CCONJ	O	O	O
vida	vider	VERB	O	O	O
encore	encore	ADV	O	O	O
deux	deux	NUM	O	O	O
sacs	sac	NOUN	O	O	O
de	de	ADP	O	O	O
lest	lest	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
réfléchir	réfléchir	VERB	O	O	O
profondément	profondément	ADV	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
toujours	toujours	ADV	O	O	O
présente	présent	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
esprit	esprit	NOUN	O	O	O
l'	le	DET	O	O	O
inquiétude	inquiétude	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
mère	mère	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
sentait	sentir	VERB	O	O	O
devoir	devoir	VERB	O	O	O
être	être	AUX	O	O	O
doublement	doublement	ADV	O	O	O
grande	grand	ADJ	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
savait	savoir	VERB	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
exposé	exposer	VERB	O	O	O
aux	à	ADP	O	O	O
mêmes	même	ADJ	O	O	O
dangers	danger	NOUN	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
il	il	PRON	O	O	O
eut	avoir	VERB	O	O	O
un	un	DET	O	O	O
retour	retour	NOUN	O	O	O
égoïste	égoïste	ADJ	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
propre	propre	ADJ	O	O	O
sort	sort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pourquoi	pourquoi	ADV	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
-	-	PRON	O	O	O
on	on	PRON	O	O	O
laissé	laisser	VERB	O	O	O
partir	partir	VERB	O	O	O
dans	dans	ADP	O	O	O
ce	ce	DET	O	O	O
ballon	ballon	NOUN	O	O	O
ainsi	ainsi	ADV	O	O	O
tout	tout	ADJ	O	O	O
seul	seul	ADJ	O	O	O
?	?	PUNCT	O	O	O

..	..	PUNCT	O	O	O
Qui	qui	PRON	O	O	O
donc	donc	ADV	O	O	O
avait	avoir	AUX	O	O	O
lâché	lâcher	VERB	O	O	O
les	le	DET	O	O	O
cordes	corde	NOUN	O	O	O
?	?	PUNCT	O	O	O

..	..	PUNCT	O	O	O
Qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
serait	être	AUX	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O

maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
auprès	auprès	ADV	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
attendant	attendre	VERB	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
où	où	PRON	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
occupations	occupation	NOUN	O	O	O
journalières	journalier	ADJ	O	O	O
terminées	terminer	VERB	O	O	O
,	,	PUNCT	O	O	O
arrivait	arriver	VERB	O	O	O
impatient	impatient	ADJ	O	O	O
et	et	CCONJ	O	O	O
joyeux	joyeux	ADJ	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
dîner	dîner	NOUN	O	O	O

!	!	PUNCT	O	O	O

Qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
serait	être	AUX	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
tranquillement	tranquillement	ADV	O	O	O
assis	asseoir	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
chaise	chaise	NOUN	O	O	O
,	,	PUNCT	O	O	O
regardant	regarder	VERB	O	O	O
des	un	DET	O	O	O
gravures	gravure	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
salon	salon	NOUN	O	O	O
chaud	chaud	ADJ	O	O	O
,	,	PUNCT	O	O	O
gaîment	gaîment	ADV	O	O	O
éclairé	éclairer	VERB	O	O	O
...	...	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
ne	ne	ADV	O	O	O
percevaient	percevoir	VERB	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
colossal	colossal	ADJ	O	O	O
plafond	plafond	NOUN	O	O	O
de	de	ADP	O	O	O
ténèbres	ténèbre	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
obscurité	obscurité	NOUN	O	O	O
profonde	profond	ADJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
une	un	DET	O	O	O
étoile	étoile	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
sensation	sensation	NOUN	O	O	O
d'	de	ADP	O	O	O
errer	errer	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
gouffre	gouffre	NOUN	O	O	O
béant	béant	ADJ	O	O	O
...	...	PUNCT	O	O	O

A	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
entendit	entendre	VERB	O	O	O
les	le	DET	O	O	O
hurlements	hurlement	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
chien	chien	NOUN	O	O	O
,	,	PUNCT	O	O	O
plainte	plainte	NOUN	O	O	O
lugubre	lugubre	ADJ	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
montrait	montrer	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
loin	loin	ADV	O	O	O
...	...	PUNCT	O	O	O

Il	il	PRON	O	O	O
vida	vider	VERB	O	O	O
un	un	DET	O	O	O
nouveau	nouveau	ADJ	O	O	O
sac	sac	NOUN	O	O	O
de	de	ADP	O	O	O
lest	lest	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
cette	ce	DET	O	O	O
fois	fois	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
peine	peine	NOUN	O	O	O
infinie	infini	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
aidant	aider	VERB	O	O	O
de	de	ADP	O	O	O
mille	mille	NUM	O	O	O
moyens	moyen	NOUN	O	O	O
...	...	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
forces	force	NOUN	O	O	O
!	!	PUNCT	O	O	O

Bientôt	bientôt	ADV	O	O	O
ses	son	DET	O	O	O
membres	membre	NOUN	O	O	O
engourdis	engourdir	VERB	O	O	O
lui	luire	PRON	O	O	O
refusèrent	refuser	VERB	O	O	O
tout	tout	DET	O	O	O
service	service	NOUN	O	O	O
;	;	PUNCT	O	O	O

sa	son	DET	O	O	O
tête	tête	NOUN	O	O	O
tomba	tomber	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
sommeil	sommeil	NOUN	O	O	O
s'	se	PRON	O	O	O
empara	emparer	VERB	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
sans	sans	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
fît	faire	VERB	O	O	O
aucune	aucun	DET	O	O	O
résistance	résistance	NOUN	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
endormit	endormir	VERB	O	O	O
en	en	ADP	O	O	O
gardant	garder	VERB	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
lèvres	lèvre	NOUN	O	O	O
les	le	DET	O	O	O
derniers	dernier	ADJ	O	O	O
mots	mot	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
prière	prière	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
l'	le	DET	O	O	O
habitude	habitude	NOUN	O	O	O
de	de	ADP	O	O	O
dire	dire	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
soirs	soir	NOUN	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
couchant	coucher	VERB	O	O	O
.	.	PUNCT	O	O	O

.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
est	être	AUX	O	O	O
trois	trois	NUM	O	O	O
heures	heure	NOUN	O	O	O
!	!	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
noire	noir	ADJ	O	O	O
l'	le	DET	O	O	O
aérostat	aérostat	NOUN	O	O	O
descend	descendre	VERB	O	O	O
avec	avec	ADP	O	O	O
rapidité	rapidité	NOUN	O	O	O
,	,	PUNCT	O	O	O
descente	descente	NOUN	O	O	O
folle	fou	ADJ	O	O	O
causée	causer	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
froid	froid	NOUN	O	O	O
qui	qui	PRON	O	O	O
contracte	contracte	VERB	O	O	O
le	le	DET	O	O	O
gaz	gaz	NOUN	O	O	O
et	et	CCONJ	O	O	O
diminue	diminuer	VERB	O	O	O
sa	son	DET	O	O	O
force	force	NOUN	O	O	O
ascensionnelle	ascensionnel	ADJ	O	O	O
.	.	PUNCT	O	O	O

-	-	PUNCT	O	O	O
 	 	SPACE	O	O	O
Jacques	jacques	PROPN	O	O	O
dort	dormir	VERB	O	O	O
toujours	toujours	ADV	O	O	O
profondément	profondément	ADV	O	O	O
!	!	PUNCT	O	O	O

.	.	PUNCT	O	O	O
Le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
est	être	AUX	O	O	O
maintenant	maintenant	ADV	O	O	O
en	en	ADP	O	O	O
pleine	plein	ADJ	O	O	O
tempête	tempête	NOUN	O	O	O
;	;	PUNCT	O	O	O

un	un	DET	O	O	O
formi	formi	NOUN	O	O	O
-	-	NOUN	O	O	O
midable	midabl	ADJ	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
tonnerre	tonnerre	NOUN	O	O	O
salue	saluer	VERB	O	O	O
son	son	DET	O	O	O
passage	passage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jacques	jacques	PROPN	O	O	O
réveillé	réveiller	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
voit	voir	VERB	O	O	O
des	un	DET	O	O	O
formes	forme	NOUN	O	O	O
terribles	terrible	ADJ	O	O	O
se	se	PRON	O	O	O
mouvoir	mouvoir	VERB	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
:	:	PUNCT	O	O	O
de	de	DET	O	O	O
grands	grand	ADJ	O	O	O
bras	bras	NOUN	O	O	O
semblent	sembler	VERB	O	O	O
le	le	PRON	O	O	O
saisir	saisir	VERB	O	O	O
...	...	PUNCT	O	O	O

Un	un	DET	O	O	O
craquement	craquement	NOUN	O	O	O
épouvantable	épouvantable	ADJ	O	O	O
déchire	déchirer	VERB	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
...	...	PUNCT	O	O	O

Le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
traversé	traverser	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
branches	branche	NOUN	O	O	O
d'	de	ADP	O	O	O
arbres	arbre	NOUN	O	O	O
s'	se	PRON	O	O	O
arrête	arrêter	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
précipité	précipiter	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
fouillis	fouillis	NOUN	O	O	O
de	de	ADP	O	O	O
ramures	ramure	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
feuilles	feuille	NOUN	O	O	O
,	,	PUNCT	O	O	O
rebondit	rebondir	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
tombe	tombe	VERB	O	O	O
sans	sans	ADP	O	O	O
connaissance	connaissance	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
avant	avant	ADV	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
passer	passer	VERB	O	O	O
au	au	ADP	O	O	O
-	-	ADV	O	O	O
dessus	dessus	ADV	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
et	et	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
lui	luire	PRON	O	O	O
crier	crier	VERB	O	O	O
quelques	quelque	DET	O	O	O
paroles	parole	NOUN	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
pluie	pluie	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
étouffées	étouffer	VERB	O	O	O
.	.	PUNCT	O	O	O

JACQUES	jacques	PROPN	O	O	O
POUVAIT	pouvoir	VERB	O	O	O
TOMBER	tomber	VERB	O	O	O
PLUS	plus	ADV	O	O	O
MAL	mal	ADV	O	O	O
!	!	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
Jacques	jacques	PROPN	O	O	O
revint	revenir	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
trouva	trouver	VERB	O	O	O
couché	coucher	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
lit	lit	NOUN	O	O	O
;	;	PUNCT	O	O	O

sa	son	DET	O	O	O
main	main	NOUN	O	O	O
droite	droit	ADJ	O	O	O
reposait	reposer	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
main	main	NOUN	O	O	O
de	de	ADP	O	O	O
fillette	fillette	NOUN	O	O	O
,	,	PUNCT	O	O	O
adorable	adorable	ADJ	O	O	O
enfant	enfant	NOUN	O	O	O
de	de	ADP	O	O	O
trois	trois	NUM	O	O	O
années	année	NOUN	O	O	O
plus	plus	ADV	O	O	O
âgée	âgé	ADJ	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
presque	presque	ADV	O	O	O
blonde	blond	ADJ	O	O	O
:	:	PUNCT	O	O	O
ses	son	DET	O	O	O
traits	trait	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
délicatesse	délicatesse	NOUN	O	O	O
semblaient	sembler	VERB	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
maladifs	maladif	ADJ	O	O	O
;	;	PUNCT	O	O	O

son	son	DET	O	O	O
air	air	NOUN	O	O	O
était	être	AUX	O	O	O
sérieux	sérieux	ADJ	O	O	O
et	et	CCONJ	O	O	O
doux	doux	ADJ	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
teinte	teinte	NOUN	O	O	O
de	de	ADP	O	O	O
tristesse	tristesse	NOUN	O	O	O
;	;	PUNCT	O	O	O

son	son	DET	O	O	O
costume	costume	NOUN	O	O	O
noir	noir	ADJ	O	O	O
sans	sans	ADP	O	O	O
grande	grand	ADJ	O	O	O
recherche	recherche	NOUN	O	O	O
n'	ne	ADV	O	O	O
indiquait	indiquer	VERB	O	O	O
pas	pas	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
eût	avoir	VERB	O	O	O
près	près	ADV	O	O	O
d'	de	ADP	O	O	O
elle	lui	PRON	O	O	O
une	un	DET	O	O	O
mère	mère	NOUN	O	O	O
préoccupée	préoccuper	VERB	O	O	O
de	de	ADP	O	O	O
faire	faire	AUX	O	O	O
valoir	valoir	VERB	O	O	O
la	le	DET	O	O	O
grâce	grâce	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
;	;	PUNCT	O	O	O

rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
trahissait	trahir	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
choix	choix	NOUN	O	O	O
des	de	ADP	O	O	O
vêtements	vêtement	NOUN	O	O	O
ce	ce	DET	O	O	O
plaisir	plaisir	NOUN	O	O	O
d'	de	ADP	O	O	O
ornement	ornement	NOUN	O	O	O
si	si	ADV	O	O	O
cher	cher	ADJ	O	O	O
aux	à	ADP	O	O	O
femmes	femme	NOUN	O	O	O
qui	qui	PRON	O	O	O
ont	avoir	VERB	O	O	O
de	de	DET	O	O	O
jolis	joli	ADJ	O	O	O
enfants	enfant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jacques	jacques	PROPN	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
pas	pas	ADV	O	O	O
bien	bien	ADV	O	O	O
voir	voir	VERB	O	O	O
son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
semblait	sembler	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
le	le	PRON	O	O	O
regardait	regarder	VERB	O	O	O
avec	avec	ADP	O	O	O
compassion	compassion	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
Jacques	jacques	PROPN	O	O	O
ne	ne	ADV	O	O	O
reconnut	reconnaître	VERB	O	O	O
pas	pas	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
appuyé	appuyer	VERB	O	O	O
au	au	ADP	O	O	O
chevet	chevet	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
lit	lit	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
chambre	chambre	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
peine	peiner	ADV	O	O	O
éclairée	éclairer	VERB	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
lumière	lumière	NOUN	O	O	O
posée	poser	VERB	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
table	table	NOUN	O	O	O
,	,	PUNCT	O	O	O
semblait	sembler	VERB	O	O	O
fort	fort	ADV	O	O	O
belle	bel	ADJ	O	O	O
;	;	PUNCT	O	O	O

le	le	DET	O	O	O
plus	plus	ADV	O	O	O
grand	grand	ADJ	O	O	O
calme	calme	NOUN	O	O	O
y	y	PRON	O	O	O
régnait	régner	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
laissa	laisser	VERB	O	O	O
sa	son	DET	O	O	O
main	main	NOUN	O	O	O
dans	dans	ADP	O	O	O
celle	celui	PRON	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
petite	petit	ADJ	O	O	O
amie	amie	NOUN	O	O	O
inconnue	inconnu	ADJ	O	O	O
et	et	CCONJ	O	O	O
porta	porter	VERB	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
main	main	NOUN	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
front	front	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
sentit	sentir	VERB	O	O	O
couvert	couvrir	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
bande	bande	NOUN	O	O	O
de	de	ADP	O	O	O
toile	toile	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
souvenir	souvenir	NOUN	O	O	O
lui	luire	PRON	O	O	O
revint	revenir	VERB	O	O	O
peu	peu	ADJ	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
confus	confus	ADJ	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
bientôt	bientôt	ADV	O	O	O
avec	avec	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
détails	détail	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
horrible	horrible	ADJ	O	O	O
nuit	nuit	NOUN	O	O	O
...	...	PUNCT	O	O	O

Il	il	PRON	O	O	O
revit	revoir	VERB	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
entraîné	entraîner	VERB	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
ouragan	ouragan	NOUN	O	O	O
et	et	CCONJ	O	O	O
tombé	tomber	VERB	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
à	à	ADP	O	O	O
quelques	quelque	DET	O	O	O
pas	pas	NOUN	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
...	...	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
pouvant	pouvoir	VERB	O	O	O
plus	plus	ADV	O	O	O
tenir	tenir	PUNCT	O	O	O

,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
pencha	pencher	VERB	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
fillette	fillette	NOUN	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mademoiselle	mademoiselle	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
voyez	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
plus	plus	ADV	O	O	O
malade	malade	ADJ	O	O	O
;	;	PUNCT	O	O	O

vous	vous	PRON	O	O	O
m	m	PRON	O	O	O
'	'	SYM	O	O	O

avez	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
soigné	soigner	VERB	O	O	O
,	,	PUNCT	O	O	O

vous	vous	PRON	O	O	O

êtes	être	PUNCT	O	O	O

bien	bien	ADV	O	O	O
bonne	bon	ADJ	O	O	O

!	!	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O

voudrais	vouloir	PUNCT	O	O	O

me	me	PRON	O	O	O

lever	lever	PUNCT	O	O	O

;	;	PUNCT	O	O	O

vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O

savez	savoir	VERB	O	O	O
