et	O
les	O
surveillants	O
des	O
travaux	O
.	O
	
Plus	O
de	O
cent	O
tentes	O
,	O
destinées	O
aux	O
ouvriers	O
,	O
et	O
près	O
de	O
chacune	O
desquelles	O
un	O
feu	O
allumé	O
servait	O
à	O
préparer	O
le	O
repas	O
de	O
trois	O
ou	O
quatre	O
personnes	O
,	O
se	O
dressaient	O
sur	O
les	O
pentes	O
gazonnées	O
de	O
la	O
butte	O
.	O
	
Outre	O
les	O
ouvriers	O
amenés	O
d	O
'	O
Angleterre	B-LOC
,	O
il	O
y	O
avait	O
encore	O
les	O
ouvriers	O
indigènes	O
embauchés	O
à	O
Hillah	B-LOC
et	O
même	O
à	O
Bagdad	B-LOC
.	O
	
Plus	O
loin	O
,	O
les	O
soldats	O
turcs	O
,	O
dont	O
la	O
mission	O
se	O
bornait	O
à	O
protéger	O
les	O
travaux	O
contre	O
les	O
attaques	O
des	O
pillards	O
,	O
allongés	O
autour	O
des	O
feux	O
de	O
leur	O
bivouac	O
,	O
fumaient	O
silencieusement	O
leurs	O
longues	O
pipes	O
,	O
tout	O
en	O
préparant	O
un	O
frugal	O
souper	O
.	O
	
Des	O
matériaux	O
considérables	O
avaient	O
été	O
achetés	O
avant	O
l	O
'	O
arrivée	O
de	O
Badger	B-PER
,	O
par	O
les	O
soins	O
du	O
consul	O
anglais	O
.	O
	
On	O
n	O
'	O
attendait	O
qu	O
'	O
un	O
ordre	O
pour	O
les	O
transporter	O
sur	O
l	O
'	O
emplacement	O
choisi	O
pour	O
la	O
future	O
usine	O
.	O
	
Cet	O
ordre	O
était	O
parti	O
de	O
la	O
veille	O
;	O
aussitôt	O
après	O
l	O
'	O
arrivée	O
des	O
bois	O
et	O
du	O
fer	O
,	O
les	O
constructions	O
seraient	O
commencées	O
.	O
	
Jack	B-PER
Adams	I-PER
était	O
retourné	O
dans	O
la	B-LOC
haute	I-LOC
vallée	I-LOC
du	I-LOC
Tigre	I-LOC
,	O
où	O
,	O
dans	O
une	O
quinzaine	O
,	O
Badger	B-PER
devait	O
aller	O
le	O
rejoindre	O
.	O
	
Cornillé	B-PER
et	O
Blacton	B-PER
restaient	O
pour	O
construire	O
l	O
'	O
usine	O
électrique	O
et	O
la	O
pile	O
thermo	O
-	O
solaire	O
.	O
	
Le	B-PER
capitaine	I-PER
Laycock	I-PER
était	O
déjà	O
reparti	O
depuis	O
la	O
veille	O
.	O
	
Il	O
regagnait	O
Bassorah	B-LOC
avec	O
son	O
petit	O
vapeur	O
,	O
pour	O
apporter	O
un	O
nouveau	O
chargement	O
de	O
machines	O
.	O
	
Il	O
lui	O
fallait	O
à	O
peu	O
près	O
deux	O
semaines	O
pour	O
gagner	O
le	B-LOC
golfe	I-LOC
Persique	I-LOC
et	O
remonter	O
jusqu	O
'	O
à	O
Babylone	B-LOC
.	O
	
La	O
nouvelle	O
caravane	O
,	O
composée	O
de	O
Badger	B-PER
et	O
de	O
sa	O
fille	O
,	O
de	O
Flatnose	B-PER
et	O
de	O
miss	B-PER
Ross	I-PER
,	O
attendrait	O
son	O
retour	O
avant	O
de	O
se	O
diriger	O
sur	O
Bagdad	B-LOC
.	O
	
Une	O
nouvelle	O
existence	O
commençait	O
pour	O
Cornillé	B-PER
et	O
Blacton	B-PER
.	O
	
Depuis	O
leur	O
départ	O
de	O
Londres	B-LOC
,	O
ils	O
avaient	O
voyagé	O
en	O
amateurs	O
,	O
en	O
touristes	O
;	O
à	O
présent	O
,	O
ils	O
se	O
devaient	O
tout	O
entiers	O
à	O
leur	O
immense	O
tâche	O
.	O
	
Blacton	B-PER
était	O
heureux	O
de	O
reprendre	O
ses	O
occupations	O
familières	O
.	O
	
Il	O
avait	O
converti	O
tout	O
son	O
logis	O
en	O
atelier	O
:	O
partout	O
des	O
plans	O
,	O
des	O
dessins	O
de	O
machines	O
,	O
des	O
modèles	O
d	O
'	O
appareils	O
de	O
toute	O
sorte	O
.	O
	
C	O
'	O
était	O
lui	O
qui	O
distribuait	O
à	O
chacun	O
sa	O
besogne	O
.	O
	
C	O
'	O
était	O
à	O
lui	O
qu	O
'	O
on	O
s	O
'	O
adressait	O
pour	O
avoir	O
des	O
ordres	O
et	O
des	O
instructions	O
.	O
	
Il	O
était	O
le	O
centre	O
vers	O
lequel	O
tout	O
convergeait	O
.	O
	
Silencieux	O
et	O
se	O
tenant	O
toujours	O
à	O
l	O
'	O
écart	O
pendant	O
tout	O
le	O
temps	O
du	O
voyage	O
,	O
il	O
déployait	O
maintenant	O
une	O
activité	O
qu	O
'	O
on	O
n	O
'	O
eût	O
jamais	O
soupçonnée	O
.	O
	
Plongé	O
dans	O
son	O
élément	O
,	O
Blacton	B-PER
,	O
assez	O
gauche	O
dans	O
un	O
salon	O
,	O
redevenait	O
l	O
'	O
incomparable	O
ingénieur	O
autour	O
duquel	O
chaque	O
chose	O
prenait	O
vie	O
et	O
se	O
transformait	O
.	O
	
Quant	O
à	O
Cornillé	B-PER
,	O
jamais	O
homme	O
au	O
début	O
de	O
sa	O
carrière	O
,	O
et	O
doué	O
d	O
'	O
une	O
noble	O
et	O
légitime	O
ambition	O
,	O
n	O
'	O
avait	O
vu	O
s	O
'	O
ouvrir	O
devant	O
lui	O
des	O
perspectives	O
plus	O
belles	O
.	O
	
Si	O
l	O
'	O
entreprise	O
réussissait	O
,	O
—	O
et	O
tout	O
semblait	O
présager	O
qu	O
'	O
elle	O
réussirait	O
,	O
—	O
non	O
seulement	O
son	O
nom	O
devenait	O
célèbre	O
entre	O
tous	O
ceux	O
des	O
ingénieurs	O
contemporains	O
,	O
mais	O
la	O
fortune	O
venait	O
forcément	O
à	O
lui	O
et	O
lui	O
ouvrait	O
tous	O
ses	O
trésors	O
.	O
	
Célèbre	O
,	O
jeune	O
et	O
riche	O
,	O
à	O
quel	O
sommet	O
ne	O
devait	O
-	O
il	O
pas	O
atteindre	O
?	O
	
Cependant	O
,	O
s	O
'	O
il	O
eût	O
soigneusement	O
interrogé	O
sa	O
conscience	O
,	O
Cornillé	B-PER
se	O
fût	O
aperçu	O
peut	O
-	O
être	O
que	O
l	O
'	O
ambition	O
ne	O
l	O
'	O
absorbait	O
pas	O
tout	O
entier	O
.	O
	
Vivant	O
depuis	O
de	O
longs	O
mois	O
déjà	O
dans	O
l	O
'	O
intimité	O
de	O
lord	B-PER
Badger	I-PER
,	O
qui	O
le	O
traitait	O
plus	O
en	O
ami	O
qu	O
'	O
en	O
simple	O
collaborateur	O
,	O
en	O
rapport	O
de	O
tous	O
les	O
instants	O
avec	O
miss	B-PER
Nelly	I-PER
,	O
il	O
n	O
'	O
avait	O
pu	O
se	O
défendre	O
d	O
'	O
éprouver	O
pour	O
cette	O
charmante	O
jeune	O
fille	O
une	O
affection	O
plus	O
tendre	O
qu	O
'	O
il	O
n	O
'	O
eût	O
été	O
à	O
souhaiter	O
pour	O
son	O
repos	O
.	O
	
Mais	O
cet	O
amour	O
,	O
il	O
voulait	O
l	O
'	O
ignorer	O
,	O
décidé	O
qu	O
'	O
il	O
était	O
à	O
le	O
refouler	O
au	O
plus	O
profond	O
de	O
son	O
coeur	O
.	O
	
Nature	O
essentiellement	O
droite	O
et	O
fière	O
,	O
notre	O
ami	O
eût	O
rougi	O
de	O
céder	O
,	O
même	O
en	O
secret	O
,	O
à	O
un	O
sentiment	O
qu	O
'	O
il	O
ne	O
pourrait	O
hautement	O
avouer	O
à	O
celle	O
qui	O
en	O
était	O
l	O
'	O
objet	O
.	O
	
La	O
position	O
sociale	O
de	O
miss	B-PER
Nelly	I-PER
,	O
le	O
rang	O
que	O
son	O
père	O
occupait	O
dans	O
la	O
haute	O
aristocratie	O
anglaise	O
s	O
'	O
opposaient	O
à	O
cet	O
aveu	O
,	O
qui	O
,	O
de	O
la	O
part	O
de	O
l	O
'	O
ingénieur	O
,	O
eût	O
été	O
un	O
acte	O
d	O
'	O
indélicatesse	O
envers	O
l	O
'	O
homme	O
qui	O
lui	O
témoignait	O
tant	O
de	O
confiance	O
et	O
d	O
'	O
amitié	O
.	O
	
Il	O
était	O
donc	O
bien	O
résolu	O
à	O
dissimuler	O
sa	O
passion	O
et	O
à	O
chercher	O
dans	O
le	O
travail	O
une	O
protection	O
contre	O
toute	O
défaillance	O
indigne	O
de	O
lui	O
.	O
	
Badger	B-PER
,	O
accompagné	O
de	O
Monaghan	B-PER
et	O
des	O
deux	O
jeunes	O
filles	O
,	O
visita	O
les	O
environs	O
de	O
l	O
'	O
usine	O
pendant	O
les	O
quelques	O
jours	O
qu	O
'	O
il	O
avait	O
à	O
passer	O
à	O
Babylone	B-LOC
.	O
	
L	O
'	O
emplacement	O
de	O
l	O
'	O
ancienne	O
capitale	O
n	O
'	O
est	O
plus	O
qu	O
'	O
une	O
morne	O
solitude	O
.	O
	
Disséminées	O
dans	O
la	O
plaine	O
,	O
un	O
grand	O
nombre	O
de	O
buttes	O
indiquent	O
seules	O
la	O
place	O
des	O
anciens	O
palais	O
.	O
	
Ces	O
buttes	O
sont	O
formées	O
par	O
l	O
'	O
amoncellement	O
des	O
briques	O
,	O
cuites	O
ou	O
crues	O
,	O
réduites	O
à	O
l	O
'	O
état	O
de	O
poussière	O
pour	O
la	O
plupart	O
.	O
	
Les	B-MISC
Babyloniens	I-MISC
ne	O
pouvaient	O
employer	O
la	O
pierre	O
dans	O
leurs	O
constructions	O
,	O
car	O
leur	O
cité	O
était	O
trop	O
éloignée	O
des	O
terrains	O
calcaires	O
ou	O
granitiques	O
.	O
	
Avec	O
le	O
limon	O
de	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
,	O
ils	O
fabriquaient	O
des	O
briques	O
;	O
avec	O
des	O
roseaux	O
et	O
de	O
l	O
'	O
asphalte	O
,	O
qu	O
'	O
on	O
trouve	O
en	O
abondance	O
dans	O
les	O
environs	O
,	O
ils	O
reliaient	O
ces	O
briques	O
entre	O
elles	O
et	O
en	O
construisaient	O
des	O
murs	O
.	O
	
Les	O
siècles	O
et	O
les	O
éléments	O
ont	O
eu	O
raison	O
de	O
matériaux	O
aussi	O
fragiles	O
.	O
	
Encore	O
quelques	O
siècles	O
,	O
et	O
il	O
ne	O
restera	O
aucun	O
vestige	O
de	O
la	B-LOC
cité	I-LOC
de	I-LOC
Nemrod	I-LOC
,	O
de	O
Sémiramis	B-PER
et	O
de	O
Nabuchodonosor	B-PER
,	O
de	O
la	O
capitale	O
qui	O
a	O
étonné	O
l	O
'	O
antiquité	O
par	O
ses	O
splendeurs	O
.	O
	
Les	B-MISC
Babyloniens	I-MISC
avaient	O
su	O
transformer	O
en	O
un	O
pays	O
fertile	O
cette	O
plaine	O
immense	O
,	O
qui	O
est	O
redevenue	O
un	O
désert	O
sous	O
la	O
domination	O
turque	O
.	O
	
Ils	O
étaient	O
arrivés	O
à	O
ce	O
résultat	O
par	O
un	O
arrosement	O
bien	O
compris	O
de	O
la	B-LOC
Mésopotamie	I-LOC
.	O
	
Là	O
où	O
il	O
y	O
a	O
de	O
l	O
'	O
eau	O
,	O
la	O
végétation	O
est	O
féerique	O
.	O
	
Le	O
limon	O
est	O
saturé	O
d	O
'	O
engrais	O
;	O
les	O
arbres	O
ont	O
les	O
racines	O
dans	O
l	O
'	O
eau	O
et	O
la	O
tête	O
dans	O
un	O
air	O
embrasé	O
.	O
	
Toutes	O
les	O
conditions	O
sont	O
donc	O
réunies	O
pour	O
obtenir	O
une	O
fécondité	O
extraordinaire	O
.	O
	
Badger	B-PER
et	O
ses	O
compagnons	O
en	O
eurent	O
un	O
exemple	O
dans	O
leur	O
première	O
excursion	O
.	O
	
Arrivés	O
sur	O
le	O
bord	O
d	O
'	O
un	O
terrain	O
marécageux	O
,	O
ils	O
virent	O
,	O
penché	O
sur	O
le	O
sol	O
,	O
un	B-PER
Arabe	I-PER
qui	O
,	O
tenant	O
à	O
la	O
main	O
un	O
long	O
bâton	O
,	O
s	O
'	O
en	O
servait	O
pour	O
tracer	O
de	O
petits	O
sillons	O
sur	O
la	O
terre	O
humide	O
.	O
	
Intrigués	O
par	O
ce	O
spectacle	O
,	O
ils	O
s	O
'	O
approchèrent	O
.	O
	
L	B-PER
'	I-PER
Arabe	I-PER
avait	O
déjà	O
gratté	O
une	O
large	O
surface	O
.	O
	
Il	O
ne	O
fit	O
aucune	O
attention	O
à	O
la	O
présence	O
des	B-MISC
Européens	I-MISC
et	O
continua	O
son	O
travail	O
.	O
	
Quand	O
il	O
l	O
'	O
eut	O
terminé	O
,	O
il	O
prit	O
un	O
sac	O
et	O
répandit	O
du	O
blé	O
à	O
pleines	O
poignées	O
sur	O
le	O
terrain	O
qu	O
'	O
il	O
finissait	O
de	O
labourer	O
;	O
puis	O
,	O
avec	O
son	O
bâton	O
,	O
il	O
recouvrit	O
grossièrement	O
la	O
semence	O
d	O
'	O
une	O
légère	O
couche	O
de	O
terre	O
et	O
partit	O
sans	O
dire	O
un	O
mot	O
.	O
	
De	O
retour	O
au	O
campement	O
,	O
on	O
apprit	O
que	O
c	O
'	O
était	O
de	O
la	O
sorte	O
que	O
les	B-MISC
Arabes	I-MISC
cultivaient	O
la	O
terre	O
.	O
	
Et	O
cependant	O
,	O
malgré	O
cette	O
grossière	O
méthode	O
de	O
labourage	O
et	O
de	O
semailles	O
,	O
les	O
résultats	O
obtenus	O
dépassent	O
toute	O
croyance	O
.	O
	
Quatre	O
mois	O
après	O
les	O
semailles	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
vers	O
avril	O
,	O
la	O
moisson	O
est	O
mûre	O
et	O
bonne	O
à	O
être	O
récoltée	O
.	O
	
Un	O
seul	O
grain	O
de	O
blé	O
a	O
donné	O
naissance	O
à	O
trente	O
ou	O
quarante	O
épis	O
.	O
	
Badger	B-PER
acquit	O
la	O
certitude	O
que	O
la	B-LOC
Babylonie	I-LOC
deviendrait	O
bientôt	O
le	O
grenier	O
d	O
'	O
abondance	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
.	O
	
Ces	O
résultats	O
ne	O
doivent	O
pas	O
nous	O
étonner	O
,	O
car	O
la	B-LOC
Mésopotamie	I-LOC
est	O
la	O
patrie	O
d	O
'	O
origine	O
du	O
blé	O
.	O
	
Quels	O
résultats	O
n	O
'	O
obtiendrait	O
-	O
on	O
pas	O
,	O
lorsqu	O
'	O
on	O
aurait	O
remplacé	O
les	O
procédés	O
de	O
culture	O
par	O
trop	O
primitifs	O
des	B-MISC
Arabes	I-MISC
par	O
les	O
méthodes	O
perfectionnées	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
!	O
	
La	O
veille	O
du	O
jour	O
où	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
devait	O
revenir	O
de	O
Bassorah	B-LOC
,	O
une	O
expédition	O
fut	O
organisée	O
pour	O
aller	O
reconnaître	O
la	B-LOC
rive	I-LOC
droite	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Euphrate	I-LOC
.	O
	
Babylone	B-LOC
s	O
'	O
étendait	O
sur	O
les	O
deux	O
rives	O
du	O
fleuve	O
que	O
la	B-PER
reine	I-PER
Nitocris	I-PER
avait	O
reliées	O
par	O
un	O
pont	O
.	O
	
Il	O
ne	O
reste	O
plus	O
aujourd	O
'	O
hui	O
aucun	O
vestige	O
de	O
ce	O
monument	O
.	O
	
Pour	O
cette	O
fois	O
,	O
la	O
troupe	O
était	O
au	O
complet	O
,	O
sauf	O
Blacton	B-PER
,	O
qu	O
'	O
il	O
était	O
maintenant	O
impossible	O
de	O
distraire	O
pour	O
une	O
heure	O
de	O
ses	O
occupations	O
.	O
	
Cornillé	B-PER
désirait	O
visiter	O
une	O
butte	O
importante	O
,	O
le	B-LOC
Birs	I-LOC
-	I-LOC
Nimrod	I-LOC
,	O
dont	O
il	O
serait	O
peut	O
-	O
être	O
possible	O
de	O
tirer	O
plus	O
tard	O
un	O
parti	O
utile	O
.	O
	
Peut	O
-	O
être	O
aussi	O
,	O
intérieurement	O
,	O
l	O
'	O
ingénieur	O
était	O
-	O
il	O
heureux	O
de	O
voyager	O
encore	O
une	O
fois	O
aux	O
côtés	O
de	O
miss	B-PER
Nelly	I-PER
.	O
	
Elle	O
devait	O
partir	O
le	O
lendemain	O
;	O
qui	O
sait	O
s	O
'	O
il	O
la	O
reverrait	O
jamais	O
?	O
	
Flatnose	B-PER
lui	O
-	O
même	O
avait	O
daigné	O
être	O
de	O
la	O
partie	O
.	O
	
Ce	O
serait	O
l	O
'	O
occasion	O
d	O
'	O
un	O
nouvel	O
article	O
pour	O
son	O
journal	O
;	O
enfin	O
,	O
ce	O
qui	O
l	O
'	O
avait	O
complètement	O
décidé	O
,	O
c	O
'	O
est	O
qu	O
'	O
on	O
serait	O
escorté	O
de	O
la	O
voiture	O
à	O
provisions	O
,	O
et	O
que	O
,	O
dans	O
ce	O
véhicule	O
,	O
il	O
pouvait	O
confortablement	O
s	O
'	O
installer	O
et	O
en	O
compagnie	O
de	O
la	O
charmante	O
miss	B-PER
Ross	I-PER
.	O
	
On	O
partit	O
dès	O
l	O
'	O
aube	O
,	O
car	O
il	O
ne	O
fallait	O
pas	O
moins	O
de	O
la	O
journée	O
entière	O
pour	O
aller	O
et	O
revenir	O
commodément	O
.	O
	
La	O
caravane	O
descendit	O
le	O
long	O
de	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
;	O
on	O
passa	O
près	O
de	O
l	O
'	O
endroit	O
où	O
l	O
'	O
on	O
avait	O
débarqué	O
la	O
première	O
fois	O
.	O
	
Un	O
kilomètre	O
plus	O
loin	O
,	O
on	O
pénétrait	O
dans	O
les	B-LOC
faubourgs	I-LOC
d	I-LOC
'	I-LOC
Hillah	I-LOC
,	O
pauvres	O
masures	O
habitées	O
par	O
des	B-MISC
Arabes	I-MISC
aux	O
trois	O
quarts	O
vagabonds	O
.	O
	
Après	O
avoir	O
longé	O
une	O
ruelle	O
qui	O
paraissait	O
déserte	O
,	O
on	O
atteignit	O
le	O
pont	O
de	O
bateaux	O
qui	O
met	O
en	O
communication	O
le	O
faubourg	O
de	O
la	O
rive	O
gauche	O
avec	O
la	O
ville	O
construite	O
sur	O
la	O
rive	O
droite	O
,	O
puis	O
on	O
pénétra	O
dans	O
Hillah	B-LOC
.	O
	
Cette	O
ville	O
ressemble	O
à	O
toutes	O
celles	O
qui	O
bordent	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
:	O
murailles	O
blanchies	O
à	O
la	O
chaux	O
,	O
maisons	O
aux	O
toits	O
plats	O
servant	O
de	O
lieu	O
de	O
réunion	O
à	O
tous	O
les	O
membres	O
de	O
la	O
famille	O
pendant	O
les	O
soirées	O
d	O
'	O
été	O
,	O
vastes	O
jardins	O
où	O
des	O
palmiers	O
balancent	O
leur	O
tête	O
au	O
vent	O
,	O
mosquée	O
aux	O
minarets	O
élancés	O
.	O
	
La	O
ville	O
fut	O
vite	O
traversée	O
,	O
et	O
l	O
'	O
on	O
se	O
retrouva	O
au	O
milieu	O
de	O
la	O
solitude	O
.	O
	
Le	O
paysage	O
était	O
le	O
même	O
que	O
sur	O
la	O
rive	O
gauche	O
,	O
aux	O
environs	O
de	O
Babel	B-LOC
et	O
du	B-LOC
kasr	I-LOC
.	O
	
Même	O
plaine	O
monotone	O
parsemée	O
de	O
buttes	O
formées	O
par	O
des	O
amoncellements	O
de	O
bitume	O
et	O
de	O
briques	O
.	O
	
Ces	O
tells	O
y	O
étaient	O
cependant	O
moins	O
nombreux	O
.	O
	
C	O
'	O
est	O
que	O
Babylone	B-LOC
s	O
'	O
étendait	O
principalement	O
sur	O
la	B-LOC
rive	I-LOC
gauche	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Euphrate	I-LOC
;	O
l	O
'	O
autre	O
partie	O
n	O
'	O
était	O
,	O
à	O
proprement	O
parler	O
,	O
qu	O
'	O
un	O
vaste	O
faubourg	O
.	O
	
Dans	O
le	O
lointain	O
se	O
dressait	O
une	O
sorte	O
de	O
colline	O
qui	O
dominait	O
la	O
plaine	O
.	O
	
On	O
se	O
dirigea	O
en	O
ligne	O
droite	O
de	O
ce	O
côté	O
.	O
	
L	B-PER
'	I-PER
éminence	I-PER
de	I-PER
Birs	I-PER
-	I-PER
Nimrod	I-PER
est	O
située	O
à	O
neuf	O
kilomètres	O
environ	O
d	O
'	O
Hillah	B-LOC
,	O
à	O
quinze	O
kilomètres	O
du	B-LOC
kasr	I-LOC
et	O
de	O
Babel	B-LOC
.	O
	
La	O
caravane	O
,	O
peu	O
pressée	O
dans	O
sa	O
marche	O
,	O
avait	O
mis	O
près	O
de	O
quatre	O
heures	O
à	O
les	O
franchir	O
.	O
	
Le	B-LOC
Birs	I-LOC
-	I-LOC
Nimrod	I-LOC
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
la	B-LOC
tour	I-LOC
de	I-LOC
Nimrod	I-LOC
,	O
est	O
un	O
des	O
rares	O
monuments	O
qui	O
ont	O
échappé	O
à	O
l	O
'	O
effondrement	O
complet	O
des	O
anciens	O
palais	O
de	O
Babylone	B-LOC
.	O
	
Construit	O
sur	O
le	O
bord	O
d	O
'	O
un	O
des	O
bras	O
de	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
,	O
—	O
celui	O
qui	O
apporte	O
au	B-LOC
lac	I-LOC
Nedjef	I-LOC
la	O
majeure	O
partie	O
des	O
eaux	O
du	O
fleuve	O
,	O
—	O
c	O
'	O
était	O
autrefois	O
un	O
immense	O
observatoire	O
élevé	O
à	O
la	O
science	O
sous	O
le	O
règne	O
de	O
Nabuchodonosor	B-PER
.	O
	
Il	O
portait	O
le	O
nom	O
de	O
Tour	B-LOC
des	I-LOC
sept	I-LOC
Sphères	I-LOC
.	O
	
Les	B-MISC
Arabes	I-MISC
croient	O
voir	O
en	O
lui	O
les	O
ruines	O
de	O
l	O
'	O
ancienne	O
tour	B-LOC
de	I-LOC
Babel	I-LOC
.	O
	
Birs	O
-	O
	
Nimrod	B-PER
est	O
un	O
exemple	O
frappant	O
de	O
la	O
rapidité	O
avec	O
laquelle	O
ont	O
disparu	O
les	O
monuments	O
de	O
Babylone	B-LOC
.	O
	
Les	O
dimensions	O
du	O
monticule	O
,	O
sensiblement	O
rectangulaires	O
,	O
sont	O
de	O
194	O
mètres	O
de	O
longueur	O
sur	O
150	O
de	O
largeur	O
.	O
	
Sa	O
hauteur	O
,	O
audessus	O
du	O
niveau	O
de	O
la	O
plaine	O
,	O
est	O
actuellement	O
de	O
60	O
à	O
70	O
mètres	O
.	O
	
Or	O
Strabon	B-PER
lui	O
donnait	O
de	O
son	O
temps	O
une	O
élévation	O
de	O
cinq	O
stades	O
,	O
ce	O
qui	O
correspond	O
à	O
185	O
mètres	O
.	O
	
Depuis	O
Strabon	B-PER
,	O
la	B-LOC
tour	I-LOC
de	I-LOC
Nimrod	I-LOC
a	O
donc	O
baissé	O
de	O
115	O
mètres	O
;	O
si	O
la	O
rapidité	O
de	O
destruction	O
ne	O
subit	O
pas	O
de	O
temps	O
d	O
'	O
arrêt	O
,	O
il	O
n	O
'	O
en	O
restera	O
plus	O
aucune	O
trace	O
dans	O
mille	O
ans	O
.	O
	
Comment	O
s	O
'	O
étonner	O
que	O
les	O
autres	O
monuments	O
,	O
construits	O
avec	O
moins	O
de	O
solidité	O
,	O
aient	O
déjà	O
à	O
peu	O
près	O
complètement	O
disparu	O
?	O
	
On	O
fit	O
l	O
'	O
ascension	O
du	O
monticule	O
,	O
entreprise	O
peu	O
difficile	O
,	O
à	O
cause	O
de	O
la	O
faible	O
déclivité	O
de	O
la	O
pente	O
.	O
	
Parvenus	O
au	O
sommet	O
,	O
nos	O
voyageurs	O
se	O
trouvèrent	O
en	O
face	O
d	O
'	O
un	O
joli	O
massif	O
de	O
dix	O
mètres	O
de	O
hauteur	O
,	O
qui	O
occupe	O
à	O
peu	O
près	O
le	O
centre	O
du	O
plateau	O
.	O
	
—	O
Tiens	O
,	O
s	O
'	O
écria	O
tout	O
à	O
coup	O
Flatnose	B-PER
,	O
en	O
regardant	O
au	O
sommet	O
de	O
la	O
tour	O
,	O
un	O
télégraphe	O
aérien	O
!	O
	
Illustre	B-PER
Chappe	B-PER
,	O
que	O
je	O
suis	O
heureux	O
de	O
pouvoir	O
saluer	O
ici	O
le	O
dernier	O
spécimen	O
de	O
ton	O
admirable	O
invention	O
!	O
	
Tous	O
levèrent	O
les	O
yeux	O
vers	O
l	O
'	O
endroit	O
indiqué	O
et	O
aperçurent	O
avec	O
stupéfaction	O
une	O
longue	O
machine	O
noire	O
qui	O
faisait	O
des	O
signaux	O
à	O
l	O
'	O
aide	O
de	O
deux	O
bras	O
énormes	O
.	O
	
En	O
même	O
temps	O
,	O
des	O
sons	O
inarticulés	O
,	O
paraissant	O
venir	O
du	O
même	O
point	O
,	O
frappèrent	O
leurs	O
oreilles	O
.	O
	
Ils	O
s	O
'	O
approchèrent	O
;	O
la	O
longue	O
machine	O
noire	O
se	O
mit	O
à	O
tourner	O
autour	O
de	O
la	O
plate	O
-	O
forme	O
et	O
à	O
redoubler	O
ses	O
signaux	O
.	O
	
Badger	B-PER
prit	O
ses	O
jumelles	O
et	O
regarda	O
.	O
	
—	O
Mais	O
c	O
'	O
est	O
un	O
homme	O
,	O
dit	O
-	O
il	O
.	O
	
Il	O
est	O
habillé	O
de	O
noir	O
,	O
maigre	O
et	O
sec	O
comme	O
don	B-PER
Quichotte	I-PER
.	O
	
Que	O
diantre	O
fait	O
-	O
il	O
là	O
-	O
haut	O
?	O
	
L	O
'	O
homme	O
,	O
puisque	O
c	O
'	O
en	O
était	O
un	O
,	O
se	O
pencha	O
et	O
s	O
'	O
écria	O
en	O
arabe	O
:	O
	
—	O
Venez	O
à	O
mon	O
secours	O
!	O
	
Je	O
meurs	O
de	O
faim	O
;	O
je	O
suis	O
ici	O
depuis	O
trois	O
jours	O
!	O
	
Badger	B-PER
connaissait	O
un	O
peu	O
l	O
'	O
arabe	O
;	O
il	O
comprit	O
ce	O
que	O
disait	O
le	O
personnage	O
.	O
	
Comment	O
le	O
délivrer	O
?	O
	
Cela	O
ne	O
paraissait	O
pas	O
facile	O
de	O
prime	O
abord	O
.	O
	
La	O
tour	O
était	O
massive	O
,	O
sans	O
escalier	O
.	O
	
Quelques	O
fenêtres	O
,	O
placées	O
à	O
des	O
intervalles	O
égaux	O
,	O
trouaient	O
bien	O
l	O
'	O
épaisseur	O
des	O
murs	O
;	O
des	O
fragments	O
d	O
'	O
arceaux	O
se	O
détachaient	O
également	O
sur	O
un	O
des	O
angles	O
.	O
	
Mais	O
,	O
à	O
moins	O
d	O
'	O
être	O
un	O
chat	O
ou	O
un	O
singe	O
,	O
il	O
ne	O
fallait	O
pas	O
songer	O
à	O
escalader	O
l	O
'	O
édifice	O
par	O
ce	O
moyen	O
.	O
	
—	O
Par	O
où	O
parvenir	O
jusqu	O
'	O
à	O
vous	O
?	O
	
comment	O
monter	O
?	O
	
—	O
Relevez	O
l	O
'	O
échelle	O
qui	O
est	O
tombée	O
au	O
pied	O
du	O
mur	O
de	O
l	O
'	O
autre	O
côté	O
,	O
répondit	O
l	O
'	O
étranger	O
en	O
français	O
.	O
	
On	O
passa	O
de	O
l	O
'	O
autre	O
côté	O
de	O
la	O
tour	O
,	O
et	O
l	O
'	O
on	O
vit	O
en	O
effet	O
une	O
longue	O
échelle	O
couchée	O
dans	O
les	O
broussailles	O
.	O
	
Il	O
était	O
facile	O
de	O
comprendre	O
maintenant	O
comment	O
notre	O
homme	O
avait	O
été	O
laissé	O
au	O
sommet	O
de	O
la	O
tour	O
:	O
il	O
en	O
avait	O
atteint	O
le	O
sommet	O
au	O
moyen	O
de	O
l	O
'	O
échelle	O
;	O
mais	O
,	O
par	O
un	O
accident	O
quelconque	O
,	O
