BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
de	de	ADP	O	O	O
chambre	chambre	NOUN	O	O	O
annonça	annonça	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Monsieur	monsieur	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
entre	entrer	VERB	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
vieillard	vieillard	NOUN	O	O	O
encore	encore	ADV	O	O	O
très	très	ADV	O	O	O
droit	droit	ADJ	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
vert	vert	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
barbe	barbe	NOUN	O	O	O
argentée	argenter	VERB	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
profonds	profond	NOUN	O	O	O
sous	sou	ADP	O	O	O
des	un	DET	O	O	O
lunettes	lunette	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
,	,	PUNCT	O	O	O
apparut	apparut	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
inclina	incliner	VERB	O	O	O
galamment	galamment	NOUN	O	O	O
devant	devant	ADP	O	O	O
Christiane	christiane	PROPN	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
baisa	baiser	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
assit	asseoir	VERB	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
aisance	aisance	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
trouve	trouver	VERB	O	O	O
chez	chez	ADP	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
vieil	vieux	NOUN	O	O	O
ami	ami	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
sauter	sauter	VERB	O	O	O
Christiane	christiane	PROPN	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
genoux	genou	NOUN	O	O	O
lorsque	lorsque	SCONJ	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O
attaché	attacher	VERB	O	O	O
au	au	ADP	O	O	O
Ministère	ministère	NOUN	O	O	O
des	de	ADP	O	O	O
Travaux	travail	NOUN	O	O	O
publics	public	ADJ	O	O	O
,	,	PUNCT	O	O	O
préparait	préparer	VERB	O	O	O
les	le	DET	O	O	O
devis	devis	NOUN	O	O	O
du	de	ADP	O	O	O
Transsaharien	transsaharien	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
depuis	depuis	ADP	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
Invasion	invasion	NOUN	O	O	O
noire	noir	ADJ	O	O	O
avait	avoir	AUX	O	O	O
arrêté	arrêter	VERB	O	O	O
les	le	DET	O	O	O
travaux	travail	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
ligne	ligne	NOUN	O	O	O
africaine	africain	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
passait	passer	VERB	O	O	O
guère	guère	NOUN	O	O	O
de	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
vînt	venir	ADV	O	O	O
tenir	tenir	VERB	O	O	O
compagnie	compagnie	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
consoler	consoler	VERB	O	O	O
sa	son	DET	O	O	O
petite	petit	ADJ	O	O	O
amie	amie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Célibataire	célibataire	NOUN	O	O	O
endurci	endurci	NOUN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
vivant	vivre	VERB	O	O	O
que	que	ADV	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
guère	guère	ADV	O	O	O
d'	de	DET	O	O	O
autre	autre	ADJ	O	O	O
affection	affection	NOUN	O	O	O
au	au	ADP	O	O	O
monde	monde	NOUN	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
lui	luire	PRON	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
contribué	contribuer	VERB	O	O	O
à	à	ADP	O	O	O
entretenir	entretenir	VERB	O	O	O
l'	le	DET	O	O	O
espoir	espoir	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
coeur	coeur	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
une	un	DET	O	O	O
confiance	confiance	NOUN	O	O	O
absolue	absolu	ADJ	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
confiance	confiance	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
seulement	seulement	ADV	O	O	O
justifiée	justifier	VERB	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
affection	affection	NOUN	O	O	O
que	que	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
lui	luire	PRON	O	O	O
témoignait	témoigner	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
aussi	aussi	ADV	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
admiration	admiration	NOUN	O	O	O
profonde	profond	ADJ	O	O	O
que	que	PRON	O	O	O
professaient	professer	ADV	O	O	O
pour	pour	ADP	O	O	O
ce	ce	DET	O	O	O
vieux	vieux	NOUN	O	O	O
savant	saver	VERB	O	O	O
tous	tout	ADJ	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
intéressaient	intéresser	VERB	O	O	O
au	au	ADP	O	O	O
progrès	progrès	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
vulgarisation	vulgarisation	NOUN	O	O	O
des	de	ADP	O	O	O
sciences	science	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
avait	avoir	AUX	O	O	O
maintenant	maintenant	ADV	O	O	O
quatre	quatre	NUM	O	O	O
-	-	PUNCT	O	O	O
vingt	vingt	NOUN	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
ans	an	NOUN	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
renommée	renommée	NOUN	O	O	O
était	être	AUX	O	O	O
européenne	européen	ADJ	O	O	O
.	.	PUNCT	O	O	O

Très	très	ADV	O	O	O
jeune	jeune	ADJ	O	O	O
encore	encore	ADV	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
esprit	esprit	NOUN	O	O	O
ardent	ardent	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
passionné	passionner	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
politique	politique	NOUN	O	O	O
,	,	PUNCT	O	O	O
rêvant	rêver	VERB	O	O	O
un	un	DET	O	O	O
monde	monde	NOUN	O	O	O
heureux	heureux	ADJ	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
chacun	chacun	PRON	O	O	O
pourrait	pouvoir	VERB	O	O	O
par	par	ADP	O	O	O
son	son	DET	O	O	O
travail	travail	NOUN	O	O	O
acquérir	acquérir	VERB	O	O	O
sa	son	DET	O	O	O
part	part	NOUN	O	O	O
de	de	ADP	O	O	O
bien	bien	ADV	O	O	O
-	-	PUNCT	O	O	O
être	être	AUX	O	O	O
.	.	PUNCT	O	O	O

Avec	avec	ADP	O	O	O
une	un	DET	O	O	O
ardente	ardente	NOUN	O	O	O
énergie	énergie	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
élevé	élever	VERB	O	O	O
contre	contre	ADP	O	O	O
ces	ce	DET	O	O	O
fortunes	fortune	NOUN	O	O	O
mondiales	mondial	ADJ	O	O	O
qui	qui	PRON	O	O	O
croissent	croître	VERB	O	O	O
d'	de	ADP	O	O	O
elles	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
mêmes	même	ADJ	O	O	O
démesurément	démesurémer	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
seul	seul	ADJ	O	O	O
fait	fait	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
existence	existence	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
appauvrissant	appauvrir	VERB	O	O	O
autour	autour	ADV	O	O	O
d'	de	ADP	O	O	O
elles	lui	PRON	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
des	de	ADP	O	O	O
citoyens	citoyen	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
pays	pays	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
vulgarisant	vulgariser	VERB	O	O	O
les	le	DET	O	O	O
découvertes	découverte	NOUN	O	O	O
scientifiques	scientifique	ADJ	O	O	O
,	,	PUNCT	O	O	O
diffuser	diffuser	VERB	O	O	O
l'	le	DET	O	O	O
Instruction	instruction	NOUN	O	O	O
,	,	PUNCT	O	O	O
faire	faire	AUX	O	O	O
connaître	connaître	VERB	O	O	O
les	le	DET	O	O	O
procédés	procédé	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
récents	récent	ADJ	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
économiques	économique	ADJ	O	O	O
d'	de	ADP	O	O	O
exploitation	exploitation	NOUN	O	O	O
du	de	ADP	O	O	O
sol	sol	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
richesses	richesse	NOUN	O	O	O
naturelles	naturel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
surtout	surtout	ADV	O	O	O
essayé	essayer	VERB	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
concert	concert	NOUN	O	O	O
avec	avec	ADP	O	O	O
quelques	quelque	DET	O	O	O
savants	savant	NOUN	O	O	O
agronomes	agronome	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
du	de	ADP	O	O	O
siècle	siècle	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
rendre	rendre	VERB	O	O	O
au	au	ADP	O	O	O
paysan	paysan	NOUN	O	O	O
de	de	ADP	O	O	O
France	france	PROPN	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
faisant	faire	AUX	O	O	O
connaître	connaître	VERB	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
mettant	mettre	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
portée	portée	NOUN	O	O	O
les	le	DET	O	O	O
méthodes	méthode	NOUN	O	O	O
d'	de	ADP	O	O	O
engrais	engrai	ADJ	O	O	O
chimiques	chimique	ADJ	O	O	O
récemment	récemment	ADV	O	O	O
découvertes	découvrir	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
estimait	estimer	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
l'	le	DET	O	O	O
habitant	habiter	VERB	O	O	O
des	de	ADP	O	O	O
campagnes	campagne	NOUN	O	O	O
cessait	cesser	VERB	O	O	O
de	de	ADP	O	O	O
déserter	déserter	VERB	O	O	O
les	le	DET	O	O	O
champs	champ	NOUN	O	O	O
pour	pour	ADP	O	O	O
venir	venir	VERB	O	O	O
augmenter	augmenter	VERB	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
des	de	ADP	O	O	O
centres	centre	NOUN	O	O	O
industriels	industriel	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
notre	notre	DET	O	O	O
pays	pays	NOUN	O	O	O
reprenait	reprendre	VERB	O	O	O
goût	goût	NOUN	O	O	O
aux	à	ADP	O	O	O
travaux	travail	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
ceux	celui	PRON	O	O	O
-	-	PRON	O	O	O
ci	ci	PRON	O	O	O
redeviendraient	redeviendraient	NOUN	O	O	O
rapidement	rapidement	ADV	O	O	O
rémunérateurs	rémunérateur	NOUN	O	O	O
;	;	PUNCT	O	O	O
l'	le	DET	O	O	O
agriculture	agriculture	NOUN	O	O	O
serait	être	VERB	O	O	O
de	de	ADP	O	O	O
nouveau	nouveau	ADJ	O	O	O
en	en	ADP	O	O	O
honneur	honneur	NOUN	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
sources	source	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
fécondes	fécond	ADJ	O	O	O
de	de	ADP	O	O	O
notre	notre	DET	O	O	O
richesse	richesse	NOUN	O	O	O
nationale	national	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
argent	argent	NOUN	O	O	O
serait	être	VERB	O	O	O
de	de	ADP	O	O	O
nouveau	nouveau	ADJ	O	O	O
diffusé	diffuser	VERB	O	O	O
entre	entrer	ADP	O	O	O
des	un	DET	O	O	O
milliers	millier	NOUN	O	O	O
de	de	ADP	O	O	O
mains	main	NOUN	O	O	O
au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
engouffrer	engouffrer	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
coffres	coffre	NOUN	O	O	O
-	-	PUNCT	O	O	O
forts	fort	ADJ	O	O	O
des	de	ADP	O	O	O
spéculateurs	spéculateur	NOUN	O	O	O
de	de	ADP	O	O	O
bourse	bourse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
voyait	voir	VERB	O	O	O
là	là	ADV	O	O	O
la	le	DET	O	O	O
solution	solution	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
question	question	NOUN	O	O	O
sociale	social	ADJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
heurt	heurt	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
effusion	effusion	NOUN	O	O	O
de	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
dépensa	dépenser	VERB	O	O	O
de	de	ADP	O	O	O
talent	talent	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
énergie	énergie	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
volonté	volonté	NOUN	O	O	O
pour	pour	ADP	O	O	O
appliquer	appliquer	VERB	O	O	O
ce	ce	DET	O	O	O
programme	programme	NOUN	O	O	O
eût	avoir	ADV	O	O	O
suffi	suffire	ADV	O	O	O
à	à	ADP	O	O	O
illustrer	illustrer	VERB	O	O	O
une	un	DET	O	O	O
seule	seul	ADJ	O	O	O
vie	vie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
dès	dès	ADP	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
heure	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sentit	sentir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
heurtait	heurter	VERB	O	O	O
non	non	ADV	O	O	O
seulement	seulement	ADV	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
coalition	coalition	NOUN	O	O	O
financière	financier	ADJ	O	O	O
décidée	décider	VERB	O	O	O
à	à	ADP	O	O	O
drainer	drainer	VERB	O	O	O
l'	le	DET	O	O	O
argent	argent	NOUN	O	O	O
des	de	ADP	O	O	O
campagnes	campagne	NOUN	O	O	O
comme	comme	ADP	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
drainé	drainer	VERB	O	O	O
déjà	déjà	ADV	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
industries	industrie	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
surtout	surtout	ADV	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
situation	situation	NOUN	O	O	O
extérieure	extérieur	ADJ	O	O	O
qui	qui	PRON	O	O	O
faisait	faire	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
préparation	préparation	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
souci	souci	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
État	état	NOUN	O	O	O
.	.	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
il	il	PRON	O	O	O
regarda	regarder	VERB	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
comme	comme	ADP	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
fléaux	fléau	NOUN	O	O	O
auxquels	auxquels	PRON	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
s'	se	PRON	O	O	O
attaquer	attaquer	VERB	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
;	;	PUNCT	O	O	O
car	car	CCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
menace	menace	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
conflit	conflit	NOUN	O	O	O
qui	qui	PRON	O	O	O
paralysait	paralyser	VERB	O	O	O
les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
entreprises	entreprise	NOUN	O	O	O
,	,	PUNCT	O	O	O
empêchait	empêcher	VERB	O	O	O
le	le	DET	O	O	O
paysan	paysan	NOUN	O	O	O
de	de	ADP	O	O	O
croire	croire	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
sécurité	sécurité	NOUN	O	O	O
du	de	ADP	O	O	O
lendemain	lendemain	NOUN	O	O	O
,	,	PUNCT	O	O	O
enlevait	enlever	VERB	O	O	O
surtout	surtout	ADV	O	O	O
les	le	DET	O	O	O
travailleurs	travailleur	NOUN	O	O	O
aux	à	ADP	O	O	O
campagnes	campagne	NOUN	O	O	O
dépeuplées	dépeupler	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
pendant	pendant	ADP	O	O	O
la	le	DET	O	O	O
deuxième	deuxième	ADJ	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Gautier	gautier	PROPN	O	O	O
lutta	lutta	ADJ	O	O	O
contre	contre	ADP	O	O	O
ce	ce	DET	O	O	O
minotaure	minotaure	NOUN	O	O	O
qui	qui	PRON	O	O	O
engloutissait	engloutir	VERB	O	O	O
les	le	DET	O	O	O
millions	million	NOUN	O	O	O
en	en	ADP	O	O	O
temps	temps	NOUN	O	O	O
de	de	ADP	O	O	O
paix	paix	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
en	en	ADP	O	O	O
temps	temps	NOUN	O	O	O
de	de	ADP	O	O	O
guerre	guerre	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
troublait	troubler	VERB	O	O	O
et	et	CCONJ	O	O	O
bouleversait	bouleverser	VERB	O	O	O
tout	tout	ADV	O	O	O
,	,	PUNCT	O	O	O
transformait	transformer	VERB	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
en	en	ADP	O	O	O
caserne	caserne	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
mettait	mettre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
merci	merci	NOUN	O	O	O
du	de	ADP	O	O	O
plus	plus	ADV	O	O	O
brutal	brutal	ADJ	O	O	O
le	le	DET	O	O	O
sort	sort	NOUN	O	O	O
du	de	ADP	O	O	O
plus	plus	ADV	O	O	O
intelligent	intelligent	ADV	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fonda	fonder	ADV	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
tant	tant	ADV	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
ligue	ligue	NOUN	O	O	O
internationale	international	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
paix	paix	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
fit	faire	VERB	O	O	O
des	un	DET	O	O	O
conférences	conférence	NOUN	O	O	O
très	très	ADV	O	O	O
remarquées	remarquer	VERB	O	O	O
et	et	CCONJ	O	O	O
très	très	ADV	O	O	O
applaudies	applaudir	ADJ	O	O	O
.	.	PUNCT	O	O	O

Très	très	ADV	O	O	O
connu	connaître	VERB	O	O	O
déjà	déjà	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
écrivit	écrire	VERB	O	O	O
même	même	ADV	O	O	O
aux	à	ADP	O	O	O
souverains	souverain	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	PRON	O	O	O
reçut	recevoir	VERB	O	O	O
les	le	DET	O	O	O
autographes	autographe	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
flatteurs	flatteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
conjura	conjurer	VERB	O	O	O
les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
puissances	puissance	NOUN	O	O	O
de	de	ADP	O	O	O
désarmer	désarmer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
crut	croire	VERB	O	O	O
avoir	avoir	VERB	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
l'	le	DET	O	O	O
opinion	opinion	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
imagina	imaginer	VERB	O	O	O
avoir	avoir	AUX	O	O	O
convaincu	convaincre	VERB	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
détiennent	détenir	VERB	O	O	O
le	le	DET	O	O	O
pouvoir	pouvoir	NOUN	O	O	O
et	et	CCONJ	O	O	O
peuvent	pouvoir	VERB	O	O	O
déchaîner	déchaîner	VERB	O	O	O
la	le	DET	O	O	O
guerre	guerre	NOUN	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
peuples	peuple	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
aperçut	apercevoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
simple	simple	ADJ	O	O	O
changement	changement	NOUN	O	O	O
de	de	ADP	O	O	O
ministère	ministère	NOUN	O	O	O
en	en	ADP	O	O	O
Bulgarie	bulgarie	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
querelle	querelle	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
extrémité	extrémité	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
entre	entrer	ADP	O	O	O
peuples	peuple	NOUN	O	O	O
de	de	ADP	O	O	O
race	race	NOUN	O	O	O
jaune	jaune	ADJ	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
la	le	DET	O	O	O
possession	possession	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
rocher	rocher	PROPN	O	O	O
dénudé	dénudé	NOUN	O	O	O
aux	à	ADP	O	O	O
antipodes	antipode	NOUN	O	O	O
,	,	PUNCT	O	O	O
étaient	être	AUX	O	O	O
autant	autant	ADV	O	O	O
de	de	DET	O	O	O
causes	cause	NOUN	O	O	O
de	de	ADP	O	O	O
conflit	conflit	NOUN	O	O	O
que	que	PRON	O	O	O
jamais	jamais	ADV	O	O	O
ne	ne	ADV	O	O	O
pourrait	pouvoir	VERB	O	O	O
prévenir	prévenir	VERB	O	O	O
le	le	DET	O	O	O
tribunal	tribunal	NOUN	O	O	O
arbitral	arbitral	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
rêvé	rêver	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
.	.	PUNCT	O	O	O

