c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
comme	comme	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
habitué	habituer	VERB	O	O	O
au	au	ADP	O	O	O
linge	linge	NOUN	O	O	O
immuable	immuable	ADJ	O	O	O
de	de	ADP	O	O	O
raideur	raideur	NOUN	O	O	O
et	et	CCONJ	O	O	O
éblouissant	éblouissant	NOUN	O	O	O
de	de	ADP	O	O	O
netteté	netteté	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
nul	nul	ADJ	O	O	O
moyen	moyen	ADJ	O	O	O
d'	de	ADP	O	O	O
y	y	PRON	O	O	O
suppléer	suppléer	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
chemise	chemise	NOUN	O	O	O
ne	ne	ADV	O	O	O
florissait	florir	VERB	O	O	O
pas	pas	ADV	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
endroit	endroit	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
y	y	PRON	O	O	O
était	être	AUX	O	O	O
même	même	ADV	O	O	O
ignorée	ignorer	VERB	O	O	O
;	;	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
pensait	penser	VERB	O	O	O
bien	bien	ADV	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
garderobe	garderobe	NOUN	O	O	O
perdue	perdre	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
cela	celer	PRON	O	O	O
ne	ne	ADV	O	O	O
remédiait	remédier	VERB	O	O	O
à	à	ADP	O	O	O
rien	rien	PRON	O	O	O
,	,	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
obligé	obligé	NOUN	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
prendre	prendre	VERB	O	O	O
son	son	DET	O	O	O
parti	parti	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
jeta	jeter	VERB	O	O	O
un	un	DET	O	O	O
dernier	dernier	ADJ	O	O	O
coup	coup	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
personne	personne	NOUN	O	O	O
,	,	PUNCT	O	O	O
repassa	repasser	VERB	O	O	O
encore	encore	ADV	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
entre	entrer	ADP	O	O	O
ses	son	DET	O	O	O
doigts	doigt	NOUN	O	O	O
le	le	DET	O	O	O
linge	linge	NOUN	O	O	O
chiffonné	chiffonner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
moitié	moitié	NOUN	O	O	O
sûr	sûr	ADV	O	O	O
de	de	ADP	O	O	O
luimême	luimême	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ouvrit	ouvrir	VERB	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
par	par	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
était	être	AUX	O	O	O
sorti	sortir	VERB	O	O	O
son	son	DET	O	O	O
hôte	hôte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quatre	quatre	NUM	O	O	O
personnes	personne	NOUN	O	O	O
se	se	PRON	O	O	O
présentèrent	présenter	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
vue	vue	NOUN	O	O	O
:	:	PUNCT	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
avec	avec	ADP	O	O	O
qui	qui	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
fait	faire	VERB	O	O	O
connaissance	connaissance	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
et	et	CCONJ	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	ADJ	O	O	O
filles	fille	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
trois	trois	NUM	O	O	O
femmes	femme	NOUN	O	O	O
étaient	être	AUX	O	O	O
douées	douer	VERB	O	O	O
de	de	ADP	O	O	O
physionomies	physionomie	NOUN	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
plus	plus	ADV	O	O	O
aimables	aimable	NOUN	O	O	O
;	;	PUNCT	O	O	O
leur	son	DET	O	O	O
taille	taille	NOUN	O	O	O
était	être	AUX	O	O	O
belle	bel	ADJ	O	O	O
et	et	CCONJ	O	O	O
naturellement	naturellement	ADV	O	O	O
majestueuse	majestueux	ADJ	O	O	O
;	;	PUNCT	O	O	O
leurs	leur	DET	O	O	O
costumes	costume	NOUN	O	O	O
riches	riche	ADJ	O	O	O
et	et	CCONJ	O	O	O
vivaces	vivace	ADJ	O	O	O
en	en	ADP	O	O	O
couleurs	couleur	NOUN	O	O	O
laissaient	laisser	VERB	O	O	O
à	à	ADP	O	O	O
découvert	découvrir	VERB	O	O	O
le	le	DET	O	O	O
cou	cou	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
jambes	jambe	NOUN	O	O	O
presque	presque	ADV	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
genoux	genou	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
cheveux	cheveu	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
-	-	PUNCT	O	O	O
beaux	beal	ADJ	O	O	O
et	et	CCONJ	O	O	O
très	très	ADV	O	O	O
-	-	PUNCT	O	O	O
soignés	soigner	ADJ	O	O	O
,	,	PUNCT	O	O	O
étaient	être	AUX	O	O	O
relevés	relever	VERB	O	O	O
au	au	ADP	O	O	O
sommet	sommet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
cause	cause	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
excessive	excessive	NOUN	O	O	O
chaleur	chaleur	ADJ	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
perles	perle	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
plumes	plume	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
fleurs	fleur	NOUN	O	O	O
agrémentaient	agrémenter	VERB	O	O	O
les	le	DET	O	O	O
vêtements	vêtement	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
coiffure	coiffure	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
tous	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
ornements	ornement	NOUN	O	O	O
étaient	être	AUX	O	O	O
disposés	disposer	VERB	O	O	O
avec	avec	ADP	O	O	O
goût	goût	NOUN	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
surchargement	surchargement	ADV	O	O	O
.	.	PUNCT	O	O	O

Aussitôt	aussitôt	ADV	O	O	O
que	que	SCONJ	O	O	O
Théodose	théodose	NOUN	O	O	O
apparut	apparaître	NUM	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
seuil	seuil	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
âgée	âgé	ADJ	O	O	O
des	de	ADP	O	O	O
trois	trois	NUM	O	O	O
femmes	femme	NOUN	O	O	O
vinrent	venir	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
rencontre	rencontre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
prenant	prendre	VERB	O	O	O
chacun	chacun	PRON	O	O	O
une	un	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
conduisirent	conduisirent	NOUN	O	O	O
avec	avec	ADP	O	O	O
sollicitude	sollicitude	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
table	table	NOUN	O	O	O
dressée	dresser	VERB	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
avança	avancer	VERB	O	O	O
un	un	DET	O	O	O
siége	siége	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
le	le	DET	O	O	O
présenta	présenta	NOUN	O	O	O
gracieusement	gracieusement	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Théodose	théodose	NOUN	O	O	O
s'	se	PRON	O	O	O
assit	asseoir	VERB	O	O	O
,	,	PUNCT	O	O	O
remerciant	remercier	VERB	O	O	O
toutes	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
personnes	personne	NOUN	O	O	O
empressées	empresser	VERB	O	O	O
à	à	ADP	O	O	O
le	le	DET	O	O	O
servir	servir	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
asseyant	asseoir	VERB	O	O	O
en	en	ADP	O	O	O
face	face	NOUN	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
côtés	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
dame	dame	NOUN	O	O	O
prenait	prendre	VERB	O	O	O
place	place	NOUN	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
partageons	partager	VERB	O	O	O
le	le	DET	O	O	O
plat	plat	NOUN	O	O	O
.	.	PUNCT	O	O	O

Qui	qui	PRON	O	O	O
prend	prendre	VERB	O	O	O
place	place	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
table	table	NOUN	O	O	O
prend	prendre	VERB	O	O	O
place	place	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
famille	famille	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
même	même	ADJ	O	O	O
pain	pain	NOUN	O	O	O
va	aller	VERB	O	O	O
nous	nous	PRON	O	O	O
nourrir	nourrir	VERB	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
même	même	ADJ	O	O	O
amitié	amitier	VERB	O	O	O
nous	nous	PRON	O	O	O
unisse	unir	VERB	O	O	O
.	.	PUNCT	O	O	O

Salut	salut	PROPN	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
ami	ami	NOUN	O	O	O
!	!	PUNCT	O	O	O

ajouta	ajouta	ADJ	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
présentant	présenter	VERB	O	O	O
un	un	DET	O	O	O
verre	verre	NOUN	O	O	O
plein	plein	ADJ	O	O	O
à	à	ADP	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
chacune	chacun	PRON	O	O	O
des	de	ADP	O	O	O
personnes	personne	NOUN	O	O	O
présentes	présent	ADJ	O	O	O
ayant	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
un	un	DET	O	O	O
verre	verre	NOUN	O	O	O
,	,	PUNCT	O	O	O
toutes	tout	DET	O	O	O
répétèrent	répétèrent	NOUN	O	O	O
cordialement	cordialement	ADJ	O	O	O
:	:	PUNCT	O	O	O
Salut	salut	PROPN	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
ami	ami	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
salue	saluer	VERB	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
tour	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Théodose	théodose	PROPN	O	O	O
interdit	interdire	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
salue	saluer	VERB	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
bénis	bénir	VERB	O	O	O
...	...	PUNCT	O	O	O
je	je	PRON	O	O	O
...	...	PUNCT	O	O	O
sa	son	DET	O	O	O
pauvre	pauvre	NOUN	O	O	O
langue	langue	NOUN	O	O	O
ne	ne	ADV	O	O	O
put	pouvoir	PRON	O	O	O
achever	achever	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
confondu	confondre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Allons	allons	PROPN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
joyeusement	joyeusement	ADV	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
mangeons	mangeon	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
dois	devoir	VERB	O	O	O
avoir	avoir	VERB	O	O	O
faim	faim	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
t'	te	PRON	O	O	O
avoue	avouer	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
été	être	AUX	O	O	O
généreux	généreux	ADJ	O	O	O
en	en	ADP	O	O	O
t'	te	PRON	O	O	O
attendant	attendre	VERB	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
là	là	ADV	O	O	O
des	un	DET	O	O	O
estomacs	estomac	NOUN	O	O	O
toujours	toujours	ADV	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
qui	qui	PRON	O	O	O
-	-	PUNCT	O	O	O
vive	vif	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
disant	disant	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
donna	donner	VERB	O	O	O
à	à	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
tape	tape	NOUN	O	O	O
sous	sou	ADP	O	O	O
une	un	DET	O	O	O
paire	paire	NOUN	O	O	O
de	de	ADP	O	O	O
mentons	menton	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Voilà	voilà	PROPN	O	O	O
papa	papa	NOUN	O	O	O
qui	qui	PRON	O	O	O
veut	vouloir	VERB	O	O	O
faire	faire	AUX	O	O	O
accroire	accroir	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
pense	penser	VERB	O	O	O
pas	pas	ADV	O	O	O
comme	comme	ADP	O	O	O
nous	nous	PRON	O	O	O
à	à	ADP	O	O	O
manger	manger	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
la	le	DET	O	O	O
voisine	voisin	NOUN	O	O	O
de	de	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
voisine	voisin	NOUN	O	O	O
de	de	ADP	O	O	O
droite	droite	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
riant	rire	VERB	O	O	O
espièglement	espièglement	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
gracieux	gracieu	NOUN	O	O	O
visages	visage	ADJ	O	O	O
se	se	PRON	O	O	O
rapprochèrent	rapprocher	VERB	O	O	O
jusque	jusqu	ADJ	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
nez	nez	NOUN	O	O	O
du	de	ADP	O	O	O
chef	chef	NOUN	O	O	O
.	.	PUNCT	O	O	O

Celui	celui	PROPN	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
rire	rire	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Hé	hé	ADP	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
mes	mon	DET	O	O	O
filles	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
gaiement	gaiemer	VERB	O	O	O
la	le	DET	O	O	O
dame	dame	NOUN	O	O	O
à	à	ADP	O	O	O
côté	côté	NOUN	O	O	O
de	de	ADP	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
vous	vous	PRON	O	O	O
vous	vous	PRON	O	O	O
mettez	mettre	VERB	O	O	O
à	à	ADP	O	O	O
table	table	NOUN	O	O	O
avec	avec	ADP	O	O	O
ces	ce	DET	O	O	O
dispositions	disposition	NOUN	O	O	O
de	de	ADP	O	O	O
charité	charité	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
sera	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
prie	prier	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
du	de	ADP	O	O	O
repas	repas	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ma	mon	DET	O	O	O
bonne	bon	ADJ	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
espiègles	espiègle	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
pour	pour	ADP	O	O	O
avoir	avoir	AUX	O	O	O
occasion	occasion	VERB	O	O	O
d'	de	ADP	O	O	O
embrasser	embrasser	VERB	O	O	O
papa	papa	ADJ	O	O	O
;	;	PUNCT	O	O	O
nous	nous	PRON	O	O	O
le	le	DET	O	O	O
fâchons	fâchon	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
le	le	PRON	O	O	O
disputons	disputer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
nous	nous	PRON	O	O	O
pardonne	pardonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
cette	ce	DET	O	O	O
riposte	riposte	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
voisine	voisin	NOUN	O	O	O
mettant	mettre	VERB	O	O	O
à	à	ADP	O	O	O
profit	profit	NOUN	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
soeur	soeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
embrassait	embrasser	VERB	O	O	O
avec	avec	ADP	O	O	O
effusion	effusion	NOUN	O	O	O
la	le	PRON	O	O	O
joue	joue	VERB	O	O	O
paternelle	paternel	ADJ	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
voyant	voyant	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
plaideuse	plaideur	NOUN	O	O	O
se	se	PRON	O	O	O
pencha	pencher	VERB	O	O	O
vivement	vivement	ADV	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
joue	joue	VERB	O	O	O
mitoyenne	mitoyen	ADJ	O	O	O
et	et	CCONJ	O	O	O
y	y	PRON	O	O	O
déposa	déposer	VERB	O	O	O
un	un	DET	O	O	O
sonore	sonore	NOUN	O	O	O
baiser	baiser	VERB	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
regardait	regarder	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
tous	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
gens	gens	NOUN	O	O	O
étaient	être	AUX	O	O	O
si	si	ADV	O	O	O
vifs	vif	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	ADV	O	O	O
simples	simple	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
naturels	naturel	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
ne	ne	ADV	O	O	O
laissaient	laisser	VERB	O	O	O
point	poindre	VERB	O	O	O
prise	pris	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
observation	observation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
en	en	ADP	O	O	O
riant	rire	VERB	O	O	O
et	et	CCONJ	O	O	O
causant	causer	VERB	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
découpé	découper	VERB	O	O	O
une	un	DET	O	O	O
magnifique	magnifique	NOUN	O	O	O
pièce	pièce	NOUN	O	O	O
de	de	ADP	O	O	O
gibier	gibier	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
présenta	présenter	VERB	O	O	O
le	le	DET	O	O	O
plat	plat	NOUN	O	O	O
à	à	ADP	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
celui	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
se	se	PRON	O	O	O
servait	servir	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
invitation	invitation	NOUN	O	O	O
générale	général	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
s'	se	PRON	O	O	O
occupaient	occuper	VERB	O	O	O
du	de	ADP	O	O	O
service	service	NOUN	O	O	O
en	en	ADP	O	O	O
véritables	véritable	ADJ	O	O	O
ménagères	ménagère	NOUN	O	O	O
;	;	PUNCT	O	O	O
elles	lui	PRON	O	O	O
présentaient	présenter	VERB	O	O	O
au	au	ADP	O	O	O
père	père	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
mère	mère	NOUN	O	O	O
différentes	différents	DET	O	O	O
sortes	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
hors	hors	ADP	O	O	O
-	-	PUNCT	O	O	O
d'	de	ADP	O	O	O
oeuvre	oeuvre	NOUN	O	O	O
,	,	PUNCT	O	O	O
coupaient	couper	VERB	O	O	O
le	le	DET	O	O	O
pain	pain	NOUN	O	O	O
,	,	PUNCT	O	O	O
entretenaient	entretenir	VERB	O	O	O
l'	le	DET	O	O	O
ordre	ordre	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
table	table	NOUN	O	O	O
.	.	PUNCT	O	O	O

Bientôt	bientôt	ADV	O	O	O
,	,	PUNCT	O	O	O
chacun	chacun	PRON	O	O	O
eut	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
son	son	DET	O	O	O
choix	choix	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
mâchoires	mâchoire	NOUN	O	O	O
s'	se	PRON	O	O	O
ébranlèrent	ébranler	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
convenable	convenable	ADJ	O	O	O
activité	activité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Durant	durer	ADP	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
moments	moment	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
que	que	SCONJ	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
prenez	prendre	VERB	O	O	O
donc	donc	ADV	O	O	O
ceci	ceci	PRON	O	O	O
,	,	PUNCT	O	O	O
goûtez	goûter	VERB	O	O	O
donc	donc	ADV	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
merci	merci	NOUN	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
passez	passer	ADJ	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
du	de	ADP	O	O	O
pain	pain	NOUN	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
vous	vous	PRON	O	O	O
plaît	plaire	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
buvez	boire	VERB	O	O	O
pas	pas	ADV	O	O	O
:	:	PUNCT	O	O	O
»	»	PROPN	O	O	O
enfin	enfin	ADV	O	O	O
juste	juste	ADV	O	O	O
assez	assez	ADV	O	O	O
de	de	ADP	O	O	O
mots	mot	NOUN	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
faire	faire	AUX	O	O	O
entendre	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
