le	O
verre	O
.	O

C'est	O
à	O
nous	O
de	O
vous	O
défendre	O
,	O
de	O
vous	O
glorifier	O
et	O
de	O
vous	O
servir	O
.	O

Vous	O
répandez	O
sur	O
nous	O
la	O
vive	O
lumière	O
du	O
ciel	O
,	O
qui	O
nous	O
réconforte	O
,	O
nous	O
anime	O
,	O
et	O
nous	O
console	O
.	O

C'est	O
à	O
la	O
clarté	O
de	O
vos	O
paroles	O
que	O
nous	O
entrevoyons	O
le	B-PER
Dieu	I-PER
tout	O
-	O
puissant	O
caché	O
dans	O
les	O
profondeurs	O
de	O
l'infini	O
et	O
que	O
nous	O
percevons	O
les	O
récompenses	O
promises	O
aux	O
justes	O
.	O

Vous	O
êtes	O
la	O
flamme	O
et	O
nous	O
sommes	O
le	O
verre	O
.	O

Gloire	O
à	O
vous	O
qui	O
faites	O
la	O
joie	O
de	O
nos	O
âmes	O
!	O
VOIX	O
DES	O
VIEILLARDS	O
.	O

Vous	O
seuls	O
êtes	O
immortels	O
!	O

Nous	O
tous	O
,	O
nous	O
vieillissons	O
et	O
nous	O
mourons	O
à	O
côté	O
de	O
vous	O
.	O

Par	O
vous	O
nos	O
enfants	O
connaîtront	O
l'esprit	O
de	O
leurs	O
pères	O
;	O

par	O
vous	O
l'esprit	O
de	O
nos	O
pères	O
a	O
revécu	O
en	O
nous	O
.	O

Vous	O
êtes	O
les	O
flambeaux	O
éternels	O
que	O
les	O
générations	O
se	O
passent	O
les	O
unes	O
aux	O
autres	O
.	O

Vous	O
êtes	O
la	O
ligne	O
de	O
vie	O
de	O
l'humanité	O
,	O
les	O
phares	O
de	O
l'histoire	O
et	O
les	O
lumières	O
des	O
siècles	O
.	O

Gloire	O
à	O
vous	O
,	O
vous	O
seuls	O
êtes	O
immortels	O
!	O

VOIX	O
DES	O
HOMMES	O
.	O

Parlez	O
!	O

chantez	O
!	O

brillez	O
!	O

vous	O
êtes	O
pour	O
nous	O
l'étoile	O
de	O
délivrance	O
,	O
à	O
l'heure	O
où	O
nos	O
travaux	O
s'interrompent	O
et	O
où	O
notre	O
pensée	O
captive	O
aspire	O
à	O
la	O
vie	O
de	O
l'Esprit	B-PER
.	O

Honneur	O
à	O
vous	O
,	O
dont	O
les	O
travaux	O
sont	O
impérissables	O
!	O

Soldats	O
,	O
nous	O
vous	O
défendons	O
;	O

magistrats	O
,	O
nous	O
vous	O
protégeons	O
;	O

ouvriers	O
,	O
nous	O
travaillons	O
pour	O
vous	O
;	O

hommes	O
de	O
.tous	O

états	O
,	O
c'est	O
vous	O
que	O
nous	O
voulons	O
servir	O
:	O
nos	O
conquêtes	O
,	O
nos	O
bras	O
,	O
notre	O
or	O
sont	O
à	O
vous	O
.	O

Par	O
vous	O
les	O
nations	O
se	O
perpétuent	O
,	O
et	O
les	O
peuples	O
que	O
vous	O
n'avez	O
pas	O
chantés	O
meurent	O
dans	O
l'oubli	O
.	O

Par	O
vous	O
les	O
sciences	O
se	O
transmettent	O
et	O
se	O
répandent	O
,	O
et	O
c'est	O
vous	O
qui	O
donnez	O
à	O
la	O
Justice	O
une	O
langue	O
d'or	O
.	O

—	O
Parlez	O
!	O

chantez	O
!	O

brillez	O
!	O

``	O
`	O

Honneur	O
à	O
vous	O
,	O
vous	O
seuls	O
dont	O
les	O
travaux	O
sont	O
immortels	O
!	O

VOIX	O
DES	O
FEMMES	O
.	O

Soyez	O
aimés	O
et	O
heureux	O
!	O

Heureuses	O
les	O
femmes	O
que	O
vous	O
avez	O
choisies	O
!	O

Que	O
leurs	O
bras	O
vous	O
bercent	O
,	O
que	O
leur	O
sein	O
vous	O
rafraîchisse	O
,	O
que	O
leurs	O
cheveux	O
vous	O
soient	O
une	O
tente	O
d'ombre	O
et	O
de	O
repos	O
.	O

Trouvez	O
sur	O
leurs	O
lèvres	O
les	O
mots	O
mystérieux	O
que	O
nul	O
délire	O
ne	O
peut	O
inventer	O
.	O

Heureuses	O
les	O
femmes	O
que	O
vous	O
avez	O
choisies	O
!	O

votre	O
amour	O
les	O
transfigure	O
et	O
les	O
divinise	O
.	O

Soyez	O
heureux	O
,	O
vous	O
dont	O
les	O
amours	O
sont	O
immortelles	O
!	O

LE	O
CHŒUR	O
.	O

Gloire	O
à	O
vous	O
!	O

vous	O
répandez	O
sur	O
nous	O
la	O
lumière	O
du	O
ciel	O
.	O

Notre	O
devoir	O
est	O
de	O
vous	O
défendre	O
,	O
de	O
vous	O
glorifier	O
et	O
de	O
vous	O
servir	O
.	O

Vous	O
êtes	O
la	O
joie	O
et	O
la	O
lumière	O
de	O
nos	O
âmes	O
.	O

Gloire	O
à	O
vous	O
!	O

vous	O
êtes	O
la	O
flamme	O
et	O
nous	O
sommes	O
le	O
verre	O
.	O
»	O

Et	O
tandis	O
que	O
ces	O
rumeurs	O
se	O
balançaient	O
autour	O
d'eux	O
comme	O
les	O
plumes	O
agitées	O
par	O
le	O
vent	O
,	O
les	O
bienheureux	O
s'avançaient	O
lentement	O
vers	O
les	O
portes	O
du	O
péristyle	O
,	O
où	O
des	O
voitures	O
légères	O
,	O
attelées	O
de	O
chevaux	O
brillants	O
,	O
les	O
reçurent	O
eux	O
et	O
leurs	O
compagnes	O
,	O
et	O
rapidement	O
les	O
emportèrent	O
de	O
tous	O
les	O
côtés	O
de	O
la	O
ville	O
.	O

Et	O
tout	O
à	O
coup	O
,	O
par	O
le	O
pouvoir	O
de	O
l'Ange	B-PER
qui	O
m'accompagnait	O
,	O
tout	O
une	O
portion	O
de	O
la	O
ville	O
fut	O
transformée	O
à	O
mes	O
yeux	O
.	O

Les	O
façades	O
des	O
maisons	O
habitées	O
par	O
les	O
bienheureux	O
s'entr'ouvrirent	O
,	O
et	O
je	O
les	O
vis	O
tous	O
tels	O
qu'ils	O
étaient	O
à	O
cette	O
heure	O
-	O
là	O
.	O

Les	O
uns	O
soupant	O
dans	O
de	O
vastes	O
salles	O
avec	O
leurs	O
amis	O
,	O
et	O
se	O
récréant	O
par	O
des	O
propos	O
et	O
par	O
des	O
jeux	O
;	O

les	O
autres	O
recueillis	O
aux	O
pieds	O
de	O
leurs	O
femmes	O
et	O
ravis	O
,	O
en	O
entretien	O
avec	O
elles	O
,	O
par	O
des	O
communions	O
extatiques	O
.	O

Et	O
d'autres	O
encore	O
se	O
promenaient	O
avec	O
leurs	O
femmes	O
aussi	O
,	O
seuls	O
à	O
seuls	O
,	O
au	O
fond	O
des	O
jardins	O
ténébreux	O
,	O
que	O
les	O
grises	O
clartés	O
de	O
la	O
lune	O
faisaient	O
briller	O
comme	O
de	O
l'acier	O
.	O

Et	O
voilà	O
que	O
de	O
tous	O
les	O
points	O
de	O
la	O
ville	O
une	O
harmonie	O
sonore	O
,	O
comme	O
de	O
mille	O
harpes	O
d'or	O
accordées	O
entre	O
elles	O
,	O
résonna	O
tout	O
à	O
coup	O
.	O

Et	O
au	O
-	O
dessus	O
de	O
cette	O
harmonie	O
résonnaient	O
ces	O
paroles	O
,	O
et	O
il	O
semblait	O
que	O
cette	O
clameur	O
fût	O
comme	O
l'âme	O
de	O
la	O
ville	O
,	O
planant	O
,	O
malgré	O
le	O
silence	O
et	O
le	O
sommeil	O
des	O
corps	O
,	O
et	O
témoignant	O
de	O
l'amour	O
des	O
habitants	O
et	O
de	O
leur	O
piété	O
envers	O
les	O
bienheureux	O

:	O

«	O

Dormez	O
et	O
aimez	O
.	O

Vos	O
plaisirs	O
comme	O
votre	O
repos	O
,	O
nous	O
sont	O
sacrés	O
.	O

Bannissez	O
tout	O
travail	O
,	O
tout	O
amour	O
de	O
gloire	O
et	O
toute	O
pitié	O
pour	O
nous	O
pendant	O
ces	O
heures	O
où	O
les	O
sombres	O
Esprits	O
de	O
la	O
nuit	O
vous	O
bercent	O
et	O
vous	O
réparent	O
,	O
où	O
les	O
Esprits	O
des	O
songes	O
vous	O
visitent	O
et	O
travaillent	O
pour	O
vous	O
à	O
vos	O
côtés	O
.	O

Oubliez	O
-	O
nous	O
:	O
que	O
l'oubli	O
et	O
l'amour	O
soient	O
pour	O
vos	O
forces	O
fatiguées	O
une	O
restauration	O
fécondante	O
.	O

Et	O
que	O
le	O
repos	O
des	O
heures	O
du	O
matin	O
soit	O
pour	O
vous	O
comme	O
une	O
rosée	O
rafraîchissante	O
qui	O
fera	O
jaillir	O
de	O
vos	O
cerveaux	O
de	O
nouvelles	O
et	O
éblouissantes	O
fleurs	O
que	O
nous	O
admirerons	O
au	O
réveil	O
et	O
dont	O
nous	O
aspirerons	O
les	O
vivifiants	O
parfums	O
avec	O
mille	O
bénédictions	O
pour	O
vous	O
.	O

—	O
Dormez	O
et	O
aimez	O
!	O

vos	O
plaisirs	O
,	O
comme	O
votre	O
repos	O
,	O
nous	O
sont	O
sacrés	O
.	O

»	O

Et	O
quand	O
tous	O
se	O
furent	O
endormis	O
dans	O
l'obscurité	O
,	O
je	O
vis	O
dans	O
les	O
alcôves	O
et	O
entre	O
les	O
rideaux	O
du	O
lit	O
des	O
bienheureux	O
se	O
glisser	O
de	O
petits	O
esprits	O
couleur	O
d'ombre	O
,	O
dont	O
le	O
corps	O
paraissait	O
avoir	O
la	O
légèreté	O
et	O
la	O
fusi	O
-	O
bilité	O
des	O
gaz	O
.	O

De	O
sorte	O
que	O
ces	O
corps	O
,	O
s'allongeant	O
et	O
s'amincissant	O
au	O
contact	O
des	O
objets	O
qu'ils	O
rencontraient	O
,	O
pouvaient	O
s'insinuer	O
partout	O
sans	O
agiter	O
l'air	O
,	O
et	O
sans	O
même	O
faire	O
bouger	O
les	O
plis	O
du	O
tissu	O
le	O
plus	O
fin	O
.	O

Et	O
chacun	O
de	O
ces	O
esprits	O
était	O
muni	O
de	O
tablettes	O
et	O
des	O
styles	O
,	O
comme	O
pour	O
écrire	O
,	O
et	O
s'allait	O
placer	O
,	O
en	O
nageant	O
dans	O
l'air	O
,	O
autour	O
du	O
chevet	O
du	O
lit	O
des	O
bienheureux	O
,	O
celui	O
-	O
ci	O
sur	O
l'oreiller	O
,	O
celui	O
-	O
là	O
entre	O
les	O
plis	O
des	O
rideaux	O
de	O
l'alcôve	O
,	O
d'autres	O
restant	O
suspendus	O
dans	O
l'air	O
et	O
flottant	O
au	O
niveau	O
de	O
la	O
face	O
,	O
de	O
façon	O
à	O
se	O
trouver	O
à	O
portée	O
des	O
yeux	O
et	O
de	O
la	O
bouche	O
.	O

Et	O
le	B-PER
Guide	I-PER
,	O
interrogé	O
là	O
-	O
dessus	O
,	O
me	O
répondit	O
:	O

—	O
Ces	O
Esprits	B-MISC
sont	O
en	O
effet	O
de	O
la	O
famille	O
des	O
songes	O
et	O
des	O
sylphes	O
:	O
ils	O
ont	O
les	O
sens	O
si	O
délicats	O
qu'ils	O
perçoivent	O
jusqu'aux	O
moindres	O
mouvements	O
du	O
visage	O
et	O
jusqu'aux	O
sons	O
les	O
plus	O
vagues	O
;	O

et	O
leur	O
subtilité	O
est	O
telle	O
qu'ils	O
voient	O
se	O
dégager	O
comme	O
des	O
vapeurs	O
autour	O
du	O
front	O
des	O
hommes	O
endormis	O
les	O
pensées	O
et	O
les	O
images	O
que	O
leur	O
cerveau	O
crée	O
pendant	O
leur	O
sommeil	O
.	O

C'est	O
pourquoi	O
ils	O
ont	O
pour	O
mission	O
de	O
se	O
tenir	O
la	O
nuit	O
autour	O
du	O
chevet	O
des	O
bienheureux	O
,	O
afin	O
de	O
recueillir	O
ce	O
qu'ils	O
peuvent	O
dire	O
et	O
penser	O
en	O
rêve	O
,	O
et	O
pour	O
que	O
ce	O
travail	O
de	O
leur	O
cerveau	O
ne	O
soit	O
point	O
perdu	O
.	O

Et	O
à	O
mesure	O
qu'ils	O
le	O
recueillent	O
,	O
ils	O
le	O
consignent	O
en	O
caractères	O
lisibles	O
sur	O
ces	O
tablettes	O
,	O
qu'ils	O
laissent	O
en	O
s'en	O
allant	O
sur	O
les	O
tables	O
de	O
travail	O
;	O

de	O
sorte	O
qu'en	O
s'éveillant	O
les	O
bienheureux	O
trouvent	O
ainsi	O
consigné	O
le	O
travail	O
de	O
leurs	O
cerveaux	O
pendant	O
la	O
nuit	O
.	O

—	O
Eh	O
quoi	O
!	O
m'écriai	O
-	O
je	O
,	O
de	O
vains	O
rêves	O
sont	O
-	O
il	O
si	O
précieux	O
à	O
conserver	O
?	O

Et	O
l'Ange	B-PER
,	O
comme	O
étonné	O
,	O
me	O
répondit	O
:	O

—	O
Ne	O
sais	O
-	O
tu	O
pas	O
que	O
l'âme	O
est	O
immortelle	O
et	O
que	O
par	O
conséquent	O
elle	O
vit	O
autant	O
pendant	O
la	O
nuit	O
que	O
pendant	O
le	O
jour	O
?	O

—	O
Je	O
le	O
sais	O
,	O
dis	O
-	O
je	O
,	O
et	O
je	O
le	O
crois	O
.	O

Mais	O
n'est	O
-	O
il	O
pas	O
vrai	O
que	O
le	O
sommeil	O
suspend	O
l'action	O
des	O
sens	O
?	O

Mais	O
l'Ange	B-PER
:	O

—	O
Il	O
est	O
vrai	O
que	O
tu	O
le	O
crois	O
,	O
répondit	O
-	O
il	O
.	O

Mais	O
il	O
n'en	O
est	O
rien	O
.	O

Pique	O
un	O
homme	O
endormi	O
,	O
chatouille	O
-	O
le	O
seulement	O
,	O
ne	O
s'éveillera	O
-	O
t	O
-	O
il	O
point	O
?	O

Tout	O
au	O
moins	O
ne	O
se	O
rappela	O
-	O
t	O
-	O
il	O
pas	O
au	O
réveil	O
avoir	O
été	O
piqué	O
ou	O
chatouillé	O
?	O

L'organe	O
de	O
l'ouïe	O
ne	O
perçoit	O
-	O
il	O
pas	O
les	O
sons	O
pendant	O
le	O
sommeil	O
?	O

Et	O
l'organe	O
de	O
l'odorat	O
n'est	O

-	O

il	O

pas	O
affecté	O
des	O
odeurs	O
,	O

au	O
point	O
que	O

les	O
émanations	O
de	O
certaines	O
fleurs	O

rendent	O
quelquefois	O
malade	O
un	O
homme	O
endormi	O
,	O

et	O
quelquefois	O
même	O
le	O
font	O
mourir	O

?	O

Mais	O
quand	O
même	O
les	O
organes	O
des	O
sens	O
perdraient	O
leur	O
activité	O

dans	O
le	O
sommeil	O

,	O
l'esprit	O
,	O

dont	O
les	O
organes	O

ne	O
sont	O

que	O
les	O
ministres	O
et	O
les	O
serviteurs	O

,	O
cesserait	O
-	O

il	O

pour	O
cela	O

d'agir	O

?	O

Ne	O
sais	O
-	O

tu	O

pas	O

que	O

des	O
poètes	O

ont	O
trouvé	O
toute	O
faite	O

à	O
leur	O
réveil	O

la	O
strophe	O

qu'ils	O
avaient	O
commencée	O

avant	O
que	O
de	O
s	O
'	O

endormir	O

?	O

que	O
des	O
religieux	O

ont	O
trouvé	O
ainsi	O
leur	O
méditation	O
toute	O
préparée	O

;	O

et	O
que	O

des	O
orateurs	O

se	O

sont	O
quelquefois	O
souvenus	O

d'avoir	O
trouvé	O

pendant	O
le	O
sommeil	O

des	O
mouvements	O
d'éloquence	O

et	O
des	O
arguments	O

qu'ils	O
n'ont	O
pu	O
ressaisir	O

une	O
fois	O
éveillés	O

?	O

Quelques	O
-	O
uns	O

de	O

vos	O
philosophes	O

ne	O
vous	O

ont	O

-	O

ils	O

pas	O
dit	O

que	O
le	O
rêve	O

est	O

une	O
vie	O
complémentaire	O

de	O
l'autre	O

et	O
que	O

le	O
vulgaire	O

ne	O
traite	O
les	O
rêves	O

de	O
vanités	O

que	O
faute	O
d	O
'	O

en	O
ressaisir	O
parfaitement	O

la	O
liaison	O
et	O
la	O
gradation	O

?	O

L'esprit	O
agit	O
d'autant	O
mieux	O
pendant	O
le	O
sommeil	O
,	O

qu'il	O
agit	O
par	O
lui	O

-	O

même	O
et	O
pour	O
lui	O
-	O
même	O

,	O

et	O
sans	O
l'entremise	O
des	O
sens	O
qui	O
sont	O
pour	O
lui	O
,	O
non	O
des	O
secours	O
,	O
mais	O
des	O
obstacles	O

.	O

Et	O
dans	O
le	O
monde	O
supérieur	O
et	O
définitif	O
,	O
où	O
l'homme	O
ne	O
sera	O
plus	O
qu'esprit	O
,	O
il	O
saisira	O
toutes	O
choses	O
et	O
les'comprendra	O
directement	O
,	O
sans	O
truchement	O
ni	O
.	O

intermédiaires	O
d'aucune	O
sorte	O
.	O

Il	O
est	O
donc	O
très	O
-	O
important	O
,	O
dès	O
à	O
présent	O
,	O
de	O
recueillir	O
et	O
de	O
conserver	O
les	O
pensées	O
et	O
les	O
impressions	O
des	O
hommes	O
supérieurs	O
dans	O
l'état	O
de	O
sommeil	O
.	O

Et	O
eux	O
-	O
mêmes	O
le	O
sentent	O
si	O
bien	O
,	O
qu'ils	O
apprécient	O
et	O
estiment	O
grandement	O
ces	O
secrétaires	O
nocturnes	O
qui	O
leur	O
livrent	O
à	O
leur	O
réveil	O
toute	O
leur	O
besogne	O
de	O
la	O
nuit	O
et	O
à	O
qui	O
ils	O
doivent	O
ainsi	O
de	O
ne	O
rien	O
laisser	O
perdre	O
du	O
travail	O
de	O
leurs	O
plus	O
précieuses	O
facultés	O
.	O

Et	O
souvent	O
,	O
comme	O
tu	O
le	O
verras	O
toi	O
-	O
même	O
,	O
le	O
dernier	O
mot	O
laissé	O
par	O
les	B-MISC
Esprits	I-MISC
est	O
pour	O
plus	O
d'un	O
le	O
point	O
de	O
départ	O
du	O
travail	O
de	O
la	O
journée	O
.	O

Et	O
quand	O
la	O
nuit	O
se	O
fut	O
dissipée	O
,	O
je	O
vis	O
dans	O
les	O
mêmes	O
habitations	O
les	O
bienheureux	O
se	O
livrer	O
au	O
travail	O
quotidien	O
.	O

Et	O
chacun	O
d'eux	O
s	O
'	O
y	O
livrait	O
différemment	O
,	O
suivant	O
son	O
goût	O
et	O
son	O
génie	O
.	O

Les	O
uns	O
se	O
tenaient	O
seuls	O
assis	O
devant	O
une	O
table	O
;	O

d'autres	O
se	O
promenaient	O
le	O
long	O
de	O
vastes	O
galeries	O
.	O

Et	O
j'admirai	O
comment	O
,	O
sans	O
le	O
secours	O
de	O
plumes	O
ni	O
d'encre	O
d'aucune	O
espèce	O
,	O
leur	O
pensée	O
s'allait	O
directement	O
imprimer	O
sur	O
le	O
papier	O
.	O

Et	O
s'ils	O
voulaient	O
changer	O
ou	O
corriger	O
quoi	O
que	O
ce	O
fût	O
de	O
ce	O
qu'ils	O
avaient	O
d'abord	O
ainsi	O
écrit	O
,	O
par	O
le	O
seul	O
acte	O
de	O
leur	O
volonté	O
,	O
la	O
phrase	O
ou	O
le	O
passage	O
déjà	O
écrit	O
s'effaçait	O
,	O
et	O
la	O
nouvelle	O
pensée	O
s'allait	O
figurer	O
au	O
même	O
endroit	O
.	O

Et	O
les	O
uns	O
dictaient	O
comme	O
d'abondance	O
,	O
commençant	O
par	O
le	O
premier	O
mot	O
et	O
continuant	O
ainsi	O
sans	O
se	O
reprendre	O
.	O

Et	O
d'autres	O
,	O
au	O
contraire	O
,	O
se	O
plaisaient	O
à	O
amplifier	O
et	O
à	O
orner	O
de	O
développements	O
leur	O
pensée	O
première	O
,	O
consignée	O
sommairement	O
en	O
des	O
tableaux	O
qu'ils	O
consultaient	O
de	O
l'oeil	O
en	O
composant	O
.	O

D'autres	O
encore	O
dessinaient	O
d'un	O
trait	O
léger	O
les	O
formes	O
et	O
le	O
mouvement	O
de	O
leur	O
discours	O
et	O
remplissaient	O
ensuite	O
ce	O
tracé	O
-	O
49	O
.	O

—	O
par	O
le	O
coloris	O
des	O
mots	O
et	O
des	O
phrases	O
,	O
comme	O
les	O
peintres	O
appliquent	O
les	O
couleurs	O
entre	O
les	O
traits	O
d'un	O
dessin	O
;	O

et	O
ceux	O
-	O
ci	O
me	O
parurent	O
les	O
plus	O
délicats	O
et	O
les	O
plus	O
recherchés	O
dans	O
leur	O
art	O
.	O

Le	O
Guide	O
m'expli	O
-	O
,	O
qua	O
qu'ils	O
avaient	O
l'esprit	O
tellement	O
prompt	O
à	O
concevoir	O
,	O
qu'ils	O
craignaient	O
,	O
en	O
s'arrêtant	O
aux	O
soins	O
minutieux	O
du	O
choix	O
des	O
mots	O
et	O
des	O
expressions	O
,	O
de	O
perdre	O
le	O
sens	O
et	O
l'harmonie	O
de	O
leurs	O
conceptions	O
,	O
tout	O
contenus	O
dans	O
le	O
premier	O
élan	O
de	O
leur	O
pensée	O
;	O

et	O
que	O
,	O
d'ailleurs	O
,	O
ils	O
étaient	O
tellement	O
sûrs	O
de	O
leur	O
habileté	O
et	O
tellement	O
maîtres	O
de	O
leur	O
savoir	O
,	O
qu'ils	O
pouvaient	O
impunément	O
ajourner	O
l'exécution	O
,	O
et	O
retrouver	O
toujours	O
le	O
ton	O
convenable	O
au	O
sujet	O
une	O
fois	O
arrêté	O
dans	O
son	O
entier	O
.	O

D'autres	O
consultaient	O
fréquemment	O
des	O
livres	O
,	O
que	O
des	O
secrétaires	O
leur	O
présentaient	O
tout	O
ouverts	O
à	O
l'endroit	O
qu'ils	O
avaient	O
désigné	O
,	O
ou	O
dont	O
ils	O
leur	O
lisaient	O
à	O
haute	O
voix	O
les	O
citations	O
.	O

Et	O
je	O
vis	O
que	O
tous	O
,	O
ainsi	O
que	O
le	B-PER
Guide	I-PER
m'en	O
avait	O
averti	O
,	O
parcouraient	O
avidement	O
,	O
en	O
se	O
mettant	O
au	O
travail	O
,	O
les	O
tablettes	O
laissées	O
par	O
les	O
secrétaires	O
des	O
songes	O
.	O

Et	O
j'en	O
vis	O
d'autres	O
encore	O
qui	O
se	O
servaient	O
de	O
leurs	O
femmes	O
comme	O
secrétaires	O
,	O
en	O
cherchant	O
dans	O
l'expression	O
de	O
leurs	O
visages	O
et	O
dans	O
leurs	O
attitudes	O
le	O
reflet	O
et	O
la	O
configuration	O
de	O
leurs	O
propres	O
idées	O
.	O

D'autres	O
ne	O
les	O
appelaient	O
qu'en	O
de	O
certains	O
moments	O
,	O
pour	O
trouver	O
en	O
elles	O
un	O
stimulant	O
ou	O
un	O
éclaircissement	O
à	O
leur	O
pensée	O
.	O

Et	O
j'en	O
vis	O
encore	O
d'autres	O
qui	O
travaillaient	O
dans	O
de	O
vastes	O
bibliothèques	O
,	O
où	O
,	O
de	O
prudents	O
vieillards	O
compulsaient	O
sous	O
leurs	O
ordres	O
de	O
volumineux	O
recueils	O
de	O
manuscrits	O
.	O

Et	O
ces	O
sages	O
vieillards	O
,	O
qui	O
étaient	O
,	O
à	O
ce	O
que	O
j'appris	O
de	O
mon	O
Guide	O
,	O
les	O
dépositaires	O
de	O
ces	O
collections	O
précieuses	O
,	O
étaient	O
pour	O
les	O
bienheureux	O
pleins	O
de	O
complaisance	O
et	O
de	O
respect	O
.	O

Ils	O
leur	O
obéissaient	O
avec	O
zèle	O
,	O
et	O
ne	O
leur	O
parlaient	O
qu'après	O
avoir	O
été	O
interrogés	O
.	O

Et	O
ils	O
répondaient	O
alors	O
avec	O
politesse	O
et	O
obséquiosité	O
.	O

Et	O
je	O
vis	O
dans	O
une	O
rue	O
silencieuse	O
et	O
déserte	O
une	O
grande	O
maison	O
où	O
des	O
ouvriers	O
,	O
aidés	O
de	O
puissantes	O
machines	O
,	O
travaillaient	O
à	O
imprimer	O
.	O

Et	O
le	O
Guide	O
m'apprit	O
que	O
,	O
bien	O
qu'on	O
imprimât	O
dans	O
cette	O
maison	O
toutes	O
sortes	O
d'ouvrages	O
,	O
on	O
s	O
'	O
y	O
occupait	O
principalement	O
de	O
l'impression	O
d'un	O
livre	O
paraissant	O
périodiquement	O
,	O
dans	O
lequel	O
les	O
bienheureux	O
avaient	O
coutume	O
de	O
donner	O
à	O
la	O
classe	O
la	O
plus	O
élevée	O
en	O
intelligence	O
les	O
primeurs	O
de	O
leurs	O
ouvrages	O
,	O
avant	O
que	O
de	O
les	O
faire	O
lire	O
en	O
livres	O
à	O
tout	O
le	O
peuple	O
.	O

Et	O
le	O
Guide	O
m'apprit	O
encore	O
que	O
cet	O
ouvrage	O
périodique	O
,	O
que	O
les	O
plus	O
riches	O
et	O
les	O
plus	O
intelligents	O
de	O
la	O
nation	O
se	O
font	O
honneur	O
de	O
posséder	O
et	O
qu'ils	O
achètent	O
très	O
-	O
cher	O
,	O
a	O
élevé	O
en	O
fortune	O
et	O
en	O
dignité	O
l'homme	O
qui	O
en	O
a	O
conçu	O
l'idée	O
et	O
qui	O
l'exploite	O
depuis	O
de	O
longues	O
années	O
,	O
et	O
que	O
le	O
peuple	O
,	O
à	O
cause	O
de	O
ce	O
commerce	O
qui	O
le	O
rapproche	O
des	O
bienheureux	O
,	O
considère	O
,	O
non	O
plus	O
comme	O
un	O
simple	O
libraire	O
ou	O
un	O
marchand	O
;	O

mais	O
comme	O
un	O
intermédiaire	O
favorable	O
entre	O
la	O
lumière	O
et	O
lui	O
.	O

Et	O
en	O
approchant	O
de	O
cette	O
maison	O
où	O
l'on	O
imprimait	O
,	O
nous	O
vîmes	O
d'abord	O
une	O
salle	O
vague	O
et	O
banale	O
,	O
telle	O
qu'un	O
bureau	O
,	O
où	O
quelques	O
bienheureux	O
s'occupaient	O
à	O
revoir	O
avec	O
attention	O
des	O
pages	O
imprimées	O
de	O
leurs	O
pensées	O
;	O

non	O
pas	O
pour	O
y	O
relever	O
des	O
incorrections	O
,	O
comme	O
il	O
arrive	O
dans	O
notre	O
monde	O
,	O
car	O
de	O
telles	O
fautes	O
sont	O
impossibles	O
;	O

mais	O
pour	O
ajouter	O
à	O
loisir	O
de	O
nouveaux	O
ornements	O
et	O
de	O
nouvelles	O
beautés	O
en	O
ces	O
ouvrages	O
de	O
leur	O
esprit	O
.	O

Et	O
l'Ange	B-PER
m'apprit	O
alors	O
ce	O
qui	O
rend	O
impossibles	O
en	O
ce	O
lieu	O
-	O
là	O
les	O
infidélités	O
et	O
les	O
erreurs	O
dans	O
les	O
reproductions	O
par	O
l'imprimerie	O
des	O
pensées	O
écrites	O
.	O

Et	O
il	O
me	O
fit	O
remarquer	O
d'abord	O
ce	O
que	O
mon	O
sens	O
distrait	O
n'avait	O
pas	O
saisi	O
dans	O
la	O
vision	O
précédente	O
:	O

à	O
savoir	O
,	O
que	O
le	O
papier	O
sur	O
lequel	O
venaient	O
s'inscrire	O
les	O
pensées	O
des	O
bienheureux	O
était	O
placé	O
,	O
non	O
sur	O
une	O
table	O
ordinaire	O
,	O
mais	O
sur	O
une	O
table	O
pleine	O
en	O
hauteur	O
et	O
en	O
largeur	O
,	O
telle	O
qu'un	O
coffre	O
ou	O
une	O
armoire	O
,	O
et	O
pourvue	O
à	O
l'intérieur	O
d'un	O
mécanisme	O
et	O
de	O
caractères	O
,	O
et	O
d'appareils	O
usités	O
en	O
imprimerie	O
et	O
que	O
nous	O
appelons	O
formes	O
.	O

Et	O
qu'au	O
moyen	O
de	O
ce	O
mécanisme	O
,	O
toute	O
pensée	O
projetée	O
sur	O
le	O
papier	O
s'imprimait	O
d'elle	O
-	O
même	O
au	O
-	O
dedans	O
de	O
la	O
table	O
,	O
en	O
même	O
temps	O
qu'elle	O
s'écrivait	O
:	O
c'est	O
-	O
à	O
-	O
dire	O
que	O
toute	O
lettre	O
tracée	O
sur	O
le	O
papier	O
appelait	O
à	O
l'intérieur	O
un	O
caractère	O
correspondant	O
,	O
qui	O
se	O
trouvait	O
ainsi	O
à	O
son	O
ordre	O
sur	O
la	O
forme	O
et	O
aussitôt	O
serré	O
à	O
sa	O
place	O
par	O
le	O
moyen	O
d'une	O
vis	O
.	O

De	O
telle	O
sorte	O
