,	O
les	O
âmes	O
qui	O
sont	O
partout	O
.	O

Je	O
les	O
interrogerai	O
,	O
je	O
les	O
sonderai	O
,	O
je	O
les	O
mettrai	O
à	O
nu	O
comme	O
j'ai	O
fait	O
pour	O
les	O
hommes	O
.	O

Voilà	O
le	O
but	O
,	O
voilà	O
l'ivresse	O
,	O
voilà	O
la	O
gloire	O
.	O

L'obsession	O
devint	O
chaque	O
jour	O
plus	O
rude	O
.	O

Le	O
vide	O
se	O
faisait	O
dans	O
son	O
cerveau	O
inoccupé	O
.	O

«	O
Il	O
faut	O
,	O
disait	O
-	O
il	O
naïvement	O
,	O
il	O
faut	O
aller	O
là	O
-	O
bas	O
.	O
»	O

Son	O
imagination	O
puissante	O
,	O
aidée	O
de	O
son	O
universel	O
savoir	O
,	O
lui	O
représentait	O
le	O
temps	O
et	O
l'espace	O
sous	O
des	O
aspects	O
inconnus	O
des	O
hommes	O
.	O

Il	O
sentait	O
qu'on	O
doit	O
vivre	O
des	O
siècles	O
en	O
cinq	O
minutes	O
.	O

Il	O
devinait	O
des	O
secondes	O
aussi	O
longues	O
que	O
les	O
siècles	O
.	O

Il	O
se	O
voyait	O
courant	O
d'étoile	O
en	O
étoile	O
,	O
s'enfonçant	O
dans	O
le	O
noir	O
des	O
cieux	O
si	O
profondément	O
,	O
que	O
cette	O
idée	O
seule	O
engendrait	O
en	O
lui	O
d'aigus	O
frissons	O
sur	O
les	O
reins	O
et	O
sous	O
les	O
cheveux	O
.	O

«	O
Allons	O
!	O

dit	O
-	O
il	O
.	O

Quel	O
lendemain	O
radieux	O
va	O
éclore	O
!	O

Je	O
saurai	O
tout	O
,	O
tout	O
,	O
tout	O
.	O

Dieu	B-PER
et	O
sa	O
justice	O
vont	O
,	O
qui	O
sait	O
?	O

m'appeler	O
à	O
leur	O
barre	O
.	O

Si	O
j'en	O
juge	O
par	O
mes	O
yeux	O
et	O
mes	O
sentiments	O
d'homme	O
je	O
serai	O
absous	O
,	O
aidé	O
,	O
glorifié	O
.	O

Et	O
j'en	O
aurai	O
pour	O
des	O
millions	O
d'années	O
à	O
apprendre	O
et	O
apprendre	O
encore	O
...	O

Allons	O
!	O
en	O
route	O
!	O
»	O

Gai	O
,	O
vivant	O
,	O
heureux	O
,	O
Hombre	B-PER
saisit	O
son	O
scalpel	O
.	O

La	O
lèvre	O
souriante	O
,	O
attentif	O
,	O
le	O
front	O
sans	O
un	O
pli	O
,	O
l'oeil	O
ferme	O
,	O
il	O
s'ouvrit	O
la	O
veine	O
et	O
attendit	O
.	O

Le	O
sang	O
s'en	O
alla	O
goutte	O
à	O
goutte	O
.	O

Sur	O
son	O
visage	O
se	O
peignit	O
une	O
extase	O
.	O

Il	O
tomba	O
,	O
murmurant	O
comme	O
Goethe	B-PER
:	O
«	O
Des	O
ailes	O
!	O
des	O
ailes	O
!	O
»	O

Puis	O
quelques	O
instants	O
après	O
,	O
dans	O
le	O
spasme	O
suprême	O
d'une	O
agonie	O
idéale	O
:	O
«	O
Je	O
vois	O
,	O
je	O
vois	O
,	O
je	O
sais	O
...	O

»	O
