même	O
,	O
deux	O
détonations	O
retentirent	O
,	O
du	O
fait	O
de	O
deux	O
hommes	O
d	O
'	O
équipage	O
montés	O
en	O
même	O
temps	O
que	O
les	O
explorateurs	O
.	O

Un	O
des	O
jaguars	O
,	O
blessé	O
,	O
une	O
femelle	O
,	O
bondit	O
furieusement	O
,	O
droit	O
au	O
bateau	O
,	O
suivie	O
vite	O
par	O
son	O
mâle	O
.	O

Alglave	B-PER
arrêta	O
net	O
la	O
femelle	O
d	O
'	O
une	O
balle	O
dans	O
le	O
crâne	O
.	O

Le	O
mâle	O
s	O
'	O
arrêta	O
avec	O
un	O
miaulement	O
formidable	O
,	O
puis	O
rebondit	O
.	O

Une	O
fusillade	O
s	O
'	O
éparpilla	O
dans	O
l	O
'	O
eau	O
,	O
autour	O
de	O
lui	O
,	O
sans	O
l	O
'	O
atteindre	O
,	O
et	O
tout	O
à	O
coup	O
il	O
apparut	O
sur	O
le	O
pont	O
,	O
avec	O
une	O
vitesse	O
prodigieuse	O
.	O

Un	O
homme	O
fut	O
projeté	O
sur	O
le	O
plancher	O
,	O
sous	O
les	O
pattes	O
colossales	O
!	O

—	O
A	O
la	O
tête	O
!	O
cria	O
Alglave	B-PER
.	O

Prêchant	O
d	O
'	O
exemple	O
,	O
il	O
braqua	O
son	O
revolver	O
,	O
puis	O
hésita	O
.	O

L	O
'	O
homme	O
terrassé	O
poussait	O
des	O
hurlements	O
d	O
'	O
épouvante	O
,	O
tandis	O
que	O
la	O
bête	O
monstrueuse	O
hésitait	O
,	O
se	O
voyant	O
environnée	O
d	O
'	O
adversaires	O
,	O
stupéfaite	O
.	O

Et	O
il	O
était	O
périlleux	O
de	O
tirer	O
,	O
par	O
la	O
crainte	O
d	O
'	O
atteindre	O
l	O
'	O
homme	O
.	O

Cependant	O
,	O
avec	O
un	O
courage	O
rêveur	O
et	O
attendrissant	O
de	O
gaucherie	O
,	O
Fugère	B-PER
s	O
'	O
était	O
approché	O
assez	O
près	O
pour	O
tirer	O
.	O

Sa	O
balle	O
traversa	O
de	O
part	O
en	O
part	O
le	O
cou	O
de	O
la	O
bête	O
,	O
et	O
presque	O
en	O
même	O
temps	O
il	O
fut	O
à	O
son	O
tour	O
culbuté	O
,	O
secoué	O
comme	O
une	O
guenille	O
,	O
et	O
l	O
'	O
on	O
vit	O
,	O
sous	O
ses	O
vêtements	O
lacérés	O
,	O
sa	O
poitrine	O
pénétrée	O
par	O
les	O
poignards	O
aigus	O
des	O
griffes	O
.	O

Il	O
ne	O
se	O
défendait	O
pas	O
,	O
hypnotisé	O
,	O
se	O
sentant	O
infiniment	O
faible	O
,	O
si	O
faible	O
qu	O
'	O
il	O
se	O
résignait	O
,	O
n	O
'	O
éprouvait	O
pas	O
d	O
'	O
épouvante	O
.	O

Mais	O
ses	O
amis	O
se	O
précipitèrent	O
,	O
et	O
tout	O
à	O
coup	O
l	O
'	O
animal	O
,	O
criblé	O
de	O
balles	O
,	O
roula	O
sur	O
le	O
savant	O
,	O
l	O
'	O
écrasa	O
de	O
son	O
poids	O
:	O

—	O
Mort	O
!	O

s	O
'	O
écria	O
Aglave	B-PER
qui	O
,	O
par	O
précaution	O
,	O
lui	O
envoya	O
une	O
dernière	O
balle	O
dans	O
la	O
tempe	O
.	O

Rapidement	O
on	O
délivra	O
Fugère	B-PER
.	O

Sa	O
blessure	O
était	O
assez	O
profonde	O
,	O
ayant	O
déchiré	O
un	O
des	O
muscles	O
pectoraux	O
,	O
mais	O
point	O
dangereuse	O
:	O

—	O
Je	O
l	O
'	O
ai	O
échappé	O
belle	O
!	O

fit	O
-	O
il	O
en	O
souriant	O
.	O

Les	O
explorateurs	O
,	O
les	O
hommes	O
d	O
'	O
équipage	O
s	O
'	O
entre	O
-	O
regardèrent	O
,	O
avec	O
l	O
'	O
étonnement	O
de	O
ce	O
drame	O
:	O
leur	O
bateau	O
,	O
jusqu	O
'	O
alors	O
,	O
avait	O
été	O
une	O
sauvegarde	O
absolue	O
contre	O
l	O
'	O
animalité	O
des	O
rives	O
et	O
de	O
la	O
rivière	O
.	O

—	O
Le	O
quatrième	O
jaguar	O
a	O
disparu	O
!	O

fit	O
Aglave	B-PER
,	O
tout	O
en	O
procédant	O
à	O
l	O
'	O
examen	O
attentif	O
de	O
la	O
blessure	O
de	O
son	O
ami	O
...	O

—	O
Oui	O
,	O
répondit	O
le	O
troisième	O
compagnon	O
,	O
mais	O
,	O
en	O
somme	O
,	O
nous	O
avons	O
couru	O
un	O
danger	O
des	O
plus	O
sérieux	O
...	O
et	O
qui	O
pouvait	O
être	O
évité	O
si	O
personne	O
n	O
'	O
avait	O
tiré	O
...	O

le	O
fanal	O
eût	O
suffi	O
à	O
tenir	O
les	O
fauves	O
à	O
distance	O
...	O

—	O
C	O
'	O
est	O
vrai	O
,	O
Vèraguiez	B-PER
!	O

reprit	O
Alglave	B-PER
...	O

mais	O
qu	O
'	O
est	O
devenu	O
celui	O
qui	O
nous	O
a	O
amené	O
l	O
'	O
aventure	O
?	O

—	O
Le	O
voici	O
!	O

fit	O
un	O
des	O
hommes	O
d	O
'	O
équipage	O
.	O

Le	O
sauvage	O
,	O
invité	O
du	O
geste	O
,	O
s	O
'	O
avança	O
.	O

L	O
'	O
on	O
vit	O
un	O
homme	O
trapu	O
,	O
au	O
regard	O
de	O
nyctalope	O
,	O
au	O
visage	O
très	O
large	O
,	O
grisâtre	O
,	O
le	O
front	O
en	O
angle	O
et	O
le	O
menton	O
énorme	O
.	O

Il	O
articula	O
quelques	O
syllabes	O
gutturales	O
.	O

—	O
C	O
'	O
est	O
l	O
'	O
idiome	O
même	O
de	O
notre	O
otage	O
!	O

dit	O
Véra	B-PER
-	O
guez	O
,	O
qui	O
avait	O
de	O
pénétrantes	O
facultés	O
polyglottes	O
.	O

—	O
Et	O
aussi	O
son	O
type	O
!	O
ajouta	O
Fugère	B-PER
...	O

Confrontons	O
-	O
les	O
...	O

—	O
J	O
'	O
ai	O
idée	O
,	O
fit	O
Alglave	B-PER
avec	O
une	O
nuance	O
d	O
'	O
ironie	O
,	O
que	O
le	O
vieux	O
cacique	O
ne	O
s	O
'	O
est	O
pas	O
borné	O
à	O
un	O
cours	O
de	O
cosmogonie	O
indienne	O
...	O

Quelques	O
minutes	O
plus	O
tard	O
,	O
on	O
amenait	O
l	B-PER
'	I-PER
Indien	I-PER
donné	O
par	O
le	O
cacique	O
.	O

Dès	O
qu	O
'	O
il	O
fut	O
mis	O
en	O
présence	O
de	O
l	O
'	O
autre	O
,	O
il	O
manifesta	O
une	O
joie	O
extrême	O
et	O
du	O
reste	O
partagée	O
.	O

Une	O
conversation	O
expansive	O
s	O
'	O
engagea	O
entre	O
eux	O
.	O

—	O
Est	O
-	O
il	O
de	O
ta	O
race	O
,	O
Whamô	B-PER
?	O

demanda	O
Véra	B-PER
-	O
guez	O
en	O
dialecte	O
akatl	O
.	O

—	O
Il	O
est	O
de	O
ceux	O
qui	O
vont	O
dans	O
les	O
cavernes	O
,	O
pendant	O
la	O
saison	O
des	O
pluies	O
.	O

—	O
De	O
ta	O
tribu	O
?	O

—	O
Non	O
...	O
mais	O
d	O
'	O
une	O
tribu	O
soeur	O
.	O

—	O
Demande	O
-	O
lui	O
si	O
nous	O
sommes	O
loin	O
de	O
ton	O
pays	O
...	O
et	O
dis	O
-	O
lui	O
qu	O
'	O
il	O
n	O
'	O
a	O
rien	O
à	O
craindre	O
...	O
ni	O
lui	O
ni	O
les	O
siens	O
.	O

—	O
Bien	O
,	O
maître	O
!	O

Le	O
dialogue	O
reprit	O
,	O
au	O
milieu	O
de	O
l	O
'	O
intérêt	O
de	O
tous	O
.	O

C	O
'	O
était	O
une	O
langue	O
âpre	O
,	O
sourde	O
,	O
avec	O
des	O
intonations	O
étonnamment	O
plaintives	O
.	O

Whamô	B-PER
dit	O
:	O

—	O
Nous	O
sommes	O
à	O
deux	O
jours	O
de	O
pirogue	O
des	O
cavernes	O
qui	O
ouvrent	O
les	B-LOC
Pays	I-LOC
-	I-LOC
sous	I-LOC
-	I-LOC
la	I-LOC
-	I-LOC
Terre	I-LOC
.	O

Les	O
tribus	O
sont	O
maintenant	O
dispersées	O
dans	O
les	O
forêts	O
et	O
ne	O
reviendront	O
aux	O
cavernes	O
que	O
lorsque	O
les	O
feuilles	O
seront	O
vieilles	O
.	O

—	O
L	O
'	O
homme	O
de	O
ta	O
race	O
veut	O
-	O
il	O
nous	O
conduire	O
?	O

Whamô	B-PER
interrogea	O
de	O
nouveau	O
,	O
et	O
,	O
dans	O
les	O
gestes	O
de	O
l	O
'	O
autre	O
,	O
on	O
put	O
remarquer	O
l	O
'	O
acquiescement	O
et	O
la	O
confiance	O
.	O

—	O
Il	O
le	O
peut	O
,	O
maître	O
!	O
...	O

Sa	O
vie	O
appartient	O
à	O
ceux	O
qui	O
l	O
'	O
ont	O
sauvé	O
de	O
la	O
griffe	O
des	O
jaguars	O
.	O

Mais	O
il	O
faudra	O
repasser	O
de	O
l	O
'	O
autre	O
côté	O
de	O
l	O
'	O
île	O
,	O
car	O
ici	O
le	O
passage	O
est	O
impossible	O
.	O

IV	O

Toute	O
la	O
nuit	O
,	O
le	O
bateau	O
navigua	O
sur	O
les	O
eaux	O
paisibles	O
,	O
de	O
l	O
'	O
autre	O
côté	O
de	O
l	O
'	O
île	O
.	O

Après	O
un	O
court	O
repos	O
,	O
Alglave	B-PER
était	O
revenu	O
sur	O
le	O
pont	O
,	O
avec	O
Véraguez	B-PER
et	O
les	B-MISC
deux	I-MISC
Indiens	I-MISC
.	O

Le	O
grand	O
péril	O
de	O
naguère	O
semblait	O
un	O
rêve	O
.	O

La	O
fine	O
et	O
fière	O
embarcation	O
narguait	O
toutes	O
les	O
embûches	O
,	O
invincible	O
sur	O
la	O
rivière	O
libre	O
,	O
dans	O
la	O
clarté	O
bleue	O
.	O

Enfin	O
l	O
'	O
aube	O
pointa	O
sur	O
la	O
forêt	O
.	O

Rapide	O
,	O
elle	O
éteignit	O
les	O
lueurs	O
de	O
la	O
lune	O
basse	O
,	O
et	O
la	O
vaste	O
rumeur	O
de	O
la	O
vie	O
diurne	O
succéda	O
aux	O
épouvantes	O
de	O
la	O
nuit	O
.	O

L	O
'	O
île	O
avait	O
disparu	O
à	O
l	O
'	O
arrière	O
,	O
la	O
rivière	O
s	O
'	O
élargissait	O
encore	O
,	O
des	O
rochers	O
parurent	O
à	O
l	O
'	O
horizon	O
.	O

Alors	O
,	O
l	B-PER
'	I-PER
Indien	I-PER
sauvé	O
leva	O
le	O
bras	O
,	O
murmura	O
quelques	O
paroles	O
.	O

Whamô	B-PER
les	O
traduisit	O
:	O

—	O
Là	O
-	O
bas	O
,	O
s	O
'	O
ouvrent	O
les	B-LOC
Bouches	I-LOC
des	I-LOC
cavernes	I-LOC
!	O
..	O
Le	O
coeur	O
battit	O
aux	O
explorateurs	O
,	O
la	O
curiosité	O
intense	O
surexcita	O
leurs	O
âmes	O
.	O

Dans	O
la	O
brume	O
légère	O
,	O
les	O
roches	O
ressemblaient	O
à	O
un	O
troupeau	O
de	O
buffles	O
colosses	O
accourus	O
à	O
l	O
'	O
abreuvoir	O
.	O

Puis	O
la	O
rivière	O
apparut	O
comme	O
un	O
grand	O
lac	O
,	O
dilatée	O
en	O
.	O
cirque	O
tout	O
autour	O
de	O
la	O
chaîne	O
rocheuse	O
.	O

D	O
'	O
ailleurs	O
,	O
le	O
bateau	O
approchait	O
vite	O
.	O

Bientôt	O
il	O
atteignit	O
les	O
premières	O
collines	O
.	O

Et	O
le	O
spectacle	O
avait	O
une	O
magnificence	O
tranquille	O
et	O
sévère	O
:	O
la	O
végétation	O
s	O
'	O
arrêtait	O
presque	O
net	O
;	O
de	O
grands	O
espaces	O
arides	O
s	O
'	O
étendaient	O
à	O
la	O
rive	O
opposée	O
aux	O
rocs	O
;	O
des	O
débris	O
calcinés	O
,	O
des	O
laves	O
,	O
des	O
pierres	O
vitreuses	O
racontaient	O
un	O
très	O
ancien	O
cataclysme	O
,	O
une	O
tempête	O
plutonienne	O
:	O

—	O
C	O
'	O
est	O
bien	O
la	O
terre	O
mystérieuse	O
!	O

fit	O
Al	B-PER
-	I-PER
glave	I-PER
...	O
la	O
terre	O
des	O
belles	O
et	O
ténébreuses	O
légendes	O
!	O

Un	O
nouveau	O
geste	O
de	O
l	B-PER
'	I-PER
Indien	I-PER
l	O
'	O
arrêta	O
;	O
ils	O
aperçurent	O
,	O
dans	O
une	O
des	O
plus	O
hautes	O
roches	O
,	O
un	O
prodigieux	O
portail	O
,	O
le	O
péristyle	O
d	O
'	O
un	O
temple	O
de	O
géants	O
:	O

—	O
C	O
'	O
est	O
ici	O
!	O

fit	O
Whamô	B-PER
.	O

Dans	O
l	O
'	O
immense	O
ouverture	O
,	O
on	O
voyait	O
se	O
déverser	O
la	O
rivière	O
,	O
et	O
l	O
'	O
on	O
pouvait	O
apercevoir	O
je	O
ne	O
sais	O
quelles	O
colonnades	O
,	O
quelles	O
voûtes	O
profondes	O
où	O
le	O
soleil	O
levant	O
pénétrait	O
obliquement	O
.	O

Véraguez	B-PER
et	O
Alglave	B-PER
contemplèrent	O
ce	O
spectacle	O
avec	O
une	O
sorte	O
de	O
respect	O
mystique	O
:	O

—	O
Voyez	O
!	O

dit	O
le	O
dernier	O
...	O

l	O
'	O
eau	O
entre	O
lente	O
...	O

et	O
Whamô	B-PER
,	O
comme	O
du	O
reste	O
le	O
cacique	O
,	O
prétend	O
qu	O
'	O
elle	O
est	O
profonde	O
!	O

Nous	O
risquons	O
peu	O
,	O
en	O
tout	O
cas	O
,	O
d	O
'	O
y	O
pénétrer	O
,	O
quitte	O
à	O
renoncer	O
plus	O
tard	O
à	O
l	O
'	O
entreprise	O
...	O

—	O
Allons	O
!	O

répondit	O
Véraguez	B-PER
...	O
puisque	O
,	O
du	O
reste	O
,	O
Fugère	B-PER
a	O
comme	O
nous	O
consenti	O
à	O
en	O
courir	O
le	O
risque	O
!	O

Déjà	O
le	O
soleil	O
dissipait	O
les	O
voiles	O
pâles	O
de	O
la	O
brume	O
.	O

Les	O
rocs	O
se	O
dessinèrent	O
avec	O
une	O
sombre	O
puissance	O
,	O
une	O
aridité	O
majestueuse	O
,	O
et	O
les	O
plaines	O
de	O
l	O
'	O
autre	O
rive	O
,	O
avec	O
leurs	O
antiques	O
épaves	O
désolées	O
,	O
âpres	O
,	O
éblouissantes	O
,	O
étaient	O
comme	O
ces	O
contrées	O
maudites	O
où	O
les	O
religions	O
virent	O
le	O
souvenir	O
des	O
colères	O
divines	O
.	O

Lentement	O
,	O
le	O
bateau	O
vira	O
vers	O
la	O
caverne	O
.	O

V	O

Effectivement	O
,	O
le	O
courant	O
souterrain	O
était	O
tranquille	O
et	O
profond	O
.	O

D	O
'	O
abord	O
,	O
le	O
fanal	O
éclaira	O
des	O
bords	O
uniformes	O
,	O
des	O
stalactites	O
pâles	O
,	O
des	O
rocs	O
grisâtres	O
parsemés	O
d	O
'	O
éclatantes	O
paillettes	O
de	O
cristaux	O
ou	O
de	O
métal	O
.	O

Il	O
y	O
régnait	O
la	O
nuit	O
infinie	O
.	O

Les	O
rais	O
électriques	O
vibraient	O
sur	O
de	O
troublantes	O
pénombres	O
;	O
quelque	O
chose	O
de	O
confusément	O
,	O
de	O
fantastiquement	O
vivant	O
semblait	O
ramper	O
sur	O
les	O
parois	O
humides	O
,	O
ramper	O
avec	O
une	O
lenteur	O
et	O
une	O
patience	O
végétales	O
.	O

L	O
'	O
eau	O
était	O
extrêmement	O
noire	O
,	O
et	O
réfléchissait	O
,	O
indécise	O
,	O
les	O
formes	O
furtives	O
découpées	O
par	O
le	O
fanal	O
.	O

Sous	O
la	O
voûte	O
haute	O
,	O
dans	O
l	O
'	O
odeur	O
froide	O
de	O
citerne	O
,	O
dans	O
l	O
'	O
air	O
immobile	O
et	O
saturé	O
de	O
vapeurs	O
,	O
l	O
'	O
âme	O
des	O
compagnons	O
était	O
pénétrée	O
d	O
'	O
une	O
grande	O
et	O
haute	O
mélancolie	O
,	O
d	O
'	O
une	O
curiosité	O
religieuse	O
,	O
d	O
'	O
un	O
auguste	O
sentiment	O
d	O
'	O
inconnu	O
—	O
et	O
,	O
aussi	O
,	O
d	O
'	O
une	O
appréhension	O
invincible	O
,	O
d	O
'	O
un	O
indécis	O
pressentiment	O
qui	O
,	O
par	O
intervalles	O
,	O
rendait	O
leurs	O
poitrines	O
lourdes	O
,	O
contractées	O
.	O

Après	O
deux	O
heures	O
de	O
navigation	O
,	O
le	O
paysage	O
—	O
si	O
ces	O
fantômes	O
de	O
rives	O
,	O
entr	O
'	O
aperçues	O
à	O
la	O
lueur	O
roide	O
du	O
fanal	O
,	O
peuvent	O
s	O
'	O
appeler	O
ainsi	O
—	O
le	O
paysage	O
se	O
transforma	O
.	O

Les	O
rives	O
,	O
d	O
'	O
abord	O
fort	O
étroites	O
,	O
s	O
'	O
élargirent	O
.	O

Une	O
très	O
pâle	O
,	O
très	O
frêle	O
végétation	O
filamenteuse	O
apparut	O
,	O
espèce	O
de	O
lichen	O
barbu	O
et	O
de	O
mousses	O
filiformes	O
,	O
et	O
dessina	O
des	O
jardins	O
d	O
'	O
argent	O
mat	O
,	O
des	O
fourrés	O
de	O
filigranes	O
couleur	O
de	O
chanvre	O
,	O
des	O
pâturages	O
blancs	O
.	O

De	O
-	O
ci	O
de	O
-	O
là	O
s	O
'	O
enfuyaient	O
,	O
hors	O
du	O
cône	O
de	O
lumière	O
,	O
des	O
bêtes	O
pâles	O
aussi	O
,	O
des	O
marsupiaux	O
au	O
pelage	O
couleur	O
de	O
cinéraire	O
maritime	O
,	O
des	O
rongeurs	O
géants	O
,	O
des	O
oiseaux	O
rapaces	O
,	O
nocturnes	O
,	O
au	O
vol	O
doux	O
,	O
aux	O
ailes	O
cotonneuses	O
,	O
et	O
quelques	O
insectes	O
de	O
grande	O
taille	O
,	O
comme	O
saupoudrés	O
de	O
craie	O
.	O

En	O
même	O
temps	O
la	O
température	O
s	O
'	O
élevait	O
,	O
de	O
douze	O
degrés	O
montait	O
lentement	O
à	O
vingt	O
,	O
à	O
vingt	O
-	O
cinq	O
,	O
à	O
trente	O
.	O

—	O
Ferons	O
-	O
nous	O
une	O
descente	O
?	O

demanda	O
Véra	B-PER
-	O
guez	O
.	O

—	O
Ce	O
n	O
'	O
est	O
pas	O
mon	O
avis	O
!	O

répondit	O
Alglave	B-PER
...	O

Je	O
pense	O
que	O
nous	O
devons	O
d	O
'	O
abord	O
pousser	O
la	O
reconnaissance	O
aussi	O
loin	O
que	O
possible	O
...	O

noter	O
les	O
grandes	O
lignes	O
de	O
ce	O
merveilleux	O
terroir	O
...	O

Plus	O
tard	O
,	O
fallût	O
-	O
il	O
faire	O
une	O
série	O
d	O
'	O
expéditions	O
,	O
nous	O
pourrons	O
procéder	O
à	O
des	O
études	O
de	O
détail	O
!	O

—	O
C	O
'	O
est	O
juste	O
.	O

Bientôt	O
Fugère	B-PER
,	O
malgré	O
sa	O
blessure	O
,	O
monta	O
près	O
de	O
ses	O
amis	O
,	O
et	O
,	O
des	O
heures	O
durant	O
,	O
ils	O
restèrent	O
admirer	O
la	O
miraculeuse	O
contrée	O
souterraine	O
.	O

Elle	O
s	O
'	O
agrandit	O
,	O
elle	O
se	O
développa	O
.	O

La	O
végétation	O
,	O
toujours	O
pâle	O
,	O
devint	O
plus	O
forte	O
.	O

Des	O
fougères	O
chlorotiques	O
,	O
presque	O
des	O
forêts	O
,	O
élevèrent	O
d	O
'	O
élégantes	O
frondaisons	O
sur	O
les	O
rives	O
,	O
des	O
rongeurs	O
gigantesques	O
se	O
montrèrent	O
,	O
à	O
formes	O
de	O
rats	O
,	O
de	O
rats	O
grands	O
comme	O
des	O
léopards	O
,	O
qui	O
ne	O
fuyaient	O
pas	O
lorsque	O
la	O
lumière	O
du	O
fanal	O
les	O
atteignait	O
au	O
loin	O
.	O

Il	O
fallait	O
le	O
rapprochement	O
,	O
les	O
rais	O
intenses	O
,	O
durs	O
comme	O
des	O
métaux	O
,	O
pour	O
les	O
décider	O
à	O
la	O
retraite	O
.	O

Les	O
marsupiaux	O
semblaient	O
plus	O
rares	O
,	O
les	O
rapaces	O
nocturnes	O
aussi	O
.	O

En	O
revanche	O
,	O
des	O
variétés	O
de	O
plus	O
en	O
plus	O
curieuses	O
de	O
chauves	O
-	O
souris	O
volaient	O
en	O
tremblotant	O
au	O
-	O
dessus	O
des	O
fougères	O
,	O
à	O
la	O
poursuite	O
des	O
insectes	O
.	O

L	O
'	O
impression	O
était	O
singulière	O
de	O
voir	O
aussi	O
blanches	O
que	O
l	O
'	O
hermine	O
ces	O
bêtes	O
que	O
l	O
'	O
homme	O
ne	O
connaît	O
que	O
sous	O
des	O
couleurs	O
sombres	O
:	O
roux	O
,	O
fauve	O
,	O
brun	O
.	O

Assez	O
petites	O
d	O
'	O
abord	O
,	O
elles	O
grandissaient	O
,	O
elles	O
atteignaient	O
la	O
taille	O
des	O
vampires	O
qui	O
vivent	O
dans	O
les	O
grands	O
bois	O
brésiliens	O
.	O

La	O
température	O
ne	O
montait	O
plus	O
;	O
elle	O
s	O
'	O
était	O
arrêtée	O
à	O
trente	O
-	O
deux	O
degrés	O
,	O
—	O
et	O
dans	O
l	O
'	O
humidité	O
,	O
l	O
'	O
air	O
peu	O
renouvelé	O
,	O
cette	O
chaleur	O
ne	O
laissait	O
pas	O
que	O
d	O
'	O
être	O
accablante	O
.	O

Après	O
le	O
dîner	O
(	O
le	O
crépuscule	O
devait	O
venir	O
làbas	O
,	O
aux	O
contrées	O
du	O
dehors	O
)	O

Whamô	B-PER
annonça	O
,	O
au	O
nom	O
de	O
son	O
compagnon	O
,	O
que	O
jamais	O
les	O
tribus	O
de	O
sa	O
race	O
n	O
'	O
avaient	O
été	O
aussi	O
loin	O
sous	O
la	O
terre	O
,	O
et	O
qu	O
'	O
il	O
abandonnait	O
forcément	O
tout	O
rôle	O
de	O
guide	O
.	O

Il	O
fit	O
allusion	O
aussi	O
à	O
une	O
légende	O
«	O
que	O
la	O
rivière	O
finissait	O
par	O
rouler	O
dans	O
un	O
abîme	O
où	O
il	O
y	O
avait	O
des	O
pays	O
plus	O
mystérieux	O
encore	O
que	O
ceux	O
où	O
l	O
'	O
on	O
passait	O
»	O
.	O

—	O
C	O
'	O
est	O
bien	O
fit	O
Alglave	B-PER
...	O

Pour	O
moi	O
,	O
je	O
propose	O
de	O
continuer	O
....	O
'	O

—	O
Jusqu	O
'	O
au	O
bout	O
?	O
fit	O
le	O
blessé	O
.	O

—	O
Jusqu	O
'	O
au	O
bout	O
,	O
répéta	O
Véraguez	B-PER
.	O

Et	O
véritablement	O
,	O
âme	O
de	O
poète	O
ou	O
âme	O
de	O
savant	O
au	O
monde	O
n	O
'	O
eussent	O
pu	O
résister	O
à	O
l	O
'	O
attraction	O
féerique	O
de	O
ces	O
pays	O
de	O
l	O
'	O
ombre	O
,	O
à	O
ces	O
promesses	O
de	O
sensations	O
et	O
de	O
connaissances	O
extraordinaires	O
.	O

Maintenant	O
c	O
'	O
était	O
une	O
perspective	O
immense	O
:	O
à	O
la	O
rive	O
gauche	O
,	O
des	O
déclivités	O
abruptes	O
,	O
une	O
farouche	O
succession	O
de	O
rocs	O
caverneux	O
,	O
durs	O
granits	O
rouges	O
,	O
basaltes	O
creusés	O
d	O
'	O
escaliers	O
de	O
cyclopes	O
,	O
cimes	O
surplombantes	O
et	O
comme	O
prêtes	O
à	O
crouler	O
,	O
je	O
ne	O
sais	O
quelle	O
nécropole	O
percée	O
de	O
boyaux	O
,	O
de	O
longs	O
corridors	O
qui	O
se	O
perdaient	O
dans	O
les	O
entrailles	O
de	O
la	O
terre	O
.	O

A	O
droite	O
,	O
une	O
véritable	O
plaine	O
,	O
une	O
forêt	O
de	O
fougères	O
entrecoupée	O
de	O
fantomatiques	O
champignons	O
hauts	O
comme	O
des	O
arbres	O
,	O
formant	O
des	O
clairières	O
argentées	O
,	O
saisissantes	O
,	O
où	O
la	O
faune	O
des	O
rongeurs	O
s	O
'	O
augmentait	O
de	O
lémuriens	O
albinos	O
,	O
tristement	O
perchés	O
,	O
dont	O
parfois	O
on	O
entendait	O
la	O
plainte	O
douce	O
,	O
où	O
des	O
hiboux	O
blancs	O
comme	O
des	O
cygnes	O
alternaient	O
avec	O
des	O
vampires	O
livides	O
et	O
grands	O
comme	O
des	O
aigles	O
:	O

—	O
Merveille	O
!	O

merveille	O
!	O

chuchotait	O
Alglave	B-PER
en	O
écrivant	O
ses	O
notes	O
.	O

Et	O
même	O
les	O
hommes	O
d	O
'	O
équipage	O
restaient	O
stupéfaits	O
d	O
'	O
admiration	O
et	O
de	O
terreur	O
superstitieuse	O
.	O

Tout	O
à	O
coup	O
,	O
un	O
miracle	O
s	O
'	O
ajouta	O
à	O
ces	O
miracles	O
.	O

VI	O

C	O
'	O
était	O
là	O
-	O
bas	O
,	O
au	O
loin	O
,	O
le	O
lever	O
d	O
'	O
une	O
lueur	O
violette	O
qui	O
semblait	O
s	O
'	O
épandre	O
,	O
s	O
'	O
élever	O
comme	O
une	O
aurore	O
,	O
encore	O
qu	O
'	O
on	O
ne	O
vît	O
aucune	O
cause	O
à	O
son	O
origine	O
.	O

Elle	O
vint	O
rapide	O
,	O
elle	O
teignit	O
de	O
féerie	O
les	O
plaines	O
pâles	O
,	O
les	O
plantes	O
et	O
les	O
animaux	O
,	O
elle	O
se	O
posa	O
sur	O
la	O
rive	O
rocheuse	O
dans	O
un	O
enchantement	O
indéfini	O
où	O
se	O
mariaient	O
toutes	O
les	O
nuances	O
du	O
violet	O
.	O

Foncée	O
d	O
'	O
abord	O
,	O
elle	O
s	O
'	O
éclaircit	O
,	O
elle	O
eut	O
bientôt	O
la	O
douceur	O
d	O
'	O
un	O
rayon	O
de	O
lune	O
qui	O
transparaî	O
-	O
trait	O
à	O
travers	O
des	O
vitraux	O
finement	O
teints	O
d	O
'	O
indigo	O
.	O

A	O
mesure	O
,	O
des	O
bêtes	O
s	O
'	O
enfuirent	O
,	O
d	O
'	O
autres	O
se	O
levèrent	O
et	O
les	O
chauves	O
-	O
souris	O
,	O
les	O
vampires	O
blancs	O
se	O
mêlèrent	O
de	O
gros	O
chéiropteres	O
,	O
couleur	O
de	O
plomb	O
.	O

Désormais	O
,	O
la	O
vue	O
s	O
'	O
étendit	O
aux	O
limites	O
de	O
l	O
'	O
horizon	O
souterrain	O
,	O
à	O
près	O
d	O
'	O
un	O
kilomètre	O
de	O
perspective	O
.	O

Une	O
beauté	O
saisissante	O
émanait	O
des	O
prés	O
de	O
lichen	O
neigeux	O
,	O
des	O
pénombres	O
ouvertes	O
mystérieusement	O
,	O
des	O
clairières	O
de	O
champignons	O
rangés	O
en	O
colonnades	O
hautes	O
comme	O
les	O
vieux	O
saules	O
chauves	O
sur	O
le	O
bord	O
des	O
viviers	O
.	O

Le	O
pâle	O
,	O
partout	O
le	O
pâle	O
!	O

Le	O
pâle	O
plein	O
de	O
vie	O
silencieuse	O
,	O
le	O
pâle	O
émergé	O
dans	O
la	O
douceur	O
alternante	O
des	O
ténèbres	O
et	O
d	O
'	O
une	O
lumière	O
lunaire	O
,	O
le	O
pâle	O
surnaturel	O
contant	O
un	O
roman	O
de	O
prodiges	O
,	O
de	O
luttes	O
patientes	O
loin	O
du	O
soleil	O
qui	O
là	O
-	O
haut	O
nourrit	O
la	O
terre	O
,	O
le	O
